frame,ball_x,13_x,1209_x,3197_x,4275_x,11031_x,11032_x,11033_x,11034_x,11035_x,15849_x,ball_y,13_y,1209_y,3197_y,4275_y,11031_y,11032_y,11033_y,11034_y,11035_y,15849_y,stretch_index,Time [s],11031_vx,11031_vy,11031_speed,11032_vx,11032_vy,11032_speed,11033_vx,11033_vy,11033_speed,11034_vx,11034_vy,11034_speed,11035_vx,11035_vy,11035_speed,1209_vx,1209_vy,1209_speed,13_vx,13_vy,13_speed,15849_vx,15849_vy,15849_speed,3197_vx,3197_vy,3197_speed,4275_vx,4275_vy,4275_speed
30,26.877127976979384,24.53280689457778,13.993366993232986,23.39336358499847,27.290187821529983,31.01686781622559,31.569913907779565,30.896524739950554,29.4217670478338,30.756003383955846,33.1568128604508,4.548987424236123,-2.3877574617571384,3.5165922224910378,21.29329955539049,4.443967022331797,-8.361595188174178,-0.954503712509958,3.5102005467995228,13.466148906431819,22.880189020631676,6.891456528316546,17.23616108183252,1.5,-5.061604822176529,-2.001904651980819,5.443111758130925,-3.6570532265040803,-0.3199003366642817,3.6710181866727143,-4.5670824906946335,-3.1019791662653367,5.520916339227909,-4.803824607902181,0.07820521644290523,4.804461147659061,-4.38439349992593,0.4323236566145587,4.405656603306859,-6.210601359945983,-2.0965186094640926,6.554918728099696,-7.080573486053172,-2.0011380435833273,7.357925955109611,-3.613024603151606,-0.31169883488680017,3.626444946038559,-6.541169876077888,1.240492182800626,6.657756694510417,-3.81813282193097,-1.5058752044073407,4.104363333960019
31,26.892351961155764,24.1734174267822,13.682739565199014,23.058777370125533,27.098584378487487,30.760844591998634,31.384099601524248,30.667582967975047,29.17914027802765,30.535350622150396,32.97048309417706,4.408237843193134,-2.4907115748388957,3.4108800607364658,21.351747503774746,4.3654888423588245,-8.465001200745611,-0.9722054502594676,3.350632779330903,13.466367650769353,22.89593827018351,6.876463183242269,17.160348481766412,1.55,-5.1182987288996165,-2.064261293283686,5.518890881799047,-3.712227375866479,-0.35166174379787674,3.728846748283374,-4.578083326821401,-3.1856896932786136,5.577406724382014,-4.850710968195629,0.009506074691455358,4.850720282847632,-4.4129901644535705,0.3226100968923008,4.424766600192694,-6.211380240239197,-2.117894174000782,6.56252392156405,-7.178779411787516,-2.063065738363841,7.469344956816163,-3.720502530161796,-0.3002892000240692,3.7326013289114366,-6.679814626206581,1.1729924902102944,6.782022915220289,-3.8391336806789598,-1.5628456030972562,4.145049311798836
32,26.90575427201185,23.809342911303027,13.372102401161408,22.717556659527506,26.90575427201185,30.502040816326527,31.195628056531778,30.43810995701043,28.934214800904996,30.31326965390997,32.77893175143561,4.28433009236041,-2.5968616595779066,3.304007847282339,21.406921305592626,4.28433009236041,-8.571428571428566,-0.9914359330858363,3.187021126913981,13.463279717717814,22.906392469395616,6.862029762447657,17.085961839917367,1.6,-5.1739097578031705,-2.1246884555142245,5.593178274906521,-3.765372150608663,-0.3822366453355555,3.7847235415042784,-4.5887081066040345,-3.2665673922451686,5.6326463243925575,-4.896685114525538,-0.05662747308951417,4.89701253638629,-4.44155429315301,0.21670909009800302,4.446837906732945,-6.21157496031249,-2.1410952079921213,6.570232277269041,-7.272480365459842,-2.1269851715088066,7.5771390765787885,-3.824934059515115,-0.2890907144306507,3.835843323287436,-6.812504540709282,1.1075095588825083,6.901941432684048,-3.863666949341577,-1.6164570036061936,4.188180456945708
33,26.194693646745673,23.440808596743295,13.0614847091311,22.36999919498561,26.711520881607374,30.24051063310021,31.004600741533242,30.20812450987386,28.687036227164075,30.089762106025955,32.58231115210935,3.7216705894166786,-2.70630730289236,3.1958843086558684,21.458921798907234,4.2006587222455956,-8.680780826269423,-1.0121358357092876,3.0195072309510524,13.457013386975776,22.91174224591441,6.848145708469247,17.01304955967078,1.6500000000000001,-5.228437908887115,-2.183186138672215,5.665938993951344,-3.816487550730444,-0.4116250412772898,3.83862115863066,-4.5989568300425345,-3.344612263164913,5.686548611900543,-4.9417470468917015,-0.12019542689995227,4.9432085547861035,-4.47008588602463,0.11462063623146242,4.471555178982666,-6.2111855201659,-2.1661217114379685,6.5780626961653,-7.361676347070039,-2.192896343018205,7.681345781191801,-3.926319191211364,-0.2781033781064986,3.936155977624477,-6.939239619585933,1.044043388817256,7.017340884962349,-3.891732627918542,-1.6667094059340464,4.233615841220692
34,25.49256113695364,23.068039731706172,12.75091569711913,22.01640271828116,26.51570758677833,29.976308186210677,30.811119125259598,29.977645429382605,28.437650167503,29.864829605289696,32.380773616081086,3.166075869469537,-2.819148091700514,3.0864181713844165,21.507849821781708,4.114642681923463,-8.792961491314546,-1.0342458328500355,2.848232732844485,13.44769693824172,22.912178227386253,6.83480046384361,16.941660120030395,1.7000000000000002,-5.281883182151319,-2.2397543427577653,5.737141227632034,-3.8655735762321584,-0.4398269316231083,3.890514979157037,-4.608829497136902,-3.419824306037866,5.739033683282105,-4.985896765294341,-0.18119778673988457,4.989188229771654,-4.49858494306848,0.016344735292810587,4.498614635682216,-6.210211919799358,-2.192973684338498,6.586035656525039,-7.4463673566181985,-2.2607992528919554,7.7820048876614,-4.024657925250392,-0.2673271910516992,4.033526402833677,-7.060019862836626,0.9825939800144259,7.128069261252185,-3.923330716409926,-1.7136028100808935,4.281233292059983
35,24.79935674263577,22.691261564794743,12.440424573136518,21.657064971195478,26.318137767028972,29.709487619548916,30.61528467644191,29.746691518353856,28.186102232619962,29.638473778492692,32.17447146323374,2.617545932519014,-2.935483612920581,2.97551816199519,21.55380621227917,4.026449921303018,-8.907874092610337,-1.0577065992282837,2.673339273996592,13.435458651214205,22.907891041457592,6.821983471107227,16.871841593348154,1.75,-5.334245577596121,-2.294393067770893,5.80675601618829,-3.9126302271137585,-0.4668423163728722,3.9403828548100055,-4.618326107887062,-3.4922035208640296,5.790027760721565,-5.029134269733319,-0.23963455260936672,5.034840237962907,-4.5270514642843835,-0.07811861271799256,4.527725419891578,-6.208654159212817,-2.2216511266937027,6.5941732004437075,-7.526553394104462,-2.3306939011300853,7.879158588013721,-4.119950261633005,-0.2567621532661361,4.127943430048398,-7.174845270461418,0.9231613324742021,7.233991394855134,-3.9584612148161096,-1.7571372160465928,4.330929044121988
36,24.115080463792136,22.310699344612125,12.130040545194188,21.292283695509894,26.118634801863593,29.440103077005894,30.41719886381116,29.51528157960478,27.93243803321316,29.41069625242633,31.963557013450146,2.076080778565095,-3.0554134534707864,2.8630930070154914,21.59689180846274,3.936248390293344,-9.02542215620317,-1.0824588095642078,2.494968495809748,13.420426805591742,22.899071315774755,6.809684172796681,16.80364112263553,1.8,-5.3855250952212765,-2.347102313711571,5.8747570011268,-3.9576575033747767,-0.4926711955267617,3.988204836880929,-4.627446662293061,-3.5617499076434793,5.8394627335882126,-5.071459560208474,-0.2955057245082365,5.080061584670709,-4.55548544967245,-0.16876940780086602,4.558610621141804,-6.206512238406392,-2.2521540385034724,6.602498919245336,-7.602234459528681,-2.402580287732666,7.972851485926909,-4.212196200358237,-0.24640826474986502,4.219397334128348,-7.283715842460326,0.8657454461964113,7.334986820118859,-3.9971241231365524,-1.7973126238313324,4.382617245841076
37,23.439732300422712,21.92657831976141,11.81979282130321,20.92235663300565,25.91702207078651,29.16820870247263,30.21696315609831,29.283434415952637,27.67670317998078,29.181498653881878,31.74818258661316,1.5416804076077757,-3.179037200269323,2.7490514329725633,21.63720744839554,3.8442060388034838,-9.145509208139396,-1.108443138578046,2.3132620396862693,13.40272968107286,22.88590967798416,6.797892011448451,16.73710436515019,1.85,-5.435721735026759,-2.3978820805798007,5.941120201864967,-4.000655405015884,-0.5173135690847626,4.033962939646573,-4.636191160354753,-3.628463466376142,5.887275736890359,-5.112872636720191,-0.34881130243671227,5.124757157566559,-4.583886899232651,-0.25560764995598273,4.591007991244705,-6.203786157379982,-2.2844824197677918,6.6110379376258,-7.67341055289062,-2.4764584126997233,8.063130644051624,-4.301395741426587,-0.23626552550285046,4.307879608682666,-7.386631578833214,0.8103463211811046,7.430947936950427,-4.039319441371471,-1.8341290334349423,4.436229351682634
38,22.773312252527464,21.53912373884564,11.509710609474528,20.547581525464036,25.71312295330185,28.89385863983999,30.014679022034432,29.051168830214575,27.418943283620987,28.95088260965086,31.52850050260551,1.0143448196470657,-3.306454440234426,2.6333021663936695,21.674853970140717,3.750490816742517,-9.268038774465424,-1.135600260989973,2.1283615470284922,13.382495557356075,22.868596755732213,6.786596429599121,16.67227491225877,1.9000000000000001,-5.484835497012746,-2.4467323683756286,6.005823816242703,-4.041623932036587,-0.5407694370467494,4.077640934664888,-4.644559602072481,-3.692344197061964,5.933408764511412,-5.153373499268371,-0.39955128639460036,5.168839294601943,-4.612255812964836,-0.3386333391832199,4.624670390701839,-6.200475916133659,-2.318636270486795,6.619816896362802,-7.740081674190769,-2.55232827603113,8.150045641085196,-4.387548884837956,-0.2263339355252012,4.39338278177683,-7.483592479580278,0.7569639574283724,7.521778435534785,-4.085047169520998,-1.8675864448576087,4.491713426547534
39,22.115820320106426,21.148560850467987,11.19982311771917,20.16825611466639,25.506760828914057,28.61710703299908,29.810447930350605,28.818503625207857,27.15920395483203,28.71884974652461,31.304663081310224,0.49407401468296,-3.43776476028434,2.515753933806123,21.70993221176137,3.655270674019443,-9.392914381227616,-1.163870851520203,1.940408659238763,13.359852714139931,22.847323176665313,6.775786869785204,16.609193698903802,1.9500000000000002,-5.532866381179083,-2.493653177098948,6.0688480422265805,-4.080563084437146,-0.5630387994127383,4.119224171578349,-4.652551987446022,-3.7533920997010384,5.977808314924968,-5.19296214785274,-0.44772567638200844,5.21222736940006,-4.640592190869289,-0.4178464754825991,4.659366003978466,-6.196581514667553,-2.3546155906603383,6.628863933412751,-7.802247823428799,-2.630189877726961,8.233648637821316,-4.470655630592373,-0.21661349481670444,4.475900264023316,-7.574598544701161,0.7055983549380935,7.607391941518478,-4.1343073075849786,-1.8976848580991128,4.549033384600426
40,21.467256503159547,20.75511490323158,10.890159554048108,19.784678142393986,25.29775907712736,28.338008025840846,29.604371349777683,28.585457603749695,26.89753080431201,28.485401691294527,31.076822642610043,-0.019132007284565586,-3.5730677473372627,2.3963154617371414,21.74254301132062,3.558713560543366,-9.520039554472353,-1.1931955848889544,1.7495450177194032,13.334929431122927,22.822279568429817,6.76545277454325,16.54789841904438,2.0,-5.579814387525785,-2.53864450674988,6.130174918457962,-4.1174728622175305,-0.5841216561829079,4.158699421732675,-4.660168316475416,-3.811607174293379,6.020425067136546,-5.231638582473418,-0.4933344723989769,5.254847396383805,-4.668896032946049,-0.4932470588541605,4.694878361313276,-6.192102952981196,-2.392420380288567,6.6382086632116755,-7.859909000604873,-2.710043217787203,8.313994451529537,-4.550715978689949,-0.2071042033776673,4.555426222622941,-7.659649774196224,0.6562495137103193,7.687710848333808,-4.187099855563598,-1.924424273159639,4.608168180913833
41,20.827620801686898,20.3590111457394,10.580749126472348,19.39714535042806,25.08594107744598,28.056615762256214,29.396550749046792,28.352049568657236,26.63396944275907,28.250540070752002,30.8451315063878,-0.5252732462554723,-3.71246298831141,2.274895476714038,21.772787206881638,3.4609874262233,-9.649317820246017,-1.2235151358163978,1.5559122638727974,13.30785398800361,22.793656558672126,6.75558358640979,16.48842296585108,2.0500000000000003,-5.625679516053237,-2.5817063573282937,6.189788181578616,-4.1523532653775,-0.6040180073570081,4.196054741504539,-4.667408589160715,-3.8669894208389066,6.061213584675204,-5.269402803130619,-0.5363776744453778,5.296631657127411,-4.69716733919467,-0.5648350892977608,4.731006202754246,-6.187040231075185,-2.4320506393713437,6.647882153995319,-7.913065205718933,-2.791888296211859,8.39114063810662,-4.627729929130533,-0.1978060612077316,4.631955476342687,-7.738746168065434,0.6089174337450789,7.762665308698175,-4.243424813456693,-1.9478046900390649,4.669110970837826
42,20.19691321568845,19.960474826594663,10.271621043002874,19.00595548055007,24.87113020937423,27.772984386136237,29.187087596888908,28.118298322747748,26.368565480871503,28.01426651168844,30.609741992526413,-1.0243497022297845,-3.8560500701250175,2.151402705264071,21.800765636507503,3.3622602209683286,-9.780652704594969,-1.2547701790227421,1.3596520391012283,13.278754664480502,22.761644775038683,6.746168747921381,16.430796916858945,2.1,-5.670461766760675,-2.622838728834266,6.247673138518655,-4.185204293917247,-0.6227278529352341,4.231279352707014,-4.674272805501678,-3.919538839337715,6.100132045565028,-5.306254809824175,-0.576855282521304,5.337518348797962,-4.7254061096155615,-0.6326105668135745,4.76756321720397,-6.181393348949207,-2.473506367908713,6.6579169029448275,-7.96171643877088,-2.8757251130009513,8.465147581521471,-4.701697481913925,-0.18871906830717683,4.7054834074915695,-7.811887726308628,0.5636021150422926,7.832192361818722,-4.303282181263953,-1.9678261087375268,4.731868248991398
43,19.575133745164123,19.55973119440042,9.96280451165077,18.611406274541217,24.653149852416334,27.48716804137187,28.976083362035023,27.884222668838383,26.101364529347464,27.776582640895214,30.370806420908664,-1.5163613752074874,-4.003928579696307,2.0257458739144933,21.82657913826135,3.2626998946874703,-9.913947733565628,-1.2869013892282255,1.160905984807066,13.2477597402521,22.7264348451758,6.737197701614497,16.375045084415877,2.15,-5.714161139648782,-2.662041621267745,6.30381655215585,-4.216025947837117,-0.6402511929174737,4.264363537841035,-4.680760965498628,-3.9692554297896856,6.137141996324556,-5.342194602554183,-0.6147672966267286,5.37745125506134,-4.75361234420862,-0.6965734914015489,4.8043776858127965,-6.175162306603159,-2.516787565900767,6.6683468089748565,-8.005862699760753,-2.9615536681544254,8.53607859012436,-4.77261863704063,-0.17984322467585803,4.776005887777921,-7.879074448925918,0.5203035576020402,7.896235176574378,-4.366671958986084,-1.9844885292547834,4.79645897721842
44,18.962282390114062,19.157005497759783,9.654328740426894,18.213795474182746,24.431823386076665,27.199220871853996,28.763639513216184,27.649841409746386,25.832412198885063,27.537490085163743,30.128477111417475,-2.001308265188586,-4.156198103943474,1.8978337091925928,21.850328550206317,3.162474397289811,-10.0491064332043,-1.3198494411529988,0.9598157423926517,13.214997495016977,22.688217396729943,6.728659890025745,16.32118715040673,2.2,-5.756777634717156,-2.699315034628862,6.358206538934786,-4.244818227136326,-0.6565880273037847,4.295298548299926,-4.6868730691514,-4.016139192194866,6.17220812816777,-5.377222181320511,-0.6501137167616426,5.416379439441716,-4.781786042973731,-0.7567238630616452,4.841292055402701,-6.168347104037162,-2.561894233347344,6.679207142973035,-8.045503988688791,-3.0493739616723357,8.603999999426573,-4.840493394510251,-0.17117853031383384,4.843519215564006,-7.940306335917249,0.4790217614243324,7.9547423940769875,-4.433594146622619,-1.997791951591128,4.862913708756165
45,18.358359150538163,18.75252298527583,9.346222937342306,17.813420821256017,24.206974189859466,26.909197021473755,28.549857519163396,27.415173348288988,25.561754100182526,27.296990471285415,29.882906383935637,-2.4791903721730755,-4.312958229784758,1.7675749376256202,21.87211471040552,3.0617516786843826,-10.186032329557417,-1.3535550095173048,0.7565229532602925,13.180596208473618,22.647183057347462,6.720544755691609,16.269237401338778,2.25,-5.798311251965912,-2.7346589689174587,6.4108324772181655,-4.27158113181558,-0.6717383560941509,4.32407652392172,-4.692609116460063,-4.06019012655335,6.205298073714542,-5.4113375461230655,-0.6828945429260558,5.454256960837047,-4.809927205910955,-0.8130616817938316,4.878162463936987,-6.1609477412512845,-2.608826370248568,6.690534515308446,-8.080640305554667,-3.1391859935546647,8.668981280974393,-4.905321754322854,-0.16272498522110418,4.908020062535222,-7.995583387282564,0.43975672650905806,8.007667555630595,-4.504048744173627,-2.007736375746338,4.931273714202758
46,17.76336402643649,18.346508905551723,9.038516310408063,17.41058005754232,23.978425643268928,26.617150634122005,28.334838848607614,27.180237287283337,25.289435843938065,27.055085426051594,29.634246558346003,-2.9500076961609705,-4.474308544138389,1.6348782857408546,21.892038456922084,2.960699688780269,-10.324628948671327,-1.3879587690413189,0.5511692588123728,13.144684160320576,22.60352245467477,6.712841741148654,16.219204575585344,2.3000000000000003,-5.838761991395243,-2.7680734241336467,6.461684925277363,-4.296314661874608,-0.6857021792886153,4.35069042250996,-4.697969107424413,-4.101408232864987,6.23638222264534,-5.444540696962006,-0.7131097751199683,5.491042610674878,-4.838035833020402,-0.8655869475982616,4.914858236555952,-6.152964218245497,-2.657583976604408,6.702366840431365,-8.111271650358496,-3.230989763801374,8.731095156949024,-4.9671037164786656,-0.15448258939768672,4.9695054281772535,-8.044905603022096,0.4025084528563382,8.054968604293695,-4.578035751639199,-2.0143218017205102,5.001590113571208
