frame,ball_x,410_x,1942_x,1943_x,1944_x,6052_x,7202_x,10098_x,14540_x,18278_x,23700_x,30862_x,ball_y,410_y,1942_y,1943_y,1944_y,6052_y,7202_y,10098_y,14540_y,18278_y,23700_y,30862_y,stretch_index,Time [s],10098_vx,10098_vy,10098_speed,14540_vx,14540_vy,14540_speed,18278_vx,18278_vy,18278_speed,1942_vx,1942_vy,1942_speed,1943_vx,1943_vy,1943_speed,1944_vx,1944_vy,1944_speed,23700_vx,23700_vy,23700_speed,30862_vx,30862_vy,30862_speed,410_vx,410_vy,410_speed,6052_vx,6052_vy,6052_speed,7202_vx,7202_vy,7202_speed
28,26.84121498866592,31.362349725840897,22.523080303191534,19.400226381473704,7.065726713106428,30.57072714805609,31.404276248814842,31.783684092417086,34.9303166075281,36.529357215417065,-39.57884549630156,36.52101156269786,4.881012076952957,6.107180893250505,16.745257368775274,4.991296805975884,3.969853280818572,12.530531079475548,-4.692180688190292,-1.4920115553793485,2.1247828079780917,30.985442643337635,-6.2812960726345155,6.929016878400204,22.049159841870722,1.4000000000000001,-6.309418188019529,-0.9130133450936762,6.3751353899059096,-6.02196607451459,-0.5852090997566506,6.050334295974285,-2.9489836625036716,-0.48423247817255405,2.9884754867039987,-5.115811597774802,-1.3806280424610817,5.2988359189124825,-4.114326461962343,-1.4973262230588071,4.378317948009615,-4.667384046878366,-2.723213066674752,5.403736045326676,-0.04234870375017052,-0.021000435069285277,0.0472697681654879,-4.1063104009588125,-0.45510058857056296,4.131452729336232,-4.55731553104945,-1.012487297340444,4.668431789886223,-5.4218904567282085,-0.7282559246812124,5.470580665395009,-7.339516513862931,0.006851900333652457,7.339519712202213
29,26.860082319482796,31.126175782160885,22.25836037864075,19.192480419221198,6.8319198912684165,30.295724312382312,31.032543268763828,31.46378152744992,34.62482608940167,36.379768194192614,-39.58103780212553,36.31623194614135,4.706578835489412,6.0542652687546665,16.67184532916658,4.911076438517657,3.8339685204233507,12.491407361096428,-4.688790732303352,-1.5384246429500297,2.0947169456160264,30.961372329492164,-6.282383222228972,6.906261848971674,21.942786668491078,1.4500000000000002,-6.392935571557405,-0.9252737434951273,6.459547718105773,-6.10507063143637,-0.6005438078003039,6.134536680134382,-2.9904435992855625,-0.48149455781901274,3.0289585552987215,-5.284031229931937,-1.4623388955470669,5.482647269734379,-4.1572328312755085,-1.596567290884914,4.45326980181513,-4.673630996959282,-2.716600968445133,5.405806833165208,-0.043284586705993874,-0.021464533081887123,0.04831440392607704,-4.0961372941169465,-0.4551005885706464,4.12134168420589,-4.718102781738448,-1.0544959991182596,4.834506766072884,-5.498490086547624,-0.7769624556079586,5.553112990862588,-7.428496932393306,0.06005990676469915,7.428739722656687
30,26.877127976979384,30.88209687824301,21.98548865400914,18.982531298847377,6.597863357921396,30.01693066089078,30.656515334501886,31.139830986500534,34.315298836706475,36.2281395967591,-39.58326286385296,36.1119473608523,4.548987424236123,5.999344621439892,16.594495294319252,4.8260900191251075,3.698441720926097,12.449986113970331,-4.682933856369207,-1.585376050242808,2.063903683837803,30.937436704641648,-6.283486615253886,6.883506819543139,21.835012503741652,1.5,-6.473895091202722,-0.9360401379373718,6.5412146266369,-6.1858053228122225,-0.6154917961234108,6.216350830095358,-3.0312351234654695,-0.4788007779203491,3.0688168010925403,-5.447067231546894,-1.5410988003194903,5.660876870003278,-4.2012959937011765,-1.6918883295711542,4.5291692556614205,-4.678625227140126,-2.7094417504856807,5.406533881823631,-0.04393970477502355,-0.0217894016907267,0.04904564895845574,-4.08623666876902,-0.4551005885705195,4.111501752268844,-4.876201986496916,-1.0945964554966707,4.997548120178769,-5.574306402903314,-0.822913030547327,5.634720732147554,-7.514396016610283,0.1093983077087479,7.5151923118559
31,26.892351961155764,30.6302474163837,21.704724310823977,18.770321180696662,6.363619749060337,29.734385359254645,30.276346512744848,30.811960362763518,34.00185334271979,36.074504843746716,-39.5855066432395,35.90814418275588,4.408237843193134,5.942514363576168,16.51335481164898,4.736533549255239,3.5633002383132886,12.406405135896629,-4.674803540662227,-1.6327910770597465,2.032362358629446,30.9136335617633,-6.284599290239059,6.860751790114613,21.72586850488005,1.55,-6.552296746955577,-0.9453125284204242,6.620136587454464,-6.264170148642448,-0.6300530647260301,6.295775926406038,-3.0713582350433493,-0.4761511384765525,3.1080478301726817,-5.604919602619701,-1.6169077567785546,5.833482188689809,-4.246515949239396,-1.7832893391174023,4.605759283131756,-4.682366737420894,-2.701735412796534,5.4059164352091535,-0.044314057957361014,-0.02197504089574308,0.049463503262687857,-4.0766085249144615,-0.4551005885705779,4.101932911582361,-5.0316131453248385,-1.1327886664757483,5.1575518424056215,-5.649339405795429,-0.8661076494995202,5.7153458497622545,-7.597213766513448,0.1548671031657785,7.598792064120745
32,26.90575427201185,30.37076179887954,21.416326530612256,18.555792225113414,6.129251700680264,29.4481275731471,29.8921908702084,30.480297549433473,33.68460810071885,35.91889735578558,-39.58775510204082,35.7048087877776,4.28433009236041,5.883869907433454,16.42857142857142,4.6426030303650645,3.4285714285714257,12.360802224674666,-4.664593265456741,-1.6805950232028986,2.000112305976982,30.88996069383441,-6.285714285714293,6.837996760686074,21.61538804133702,1.6,-6.628140538816094,-0.953090914944436,6.696314605396533,-6.340165108926765,-0.644227613608092,6.372811218495925,-3.1108129340191644,-0.47354563948756234,3.146649421708527,-5.757588343150268,-1.6897657649240478,6.000427640551064,-4.292892697889945,-1.8707703195237744,4.6828099794896545,-4.684855527801576,-2.693481955377555,5.403953771112174,-0.04440764625294542,-0.022021450696994654,0.049567966838744794,-4.067252862553741,-0.4551005885705908,4.09263514055051,-5.184336258222181,-1.1690726320554545,5.314515336071412,-5.723589095223869,-0.9065463124643869,5.79493730316458,-7.676950182103065,0.196466293135913,7.679463724950515
33,26.194693646745673,30.103774428027023,21.120554494901086,18.338886592442,5.894821848776163,29.158196468241293,29.50420247360805,30.144970439705023,33.36368160398102,35.76135055350571,-39.589994202012576,35.501927551842606,3.7216705894166786,5.823506665281741,16.340292692502285,4.544494463911552,3.294282647687011,12.313315178103858,-4.652496511027085,-1.7287131884742646,1.967172861866459,30.866415893832226,-6.286824640209385,6.815241731257568,21.503606500142897,1.6500000000000001,-6.701426466783819,-0.9593752975092267,6.769750191194767,-6.413790203665065,-0.6580154427696917,6.447456017651718,-3.1495992203929912,-0.47098428095340866,3.1846195129097192,-5.905073453138822,-1.7596728247561806,6.161683287637418,-4.340426239653032,-1.9543312707903082,4.760116664311646,-4.686091598281828,-2.684681378228893,5.400645199427243,-0.04422046966175638,-0.021928631094463625,0.0493590396866004,-4.058169681686366,-0.455100588570634,4.083608417940653,-5.334371325189036,-1.203448352235839,5.468437196448194,-5.797055471188548,-0.9442290194419863,5.873450483080065,-7.753605263378927,0.23419587761896823,7.757141373559665
34,25.49256113695364,29.8294197061227,20.81766738521759,18.11954644302682,5.660392829343007,28.86463121021043,29.11253538965963,29.806106926772813,33.03919234578353,35.60189785753726,-39.59220990491045,35.299486850876356,3.166075869469537,5.761520049390961,16.248666150857186,4.442403851351731,3.1604612516465114,12.264081793983511,-4.6387067576476335,-1.777070872675908,1.9335633622838757,30.842996954734005,-6.287923392254171,6.792486701829017,21.39056111320861,1.7000000000000002,-6.772154530859199,-0.9641656761148799,6.840445339364597,-6.485045432857834,-0.6714165522106902,6.519709690838447,-3.1877170941645865,-0.46846706287416223,3.221956185522556,-6.047374932585091,-1.8266289362747854,6.317223824283488,-4.389116574528516,-2.0339721929168797,4.837498029597535,-4.6860749488621325,-2.6753336813504633,5.395990060491352,-0.043752528183875115,-0.02169658208815507,0.04883672180632969,-4.049358982312866,-0.4551005885706185,4.074852722903641,-5.481718346225311,-1.2359158270168633,5.619317036688172,-5.869738533689476,-0.9791557704323541,5.9508467024995735,-7.827179010340947,0.2680558566150307,7.8317676933236156
35,24.79935674263577,29.547832035463134,20.50792438308894,17.897713937212224,5.4260272783758765,28.567470964727736,28.71734368507877,29.463834903831454,32.71125881940373,35.44057268851036,-39.59438817249009,35.09747306080405,2.617545932519014,5.698005472031096,16.153839351051857,4.336527194142564,3.027134596436428,12.213239870113012,-4.623417485592722,-1.825593375609901,1.8993031432152596,30.819701669516988,-6.289003580378464,6.769731672400497,21.27629080518977,1.75,-6.840324731042019,-0.9674620507613814,6.9084025104048825,-6.5539307965047175,-0.6844309419311754,6.58957165524784,-3.2251665553341766,-0.465993985249763,3.2586576536873393,-6.184492781489316,-1.8906340994798798,6.467027776529922,-4.438963702516603,-2.1096930859035097,4.9147943669058005,-4.684805579542262,-2.6654388647422187,5.389987723528561,-0.043003821819220474,-0.021325303678122298,0.048001013197883635,-4.040820764432411,-0.4551005885705906,4.0663680349896305,-5.626377321330966,-1.2664750563985547,5.767155349950887,-5.941638282726861,-1.0113265654353953,6.027092740676947,-7.897671422989548,0.29804623012418413,7.9032933300489985
36,24.115080463792136,29.259145818344724,20.19158467004216,17.673331235342637,5.191787831869777,28.26675489746632,28.318781426581204,29.118282264075585,32.3799995181189,35.27740846705507,-39.596514966507144,34.89587255755112,2.076080778565095,5.633058345472123,16.055959840501917,4.22706049374105,2.8943300380432384,12.160927204291733,-4.606822175136713,-1.874205997078259,1.8644115406466344,30.79652783115847,-6.290058243112035,6.746976642971952,21.16083606046773,1.8,-6.905937067332365,-0.969264421448719,6.973624616843201,-6.6204462946056175,-0.6970586119311277,6.657041373480008,-3.261947603901842,-0.4635650480802512,3.2947222529983637,-6.316426999851347,-1.9516883143715744,6.61107686545132,-4.4899676236170185,-2.181493949750278,4.99186589502624,-4.682283490322354,-2.6549969284042207,5.382637585197534,-0.041974350567792425,-0.020814795864281567,0.046851913861225024,-4.032555028046178,-0.45510058857060326,4.058154334169392,-5.768348250506188,-1.2951260403808385,5.911953399646376,-6.01275471830068,-1.0407414044511092,6.102160434910407,-7.965082501324533,0.32416699814627126,7.9716763290786865
37,23.439732300422712,28.963495457064152,19.868907427604356,17.446340497762396,4.957737125819649,27.962522174099462,27.917002680882554,28.769576900699814,32.04553293520623,35.112438613801494,-39.598576248717315,34.694671717042795,1.5416804076077757,5.56677408198399,15.955175166623077,4.1141997516041995,2.7620749324534346,12.107281594319007,-4.589114306553946,-1.9228340368830161,1.8289078905640614,30.77347323263569,-6.29108041898474,6.724221613543422,21.04423880771935,1.85,-6.968991539730265,-0.9695727881769873,7.036115012732901,-6.684591927160905,-0.7092995622106485,6.722118349271824,-3.2980602398672394,-0.46118025136552543,3.3301484306322924,-6.443177587671161,-2.00979158094984,6.749355497017832,-4.542128337829875,-2.2493747844571117,5.06859120054761,-4.678508681202207,-2.644007872336557,5.373939068231246,-0.0406641144297128,-0.020165058646660794,0.045389423796475384,-4.024561773153134,-0.4551005885706746,4.050211600847895,-5.907631133750797,-1.3218687789638932,6.053713131728429,-6.0830878404107045,-1.0674002874797093,6.176026315347461,-8.02941224534551,0.3464181606813278,8.036881643259049
38,22.773312252527464,28.66101535391786,19.540151837302716,17.21668388481585,4.723937796220545,27.654811960300243,27.512161514698505,28.41784670689881,31.70797756394314,34.945696549379754,-39.600557980876225,34.49385691520454,1.0143448196470657,5.499248093836674,15.851632876831022,3.9981409691890106,2.630396635653512,12.05244083799424,-4.570487360118762,-1.97140279482623,1.7928115289535347,30.750535666925884,-6.292063146526401,6.701466584114907,20.926542320574196,1.9000000000000001,-7.0294881482356,-0.9683871509460489,7.09587748628048,-6.746367694170201,-0.7211537927695681,6.784802123700387,-3.3335044632307276,-0.45883959510568656,3.364934736427429,-6.564744544948815,-2.0649438992145104,6.88185035054806,-4.595445845155369,-2.3133355900240806,5.144865796872431,-4.673481152181958,-2.632471696539017,5.363891620165252,-0.03907311340485973,-0.019376092025237105,0.04361354300351539,-4.016840999753879,-0.45510058857059055,4.042539815885681,-6.044225971064845,-1.3467032721475032,6.192437104445031,-6.1526376490569925,-1.0913032145209247,6.248671278489312,-8.090660655053085,0.36479971772949515,8.098880704719607
39,22.115820320106426,28.351839911202372,19.205577080664284,16.984303556847458,4.490452479067439,27.343663421741862,27.10441199474481,28.063219575867144,31.36745189760688,34.77721569441994,-39.60244612473955,34.29341452796144,0.49407401468296,5.430575793300161,15.745480518541369,3.879080147952467,2.4993225036299482,11.996542733116778,-4.551134816105546,-2.0198375707099503,1.7561417918010873,30.727712927006323,-6.292999464266791,6.6787115546863625,20.807791132939638,1.9500000000000002,-7.087426892848386,-0.9657075097559717,7.152916255337372,-6.805773595633914,-0.732621303607917,6.845092271805249,-3.3682802739920086,-0.45654307930062377,3.3990798148059094,-6.681127871684475,-2.117145269165833,7.008550044663332,-4.649920145593121,-2.3733763664511254,5.22060080232357,-4.667200903261502,-2.6203884010118226,5.352494712147063,-0.03720134749321296,-0.0184478960000689,0.04152427148235283,-4.009392707848056,-0.4551005885706058,4.035138960613684,-6.178132762448414,-1.36962951993176,6.328128432033201,-6.221404144239841,-1.1124501855748645,6.320080295482821,-8.148827730446916,0.3793116692905787,8.157651054253341
40,21.467256503159547,28.036103531214245,18.86544233921618,16.749141674201546,4.257343810355391,27.029115724097547,26.693908187737122,27.70582340079943,31.024074429474705,34.607029469552174,-39.604226642062976,34.09333093123901,-0.019132007284565586,5.360852592644378,15.63686563916984,3.7572132893515633,2.3688798923692165,11.93972507748596,-4.53125015478862,-2.06806366433621,1.7189180150927321,30.705002805854292,-6.2938824107357165,6.655956525257832,20.68803096768769,2.0,-7.142807773568704,-0.9615338646067177,7.207235965537623,-6.862809631551863,-0.7437020947257771,6.9029883995716315,-3.402387672151407,-0.45429070395053994,3.432582397452936,-6.7923275678778365,-2.1663956908036606,7.129444864678169,-4.7055512391434995,-2.429497113738221,5.295721734557743,-4.659667934441131,-2.6077579857548256,5.339747837822208,-0.03504881669489432,-0.01738047057118156,0.039121609233108125,-4.00221689743603,-0.4551005885705883,4.028009016851846,-6.309351507901209,-1.3906475223167882,6.460790739652623,-6.289387325958803,-1.130841200641528,6.39024215167153,-8.203913471527127,0.3899540153646798,8.213176022855183
41,20.827620801686898,27.713940616250003,18.520006794485504,16.51114039722244,4.02467442607932,26.71120803304048,26.28080416039105,27.345786074890352,30.677963652823962,34.435171295406505,-39.60588549460215,33.8935925009625,-0.5252732462554723,5.290173904139334,15.525935786132107,3.6327363948433025,2.239096157857855,11.882125668901187,-4.51102685644231,-2.116006375507025,1.6811595348145267,30.682403096447015,-6.294705024463004,6.633201495829311,20.567308677526302,2.0500000000000003,-7.195630790396397,-0.9558662154983514,7.258841690905775,-6.917475801923678,-0.7543961661231476,6.95849014123473,-3.435826657708673,-0.45208246905528204,3.465441296667521,-6.898343633528956,-2.2126951641279335,7.244526539091746,-4.762339125806279,-2.48169783188541,5.370167416195705,-4.65088224572042,-2.5945804507681047,5.325650512291005,-0.03261552100974134,-0.016173815738514154,0.036405556255608665,-3.9953135685173478,-0.4551005885705779,4.021149966924401,-6.437882207423775,-1.4097572793022977,6.590428127459508,-6.356587194214406,-1.1464762597208935,6.459149214235121,-8.255917878293527,0.39672675595178764,8.26544446064546
42,20.19691321568845,27.38548556860619,18.169529627999374,16.27024188625463,3.79250696223435,26.38997951424379,25.86525397942235,26.98323549133452,30.32923806093186,34.261674592613154,-39.607408644112716,33.69418561305723,-1.0243497022297845,5.21863514005498,15.412838506843816,3.5058454658846694,2.10999865608229,11.82388230516181,-4.49065840134102,-2.1635910040244912,1.6428856869524886,30.65991159176177,-6.295460343978488,6.610446466400785,20.445672197011753,2.1,-7.24589594333187,-0.9487045624308079,7.307738936796407,-6.969772106749782,-0.7647035177999884,7.011597156865401,-3.4685972306637742,-0.44991837461484113,3.497655399318873,-6.999176068638148,-2.256043689138855,7.353788055628216,-4.820283805581439,-2.529978520892722,5.443888985140054,-4.640843837099678,-2.580855796051577,5.310202271134225,-0.029901460437957092,-0.014827931501970279,0.03337611254999353,-3.988682721092607,-0.45510058857061875,4.014561793678115,-6.563724861015612,-1.426958790888531,6.717045142174383,-6.423003749006104,-1.1593553628130344,6.526797225058383,-8.304840950746344,0.39962989105188795,8.314450509024368
