frame,ball_x,12_x,1600_x,2097_x,2860_x,2945_x,5050_x,5844_x,5846_x,6366_x,6367_x,ball_y,12_y,1600_y,2097_y,2860_y,2945_y,5050_y,5844_y,5846_y,6366_y,6367_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1600_vx,1600_vy,1600_speed,2097_vx,2097_vy,2097_speed,2860_vx,2860_vy,2860_speed,2945_vx,2945_vy,2945_speed,5050_vx,5050_vy,5050_speed,5844_vx,5844_vy,5844_speed,5846_vx,5846_vy,5846_speed,6366_vx,6366_vy,6366_speed,6367_vx,6367_vy,6367_speed
29,-10.693134979004963,-10.937512093180635,-14.752024707246042,-10.27296691316494,-20.52466113614061,-24.169118139397362,-8.649863457360636,-1.8552909235833612,11.569428967797608,4.048396501457716,13.667201166180723,-12.71253181824845,-15.024045680546,30.585406154423687,1.2400964756670834,4.844117006634097,-12.545904665061009,-12.90899474876512,-25.969715599055757,9.617766140587158,-6.2933673469387585,-20.326530612244877,18.07045313017983,1.4500000000000002,-4.958087634759614,2.6788085647741804,5.635481196904457,-1.440930479482719,-0.20639173508934652,1.4556366974679806,-0.7115477086522097,-0.5848615394828249,0.9210663179459065,-2.6686208756865417,-1.6092082204152796,3.116261939375783,-5.997854599048466,-3.7868314754134285,7.093261056418879,-0.6501826673393041,1.2651109249726231,1.4224075201550146,-0.8041366410334334,1.134212265323983,1.3903500279655818,-1.3744923320542055,-1.0372518120061356,1.7219525232670674,-0.8241010689990343,0.2551020408163598,0.8626816464687439,-1.2876579203109675,0.40816326530620195,1.3507998263565875
30,-10.847558318346534,-11.184849698273283,-14.823472771907408,-10.311313301145958,-20.654905100167408,-24.46331975279236,-8.684792307931101,-1.896204456499117,11.500842020194401,4.007191448007793,13.602818270165203,-11.866704874497044,-14.89169720640431,30.574453387588484,1.2097880184917156,4.765220161094906,-12.735595412423825,-12.846111737270824,-25.913773204782053,9.56706269698735,-6.280612244897959,-20.30612244897958,18.080776133900116,1.5,-4.9705512402047685,2.6461831812906658,5.6310447574536955,-1.4387343626312235,-0.2188699522664145,1.4552871270718282,-0.7827001797755271,-0.6244328041004452,1.0012671462988223,-2.600645708822517,-1.5716134950271403,3.038639017811822,-5.87740833011332,-3.7824243074797224,6.989324883041201,-0.692523507083911,1.2584219588898444,1.436389443876539,-0.8179760351654982,1.119168155493487,1.3862258670129346,-1.3717963461842784,-1.0145521196582659,1.706206675320319,-0.8241010689990331,0.255102040816337,0.8626816464687359,-1.287657920310947,0.4081632653061209,1.3507998263565435
31,-10.996480571808302,-11.433405462096996,-14.895055357461304,-10.353611623187069,-20.781644466558166,-24.751333454295917,-8.721686862880688,-1.9378025935427627,11.432388437031676,3.9659863945578255,13.538435374149632,-11.051009170472144,-14.760999658975376,30.562881344505353,1.1770444065706183,4.688361137219035,-12.924781035395533,-12.783544130855592,-25.858575009249385,9.517482156813394,-6.267857142857145,-20.285714285714267,18.09101146037621,1.55,-4.994914414825847,2.6131646470358145,5.637180100365151,-1.4414247804816371,-0.23125547722454842,1.4598576963296421,-0.8617388609760617,-0.6731358990145155,1.093483334604785,-2.5305537561018494,-1.5308570617603927,2.957570904655177,-5.753650092284962,-3.7723218196577832,6.880036431263789,-0.7318375946656933,1.2521138573090995,1.4503018225981583,-0.8316681177226459,1.1042841806724466,1.3824309782841766,-1.369129057374465,-0.9920940511414548,1.6907882723917134,-0.8241010689990141,0.2551020408163065,0.8626816464687088,-1.287657920310922,0.40816326530611075,1.3507998263565166
32,-11.139901739390197,-11.683774363110533,-14.967016790642802,-10.400256189792033,-20.904773396020058,-25.032993645463428,-8.760395784601194,-1.9800779691355024,11.36406678345644,3.924781341107865,13.474052478134093,-10.265444706173746,-14.63197269579775,30.55069465978527,1.1414090483890111,4.613698020400421,-13.113176767981725,-12.721272886294273,-25.804113005707293,9.469012438873705,-6.255102040816312,-20.265306122448962,18.10109944790512,1.6,-5.0311771586228025,2.5797529620094863,5.654013525491829,-1.4490017330341438,-0.24354830996372823,1.4693269893465308,-0.9486637522538748,-0.7309708242249247,1.1976148215133557,-2.4583450175245103,-1.4869389206153198,2.8730554430480866,-5.626579885563469,-3.7565240119475782,6.76534358779849,-0.7681249300847072,1.2461866202304406,1.4638978791770294,-0.8452128887048344,1.0895603408611472,1.3789585068486399,-1.3664904656247203,-0.9698776064557842,1.6756965012041012,-0.8241010689990552,0.2551020408163219,0.8626816464687527,-1.2876579203109684,0.40816326530617186,1.3507998263565792
33,-11.277821821092225,-11.936551379772716,-15.03960139818704,-10.451641311464748,-21.02418604926025,-25.308134727850167,-8.80076773548453,-2.023023217698594,11.295875624615707,3.883576287657912,13.409669582118541,-9.510011481601891,-14.504635974410027,30.537897968039186,1.102425352432072,4.541388896032977,-13.300497844188017,-12.659278960361798,-25.750379187405276,9.421641461976744,-6.242346938775498,-20.244897959183664,18.110982517081208,1.6500000000000001,-5.079339471595581,2.5459481262117896,5.681684726299956,-1.4614652202887721,-0.25574845048383166,1.483673771433124,-1.0434748536089753,-0.7979375797316708,1.313599692167408,-2.3840194930905674,-1.4398590715915844,2.7850930127161617,-5.496197709948794,-3.735030884349128,6.645197135818335,-0.801385513340901,1.2406402476538456,1.4769586876724938,-0.8586103481121472,1.0749966360594856,1.3758014018834523,-1.3638805709349309,-0.9479027856012227,1.6609304328370742,-0.8241010689990121,0.25510204081629395,0.8626816464687032,-1.2876579203109277,0.40816326530611097,1.3507998263565222
34,-11.410240816914406,-12.192331490542355,-15.113053506829088,-10.508161298709082,-21.139776586985914,-25.576591103011527,-8.842651377922508,-2.066630973653332,11.227813525656437,3.842371234207967,13.345286686102988,-8.784709496756518,-14.37900915235076,30.52449590387802,1.0596367271849576,4.4715918495106735,-13.486459498019958,-12.597543309833025,-25.697365547592877,9.375357144930986,-6.229591836734694,-20.224489795918362,18.120605181046855,1.7000000000000002,-5.139401353744249,2.5117501396425057,5.720343961586782,-1.4788152422452983,-0.2678558987850619,1.5028776740676446,-1.1461721650414243,-0.8740361655349065,1.4414055121924254,-2.307577182799878,-1.3896175146894783,2.6936869327578483,-5.362503565440863,-3.7078424368623875,6.5195506000002466,-0.8316193444343458,1.2354747395792334,1.489291296615872,-0.8718604959445441,1.0605930662674314,1.3729524305682328,-1.3612993733052694,-0.9261695885777141,1.64648901926722,-0.8241010689991207,0.2551020408163217,0.8626816464688152,-1.2876579203110081,0.4081632653060802,1.3507998263565895
35,-11.537158726856752,-12.451709673878208,-15.187617443304072,-10.570210462028914,-21.251439169904202,-25.83819717250284,-8.885895374307042,-2.1108938714208993,11.159879051725664,3.801166180758006,13.280903790087462,-8.089538751637686,-14.255111887158519,30.510493101912758,1.0125865811328694,4.404464966227363,-13.670776963483164,-12.536046891482906,-25.645064079519596,9.330147406544823,-6.21683673469387,-20.20408163265303,18.12991409159751,1.75,-5.211362805068755,2.4771590023018617,5.770148958973177,-1.50105179890376,-0.27987065486726687,1.526919803541773,-1.25675568655104,-0.9592665816344534,1.581020945566195,-2.2290180866525784,-1.336214249908836,2.59884400306824,-5.2254974520398365,-3.6749586694874825,6.388360105983071,-0.8588264233648902,1.230690096006732,1.50072680321196,-0.8849633322019357,1.046349631484996,1.3704041924376693,-1.3587468727356158,-0.9046780153853917,1.6323710900682071,-0.8241010689990345,0.255102040816337,0.8626816464687372,-1.287657920310993,0.4081632653061411,1.3507998263565935
36,-11.658575550919217,-12.715280908239087,-15.263537534347112,-10.63818311192808,-21.35906795872231,-26.09278733787944,-8.930348387029952,-2.1558045454226127,11.092070767970382,3.7599611273080615,13.216520894071898,-7.424499246245334,-14.132963836371873,30.495894196754346,0.9608183227609987,4.340166331577042,-13.853165474583204,-12.474770662086275,-25.593466776434937,9.28600016562673,-6.204081632653056,-20.183673469387738,18.1388581195402,1.8,-5.2952238255692645,2.4421747141897088,5.831261672871831,-1.5281748902644863,-0.2917927187305175,1.555783238738296,-1.3752254181379588,-1.0536288280303787,1.7324487461248004,-2.1483422046486154,-1.279649277249672,2.5005752340291787,-5.085179369745559,-3.636379582224315,6.251584254291364,-0.8830067501327827,1.2262863169362852,1.51111847711727,-0.8979188568844358,1.03226633171225,1.3681491340988077,-1.3562230692260202,-0.8834280660240116,1.6185753492932518,-0.8241010689990345,0.255102040816337,0.8626816464687372,-1.2876579203110183,0.4081632653061107,1.3507998263566083
37,-11.774491289101842,-12.98364017208377,-15.341058106693263,-10.712473558910457,-21.462557114147366,-26.34019600069666,-8.975859078483122,-2.2013556300797075,11.024387239537557,3.718756073858101,13.15213799805635,-6.78959098057954,-14.012584657529432,30.480703823013712,0.9038753605544982,4.278854030953588,-14.033340265325661,-12.413695578418093,-25.542565631588452,9.24290334098515,-6.191326530612247,-20.16326530612245,18.147388467570917,1.85,-5.390984415245585,2.4067972753061904,5.903845025899823,-1.5601845163270975,-0.3036220903746617,1.589453396218429,-1.501581359802152,-1.1571229047226999,1.8957003974096693,-2.065549536788062,-1.2199225967119305,2.3988968362340546,-4.941549318558195,-3.592105175072856,6.109184009057851,-0.9041603247378308,1.2222634023679344,1.5203400006571093,-0.9107270699919952,1.0183431669490013,1.3661795642183812,-1.3537279627765038,-0.862419740493792,1.6051003725612933,-0.824101068999012,0.25510204081627874,0.8626816464686986,-1.2876579203109175,0.40816326530612107,1.3507998263565155
38,-11.884905941404622,-13.25738244387106,-15.42042348707762,-10.793476113479933,-21.56180079688657,-26.58025756250986,-9.0222761110584,-2.2475397598134403,10.95682703157421,3.6775510204081634,13.087755102040784,-6.184813954640223,-13.893994008169724,30.46492661530181,0.8413011029985594,4.220686149750942,-14.211016569716152,-12.352802597253236,-25.492352638229637,9.200844851428506,-6.178571428571427,-20.142857142857117,18.155458813866662,1.9000000000000001,-5.498644574097716,2.3710266856512052,5.988059760583924,-1.5970806770917936,-0.315358769799973,1.627918254345019,-1.635823511543681,-1.2697488117114115,2.0707922652360957,-1.9806400830707813,-1.1570342082958311,2.2938315757337966,-4.794607298477616,-3.5421354480331746,5.961122602230892,-0.9222871471801088,1.218621352301586,1.528283868310783,-0.9233879715246166,1.0045801371955216,1.3644876686889182,-1.351261553386982,-0.8416530387947062,1.5919446043673011,-0.8241010689990547,0.255102040816337,0.8626816464687566,-1.2876579203109522,0.4081632653061107,1.3507998263565453
39,-11.989819507827534,-13.537102702059777,-15.501878002235372,-10.88158508614032,-21.656693167647074,-26.812806424874374,-9.069448147147668,-2.294349569045055,10.889388709227333,3.636345966958203,13.023372206025236,-5.610168168427441,-13.777211545831351,30.44856720822959,0.7726389585783784,4.165820773363036,-14.385909621760236,-12.292072675366573,-25.442819789608006,9.1598126157653,-6.165816326530594,-20.122448979591823,18.16302548459015,1.9500000000000002,-5.618204302125764,2.334862945224642,6.0840615178848685,-1.638863372558542,-0.3270027570061983,1.6711684406437353,-1.777951873362399,-1.3915065489964764,2.2577429747189885,-1.8936138434968894,-1.0909841120011414,2.185410652697104,-4.644353309503818,-3.4864704011052075,5.807365454427831,-0.9373872174596034,1.215360166737323,1.5348599709251758,-0.9359015614824489,0.9909772424516202,1.3630655258799202,-1.3488238410575697,-0.821127960926629,1.579106355639423,-0.8241010689990128,0.2551020408163369,0.8626816464687166,-1.287657920310998,0.4081632653060498,1.3507998263565706
40,-12.0892319883706,-13.82339592510867,-15.585665978901524,-10.9771947873955,-21.747128387136073,-27.037676989345535,-9.117223849142771,-2.3417776921957922,10.822070837643931,3.5951409135082577,12.95898931000972,-5.065653621941141,-13.66225692805286,30.431630236408054,0.6974323357791272,4.1144159871838015,-14.557734655463516,-12.23148676953302,-25.393959078973126,9.119794552803917,-6.1530612244898,-20.10204081632652,18.170047653587954,2.0,-5.749663599329693,2.298306054026754,6.191998241556026,-1.6855326027271853,-0.3385540519935405,1.7191971966524155,-1.927966445258497,-1.522396116577963,2.456571706629861,-1.8044708180663254,-1.021772307827988,2.0736763446345927,-4.490787351636863,-3.4251100342890197,5.647880114220641,-0.9494605355763094,1.2124798456750598,1.5399943781667091,-0.9482678398651934,0.977534482717297,1.3619051218877083,-1.346414825788262,-0.8008445068896719,1.566583801562431,-0.8241010689989703,0.2551020408163219,0.8626816464686715,-1.287657920310953,0.4081632653060704,1.350799826356534
41,-12.183143383033794,-14.116857091476556,-15.672031743811216,-11.08069952774937,-21.833000616060687,-27.254703657478693,-9.165451879435546,-2.389816763686948,10.754871981970993,3.5539358600582975,12.894606413994154,-4.55127031518139,-13.549149812372837,30.41412033444803,0.6152246430859634,4.0666298766071325,-14.72620690483157,-12.17102583652747,-25.345762499574445,9.080778581352838,-6.140306122448976,-20.081632653061224,18.17648756773449,2.0500000000000003,-5.893022465709463,2.2613560120574703,6.312007984360041,-1.737088367597939,-0.35001265476181626,1.772000241348033,-2.085867227231809,-1.6624175144558129,2.6672971491772635,-1.7132110067791366,-0.949398795776296,1.9586857908226791,-4.333909424876692,-3.35805434758457,5.482636218496231,-0.9585071015302301,1.2099803891149103,1.5436283249948974,-0.9604868066730847,0.9642518579926824,1.3609983656990188,-1.3440345075789288,-0.780802676683798,1.5543749796878221,-0.8241010689990129,0.2551020408163217,0.8626816464687123,-1.2876579203109928,0.40816326530614117,1.3507998263565932
42,-12.271553691817163,-14.418081179622225,-15.761219623699562,-11.192493617705754,-21.914204015128114,-27.46372083082918,-9.213980900417903,-2.4384594179397565,10.687790707355514,3.5127308066083516,12.830223517978613,-4.067018248148135,-13.437909856329894,30.396042136960588,0.5255592889841025,4.022620527026963,-14.891041603869986,-12.110670833124843,-25.29822204466153,9.042752620220503,-6.127551020408152,-20.06122448979591,18.18231079664384,2.1,-6.048280901265216,2.2240128193166804,6.444217165885591,-1.7935306671709235,-0.3613785653111077,1.8295755577589279,-2.251654219282326,-1.8115707426300454,2.8899368987514373,-1.619834409635307,-0.8738635758461099,1.8405165209334886,-4.173719529223418,-3.285303340991877,5.311605477720774,-0.9645269153213883,1.2078617970569236,1.545717403398491,-0.9725584619059309,0.9511293682775857,1.3603371041859253,-1.34168288642962,-0.7610024703089889,1.5424777883504515,-0.8241010689990564,0.2551020408163194,0.8626816464687531,-1.2876579203108822,0.40816326530605007,1.3507998263564605
43,-12.354462914720667,-14.72766316800448,-15.853473945301626,-11.312971367768554,-21.990632745045524,-27.66456291095234,-9.26265957448166,-2.4876982893754302,10.62082557894449,3.471525753158422,12.765840621963065,-3.612897420841401,-13.32855671746251,30.377400278556607,0.42797968195871194,3.9825460238372465,-15.05195398658436,-12.050402716100004,-25.251329707483883,9.005704588215345,-6.114795918367343,-20.040816326530614,18.18748650584622,2.15,-6.215438905996782,2.1862764758044655,6.588739304513002,-1.854859501445592,-0.3726517836414646,1.891923127918826,-2.425327421410219,-1.9698558011006677,3.1245071576449135,-1.5243410266348432,-0.7951666480373997,1.7192747202332737,-4.010217664676878,-3.2068570145108706,5.134761691607903,-0.9675199769497004,1.2061240695008781,1.5462309584360636,-0.9844828055639858,0.9381670135721161,1.3599131368605717,-1.3393599623404178,-0.7414438877653341,1.5308899854088467,-0.8241010689990128,0.25510204081623544,0.8626816464686866,-1.287657920310881,0.4081632653061107,1.3507998263564776
44,-12.43187105174432,-15.046198035082083,-15.949039035352541,-11.44252708844159,-22.062180966520064,-27.857064299403504,-9.311336564018703,-2.537526012415287,10.553975161884932,3.4303206997084463,12.701457725947503,-3.1889078332611818,-13.221110053309317,30.358199393847077,0.32202923049496346,3.9465644524318844,-15.20865928698026,-11.990202442227874,-25.205077481291013,8.96962240414582,-6.102040816326534,-20.0204081632653,18.191987753015106,2.2,-6.394496479904186,2.1481469815207626,6.745674220248395,-1.9210748704224192,-0.38383230975288785,1.959044639557443,-2.606886833615392,-2.1372726898676997,3.371022621420924,-1.4267308577776148,-0.7133080123502793,1.5951079151637215,-3.843403831237179,-3.1227153681416486,4.952080803096478,-0.9674862864151934,1.2047672064468524,1.5451516870945758,-0.9962598376470624,0.9253647938763973,1.359718230316288,-1.3370657353111828,-0.7221269290527587,1.5196091873262683,-0.8241010689990559,0.255102040816337,0.8626816464687577,-1.2876579203109928,0.4081632653061006,1.350799826356581
45,-12.503778102888102,-15.374280759313885,-16.048159220587443,-11.581555090228747,-22.128742840258926,-28.041059397738056,-9.359860531420885,-2.587935221480516,10.487238021323844,3.3891156462584937,12.637074829931976,-2.7950494854074788,-13.115589521408886,30.338444117442922,0.20725134307804383,3.9148338982048037,-15.360872739063309,-11.930050968283313,-25.15945735933248,8.93449398682036,-6.089285714285715,-20.0,18.195791807437402,2.25,-6.585453622987512,2.109624336465663,6.9151076825691975,-1.992176774101369,-0.39492014364514344,2.0309431846129122,-2.7963324558977813,-2.3138214089309854,3.629496482479999,-1.327003903063856,-0.6282876687846135,1.4682250350315895,-3.6732780289043117,-3.03287840188419,4.763541002053698,-0.9644258437180293,1.2037912078949067,1.5424754391031033,-1.0078895581551994,0.9127227091902155,1.359744132294679,-1.3348002053421273,-0.703051594171232,1.5086328686092239,-0.8241010689990343,0.25510204081631915,0.8626816464687319,-1.2876579203110081,0.4081632653061107,1.3507998263565986
