frame,ball_x,9_x,10_x,11_x,14_x,6593_x,6594_x,10286_x,17595_x,ball_y,9_y,10_y,11_y,14_y,6593_y,6594_y,10286_y,17595_y,10_vx,10_vy,10286_vx,10286_vy,11_vx,11_vy,14_vx,14_vy,17595_vx,17595_vy,6593_vx,6593_vy,6594_vx,6594_vy,9_vx,9_vy,Time [s]
178,-16.613124597151646,-13.81034725997316,-9.455573344293775,-16.613124597151646,-0.7369819986277741,-6.580444704560706,-0.32021861285221787,15.858285363999862,9.209707586381843,2.5475765378479105,-4.39600168365882,-10.561706149895379,2.5475765378479105,9.149401920637754,-4.519475863455784,-11.647822513791985,0.4148836292687244,3.661265101011127,-9.058643789886279,-0.22525947390298556,-3.8085773164615775,0.5843116910508915,-8.84264210317254,-1.6730812221402862,-9.432197067197688,0.3397196909477076,-6.718860839086061,-1.5664061832707408,-8.407565444412743,1.1184992550939996,-7.090446154689634,1.0679595382045097,-9.946199073262152,-1.8746726347228253,8.9
179,-17.054500194604348,-14.306451573878284,-9.90444317451946,-17.054500194604348,-1.2088625244550815,-7.001765641926117,-0.6744344270504004,15.668065993750801,8.881224938237306,2.4628463601702153,-4.486124335638742,-10.568153326718921,2.4628463601702153,9.166046342529695,-4.464726103653157,-11.591779706084688,0.4444996017096318,3.5829469598343713,-8.977232459342687,-0.13402424903805027,-3.8045838070816154,0.5919440851734976,-8.823029677378091,-1.6926700775370733,-9.434564747843721,0.33324452292499707,-6.573580685318404,-1.5663633203869587,-8.422802719527539,1.0957243688801563,-7.081875803193995,1.117685931627101,-9.92038191104245,-1.805054745038706,8.950000000000001
180,-17.49478311397543,-14.801222420495911,-10.349238334588705,-17.49478311397543,-1.680785290097125,-7.423758042352755,-1.0281607116545457,15.47804138891824,8.55990810472044,2.3771850766231,-4.57283113577044,-10.570165760113394,2.3771850766231,9.182375908147643,-4.411096858840548,-11.533329834269232,0.4744878097655825,3.5046309493805006,-8.895739056213507,-0.04532938045664128,-3.8006884987521046,0.5993887974733284,-8.801176115745521,-1.7112921949255029,-9.435409544138588,0.32694739744550955,-6.430264392764232,-1.5663207059292579,-8.43623198075196,1.0733140690802616,-7.07208521131369,1.1658272137901307,-9.893712565292653,-1.7367377080747504,9.0
181,-17.933861298472973,-15.294617190649555,-10.789954720872178,-17.933861298472973,-2.1526741513363845,-7.8463315051461064,-1.3813364546454698,15.288206639449633,8.245658892770624,2.290641024106984,-4.656187126689975,-10.567870467892984,2.290641024106984,9.19839951961878,-4.3585698996972235,-11.47255215390861,0.5048388693453799,3.42631705722823,-8.814163580498517,0.040825131841073684,-3.7968913914728266,0.6066458279505484,-8.777081418274939,-1.7289475743055154,-9.434731456082133,0.3208283145091415,-6.28891196142386,-1.5662783398975881,-8.447853228086029,1.0512683556941413,-7.0610743790486366,1.2123833846936503,-9.866191036012804,-1.6697215238310377,9.05
182,-18.371622691305106,-15.78659327516271,-11.226588229740635,-18.371622691305106,-2.624452963955213,-8.269395629611616,-1.7339006440038816,15.098556835292468,7.938379109327137,2.2032625395222833,-4.736257351033324,-10.561394467871875,2.2032625395222833,9.214126079070255,-4.307126996902519,-11.409525920565768,0.5355433963579046,3.3480052709562402,-8.732506032198087,0.12443928785522018,-3.7931924852439716,0.6137151766049725,-8.750745584966392,-1.7456362156772154,-9.432530483674332,0.314887274115964,-6.149523391297027,-1.5662362222920403,-8.457666461529735,1.029587228722038,-7.04884330639914,1.2573544443377231,-9.837817323203055,-1.6040061923075617,9.1
183,-18.807955235679895,-16.277108064858872,-11.659134757564821,-18.807955235679895,-3.096045583736121,-8.692860015054798,-2.085792267710581,14.909087066394243,7.637970561329319,2.115097959769417,-4.813106851436523,-10.550864777864206,2.115097959769417,9.229564488629245,-4.2567499211357,-11.3443303898037,0.5665920067120128,3.269695578143219,-8.650766411312013,0.2055130875857606,-3.789591780065285,0.6205968434368949,-8.722168615819733,-1.761358119040456,-9.42880662691536,0.3091242762659267,-6.012098682383885,-1.5661943531123717,-8.46567168108305,1.0082706881637256,-7.035391993364726,1.3007403927222487,-9.808591426863273,-1.539591713504344,9.15
184,-19.242746874805455,-16.766118950561555,-12.087590200715386,-19.242746874805455,-3.5673758664615054,-9.116634260781161,-2.4369503137463226,14.719792422702419,7.344335055716446,2.026195621748826,-4.886800670535562,-10.536408415684216,2.026195621748826,9.244723650422888,-4.207420443076128,-11.277044817185391,0.5979753163165856,3.1913879663678864,-8.568944717840306,0.28404653103268934,-3.7860892759370643,0.6272908284459474,-8.691350510835136,-1.7761132843953258,-9.423559885805073,0.30353932095911695,-5.876637834684382,-1.5661527323587687,-8.471868886745982,0.987318734019373,-7.020720439945814,1.3425412298473223,-9.77851334699354,-1.476478087421415,9.200000000000001
185,-19.67588555188988,-17.253583323094226,-12.511950455563102,-19.67588555188988,-4.038367667913787,-9.54062796609611,-2.787313770091915,14.530667994164473,7.057374399427885,1.9366038623608857,-4.957403850966466,-10.518152399146052,1.9366038623608857,9.259612466578341,-4.159120333403071,-11.207748458273782,0.6296839410804645,3.113082423208913,-8.487040951782996,0.36003961819609737,-3.7826849728590557,0.6337971316323764,-8.658291270012482,-1.789901711741827,-9.416790260343385,0.29813240819548453,-5.743140848198607,-1.5661113600312735,-8.476258078518525,0.9667313662889155,-7.004828646142107,1.3827569557128896,-9.747583083593753,-1.4146653140586545,9.25
186,-20.10725921014125,-17.739458573280427,-12.932211418478662,-20.10725921014125,-4.5089448438754545,-9.964750730305182,-3.136821624728052,14.341708870727953,6.776990399402949,1.8463710185060562,-5.0249814353652615,-10.496223746063905,1.8463710185060562,9.27423983922277,-4.111831362795853,-11.136520568631902,0.6617084969125449,3.0347789362450417,-8.405055113140051,0.4334923490759005,-3.7793788708313922,0.6401157529961522,-8.622990893351727,-1.802723401079866,-9.40849775053061,0.2929035379750023,-5.611607722926442,-1.5660702361297827,-8.478839256400747,0.9465085849723729,-6.987716611953713,1.4213875703189407,-9.715800636663918,-1.354153393416159,9.3
187,-20.536755792767725,-18.223702091943647,-13.34836898583281,-20.536755792767725,-4.979031250128898,-10.388912152713846,-3.485412865635578,14.15291014234027,6.503084862580908,1.7555454270847368,-5.089598466367935,-10.470749474251953,1.7555454270847368,9.288614670483334,-4.065535301933767,-11.06344040382267,0.6940395997216638,2.956477493054932,-8.32298720191147,0.5044047236720072,-3.7761709698541615,0.6462466925371887,-8.58544938085307,-1.814578352409582,-9.398682356366464,0.2878527102977052,-5.482038458868014,-1.5660293606543163,-8.479612420392531,0.9266503900696088,-6.969384337380769,1.4584330736655169,-9.683166006204189,-1.294942325493892,9.35
188,-20.96426324297734,-18.706271269907365,-13.760419053996223,-20.96426324297734,-5.4485507424565665,-10.813021832627587,-3.8330264807952044,13.964266898948965,6.235559595901114,1.664175424997345,-5.1513199866105035,-10.44185660152435,1.664175424997345,9.3027458624872,-4.0202139214961035,-10.9885872194091,0.7266678654167115,2.878178081217285,-8.240837218097369,0.5727767419846379,-3.773061269927165,0.6521899502555711,-8.545666732516434,-1.8254665657309472,-9.38734407785102,0.28297992516352805,-5.354433056023121,-1.5659887336049079,-8.478577570493936,0.9071567815808708,-6.949831822423057,1.493893465752601,-9.649679192214435,-1.237032110291824,9.4
189,-21.389669503978222,-19.187123497995096,-14.168357519339665,-21.389669503978222,-5.91742717664094,-11.236989369351889,-4.179601458187691,13.775774230501476,5.974316406302874,1.5723093491443276,-5.210211038728982,-10.409672145695309,1.5723093491443276,9.316642317361506,-3.975848992162187,-10.912040270954137,0.7595839099065588,2.799880688310814,-8.158605161697496,0.6386084040136575,-3.770049771050371,0.6579455261512865,-8.503642948341605,-1.8353880410437817,-9.37448291498432,0.2782851825726229,-5.228791514391921,-1.565948354981504,-8.475734706704955,0.888027759505993,-6.929059067080621,1.5277687465800975,-9.615340194694683,-1.1804227478100926,9.450000000000001
190,-21.812862518978466,-19.666216167030335,-14.572180278233834,-21.812862518978466,-6.38558440846438,-11.66072436219218,-4.525076785793848,13.587427226945287,5.719257100725516,1.4799955364260637,-5.266336665359385,-10.374323124579004,1.4799955364260637,9.330312937233442,-3.9324222846113375,-10.83387881402077,0.7927783491000286,2.721585301914209,-8.07629103271222,0.7018997097590488,-3.767136473224137,0.6635134202242904,-8.459378028328967,-1.8443427783483484,-9.360098867766425,0.27376848252485203,-5.105113833974461,-1.5659082247841958,-8.471083829025599,0.8692633238450457,-6.907066071353695,1.560058916148257,-9.580149013644947,-1.1251142380484893,9.5
191,-22.233730231186204,-20.143506667836604,-14.971883227049462,-22.233730231186204,-6.852946293709359,-12.084136410454036,-4.869391451594391,13.399220978227913,5.470283486108356,1.3872823237429952,-5.3197619091377,-10.335936555989592,1.3872823237429952,9.343766624230122,-3.8899155695228234,-10.754182104171981,0.8262417989060353,2.643291909606169,-7.993894831141056,0.7626506592208896,-3.7643213764481436,0.6688936324746363,-8.412871972478113,-1.8523307776444167,-9.34419193619716,0.26942982502027074,-4.983400014770565,-1.5658683430128524,-8.46462493745592,0.8508634745979816,-6.8838528352419015,1.59076397445683,-9.544105649065113,-1.0711065810071627,9.55
192,-22.652160583809454,-20.61895239123738,-15.367462262157238,-22.652160583809454,-7.319436688158313,-12.507135113442857,-5.212484443570142,13.211150574296838,5.227297369390705,1.2942180479955594,-5.3705518127000005,-10.29463945774127,1.2942180479955594,9.35701228047876,-3.8483106175759723,-10.673029396970746,0.8599648752334158,2.5650004989653845,-7.911416556984561,0.820861252399088,-3.761604480722532,0.6740861629022982,-8.364124780789378,-1.859352038932092,-9.32676212027675,0.26526921005885407,-4.863650056780537,-1.5658287096675507,-8.45635803199581,0.8328282117648332,-6.859419358745529,1.6198839215059806,-9.507210100955447,-1.0183997766860289,9.600000000000001
193,-23.068041520056386,-21.092510728056155,-15.758913279927937,-23.068041520056386,-7.7849794475937,-12.929630070464139,-5.5542947497018424,13.023211105099506,4.990200557511889,1.2008510460841348,-5.418771418682232,-10.250558847648238,1.2008510460841348,9.370058808106467,-3.8075891994500877,-10.590499947980012,0.8939381939910462,2.4867110575705738,-7.8288562102423365,0.8765314892936824,-3.7589857860472153,0.6790910115071688,-8.313136453262572,-1.8654065622114997,-9.307809420004947,0.2612866376406284,-4.745863960003925,-1.5657893247483354,-8.446283112645277,0.815157535345506,-6.833765641864459,1.647418757295562,-9.469462369315693,-0.9669938250851966,9.65
194,-23.481260983135076,-21.56413906911645,-16.14623217673219,-23.481260983135076,-8.249498427797917,-13.35153088082343,-5.894761357970253,12.835397660583414,4.758894857411203,1.1072296549091885,-5.464485769720444,-10.20382174352464,1.1072296549091885,9.382915109240429,-3.7677330858244726,-10.506673012762777,0.9281523710877875,2.4084235730004315,-7.746213790914474,0.9296613699047145,-3.756465292422107,0.6839081782894956,-8.259906989897697,-1.870494347482404,-9.287333835381798,0.25748210776551766,-4.630041724440934,-1.565750188255109,-8.434400179404369,0.7978514453401753,-6.806891684598637,1.6733684818256511,-9.430862454145892,-0.9168887262045758,9.700000000000001
195,-23.891706916253618,-22.03379480524177,-16.529414848940817,-23.891706916253618,-8.712917484553426,-13.772747143826118,-6.233823256356137,12.64770533069608,4.533282076027927,1.0134022113711134,-5.5077599084506135,-10.15455516318467,1.0134022113711134,9.395590086007799,-3.728724047378412,-10.421627846882007,0.9625980224325156,2.3301380328336427,-7.663489299001005,0.9802508942321314,-3.754042999847477,0.6885376632490552,-8.204436390694857,-1.8746153947449309,-9.265335366407538,0.25385562043372367,-4.516183350091907,-1.5657113001879366,-8.420709232273214,0.780909941748651,-6.778797486948246,1.6977330950963236,-9.391410355446256,-0.8680844800442605,9.75
196,-24.29926726262012,-22.501435327255585,-16.90845719292448,-24.29926726262012,-9.175160473642668,-14.193188458777733,-6.5714194328402495,12.460129205384952,4.313264020301502,0.9194170523703034,-5.5486588775088,-10.10288612444252,0.9194170523703034,9.408092640535726,-3.6905438547912603,-10.33544370590069,0.9972657639340676,2.251854424648897,-7.580682734501944,1.0283000622759535,-3.751718908323121,0.6929794663859622,-8.14672465565402,-1.8777697039990922,-9.24181401308195,0.25040717564495835,-4.40428883695633,-1.5656726605467675,-8.405210271251605,0.7643330245710568,-6.749483048913213,1.720512597107437,-9.35110607321646,-0.8205810866040927,9.8
197,-24.703829965442672,-22.96701802598141,-17.28335510505391,-24.703829965442672,-9.636151250848023,-14.612764424983721,-6.907488875403381,12.272664374597545,4.098742497171182,0.8253225148072195,-5.587247719530988,-10.048941645112352,0.8253225148072195,9.420431674951374,-3.653174278742275,-10.248199845381789,1.032146211501353,2.1735727360249184,-7.497794097417231,1.073808874036183,-3.7494930178491455,0.6972335877001631,-8.086771784775133,-1.8799572752448144,-9.21676977540505,0.24713677339945123,-4.294358185034621,-1.565634269331664,-8.38790329633965,0.7481206938073972,-6.718948370493319,1.7417069878590823,-9.309949607456765,-0.7743785458841455,9.850000000000001
198,-25.1052829679294,-23.43050029224279,-17.65410448169981,-25.1052829679294,-10.095813671951994,-15.031384641749659,-7.241970572026275,12.085305928281297,3.889619313576189,0.7311669355822701,-5.623591477153191,-9.992848743008347,0.7311669355822701,9.432616091381925,-3.6165970899107958,-10.159975520888269,1.0672299810432044,2.0952929545403918,-7.414823387747007,1.1167773295127867,-3.747365328425284,0.7013000271916868,-8.02457777805818,-1.8811781084822647,-9.190202653376877,0.24404441369710103,-4.186391394326349,-1.5655961265426543,-8.36878830753724,0.7322729494575465,-6.687193451688861,1.7613162673512166,-9.26794095816701,-0.7294768578845034,9.9
199,-25.50351421328836,-23.891839516863136,-18.020701219232915,-25.50351421328836,-10.554071592736992,-15.448958708380916,-7.574803510689764,11.898048956383747,3.685796276455991,0.6369986515958778,-5.6577551930114325,-9.934734435944687,0.6369986515958778,9.444654791954495,-3.5807940589761027,-10.070849987983143,1.1025076884685023,2.0170150677740164,-7.331770605490969,1.157205428705857,-3.745335840051947,0.7051787848604736,-7.960142635503217,-1.8814322037112672,-9.162112646997342,0.24113009653789114,-4.080388464831577,-1.565558232179592,-8.347865304844413,0.7167897915215877,-6.654218292499617,1.779340435583813,-9.225080125347208,-0.6858760226051198,9.950000000000001
200,-25.89841164472768,-24.35099309066602,-18.383141214023965,-25.89841164472768,-11.010848868985464,-15.865396224183014,-7.9059266793745016,11.710888548852306,3.4871751927497723,0.5428659997484505,-5.689803909741683,-9.874725741735574,0.5428659997484505,9.456556678796275,-3.545746956617499,-9.980902502229334,1.137969949686103,1.9387390633044919,-7.248635750649477,1.1950931716153093,-3.7434045527288657,0.7088698607067151,-7.893466357110318,-1.8807195609318361,-9.132499756266608,0.23839382192193698,-3.976349396550736,-1.5655205862426118,-8.325134288261372,0.7016712199996082,-6.6200228929258405,1.7957794925569932,-9.18136710899757,-0.6435760400459124,10.0
201,-26.289863205455436,-24.8079184044749,-18.74142036244364,-26.289863205455436,-11.46606935647982,-16.280606788461462,-8.235279066061352,11.523819795634566,3.2936578693969825,0.4488173169403964,-5.7198026699800195,-9.812949678195166,0.4488173169403964,9.468330654034414,-3.5114375535143316,-9.890212319189851,1.1736073806048777,1.860464928710503,-7.16541882322228,1.230440558241146,-3.7415714664561643,0.7123732547301368,-7.824548942879372,-1.8790401801440397,-9.101363981184658,0.23583558984912828,-3.8742741894836126,-1.565483188731661,-8.300595257787956,0.6869172348914527,-6.584607252967321,1.8106334382706093,-9.136801909117835,-0.6025769102068916,10.05
202,-26.677756838679755,-25.262572849113305,-19.095534560862667,-26.677756838679755,-11.919656911002509,-16.694500000521675,-8.562799658731013,11.336837786677894,3.105146113336869,0.3549009400721672,-5.747816516362406,-9.749533263137618,0.3549009400721672,9.47998561979606,-3.4778476203458553,-9.79885869442767,1.2094105971336824,1.7821926515707833,-7.082119823209534,1.2632475885833945,-3.73983658123365,0.7156889669309356,-7.753390392810326,-1.8763940613478878,-9.068705321751397,0.23345540031942558,-3.7741628436299406,-1.5654460396467638,-8.274248213423915,0.6725278361972584,-6.547971372624146,1.823902272724802,-9.091384525708078,-0.5628786330881931,10.100000000000001
203,-27.06198048760873,-25.71491381540473,-19.445479705651795,-27.06198048760873,-12.371535388335978,-17.10698545966921,-8.888427445364291,11.14993761192985,2.9215417315087455,0.2611652060441614,-5.77391049152487,-9.684603514377162,0.2611652060441614,9.491530478208404,-3.4449589277913977,-9.706920883505743,1.2453702151814177,1.7039222194639836,-6.99873875061119,1.2935142626420477,-3.7381998970616572,0.7188169973090293,-7.679990706903345,-1.8727812045433117,-9.034523777966799,0.23125325333301686,-3.6760153589900115,-1.565409138987877,-8.246093155169705,0.6585030239169277,-6.510115251896226,1.835585995919485,-9.045114958768403,-0.5244812086896753,10.15
204,-27.44242209545045,-26.16489869417265,-19.791251693181707,-27.44242209545045,-12.82162864426265,-17.517972765209503,-9.21210141394194,10.963114361337889,2.742746530851919,0.16765845175680624,-5.7981496381034,-9.618287449727951,0.16765845175680624,9.502974131398569,-3.412753246530267,-9.614478141987076,1.2814768506569008,1.6256536199688376,-6.91527560542713,1.321240580417106,-3.7366614139397822,0.7217573458644012,-7.604349885158236,-1.8682016097303011,-8.998819349830857,0.22922914888965712,-3.5798317355636278,-1.5653724867550625,-8.216130083025055,0.6448427980504866,-6.471038890783687,1.8456846078546034,-8.99799320829862,-0.48738463701153883,10.200000000000001
205,-27.818969605413013,-26.612484876240615,-20.132846419823146,-27.818969605413013,-13.26986053456498,-17.927371516448027,-9.533760552444724,10.77636312484952,2.568662318305711,0.07442901411050996,-5.8205989987340585,-9.55071208700416,0.07442901411050996,9.514325481493724,-3.3812123472417555,-9.521609725434589,1.3177211194690317,1.547386840664025,-6.831730387657552,1.3464265419085932,-3.735221131868456,0.7245100125971569,-7.526467927575256,-1.8626552769088984,-8.961592037343811,0.22738308698955806,-3.4856119733511246,-1.5653360829482186,-8.184358996989967,0.6315471585980026,-6.430742289286441,1.8541981085303068,-8.950019274299002,-0.4515889180534242,10.25
206,-28.191510960704527,-27.057629752432074,-20.47025978194683,-28.191510960704527,-13.716154915025369,-18.33509131269031,-9.853343848853442,10.589678992412168,2.3991909008094883,-0.018474769994280677,-5.841323616052819,-9.482004444019971,-0.018474769994280677,9.52559343062105,-3.3503180006051783,-9.428394889411324,1.3540936375266623,1.46912186912826,-6.7481030973023515,1.3690721471164642,-3.733879050847237,0.7270749975072048,-7.446344834154223,-1.856142206079131,-8.922841840505445,0.22571506763266033,-3.3933560723522564,-1.5652999275674748,-8.150779897064634,0.6186161055593796,-6.389225447404626,1.8611264979465367,-8.901193156769287,-0.41709405181568493,10.3
207,-28.559934104533074,-27.50029071357055,-20.80348767592347,-28.559934104533074,-14.160435641426277,-18.741041753241795,-10.170790291148801,10.403057053973377,2.2342340853024973,-0.11100456365715757,-5.860388532695723,-9.412291538589585,-0.11100456365715757,9.536786880907655,-3.3200519772998276,-9.33491288948022,1.3905850207386445,1.3908586929402178,-6.664393734361498,1.3891773960407519,-3.7326351708765095,0.7294523005945323,-7.3639806048950875,-1.8486623972409526,-8.882568759315769,0.22422509081886355,-3.3030640325670566,-1.5652640206126855,-8.11539278324882,0.6060496389346343,-6.346488365138074,1.8664697761032267,-8.85151485570958,-0.38390003829814645,10.350000000000001
208,-28.924126980106774,-27.940425150479548,-21.132525998123782,-28.924126980106774,-14.602626569550152,-19.14513243740795,-10.486038867311605,10.216492399480607,2.07369367872409,-0.20311202997771746,-5.877858791298718,-9.341700388527158,-0.20311202997771746,9.54791473448076,-3.290396048005031,-9.241242981204245,1.4271858850138823,1.312597299678627,-6.580602298835091,1.4067422886814502,-3.7314894919560144,0.7316419218592518,-7.279375239797948,-1.8402158503943773,-8.840772793774828,0.22291315654828456,-3.2147358539953848,-1.5652283620840046,-8.078197655542665,0.5938477587238257,-6.302531042486831,1.870227943000483,-8.800984371119904,-0.3520068775009076,10.4
209,-29.28397753063373,-28.37799045398255,-21.457370644918488,-29.28397753063373,-15.042651555179411,-19.547272964494294,-10.79902856532263,10.029980118881362,1.9174714880135808,-0.29474883205552804,-5.893799434497896,-9.270358011646856,-0.29474883205552804,9.558985893467492,-3.2613319834000727,-9.147464420146383,1.4638868462612038,1.2343376769221677,-6.496728790723017,1.4217668250385471,-3.7304420140859715,0.733643861301194,-7.192528738862834,-1.8308025655394236,-8.79745394388255,0.22177926482087645,-3.128371536637366,-1.5651929519813124,-8.039194513946116,0.5820104649268908,-6.257353479450914,1.8724009986380934,-8.749601703000122,-0.32141456942378477,10.450000000000001
210,-29.639373699322007,-28.81294401490308,-21.778017512678318,-29.639373699322007,-15.480434454096494,-19.947372933806296,-11.109698373162615,9.843515302123073,1.7654693201102765,-0.3858666329901715,-5.908275504929221,-9.1983914257629,-0.3858666329901715,9.570009259995006,-3.232841554164276,-9.053656461869615,1.5006785203895037,1.1560798122495441,-6.412773210025332,1.4342510051120287,-3.7294927372660363,0.7354581189204934,-7.1034411020896435,-1.8204225426761047,-8.752612209639102,0.2208234156366071,-3.0439710804931166,-1.565157790304702,-7.998383358459211,0.5705377575438287,-6.210955676030256,1.8729889430163247,-8.697366851350491,-0.2921231140669713,10.5
211,-29.99020342937973,-29.245243224064613,-22.094462497773986,-29.99020342937973,-15.915899122083838,-20.345341944649434,-11.41798727881233,9.657093039153285,1.6175889819535358,-0.4764170958812252,-5.921352045228717,-9.125927648689444,-0.4764170958812252,9.580993736190468,-3.204906530976928,-8.959898361936908,1.5375515233076387,1.0778236932394365,-6.328735556742014,1.444194828902031,-3.7286416614966438,0.7370846947171383,-7.012112329478523,-1.8090757818043386,-8.706247591044336,0.22004560899560005,-2.961534485562483,-1.5651228770540255,-7.955764189081923,0.5594296365746989,-6.1633376322250415,1.8719917761350824,-8.644279816170794,-0.264132511430313,10.55
212,-30.336354664015015,-29.67484547229067,-22.40670149657621,-30.336354664015015,-16.348969414923886,-20.74108959632918,-11.723834270252553,9.470708419919426,1.4737322804826283,-0.5663518838282909,-5.933094098032384,-9.053093698240666,-0.5663518838282909,9.591948224181031,-3.177508684517343,-8.866269375911253,1.5744964709244507,0.9995693074705634,-6.244615830873107,1.4515982964083476,-3.7278887867774695,0.7385235886910101,-6.9185424210293,-1.7967622829242298,-8.658360088098284,0.21944584489773963,-2.8810617518454964,-1.5650882122295398,-7.911337005814258,0.5486861020194468,-6.114499348035086,1.8694094979943205,-8.590340597461097,-0.23744276151402588,10.600000000000001
213,-30.6777153464359,-30.101708150404743,-22.714730405455693,-30.6777153464359,-16.77956918839905,-21.13452548815103,-12.02717833546403,9.284356534369056,1.3338010226368984,-0.6556226599309167,-5.9435667059762585,-8.980016592230761,-0.6556226599309167,9.602881626093863,-3.1506297854648384,-8.772848759355611,1.6115039791488348,0.9213166425216147,-6.160414032418612,1.456461407630999,-3.7272341131086337,0.7397748008422582,-6.822731376742082,-1.7834820460357386,-8.608949700800972,0.21902412334301574,-2.80255287934223,-1.5650537958310364,-7.86510180865623,0.5383071538781024,-6.064440823460374,1.8652421085940285,-8.535549195221432,-0.2120538643178782,10.65
214,-31.014173419850554,-30.525788649230325,-23.018545120783173,-31.014173419850554,-17.207622298291792,-21.525559219420465,-12.327958462427564,9.098032472449553,1.1976970153556294,-0.7441810872886754,-5.952834911696332,-8.906823348473875,-0.7441810872886754,9.613802844056115,-3.124251604498683,-8.679715767832942,1.6485646638896427,0.8430656859713094,-6.076130161378467,1.4587841625701556,-3.726677640490007,0.740838331170798,-6.7246791966168,-1.7692350711387999,-8.558016429152268,0.21878044433144755,-2.726007868052449,-1.5650196278585644,-7.8170585976077165,0.5282927921506889,-6.0131620585010035,1.859489607934182,-8.47990560945168,-0.1879658198420326,10.700000000000001
215,-31.345616827467026,-30.94704435959093,-23.318141538929368,-31.345616827467026,-17.63305260038455,-21.914100389442936,-12.626113639123883,8.911731324108494,1.0653220655781668,-0.8319788290011974,-5.960963757828627,-8.833640984784237,-0.8319788290011974,9.624720780194968,-3.0983559122982247,-8.586949656906233,1.6856691410557356,0.7648164253982886,-5.991764217752724,1.4585665612256413,-3.7262193689218988,0.7417141796766121,-6.624385880653619,-1.7540213582335646,-8.505560273152438,0.2187148078631298,-2.651426717976539,-1.5649857083120913,-7.767207372668917,0.5186430168371183,-5.960663053157061,1.852151996014951,-8.423409840152067,-0.16517862808637068,10.75
216,-31.671933512493457,-31.36543267231005,-23.613515556265,-31.671933512493457,-18.055783950459748,-22.30005859752397,-12.921582853533758,8.725448179293341,0.9365779802438015,-0.9189675481680359,-5.968018287009153,-8.760596518976007,-0.9189675481680359,9.635644336637547,-3.072924479542737,-8.494629682138473,1.722808026555994,0.6865688483813054,-5.907316201541343,1.4558086035976068,-3.7258592984040293,0.7424023463598559,-6.521851428852298,-1.7378409073197998,-8.451581232801287,0.21882721393798296,-2.5788094291141825,-1.5649520371916756,-7.715548133839776,0.5093578279374387,-5.906943807428433,1.8432292728362674,-8.366061887322381,-0.1436922890509864,10.8
217,-31.993011418137897,-31.780910978211182,-23.90466306916079,-31.993011418137897,-18.4757402042998,-22.683343442969008,-13.214305093637975,8.539178127951566,0.8113665662919155,-1.005098907888754,-5.9740635418739325,-8.687816968863343,-1.005098907888754,9.646582415511013,-3.047939076911534,-8.402835099092648,1.759971936299284,0.6083229424990444,-5.82278611274438,1.4505102896859323,-3.725597428936479,0.7429028312202968,-6.4170758412130375,-1.720693718397747,-8.396079308098821,0.21911766255595738,-2.5081560014655397,-1.5649186144972709,-7.6620808811201675,0.5004372254516659,-5.8520043213150785,1.8327214383980328,-8.307861750962681,-0.12350680273579576,10.850000000000001
218,-32.308738487608494,-32.19343666811783,-24.191579973987437,-32.308738487608494,-18.89284521768719,-23.063864525083552,-13.5042193474173,8.352916260030621,0.6895896306617479,-1.0903245712629723,-5.979164565058947,-8.61542935226047,-1.0903245712629723,9.657543918942563,-3.0233814750839367,-8.311645163331676,1.7971514861944526,0.5300786953302051,-5.738173951361811,1.4426716194906284,-3.7254337605191865,0.743215634258171,-6.3100591177357,-1.7025797914672853,-8.33905449904512,0.2195861537171597,-2.4394664350304844,-1.5648854402290153,-7.606805614510186,0.49188120937974367,-5.7958445948170425,1.8206284927002532,-8.248809431073026,-0.10462216914084084,10.9
219,-32.61900266411332,-32.6029671328535,-24.47426216711568,-32.61900266411332,-19.307022846404333,-23.441531443173098,-13.791264602852502,8.166657665478017,0.5711489802926655,-1.1745962013902203,-5.983386399200229,-8.543560686981504,-1.1745962013902203,9.668537749059325,-2.9992334447392395,-8.22113913041856,1.8343372921504,0.4518360944534774,-5.653479717393614,1.4322925930117636,-3.725368293152328,0.7433407554733223,-6.200801258420385,-1.6834991265284032,-8.28050680564009,0.22023268742149743,-2.3727407298091325,-1.5648525143865966,-7.549722334009872,0.48368977972186433,-5.738464627934325,1.8069504357429877,-8.188904927653317,-0.08703838826620128,10.950000000000001
220,-32.92369189086046,-33.00945976324168,-24.752705544916225,-32.92369189086046,-19.718196946233636,-23.816253796543087,-14.075379847924305,7.98039743424129,0.45594642212396014,-1.2578654613701277,-5.986794086933787,-8.472337990840686,-1.2578654613701277,9.679572807988448,-2.9754767565567555,-8.1313962559163,1.8715199700759384,0.3735951274475704,-5.568703410839803,1.4193732102493393,-3.725401026835824,0.7432781948657626,-6.089302263266993,-1.6634517235811261,-8.220436227883827,0.22105726366899417,-2.3079788858014134,-1.5648198369703428,-7.49083103961921,0.47586293647771577,-5.679864420666998,1.7916872675262767,-8.128148240703691,-0.07075546011168854,11.0
