frame,ball_x,13_x,1057_x,1686_x,4162_x,4163_x,4165_x,4166_x,4167_x,4445_x,5817_x,ball_y,13_y,1057_y,1686_y,4162_y,4163_y,4165_y,4166_y,4167_y,4445_y,5817_y,stretch_index,Time [s],1057_vx,1057_vy,1057_speed,13_vx,13_vy,13_speed,1686_vx,1686_vy,1686_speed,4162_vx,4162_vy,4162_speed,4163_vx,4163_vy,4163_speed,4165_vx,4165_vy,4165_speed,4166_vx,4166_vy,4166_speed,4167_vx,4167_vy,4167_speed,4445_vx,4445_vy,4445_speed,5817_vx,5817_vy,5817_speed
114,-33.55599755391764,-25.255753952828034,-33.71914532013494,0.37964925434402985,-18.529278966104954,-31.9622794832691,-12.26533862848844,19.117825836007825,17.763799286456496,-1.1755795979992367,-32.513070269114976,-8.829790982355485,-23.607997719915243,8.253446577846193,23.570505608029716,23.050438593215063,-1.4834324684761855,-8.39838381574852,15.494198974397886,0.6752359453939618,8.272526947874715,-17.910797117263293,23.612955951592895,5.7,-7.811974683965121,-2.144288963700773,8.100921158902912,-2.3244859425801736,0.09902431036887735,2.326594230048908,-2.676410698059905,-0.23233979710553818,2.686476503900332,-4.1687718583729385,-2.4010281668223,4.810779049700393,-7.8346843919372775,-4.898778477289351,9.240146648772354,-5.1849323522000565,-0.1864749455338551,5.188284533658757,-1.2268783930426435,-0.9293501700905727,1.5391303810796133,-1.754470492109506,0.1406475061808219,1.7600989826364473,-3.060969849841062,-2.300365341772558,3.8289968826396805,-7.113938089749608,-3.041561639128315,7.7368735513388875
115,-34.18772395599408,-25.364632970564088,-34.11222828979741,0.24586265858306364,-18.736687675070026,-32.3541897746296,-12.524060124049605,19.0564603488122,17.67708801212359,-1.3290482530483965,-32.86895988522402,-7.958758307678201,-23.60336327254011,8.150631940538004,23.558895103147762,22.928860294117655,-1.7243832038579472,-8.40378151260502,15.447715128658695,0.6822219646888189,8.159170013942381,-18.057021491496204,23.689762339076765,5.75,-7.852644880270215,-2.0753024707183036,8.122247962270269,-2.2094489646765703,0.09308442858834312,2.2114089260821905,-2.6758676717877243,-0.23223603753215089,2.6859265392127334,-4.1504628103093255,-2.428172891378732,4.808572046895766,-7.843116416789235,-4.791948507685115,9.19115039739936,-5.175596849110054,-0.1166784936196666,5.176911880203416,-1.2272234737386116,-0.9296115658452219,1.5395632880295211,-1.7382744877484937,0.13990580995378055,1.7438955904572129,-3.0707690947460256,-2.261593535081455,3.8137157931824914,-7.110023585842269,-2.9254965276799973,7.688365582144301
116,-34.80090912195086,-25.468556854653844,-34.50711940645066,0.11209982022146137,-18.943238147407108,-32.74664443197218,-12.782344017903466,18.995079764336104,17.591085312981463,-1.4830417701868843,-33.22445955772924,-7.113290533305917,-23.59901593222685,8.050791384765088,23.54728913774717,22.806009586056643,-1.959315785760751,-8.405907500778099,15.401219846855229,0.6891755347737303,8.047890298933728,-18.197467836232295,23.7674606851413,5.800000000000001,-7.888807820085625,-2.0158208400131747,8.14228607218363,-2.110346291750594,0.08734228735054987,2.1121529646938715,-2.6753925237996055,-0.23214524790542382,2.685445321083245,-4.133298077749636,-2.453621070650517,4.806704625610879,-7.8540037364307915,-4.671585438105814,9.138330547610495,-5.166844814962985,-0.05124431995019925,5.167098927080557,-1.227525419347577,-0.9298402871306226,1.539942081610735,-1.7241029839324657,0.13925682575512788,1.7297177696734882,-3.0812663365320074,-2.2200491566077343,3.7977388660096274,-7.102224713765624,-2.8099359377424826,7.637888180579755
117,-35.39555305178801,-25.568322320346176,-34.90359330727019,-0.02164265465489109,-19.148987598891406,-33.13976622003632,-13.040219483497097,18.93368623933395,17.505689964002908,-1.6375950492587141,-33.579375068222156,-6.2933876592386,-23.594945811948335,7.953449667413558,23.535687063330563,22.681971296296297,-2.1875535591858375,-8.404979894179892,15.35471476271097,0.6961012912501462,7.938826431437884,-18.332161377546992,23.846845548404154,5.8500000000000005,-7.920463503411371,-1.9658440715853858,8.16077723153003,-2.027177923802455,0.0817978866555284,2.028827550338703,-2.674985254095491,-0.23206742822535756,2.685032849123349,-4.1172776606939046,-2.477372704637357,4.805137963985143,-7.867346350861987,-4.5376892685514365,9.082167280024537,-5.158676249759136,0.009827575474622097,5.158685610799392,-1.2277842298695225,-0.9300363339466609,1.5402667618231725,-1.71195598066165,0.13870055358486397,1.7175654640472775,-3.092461575199428,-2.175732206351292,3.78115448346655,-7.090541473519682,-2.6948798693156073,7.5853909522018155
118,-35.971655745505515,-25.664726082890017,-35.30142462943153,-0.155368159960251,-19.35399324529813,-33.53367790356149,-13.297715694277729,18.87228193056001,17.42080074016059,-1.79274299010802,-33.933512198294295,-5.499049685476321,-23.591143024677464,7.858131545369539,23.52408823140063,22.556830252100852,-2.408419869134442,-8.401216806722672,15.308201509949381,0.7030038697194595,7.832117040044012,-18.46112734151588,23.92949445773953,5.9,-7.947611930247352,-1.9253721654349596,8.177505326763276,-1.9599438608320663,0.07645122650305518,1.961434354661692,-2.674645862675246,-0.232002578492053,2.6846891229996763,-4.1024015591422005,-2.4994277933395495,4.803835743088076,-7.88314426008277,-4.390259999021969,9.023211528291261,-5.151091153498434,0.06653719265487296,5.151520869573976,-1.2279999053045065,-0.9301997062933444,1.5405373286668846,-1.7018334779359912,0.13823699344298845,1.7074386234883725,-3.1043548107479086,-2.128642684312256,3.7640587759079653,-7.074973865104365,-2.580328322399437,7.530826610889836
119,-36.52921720310338,-25.7585648575342,-35.70038801011019,-0.28908008960883036,-19.558312302402452,-33.928502247287184,-13.554861823692432,18.81086899476871,17.33631641642738,-1.9485204925787551,-34.28667672953721,-4.730276612019005,-23.58759768338706,7.7643617755191805,23.512491993460024,22.43067128073451,-2.6212380606078245,-8.394836352318698,15.26168172229389,0.7098879057830868,7.727900753341217,-18.584390954214538,24.018076369587934,5.95,-7.970253100593791,-1.8944051215618243,8.192295481250943,-1.9086441028393777,0.07130230689351626,1.9099754789713586,-2.6743743495392915,-0.231950698705288,2.6844141424347288,-4.088669773094421,-2.519786336756905,4.802764172465973,-7.901397464093143,-4.229297629517463,8.962089060292783,-5.1440895261809185,0.11888453159039206,5.145463106972558,-1.2281724456524636,-0.930330404170749,1.5407537821418653,-1.6937354757554168,0.13786614532944683,1.699337204871484,-3.1169460431777463,-2.0787805904905015,3.746555935720358,-7.055521888519748,-2.4662812969939614,7.474150958823584
120,-37.0682374245816,-25.850635359527654,-36.10025808648168,-0.42278183751478865,-19.76200198597958,-34.32436201595288,-13.81168704518846,18.749449588714327,17.25213576777587,-2.104962456515085,-34.63867444354245,-3.987068438866685,-23.58429990104999,7.67166511474861,23.50089770101143,22.303579209461564,-2.8253314786072163,-8.386056644880163,15.215157033468017,0.716758035042464,7.6263161999186595,-18.701977441718405,24.114617891808685,6.0,-7.988387014450483,-1.8729429399661581,8.20501324490157,-1.8732786498245315,0.06635112782658689,1.8744533528611163,-2.6741707146871123,-0.23191178886527575,2.684207907205564,-4.07608230255065,-2.5384483348895435,4.801892011079602,-7.922105962893153,-4.054802160037835,8.899504674101516,-5.137671367806372,0.16686959228144768,5.14038058361495,-1.228301850913394,-0.9304284275787222,1.5409161222480228,-1.687661974119998,0.13758800924433584,1.6932611727605487,-3.1302352724887275,-2.026145924886131,3.728758529331881,-7.032185543765791,-2.3527387930991215,7.415322875674537
121,-37.58871640994017,-25.941734304119258,-36.50080949572152,-0.5564767975923077,-19.965119511804726,-34.721379974298074,-14.068220532212894,18.688025869151247,17.1681575691789,-2.2621037817610063,-34.98931112190151,-3.269425166019361,-23.581239790639174,7.579566319943956,23.489304705557497,22.17563886554622,-3.0200234681338767,-8.375095798319315,15.168629077195215,0.7236188930990078,7.527502008365424,-18.813912030103097,24.217657039882976,6.050000000000001,-8.002013671817512,-1.8609856206477682,8.21556390543048,-1.8538475017874356,0.0615976893022971,1.8548705710132172,-2.674034958119146,-0.23188584897193384,2.6840704171457013,-4.064639147510864,-2.5554137877373226,4.801190584223443,-7.945269756482742,-3.866773590583074,8.836246346956951,-5.131836678375095,0.21049237472771526,5.136151743604781,-1.2283881210873928,-0.9304937765174373,1.5410243489855369,-1.6836129730297058,0.13740258518754472,1.6892105000177287,-3.1442224986810294,-1.9707386874990738,3.7107877998637364,-7.004964830842538,-2.2397008107150764,7.354304318075136
122,-38.0906541591791,-26.03265840655787,-36.90181687500524,-0.6901683637556899,-20.167722095653076,-35.11967888706221,-14.324491458212929,18.62659999283384,17.084280595609194,-2.419979368160609,-35.33839254620594,-2.5773467934770324,-23.57840746512738,7.487590147991364,23.47771235860091,22.046935076252737,-3.2046373741890615,-8.362171926548383,15.122099487198932,0.7304751155541254,7.431596807270704,-18.920219945444092,24.32424687405488,6.1000000000000005,-8.011133072694836,-1.8585331636067532,8.223891939261552,-1.8503506587279839,0.057041991320839966,1.8512296856492254,-2.6739670798350987,-0.23187287902528322,2.6840016721435402,-4.054340307975015,-2.570682695300379,4.8006337969884525,-7.970888844861969,-3.665211921153303,8.773189123922341,-5.126585457886828,0.24975287892934697,5.132665482724371,-1.2284312561744124,-0.9305264509867897,1.541078462354307,-1.6815884724844734,0.13730987315918325,1.687185168278709,-3.158907721754294,-1.9125588783293315,3.6927739516026774,-6.9738597497499875,-2.1271673498417414,7.29106033052914
123,-38.57405067229839,-26.12420438209243,-37.30305486150833,-0.8238599299190271,-20.369866953299834,-35.51938151898478,-14.580528996635694,18.565174116516417,17.000403622039464,-2.578624115557938,-35.685724498047264,-1.9108333212396904,-23.575793037487543,7.395261355776933,23.466120011644325,21.917552668845303,-3.3784965417739916,-8.347503143479592,15.075569897202676,0.7373313380092478,7.338739225223583,-19.020926413816987,24.43248017640243,6.15,-8.015745217082477,-1.8655855688430298,8.229980613577165,-1.8627881206464147,0.05268403388204279,1.8635329859832066,-2.6739670798350916,-0.2318728790252623,2.684001672143531,-4.045185783943192,-2.5842550575785754,4.800198144789082,-7.998963228030796,-3.4501171517483673,8.711298472913043,-5.121917706341785,0.2846511048864028,5.129821365510747,-1.2284312561744093,-0.930526450986711,1.541078462354257,-1.6815884724845909,0.13730987315918292,1.6871851682788261,-3.174290941709073,-1.851606497376958,3.674856405867424,-6.938870300488042,-2.0151384104789085,7.225559069053582
124,-39.038905949298034,-26.21716894597178,-37.70429809240632,-0.9575548899965914,-20.571611300520207,-35.92061063480528,-14.836362320928378,18.503750396953365,16.91642542344251,-2.7380729237970733,-36.03111275901704,-1.2698847493073346,-23.57338662069253,7.30210470018684,23.454527016190386,21.787576470588235,-3.540924315889912,-8.331307563025192,15.029041940929867,0.7441921960657868,7.249067890813209,-19.116056661297268,24.54143195086916,6.2,-8.015850104980451,-1.8821428363566888,8.233851745201873,-1.8911598875425355,0.04852381698592613,1.8917823027676255,-2.674034958119096,-0.23188584897193326,2.684070417145651,-4.037175575415357,-2.596130874572036,4.799862721436571,-8.02949290598924,-3.221489282368427,8.65163276634799,-5.117833423739868,0.3151870525987931,5.127529798184975,-1.2283881210874303,-0.930493776517379,1.5410243489855315,-1.683612973029671,0.13740258518754403,1.689210500017694,-3.1903721585449065,-1.7878815446419511,3.657184016109905,-6.899996483056796,-1.9036139926269529,7.157771838995798
125,-39.485219990178024,-26.31234881344481,-38.10532120487472,-1.0912566379025346,-20.773012353089385,-36.323488999263176,-15.092020604538117,18.442330990898967,16.832244774791025,-2.898360692722022,-36.37436311070679,-0.6545010776800085,-23.57117832771517,7.207644938107176,23.44293272374178,21.65709130874572,-3.691244041538097,-8.313803299097401,14.982517252104005,0.7510623253251736,7.1627214326287465,-19.20563591396049,24.650664014274767,6.25,-8.011447736388805,-1.90820496614771,8.235565616624038,-1.9354659594164574,0.04456134063271331,1.9359788720796651,-2.6741707146871763,-0.23191178886527575,2.6842079072056277,-4.030309682391488,-2.6063101462807303,4.799609225195782,-8.062477878737223,-2.979328313013323,8.595344480697088,-5.114332610081031,0.3413607220665583,5.125712164090767,-1.2283018509133938,-0.9304284275787121,1.5409161222480163,-1.6876619741199674,0.13758800924433615,1.693261172760518,-3.207151372262035,-1.7213840201242288,3.639915228318004,-6.85723829745627,-1.7925940962855813,7.087673148653152
126,-39.912992794938376,-26.410540699760446,-38.50589883608906,-1.224968567551114,-20.974127326782572,-36.72813937709797,-15.34753302091206,18.380918055107667,16.747760451057772,-3.0595223221769325,-36.71528133470803,-0.06468230635765422,-23.569158271528345,7.111406826424119,23.431336485801182,21.52618201058201,-3.8287790637197547,-8.295208465608457,14.93599746444854,0.7579463613888009,7.079838479259281,-19.289689397882157,24.759962595117425,6.300000000000001,-8.002538111307413,-1.943771958216084,8.235221044299587,-1.9957063362681506,0.040796604822018315,1.9961232786543641,-2.6743743495392778,-0.2319506987053292,2.6844141424347185,-4.024588104871574,-2.614792872704655,4.799421963218157,-8.097918146274926,-2.7236342436831014,8.543679640361754,-5.111415265365414,0.36317211328972254,5.124300927822439,-1.2281724456525072,-0.9303304041706701,1.5407537821418524,-1.6937354757554006,0.1378661453294887,1.6993372048714712,-3.2246285828603334,-1.6521139238238716,3.6232181710038596,-6.810595743686429,-1.6820787214549846,7.015240780549969
127,-40.322224363579096,-26.512541320167543,-38.90580562322484,-1.3586940728564738,-21.175013437374957,-37.13468453304912,-15.602928743497417,18.319513746333726,16.662871227215483,-3.221592712005804,-37.05367321261233,0.4995715646597091,-23.567316565104917,7.0129151220237675,23.419737653871252,21.39493340336135,-3.952852727436168,-8.275741176470586,14.889484211686934,0.7648489398581045,7.0005576592939756,-19.36824233913784,24.86922487245267,6.3500000000000005,-7.989121229736376,-1.9888438125616958,8.232955589227322,-2.071881018097559,0.037229609554125506,2.072215480344776,-2.6746458626753813,-0.23200257849205352,2.6846891229998113,-4.020010842855669,-2.6215790538437664,4.799287854695686,-8.135813708602187,-2.454407074377829,8.497974981596217,-5.109081389592863,0.3806212262682205,5.123239713635314,-1.2279999053044284,-0.9301997062933671,1.540537328666836,-1.7018334779358635,0.13823699344297485,1.7074386234882442,-3.242803790339809,-1.580071255740862,3.60727065741687,-6.76006882174723,-1.5720678681350173,6.940455882489389
128,-40.71291469610016,-26.619147389915017,-39.3048162034576,-1.4924365477328188,-21.375727900641746,-37.5432472318561,-15.858236945741254,18.25812022133156,16.57747587823691,-3.3846067620527176,-37.3893445260112,1.0382605353720862,-23.565643321417724,6.911694581792258,23.40813557945465,21.263430314347964,-4.0627883776885385,-8.25561954559602,14.842979127542666,0.7717746963345254,6.925017601321945,-19.44131996380305,24.97840947238393,6.4,-7.9712370211308405,-2.0428569419007574,8.228844641389154,-2.1630276277079235,0.03397733492561319,2.1632944731396173,-2.6749826682560625,-0.23206693413214868,2.685030230255857,-4.016577896343718,-2.626668689698099,4.799196433033061,-8.175788201022888,-2.172423014042373,8.459487836738464,-5.107330982763489,0.3937080610021575,5.1224833630568245,-1.2277858731109887,-0.9300375786883396,1.5402688232848778,-1.7118788568313268,0.1386970216981066,1.71748830688714,-3.2616229343075585,-1.5054704811946988,3.5923008692688376,-6.705657531638696,-1.4625615363257063,6.863303080817733
129,-41.08506379250158,-26.731155624251723,-39.70270521396283,-1.6261993860944362,-21.576327932358126,-37.95395023825843,-16.113486801090822,18.19673963685546,16.491473179094804,-3.548599372161725,-37.722101056496186,1.5513846057794578,-23.564128653439674,6.807269962615735,23.396529614054046,21.13175757080611,-4.157909359478146,-8.23506168689698,14.796483845739198,0.7787282664194464,6.85335693393235,-19.508947497953336,25.087513807712234,6.45,-7.9490851327668395,-2.1029934098132705,8.22256260114162,-2.2643342791152086,0.031624681419525444,2.2645551104027204,-2.6753718370845307,-0.23214129515975718,2.6854243701105243,-4.014289265335786,-2.630061780267604,4.799139847286649,-8.2159598000562,-1.8815631074010295,8.42865796928978,-5.106164044877216,0.4024326174914242,5.121997975870144,-1.2275385652788506,-0.929850245064171,1.5399585733040866,-1.7234859932901538,0.13922857066079664,1.7291005071873633,-3.280815712798512,-1.4293839267837072,3.578671562394797,-6.647361873360861,-1.3535597260271184,6.783770618714509
130,-41.43867165278336,-26.849362738426574,-40.09924729191606,-1.7599859818554098,-21.776870748299316,-38.36691631699554,-16.368707482993194,18.135374149659867,16.404761904761912,-3.71360544217687,-38.05174858565879,2.038943775881824,-23.5627626741436,6.69916602138034,23.384919109172106,20.999999999999986,-4.237539017806231,-8.214285714285715,14.749999999999998,0.7857142857142889,6.785714285714282,-19.571150167664243,25.196563255350185,6.5,-7.92290514137555,-2.1658716925953434,8.213612242370646,-2.3700267091382665,0.030873529615586183,2.3702277900783475,-2.6757978541241916,-0.2322226970155585,2.6858558295531814,-4.013144949831759,-2.631758325552475,4.799112863069061,-8.254070317525178,-1.5864846081233401,8.405153789102402,-5.105580575934136,0.4067948957360459,5.121760937856514,-1.227267841256657,-0.9296451738709226,1.5396189474945654,-1.736192144330583,0.13981044901028264,1.7418123101206067,-3.300057763454346,-1.3530983844252313,3.5666870454343864,-6.585181846913727,-1.2450624372392853,6.701850522769536
131,-41.773738276945494,-26.974228615669553,-40.49423104980212,-1.893798823886215,-21.97741356424051,-38.782136505163294,-16.623928164895602,18.074025341364518,16.317267823551546,-3.8796409508047205,-38.37809289509059,2.5009380456792134,-23.561494553468567,6.587104770521574,23.373303589244134,20.8682424291939,-4.301272370804743,-8.193509741674436,14.703528788388947,0.7927361536601242,6.722153222395064,-19.627953199011266,25.305587777172818,6.550000000000001,-7.8929366236881275,-2.2281102665430494,8.201397679995274,-2.4743306545964088,0.03242576009366113,2.474543113019683,-2.676245204338893,-0.2323081751402918,2.6863088954891126,-4.013144949831769,-2.631758325552485,4.799112863069075,-8.287861565252854,-1.291844769878297,8.38793849728629,-5.10558057593407,0.4067948957361068,5.121760937856454,-1.2269835604928214,-0.9294298335587122,1.5392623146262683,-1.7495345669708653,0.14042146542592693,1.7551607872153188,-3.319024723917309,-1.2779006460371827,3.5565369643962113,-6.519117452297238,-1.1370696699621072,6.617538801638731
132,-42.09026366498799,-27.104865811135134,-40.88750100134312,-2.027636780882122,-22.178013595956912,-39.19907492928285,-16.879178020245146,18.012692493051368,16.22902467713947,-4.046646192201503,-38.700939766383094,2.937367415171597,-23.560109689218336,6.47159724467253,23.361683270435865,20.736569685652057,-4.349791129128459,-8.172951882975402,14.657069666331545,0.7997923250564525,6.662437058254448,-19.67938181806998,25.41455379531034,6.6000000000000005,-7.8594191564357105,-2.286327607952442,8.185216149096744,-2.571471852308504,0.036983253433362576,2.5717377876154957,-2.6766983726923725,-0.2323947649747386,2.686767854720921,-4.014289265335756,-2.630061780267672,4.7991398472866615,-8.315075355062179,-1.0023008463354193,8.375266273195564,-5.10616404487727,0.402432617491481,5.121997975870202,-1.2266955824359385,-0.9292116925777002,1.5389010434693196,-1.7630505182293852,0.1410404285867734,1.768682993734277,-3.3373922318291385,-1.2050775035371493,3.548295182000055,-6.44916868951139,-1.0295814241956394,6.5308356811990596
133,-42.388247816910834,-27.24005004795884,-41.2789156355705,-2.16149781649458,-22.378728059223686,-39.61706398823178,-17.134486222489006,17.951374310667838,16.14009320054207,-4.214542539385953,-39.02009498112783,3.348231884359014,-23.55835253616289,6.3533517340157495,23.350058541845737,20.605066596638643,-4.384048676562923,-8.152830252100841,14.610621653593718,0.8068800185423998,6.60625404471045,-19.725461250915906,25.5233973087684,6.65,-7.822592316349537,-2.337142193119735,8.164262623083076,-2.655676039093795,0.045247890214464875,2.656061482004091,-2.677141844147794,-0.23247950195971978,2.687216993939732,-4.0165778963437395,-2.6266686896981293,4.799196433033096,-8.333453498776167,-0.7225100911638974,8.364715658532477,-5.107330982763443,0.39370806100219824,5.122483363056781,-1.2264137665342119,-0.9289982193780625,1.5385475027935418,-1.776277255124286,0.14164614717213017,1.7819159682994528,-3.3548359248317894,-1.1359157488428075,3.541924430448945,-6.375335558556209,-0.922597699939819,6.4417458813683
134,-42.66769073271403,-27.378557049276285,-41.668333441515685,-2.2953798943750856,-22.579614169816075,-40.035436080887614,-17.38988194507434,17.89006950016124,16.05053412877568,-4.383251365376861,-39.33536432091636,3.7335314532414063,-23.555967549072136,6.233076528733701,23.33842979257215,20.47381798941798,-4.404998396893571,-8.133362962962948,14.564183769941385,0.8139964527571789,6.553292433180962,-19.766216723624577,25.63203829998013,6.7,-7.782695680160804,-2.377172498340923,8.137647149936035,-2.7211689517712006,0.05792155101670248,2.721785327713366,-2.6775601036694225,-0.23255942153587547,2.687640599728191,-4.0200108428556796,-2.62157905384376,4.7992878546956925,-8.340737808217993,-0.4571297580330034,8.353255341548971,-5.109081389592905,0.3806212262683007,5.123239713635363,-1.2261479722363315,-0.9287968824098348,1.5382140613690591,-1.7887520346738608,0.14221742986135935,1.7943967339767,-3.371031440567205,-1.0717021738717574,3.537286887258942,-6.297618059431806,-0.8161184971946698,6.3502789406407105
135,-42.92859241239759,-27.519162538222993,-42.055612908210094,-2.4292809781751483,-22.78072914350926,-40.45352360612786,-17.645394361448297,17.82877676747898,15.960408196856626,-4.552694043192915,-39.646553567340185,4.093266121818827,-23.552699182716047,6.111479919008904,23.326797411713493,20.34290869125428,-4.413593673905935,-8.114768129474001,14.517755035140471,0.8211388463398961,6.503240475083943,-19.801673462271523,25.740380456097775,6.75,-7.739928895145523,-2.4036005871960953,8.104553971976374,-2.763138704356794,0.07558913632323087,2.7641724289639806,-2.6779402220599327,-0.23263205323728614,2.688025577467558,-4.024588104871585,-2.6147928727046654,4.799421963218172,-8.335046459906689,-0.2100408916672598,8.337692526411333,-5.111415265365372,0.3631721132897479,5.124300927822399,-1.225906415749095,-0.9286139053815653,1.5379110265040679,-1.8000892377266926,0.1427366172202209,1.8057394622909855,-3.385708477070266,-1.0135091052222414,3.5341509019952513,-6.216016192138023,-0.7101438159602944,6.256449595438992
136,-43.17095285596151,-27.660642237934553,-42.44061252468517,-2.5631990315461657,-22.982130196078437,-40.87065896283009,-17.90105264505803,17.767494818568487,15.869776139801303,-4.722791945852853,-39.95346850199086,4.427435890091232,-23.54829189186461,5.989270195023827,23.315161788368144,20.212423529411762,-4.41078789138551,-8.09726386554621,14.471334468956876,0.828304417929692,6.455786421837367,-19.831856692932273,25.848311422471816,6.800000000000001,-7.694331890758799,-2.415862872401279,8.064684535888235,-2.7806229196536054,0.09836762623069932,2.7823623076790707,-2.6782796134800635,-0.23269690297063073,2.6883693080815814,-4.030309682391488,-2.606310146280771,4.7996092251958045,-8.316003089146172,0.017980298988512264,8.316022527016168,-5.114332610081073,0.3413607220665939,5.125712164090811,-1.2256907403141792,-0.9284505330348795,1.5376404596604085,-1.8102117404523623,0.14320017736208246,1.8158669654102149,-3.3988129739479946,-0.9615510082136461,3.5322103523535926,-6.130529956674903,-0.6046736562366669,6.160278222632075
137,-43.39477206340578,-27.801771871546496,-42.82319077997234,-2.697132018139709,-23.183874543298806,-41.286174549871845,-18.156885969350714,17.70622235937715,15.77869869262606,-4.893466446375394,-40.25591490645993,4.736040758058666,-23.542490131287753,5.867155646961016,23.30352331163455,20.08244733115467,-4.397534433117783,-8.08106828509181,14.424921091156556,0.8354903861657648,6.410618524859166,-19.856791641682378,25.955703499060643,6.8500000000000005,-7.6459046670006945,-2.4139593539564985,8.017921048464938,-2.7736215976617546,0.12625702073911804,2.776493760537139,-2.678578277929736,-0.23275397073601128,2.6886717914037797,-4.037175575415366,-2.5961308745720117,4.799862721436566,-8.283607695936407,0.22693381393438844,8.286715598841539,-5.117833423739856,0.31518705259884955,5.127529798184966,-1.225500945931455,-0.92830676536981,1.5374023608379983,-1.8191195428510065,0.1436081102870125,1.824779219665399,-3.410344931200462,-0.9158278828461528,3.531174487442266,-6.041159353042487,-0.49970801802354636,6.061791355047594
138,-43.600050034730415,-27.94132716219443,-43.20320616310305,-2.8310779016071903,-23.386019400945564,-41.69940276613063,-18.41292350777348,17.644958095852335,15.687236590347204,-5.0646389177793125,-40.553698562338894,5.019080725721093,-23.535038355755436,5.745844565002941,23.291882370611084,19.953064923747267,-4.374786682888284,-8.066399502023025,14.3785139215054,0.8426939696872014,6.36742503556728,-19.87650353459737,26.06241467907613,6.9,-7.594647223871128,-2.397890031861748,7.964203856001889,-2.742134738381093,0.15925731984837466,2.7467555073871486,-2.6788362154090914,-0.23280325653337652,2.6889330272879333,-4.045185783943223,-2.584255057578555,4.800198144789097,-8.237860280277328,0.4168196531702826,8.248398670083779,-5.121917706341749,0.2846511048863826,5.12982136551071,-1.225337032600838,-0.9281826023863345,1.5371967300367562,-1.826812644922549,0.14396041599483148,1.8324762047629224,-3.4203043488275444,-0.8763397291196753,3.5307864788800467,-5.94790438124072,-0.3952469013211966,5.961022281571053
139,-43.78678676993539,-28.078083833013896,-43.580517163108695,-2.9650346456001433,-23.58862198479393,-42.10967601048401,-18.66919443377352,17.583700733941406,15.595450567981144,-5.2362307330833,-40.84662525121931,5.276555793078526,-23.52568102003759,5.6260452393320834,23.280239354396144,19.82436113445379,-4.3434980244824795,-8.053475630252095,14.332111979769337,0.8499123871331813,6.325894205379672,-19.891017597752814,26.16828992818995,6.95,-7.540559561370239,-2.367654906117014,7.903532643889826,-2.6861623418117735,0.1973685235584503,2.693403508696637,-2.67905342591789,-0.23284476036273777,2.6891530156074728,-4.054340307975044,-2.5706826953003525,4.800633796988462,-8.178760842169103,0.5876378166961105,8.199844334925512,-5.126585457886821,0.2497528789293056,5.132665482724361,-1.2251990003223951,-0.9280780440844424,1.537023567256729,-1.8332910466669485,0.14425709448565083,1.838957903568931,-3.4286912268293377,-0.8430865470341925,3.5308240475456305,-5.850765041269668,-0.29129030612955714,5.858011745514711
140,-43.95498226902074,-28.210817607140452,-43.95498226902074,-3.099000213769987,-23.791739510619063,-42.51632668180952,-18.925727920797954,17.52244897959183,15.503401360544217,-5.408163265306113,-41.1345007546927,5.508465960130976,-23.514162578904198,5.508465960130976,23.268594652088133,19.69642079053844,-4.304621841685887,-8.042514783691244,14.285714285714285,0.8571428571428541,6.285714285714297,-19.900359057224147,26.27316261070775,7.0,-7.483641679497988,-2.3232539767222598,7.835968467743809,-2.6057044079536875,0.24059063186951704,2.6167879764651643,-2.679229909456452,-0.23287848222403412,2.6893317562563746,-4.064639147510884,-2.555413787737292,4.801190584223445,-8.106309381611588,0.7393883045121112,8.139959880444948,-5.1318366783750795,0.21049237472765955,5.136151743604764,-1.2250868490962081,-0.9279930904641691,1.5368828724980037,-1.8385547480843474,0.14449814575945658,1.8442243019306028,-3.4355055652057445,-0.816068336589743,3.531099831291094,-5.749741333129294,-0.1878382324486394,5.752808757421445
141,-45.29103984872325,-28.33830420770967,-44.326459969870584,-3.232972569768269,-23.995429194196205,-42.91868717898468,-19.182553142293955,17.461201538750945,15.411149703052788,-5.580357887466503,-41.41713085435062,4.364004198323355,-23.500227487125205,5.393815017582088,23.256948652785468,19.569328719265485,-4.259111518283972,-8.033735076252714,14.239319859106168,0.86438259835537,6.246573527989075,-19.904553139086996,26.3768559834051,7.050000000000001,-7.423893578254275,-2.264687243677617,7.761636694210905,-2.500760936806921,0.2889236447814526,2.51739590362208,-2.6793656660244176,-0.23290442211740647,2.689469249147927,-4.076082302550639,-2.538448334889462,4.80189201107955,-8.0205058986048,0.8720711166180533,8.06777682524708,-5.137671367806358,0.16686959228139703,5.1403805836149346,-1.2250005789222702,-0.9279277415255048,1.5367746457605687,-1.8426037491746852,0.14468356981613734,1.8482753885304395,-3.4407473639568846,-0.7952850977863394,3.5314615684355504,-5.644833256819547,-0.08489068027840987,5.6454715414121175
