frame,ball_x,262_x,263_x,264_x,2749_x,2750_x,2751_x,2752_x,2753_x,2754_x,3271_x,11156_x,ball_y,262_y,263_y,264_y,2749_y,2750_y,2751_y,2752_y,2753_y,2754_y,3271_y,11156_y,11156_vx,11156_vy,262_vx,262_vy,263_vx,263_vy,264_vx,264_vy,2749_vx,2749_vy,2750_vx,2750_vy,2751_vx,2751_vy,2752_vx,2752_vy,2753_vx,2753_vy,2754_vx,2754_vy,3271_vx,3271_vy
130,-41.43867165278336,-38.762075136989246,-38.42438100473809,-30.71185810006615,4.326530612244901,10.131292517006804,9.157823129251689,-10.455782312925166,-30.490611828829458,-23.401352315178023,-40.53027229052583,-50.60416854388415,2.038943775881824,7.692901252970841,-12.301804801075086,-20.855281829091187,20.21428571428572,13.928571428571434,2.4999999999999973,11.214285714285715,-2.858825123945619,-14.60100762579771,2.596644130200306,0.3734589169086337,-0.3056274281346663,1.520787759112147,-6.78570613240155,-2.2982913385928505,-5.869299649643517,-1.539925402251512,-3.2517976819488617,-1.9328168184560692,-3.425370423480844,-0.9862720658969906,-0.7724390404183732,-0.720918748496834,-1.2796436284615262,-1.0224880426286982,-4.6107550014029375,-1.0628886108104507,-5.656004655906085,1.0013652910901119,-2.739940685030811,0.23933833172780106,-7.719569743182319,0.08885108878247464
131,-41.773738276945494,-39.10023234733405,-38.71406545589301,-30.87177683525335,4.154993681378684,10.092684606635345,9.093755782914144,-10.686447286849535,-30.773145870727657,-23.53768168001181,-40.910583011887354,-50.62252681760415,2.5009380456792134,7.581147876739974,-12.368885616937696,-20.945989453826716,20.165110242303996,13.892521004313982,2.448924808727164,11.161227588759628,-2.808143162407756,-14.588865472885736,2.6096763372479415,0.4517545473224817,-0.3608011754512781,1.5489435629984198,-6.761445202521419,-2.2265058903064268,-5.787867583256044,-1.3226145039980364,-3.1921477377459926,-1.8025198020973443,-3.42537042348089,-0.9862720658970211,-0.7724390404182818,-0.7209187484968848,-1.27964362846145,-1.0224880426286145,-4.6107550014029375,-1.0628886108104865,-5.656004655906065,1.0013652910901407,-2.7399406850308115,0.2393383317278772,-7.58987659570137,0.24947795824094315
132,-42.09026366498799,-39.43713403607549,-38.99953276773249,-31.028557399080448,3.983590955358567,10.054069675439168,9.02973101903385,-10.917048648846748,-31.055813008074402,-23.674344879554464,-41.2840365550103,-50.64381656552763,2.937367415171597,7.473197813781207,-12.424625842556281,-21.029891410429,20.115865704665712,13.856472823472817,2.397825012025023,11.108126310726314,-2.7577680493615726,-14.576810938136536,2.630920988210633,0.531385504083548,-0.4140638578903533,1.5699620189536645,-6.73633477045396,-2.150439624864642,-5.7035247969473595,-1.0958026991175176,-3.129384310544098,-1.6664064394319986,-3.4226863265592447,-0.9876533790283619,-0.7725794569133126,-0.7208738801707382,-1.278791979316989,-1.0229801512145247,-4.60948276286114,-1.063751660954782,-5.658666564877244,0.995228321256653,-2.746617379208498,0.23758596847204388,-7.452152117270092,0.406284415104939
133,-42.388247816910834,-39.77273772810417,-39.28063740426048,-31.182044117397503,3.8124566390306085,10.01544070259352,8.965791420068026,-11.1475227869898,-31.338746336318263,-23.811675748514887,-41.65020383638433,-50.66768801749139,3.348231884359014,7.369265104952284,-12.468550432599491,-21.106696881582668,20.0664830357143,13.820429129464289,2.346676004464287,11.054938727678573,-2.708006633298749,-14.564931639712952,2.65983452670634,0.6117254848536721,-0.4637206959896535,1.582046894033802,-6.710374836199009,-2.070092542267428,-5.616271290717532,-0.8594899876098432,-3.0635074003431084,-1.5244767304598772,-3.4173181327160433,-0.9904160052909903,-0.7728602899030728,-0.7207841435185094,-1.2770886810278657,-1.0239643683862993,-4.606938285777259,-1.0654777612433701,-5.663990382819549,0.9829543815895543,-2.7599707675637126,0.2340812419606102,-7.30621286146949,0.556920221025867
134,-42.66769073271403,-40.10700094831075,-39.55723382948093,-31.332081316054566,3.6417249372408684,9.976790667273644,8.901979568473848,-11.37780608935158,-31.6220789509078,-23.950008121601957,-42.00865577249907,-50.69379140333219,3.7335314532414063,7.269563791111016,-12.500184341735956,-21.176115049972395,20.016893169793185,13.784392165704677,2.2954531806156875,11.001621687109191,-2.6591657627109404,-14.553315195777706,2.695873396353088,0.6921481872947317,-0.5080769102866808,1.5834019552947778,-6.683565399756768,-1.9854646425147866,-5.526107064566547,-0.613676369475136,-2.994517007143262,-1.3767306751810566,-3.409265841951351,-0.9945599446849215,-0.7732815393877082,-0.7206495385401357,-1.2745337335944162,-1.0254406941437777,-4.603121570151679,-1.0680669116762822,-5.6719761097331265,0.9645434720890411,-2.7800008500966817,0.22882415219339453,-7.151875381880786,0.6990351376554804
135,-42.92859241239759,-40.43988122158585,-39.82917650739776,-31.47851332090169,3.4715300548354846,9.938112548654729,8.838338046708575,-11.607834944004978,-31.905943947291572,-24.08967583352456,-42.35896327984418,-50.721776952886785,4.093266121818827,7.174307913115135,-12.519052524634345,-21.237855098282846,19.967027041245796,13.748364175610273,2.2441319350499076,10.948132036510945,-2.6115522860898372,-14.542049224493624,2.7384940407689227,0.7720273090685614,-0.5457201845627583,1.5725303419498542,-6.655906461127194,-1.8965559256067108,-5.433032118494385,-0.3583618447133077,-2.922413130944326,-1.2231682735955591,-3.3985294542648763,-1.000085197210206,-0.773843205367158,-0.7204700652356986,-1.2711271370163513,-1.0274091284872935,-4.59803261598407,-1.0715191122534824,-5.6826237456178275,0.9399955927549755,-2.8067076268071314,0.22181469917038676,-6.988986806488168,0.8306706330364684
136,-43.17095285596151,-40.77133607282009,-40.09631990201493,-31.6211844577889,3.3020061966604706,9.899399325912142,8.77490943722945,-11.837545739022893,-32.190474420918136,-24.231012718991558,-42.70069727490931,-50.75129489599197,4.427435890091232,7.083711511822428,-12.524679935963261,-21.29162620919867,19.916815584415588,13.712347402597405,2.192687662337664,10.894426623376626,-2.565473051927128,-14.53122134402345,2.787152903571778,0.8507365478369718,-0.5763680555742826,1.5491326818417812,-6.627398020310151,-1.803366391543253,-5.337046452501057,-0.09354641332438157,-2.8471957717464162,-1.0637895257033145,-3.3851089696569665,-1.0069917628667682,-0.7745452878415353,-0.7202457236050471,-1.266868891293873,-1.0298696714165367,-4.591671423274767,-1.0758343629749547,-5.695933290473734,0.9093107435874065,-2.840091097695383,0.21305288289166688,-6.8175165608884996,0.9514350007775498
137,-43.39477206340578,-41.10132302690412,-40.35851847733638,-31.759939052566292,3.1332875675619265,9.860643978221105,8.711736322493643,-12.066874862478256,-32.475803467236055,-24.374352612711863,-43.03342867418411,-50.78199546248449,4.736040758058666,6.997988628090664,-12.516591530391384,-21.337137565404557,19.866189733645996,13.676344090082386,2.1410957570496745,10.840462295199016,-2.521234908714454,-14.520919172530022,2.8413064283797245,0.9276496012618067,-0.6000205233211129,1.5132089749705933,-6.598040077305819,-1.7058960403243197,-5.238150066586579,0.18076992469163342,-2.76886492954948,-0.898594431504277,-3.3690043881272445,-1.015279641654661,-0.7753877868108722,-0.7199765136483556,-1.2617589964268623,-1.032822322931703,-4.5840379920234335,-1.0810126638407584,-5.711904744300739,0.872488924586422,-2.8801512627611388,0.2025387033572355,-6.637464645081779,1.0613282408787519
138,-43.600050034730415,-41.429799608728565,-40.61562669736604,-31.894621431083863,2.9655083723859788,9.82183948475684,8.648861284958421,-12.295758702443958,-32.762064181693894,-24.520029349394306,-43.35672839415821,-50.81352888220111,5.019080725721093,6.9173533027776255,-12.494312262587354,-21.37409834958516,19.815080423280424,13.640356481481488,2.0893316137566114,10.78619589947091,-2.479144704943515,-14.5112303281761,2.9004110588107053,1.0021401670049301,-0.6166775878033489,1.4647592213361607,-6.567832632114019,-1.6041448719500653,-5.136342960750937,0.4645871693347188,-2.6874206043535622,-0.7275829909985878,-3.350215709676064,-1.0249488335738413,-0.7763707022750805,-0.7196624353655918,-1.255797452415311,-1.036267083032679,-4.575132322230261,-1.0870540148508703,-5.730538107098928,0.8295301357517931,-2.9268881220045935,0.1902721605670517,-6.448831059068049,1.1603503533400572
139,-43.78678676993539,-41.75672334318404,-40.86749902610786,-32.02507591919169,2.79880281597863,9.78297882469463,8.586326907080995,-12.524133646992915,-33.04938965974021,-24.668376763747847,-43.670167351321275,-50.84554538497863,5.276555793078526,6.842019576741069,-12.457367087219815,-21.40221774442516,19.763418587662343,13.604386820211051,2.0373706270292353,10.73158428368508,-2.4395092891059806,-14.502242429124452,2.963923238482775,1.073581942728171,-0.6263392490209736,1.4037834209384077,-6.536775684734884,-1.4981128864203312,-5.031625134994077,0.7579053206048765,-2.6028627961586244,-0.5507552041862278,-3.3287429343033366,-1.0359993386243547,-0.777494034233946,-0.7193034887566175,-1.2489842592593021,-1.0402039517195942,-4.564954413895175,-1.09395841600526,-5.751833378868373,0.7804343770836715,-2.980301675425601,0.1762532545211415,-6.2516158028472235,1.248501338161294
140,-43.95498226902074,-42.0820517551612,-41.11398992756578,-32.15114684273982,2.633305103186074,9.744054977209714,8.524175771318625,-12.751936084198,-33.33791299682352,-24.819728690481284,-43.97331646216295,-50.87769520065378,5.508465960130976,6.772201490838772,-12.40528095895742,-21.421204932609164,19.711135161135168,13.568437349687365,1.9851881914381915,10.676584295334308,-2.4026355096935017,-14.49404309353792,3.0312994110139027,1.1413486260933792,-0.6290055069739462,1.3302815737776383,-6.504869235168398,-1.3878000837352076,-4.923996589316119,1.0607243785021279,-2.5151915049647173,-0.36811107106708746,-3.3045860620089744,-1.0484311568061406,-0.7787577826879355,-0.7188996738215289,-1.2413194169587387,-1.0446329289922838,-4.553504267018304,-1.1017258673039834,-5.77579055960899,0.7252016485821724,-3.0403919230243837,0.1604819852194341,-6.045818876419403,1.3257811953427796
141,-45.29103984872325,-42.40574236955066,-41.35495386574376,-32.272678527578314,2.4691494388542443,9.705060921477365,8.462450460128489,-12.979102402132174,-33.62776728839243,-24.974418964303567,-44.26574664317289,-50.909628559063364,4.364004198323355,6.708113085928492,-12.337578832468804,-21.4307690968219,19.65816107804234,13.53251031332672,1.9327597015542493,10.621152781911386,-2.3688302151978124,-14.486719939579238,3.1019960200221086,1.2048139147623886,-0.624676361662284,1.244253679853625,-6.472113283414503,-1.2732064638946547,-4.813457323716957,1.3730443430263468,-2.424406730771726,-0.1796505916412223,-3.277745092792943,-1.0622442881193055,-0.7801619476367712,-0.7184509905603985,-1.2328029255136295,-1.0495540148509503,-4.540781881599456,-1.1103563687469895,-5.802409649320742,0.6638319502470624,-3.1071588648006636,0.14295835266197912,-5.831440279784534,1.3921899248842162
142,-46.532149174030664,-42.72775271124306,-41.59024530464569,-32.38951529955721,2.306470027829315,9.665989636672847,8.401193555967819,-13.205568988868292,-33.919085629895505,-25.13278141992352,-44.547028810840715,-50.940995690044126,3.300874744461488,6.649968402868018,-12.253785662422638,-21.430619419748027,19.60442727272727,13.496607954545457,1.880060551948049,10.565246590909103,-2.3384002541105517,-14.480360585411225,3.175469509125376,1.2633515063970049,-0.6133518130860293,1.145699739166467,-6.438507829473239,-1.1543320268987076,-4.700007338196664,1.694865214177782,-2.33050847357981,0.014626234091273685,-3.2482200266554377,-1.0774387325637196,-0.781706529080465,-0.7179574389730708,-1.2234347849240594,-1.0549672092953177,-4.526787257638729,-1.1198499203342962,-5.831690648003653,0.596325282078439,-3.180602500754671,0.12368235684885326,-5.6084800129426124,1.447727526785843
143,-47.67831024494297,-43.04804030512903,-41.81971870827557,-32.50150148452655,2.1454010749573307,9.626834101971365,8.340447641293892,-13.431272232479298,-34.21200111678128,-25.29514989205009,-44.8167338816561,-50.97144682343285,2.3190775985453294,6.597981482515106,-12.153426403487517,-21.420465084072152,19.54986467953344,13.46073251675987,1.8270661371903651,10.508822569820232,-2.311652474923368,-14.475052649196648,3.2511763219417507,1.3163350986591447,-0.5950318612450993,1.0346197517160536,-6.404052873344607,-1.031176772747342,-4.5836466327551895,2.026186991956207,-2.2334967333888724,0.214719406130581,-3.216010863596157,-1.0940144901394822,-0.7833915270190659,-0.7174190190596353,-1.2132149951899538,-1.0608725123256604,-4.5115203951361575,-1.1302065220659363,-5.8636335556576675,0.52268164407634,-3.260722830886193,0.10265399777990923,-5.3769380758936265,1.4923940010474914
144,-48.72952306146018,-43.36656267609919,-42.043228540637315,-32.608481408336395,1.9860767850843974,9.587587296548236,8.280255298563873,-13.656148521038064,-34.50664684449831,-25.461858215392095,-45.07443277210869,-51.00063218906629,1.4186127605748764,6.5523663657275355,-12.036026010332163,-21.400015272478985,19.49440423280424,13.424886243386247,1.7737518518518423,10.45183756613757,-2.2888937261279825,-14.470883749098329,3.3285729020891996,1.363138389210575,-0.5697165061395577,0.9110137175023725,-6.3687484150285805,-0.9037407014405661,-4.464375207392534,2.3670096763617434,-2.1333715101989337,0.42062892447641975,-3.18111760361552,-1.111971560846568,-0.7852169414524761,-0.7168357308201212,-1.2021435563113698,-1.0672699239417776,-4.494981294091744,-1.141426173941829,-5.898238372282998,0.44290103624067495,-3.3475198551955034,0.07987327545524366,-5.1368144686376205,1.5261893476692228
145,-49.685787623582286,-43.6832773490442,-42.26062926573487,-32.710299396836795,1.8286313630565765,9.548242199578677,8.220659110235001,-13.880134242617512,-34.80315590849517,-25.63324022465844,-45.31969639868812,-51.02820201678122,0.5994802305501565,6.513337093363078,-11.90110943762513,-21.368979167653215,19.437976866883123,13.389071377840914,1.7200930905032505,10.394248427353906,-2.2704308562160613,-14.467941503279002,3.40711569318575,1.4031350757131933,-0.5374057477693844,0.7748816365255914,-6.332594454525242,-0.7720238129783484,-4.342193062108679,2.7173332673943524,-2.030132804009934,0.6323547891291426,-3.143540246713164,-1.1313099446849668,-0.787182772380787,-0.7162075742544369,-1.1902204682883026,-1.0741594441438613,-4.477169954505397,-1.1535088759620251,-5.935505097879503,0.35698345857152636,-3.4409935736823654,0.05534018987484158,-4.888109191174555,1.54911356665101
146,-50.54710393130929,-43.99814184885466,-42.471775347572176,-32.8067997758778,1.673199013719973,9.508791790237957,8.16170165876451,-14.103165785290573,-35.101661404220394,-25.809629754558017,-45.55209567788405,-51.05380653641441,-0.1383199915288634,6.481107706279499,-11.748201640035141,-21.327065952279455,19.380513516113524,13.353290163540178,1.6660652477152535,10.336012000962002,-2.2565707136792614,-14.466313529901484,3.486261138849398,1.4356988558287902,-0.49809958613459665,0.6262235087857329,-6.295590991834496,-0.636026107360718,-4.217100196903784,3.077157765054149,-1.923780614822003,0.8498970000885675,-3.1032787928892858,-1.1520296416545721,-0.7892890198041571,-0.7155345493626752,-1.17744573112071,-1.0815410729316608,-4.45808637637716,-1.1664546281265038,-5.975433732447089,0.2649289110689565,-3.5411439863469174,0.029054741038737793,-4.630822243504485,1.5611666579929984
147,-51.31347198464119,-44.31111370042121,-42.67652125015317,-32.89782687130945,1.51991394192064,9.469229047701347,8.103425526609644,-14.325179537130113,-35.40229642712257,-25.991360639799712,-45.77120152618612,-51.07709597780263,-0.7947879056621545,6.4558922453345735,-11.576827572230808,-21.273984809042418,19.32194511483887,13.317544843900322,1.6116437180585688,10.277085134454667,-2.247620147009265,-14.466087447128585,3.5654656826981315,1.4602034272192101,-0.4517980212351553,0.46503933428246846,-6.257738026956359,-0.4957475845876631,-4.089096611777636,3.446483169340831,-1.8143149426350658,1.0732555573546232,-3.0603332421436367,-1.17413065175566,-0.7915356837221368,-0.7148166561447925,-1.163819344808641,-1.0894148103054648,-4.437730559707051,-1.1802634304353086,-6.018024275985877,0.1667373937327098,-3.6479710931889624,0.0010169289468362295,-4.364953625627321,1.5623486216949003
148,-51.984891783577986,-44.62215042863449,-42.874721437481796,-32.98322500898179,1.368910352504638,9.42954695114409,8.045873296227583,-14.546111886209061,-35.70519407265025,-26.178766715092394,-45.97658486008398,-51.09772057078265,-1.3699235118497362,6.43790475138607,-11.386512188880781,-21.2094449206267,19.262202597402602,13.281837662337667,1.5568038961038981,10.217424675324677,-2.2438860046977784,-14.467350873123044,3.6441857683499617,1.4760224875463452,-0.3985010530711004,0.291329113016156,-6.219035559890836,-0.351188244659189,-3.958182306730328,3.8253094802548078,-1.701735787449099,1.3024304609274573,-3.0147035944765093,-1.197612974987974,-0.7939227641351553,-0.7140538946007564,-1.1493413093520752,-1.0977806562649814,-4.416102504495066,-1.1949352828883906,-6.063276728495868,0.062408906563086224,-3.761474894208776,-0.02877324640071053,-4.090503337543139,1.5526594577570156
149,-52.56136332811968,-44.931209558385135,-43.066230373562014,-33.06283851474491,1.2203224503180659,9.389738479741393,7.9890875500755705,-14.765899220600296,-36.010487436251985,-26.37218181514494,-46.16781659606728,-51.115330545191235,-1.8637268100915938,6.427359265291767,-11.176780444653687,-21.13315546971703,19.20121689814817,13.24617086226852,1.5015211764219683,10.156987471064827,-2.245675135236417,-14.470191426047666,3.721877839422925,1.4825297344720112,-0.3382086816423925,0.10509284498656073,-6.179483590637938,-0.2023480875753255,-3.824357281761838,4.213636697795734,-1.5860431492641294,1.537421710807008,-2.9663898498877272,-1.2224766113515915,-0.7964502610429783,-0.7132462647306312,-1.1340116247508858,-1.106638610810452,-4.393202210741248,-1.2104701854858118,-6.111191089976994,-0.04805655043999802,-3.8816553894062054,-0.06031578500412135,-3.8074713792519113,1.532099166179173
150,-53.04288661826627,-45.23824861456375,-43.250902522397745,-33.13651171444882,1.0742844402070588,9.349796612668618,7.933110870610868,-14.984477928376764,-36.318309613376336,-26.571939774666227,-46.34446765062566,-51.12957613086515,-2.2761978003877275,6.424469827909424,-10.947157294218227,-21.044825638998034,19.138918951418958,13.210546687109193,1.4457709535834529,10.095730369167875,-2.2532943871169193,-14.474696724065256,3.7979983395349652,1.4790988656580086,-0.27092090694909327,-0.09366946980617553,-6.139082119197705,-0.04922711333603898,-3.687621536872228,4.611464821963819,-1.4672370280801585,1.7782293069932729,-2.915392008377397,-1.2487215608465325,-0.799118174445702,-0.7123937665344275,-1.117830291005251,-1.115988673941807,-4.36902967844542,-1.226868138227511,-6.161767360429395,-0.16465897727675724,-4.0085125787813,-0.09361068686324359,-3.515857750753664,1.500667746961317
151,-53.42946165401776,-45.54322512206099,-43.42859234799293,-33.20408893394358,0.9309305270176176,9.309714329100931,7.877985840290646,-15.20178439761134,-36.62879369947187,-26.77837442836517,-46.506108940248794,-51.14010755764117,-2.6073364827381567,6.429450480096819,-10.697167692242978,-20.944164611154374,19.075239691558448,13.174967380275982,1.3895286221590981,10.033610217126633,-2.2670506088309024,-14.480954385338578,3.872003712304156,1.4651035787662297,-0.19663772899117976,-0.30495783136208715,-6.097831145570046,0.10817467805864578,-3.5479750720614165,5.0187938527589235,-1.345317423897197,2.0248532494862883,-2.861710069945524,-1.2763478234728418,-0.8019265043433021,-0.7114964000120144,-1.100797308115203,-1.1258308456589865,-4.343584907607795,-1.2441291411134625,-6.2150055398529,-0.2873983739469657,-4.142046462333941,-0.12865795197806218,-3.215662452048352,1.4583652001036476
152,-53.72108843537415,-45.84609660576748,-43.599154314351516,-33.26541449907924,0.7903949155958703,9.269484608213634,7.82375504157219,-15.417755016376951,-36.94207278998712,-26.991819610950614,-46.652311381426294,-51.14657505535606,-2.8571428571428563,6.442515262711714,-10.426336593396622,-20.830881568870762,19.010110052910065,13.139435185185192,1.3327695767195917,9.970583862433871,-2.2872506488700606,-14.489052028030445,3.9433504013484613,1.4399175714584898,-0.1153591477685721,-0.5287722396811826,-6.055730669755057,0.2698572866087755,-3.4054178873294942,5.435623790181192,-1.2202843367152696,2.2772935382859143,-2.8053440345919434,-1.3053553992304108,-0.8048752507358419,-0.7105541651635361,-1.0829126760805463,-1.1361651259619787,-4.316867898228291,-1.2622531941437958,-6.270905628247563,-0.4162747404506164,-4.282257040064248,-0.16545758034864808,-2.906885483135988,1.405191525606047
153,-53.72108843537415,-46.14682059057385,-43.762442885477455,-33.320332735705854,0.6528118107878851,9.229100429181962,7.770461056912673,-15.632326172746469,-37.25827998037068,-27.21260915713147,-46.78264589064783,-51.148628853846596,-2.8571428571428563,6.463878216611885,-10.134188952347806,-20.70468569483181,18.943460969817238,13.103952345253129,1.2754692118356215,9.906608152582374,-2.3142013557261265,-14.49907727030362,4.0114948502858585,1.4029145413966286,-0.027085163281352173,-0.7651126947635982,-6.012780691752583,0.4358207123142868,-3.2599499826763125,5.86195463423038,-1.092137766534233,2.5355501733923957,-2.7462939023167587,-1.335744288119337,-0.8079644136230956,-0.7095670619889347,-1.0641763949013094,-1.1469915148509167,-4.288878650306929,-1.2812402973184365,-6.32946762561343,-0.5512880767878617,-4.4291443119721485,-0.2040095719749751,-2.589526844016609,1.341146723468437
154,-53.72108843537415,-46.445354601370724,-43.91831252537467,-33.368687969673466,0.5183154174397075,9.188554771181192,7.718146468769324,-15.84543425479284,-37.577548366071085,-27.44107690161659,-46.89668338440304,-51.14591918294954,-2.8571428571428563,6.4937533826550995,-9.820249723765187,-20.565286171722217,18.875223376623374,13.068521103896117,1.2176029220779239,9.841639935064956,-2.348209577890703,-14.511117730320906,4.075893502734408,1.3534681862424798,0.06818422447046106,-1.013979196609052,-5.968981211562854,0.6060649551752049,-3.111571358101988,6.297786384906818,-0.9608777133541917,2.7996231548054453,-2.6845596731200456,-1.3675144901395269,-0.8111939930054175,-0.7085350904882342,-1.04458846457768,-1.1583100123256576,-4.2596171638436005,-1.3010904506373608,-6.390691531950453,-0.6924383829585695,-4.582708278057749,-0.2443139268570855,-2.2635865346901802,1.2662307936910042
155,-53.72108843537415,-46.74165616304876,-44.06661769804712,-33.410324526832134,0.38703994039745865,9.147840613386546,7.666853859599392,-16.057015650588962,-37.900011042536896,-27.67755667911488,-46.99399477918158,-51.13809627250165,-2.8571428571428563,6.5323548016991415,-9.484043862317366,-20.412392182226633,18.80532820767196,13.03314370453043,1.159146102017206,9.77563605737435,-2.389582163855494,-14.52526102624507,4.136002802312078,1.2909522036579317,0.17044901548692734,-1.2753717452177464,-5.924332229185728,0.7805900151915859,-2.960282013606542,6.743119042210277,-0.8265041771752492,3.0695124825252833,-2.6201413470017196,-1.4006660052910507,-0.8145639888825185,-0.7074582506614093,-1.0241488851095413,-1.1701206183862423,-4.2290834388384715,-1.3218036541005582,-6.454577347258649,-0.8397256589628179,-4.742948938320954,-0.28637064499492804,-1.929064555156688,1.1804437362736029
156,-53.72108843537415,-47.03568280049854,-44.207212867498725,-33.44508673303189,0.2591195845071988,9.106950934973309,7.616625811860112,-16.267006748207724,-38.22580110521669,-27.922382324335196,-47.0741509914731,-51.12481035233971,-2.8571428571428563,6.579896514601768,-9.12509632267305,-20.245712909029688,18.733706397306403,12.997822390572393,1.1000741462241468,9.708553367003374,-2.438625962112169,-14.541594776238908,4.191279192636879,1.2147402913047511,0.2797092097679868,-1.5492903405896539,-5.878833744621218,0.9593958923633352,-2.806081949189956,7.197952606140776,-0.6890171579972565,3.345218156551879,-2.5530389239618296,-1.435198833573851,-0.8180744012546328,-0.7063365425084311,-1.002857656496949,-1.182423333032761,-4.197277475291427,-1.3433799077080635,-6.52112507153803,-0.9931499048005662,-4.909866292761836,-0.33017972638847154,-1.585960905416196,1.0837855512162338
157,-53.72108843537415,-47.32739203861075,-44.33995249773344,-33.47281891412279,0.13468855461504134,9.065878715116721,7.567504908008679,-16.475343935722027,-38.555051649559,-28.17588767198644,-47.136722937767225,-51.10571165230049,-2.8571428571428563,6.636592562220746,-8.742932059500838,-20.064957534816127,18.660288879870123,12.962559405438311,1.040362449269472,9.640348711444798,-2.495647821152419,-14.560206598465236,4.241179117326817,1.12420614684484,0.39596480731372014,-1.8357349827247476,-5.832485757869316,1.1424825866905322,-2.6489711648521177,7.662287076698384,-0.5484166558202578,3.626740176885126,-2.4832524040003836,-1.4711129749880327,-0.821725230121443,-0.7051699660293571,-0.980714778739829,-1.1952181562650508,-4.164199273202534,-1.3658192114598589,-6.5903347047885905,-1.1527111204717997,-5.083460341380253,-0.37574117103778243,-1.2342755854686112,0.9762562385190704
158,-53.72108843537415,-47.61674140227599,-44.46469105275522,-33.49336539595492,0.013881055567016744,9.02461693299205,7.519533730502307,-16.681963601204803,-38.887895771012396,-28.4384065567775,-47.181281534553634,-51.08045040222075,-2.8571428571428563,6.702656985413874,-8.337076027469383,-19.869835242270526,18.58500658970658,12.927356992544489,0.9799864057239137,9.570978938191438,-2.5609545894678885,-14.581184111086802,4.2851590199999166,1.0187234679400186,0.3882228904649926,-1.6944596822843216,-4.9795314413068255,1.057124969424205,-2.2036293365743687,6.7653178521766115,-0.4102588444842222,3.2284558251434325,-2.098976994434161,-1.2761484230055644,-0.7058804929763851,-0.6039378478664661,-0.8312445269016883,-1.0298858998144855,-3.5553190387843276,-1.1801957328386647,-5.678139317073146,-1.055544771430152,-4.430695357137053,-0.341339856702676,-0.9084541747394318,0.7922600886660723
159,-53.72108843537415,-47.9036884163849,-44.581282996568,-33.50657050437828,-0.10316870779076923,8.983158567774513,7.472754861798259,-16.88680213272895,-39.22446656502543,-28.710272813417255,-47.20739769832196,-51.048676831937264,-2.8571428571428563,6.778303825038881,-7.907053181247353,-19.660055214077605,18.507790461159217,12.892217395307242,0.9189214101581258,9.50040089473605,-2.6348531155502584,-14.60461493226641,4.322675344274143,0.8976659522521114,0.3658717177567291,-1.5158425891856124,-4.13295555079815,0.9468352007269418,-1.7799002717959351,5.804729676611405,-0.2912972526023128,2.791615855156046,-1.723904202884877,-1.0764479402872342,-0.5895543278488244,-0.502859563964501,-0.6846942149875977,-0.8628664139267197,-2.9508007650811203,-0.9916132251512164,-4.756817384313681,-0.9373373829593207,-3.7550388499990826,-0.3009304397764928,-0.6304216182293266,0.6205192327298718
160,-53.72108843537415,-48.18819060582811,-44.689582793175695,-33.512278565242944,-0.2163265306122484,8.941496598639457,7.427210884353733,-17.089795918367354,-39.564897127046684,-28.991820276614558,-47.21464234556184,-51.010041171286794,-2.8571428571428563,6.863747121953571,-7.4523884755033745,-19.435326632922017,18.428571428571427,12.857142857142854,0.8571428571428541,9.428571428571423,-2.717650247891256,-14.630586680166843,4.353184533767533,0.7604072974429679,0.3279119458654694,-1.2980942681765282,-3.292879443798783,0.8110017352908678,-1.3781997876484904,4.779165277627661,-0.19197666346014752,2.3153893603076403,-1.358417471769854,-0.8718141963856476,-0.4727266752395784,-0.4019415240843991,-0.5411855071610835,-0.6940893973751243,-2.350826200456096,-0.7999483955198605,-3.8259886337999998,-0.7972122450831078,-3.055537006512473,-0.25426258265124435,-0.40140386882498685,0.4625866889447283
161,-53.72108843537415,-48.18819060582811,-44.689582793175695,-33.512278565242944,-0.2163265306122484,8.941496598639457,7.427210884353733,-17.089795918367354,-39.564897127046684,-28.991820276614558,-47.21464234556184,-51.010041171286794,-2.8571428571428563,6.863747121953571,-7.4523884755033745,-19.435326632922017,18.428571428571427,12.857142857142854,0.8571428571428541,9.428571428571423,-2.717650247891256,-14.630586680166843,4.353184533767533,0.7604072974429679,0.27334423146771053,-1.0394252840053528,-2.4594244777638896,0.6490130278080739,-0.998943701263584,3.687267382849908,-0.11274186034329794,1.7989454339831785,-1.0029002435065457,-0.6620498608534192,-0.3553774756493271,-0.301190137987021,-0.40084006758556245,-0.5234845489331961,-1.7555770932723709,-0.6050779510667854,-2.885272792821973,-0.6342926478252506,-2.331236013223198,-0.2010859477188789,-0.22262687941319292,0.32001547554490284
