frame,ball_x,13_x,1903_x,14096_x,14097_x,19924_x,19925_x,20000_x,ball_y,13_y,1903_y,14096_y,14097_y,19924_y,19925_y,20000_y,stretch_index,Time [s],13_vx,13_vy,13_speed,14096_vx,14096_vy,14096_speed,14097_vx,14097_vy,14097_speed,1903_vx,1903_vy,1903_speed,19924_vx,19924_vy,19924_speed,19925_vx,19925_vy,19925_speed,20000_vx,20000_vy,20000_speed
159,-53.72108843537415,-50.513689819323545,-28.53216021191359,-45.45275923340802,-36.2003983317866,-4.280047975092291,-48.93794498558269,-4.646650175221583,3.2857142857142865,-12.443414699249223,-7.557106210450757,-15.146971136747867,0.22596540941494536,18.0270662359344,4.392573561787042,3.601731601731598,27.592924433558057,7.95,-3.9280003715159233,-2.0966237684675986,4.452529409799839,-1.3517604197320001,2.0449938637392786,2.451378415317663,-3.1642572025906825,-0.8161514014444033,3.2678168177281104,-1.398317793398161,0.07274526091211672,1.4002087431233508,-0.7532676244172298,-0.5262326275982133,0.9188758851684469,-4.541429136682134,-0.7075203936343959,4.596211887077662,-0.9396000824571954,-0.08658008658007643,0.9435806411461513
160,-53.72108843537415,-50.71206552025072,-28.601952491420466,-45.51202790204838,-36.356348551294104,-4.317683296099856,-49.16440745212333,-4.6936301793444315,3.2857142857142865,-12.551967516099303,-7.552291543523094,-15.040915727778149,0.18671987371446533,18.0012340333063,4.360194739668856,3.5974025974025934,27.671247653786576,8.0,-3.977420420955342,-2.1912738844834037,4.541096171834677,-1.1803903678681968,2.124186333402894,2.4301211903054645,-3.1100926388923087,-0.7817913465151208,3.206847974565999,-1.3934168064686616,0.09126605733492507,1.3964024812964153,-0.7526864957395224,-0.5163036297793872,0.9127466236541292,-4.533237027047347,-0.6517659649235019,4.579851178414614,-0.9396000824571725,-0.08658008658009039,0.9435806411461298
161,-53.72108843537415,-50.913159883710165,-28.671439001989157,-45.56260349297207,-36.50936774883525,-4.355289062563244,-49.39056000558809,-4.740610183467316,3.2857142857142865,-12.665758277437197,-7.546676518804725,-14.93082374147503,0.14927032494781456,17.975906791138712,4.330498900922239,3.593073593073598,27.749113616102957,8.05,-4.031793671600672,-2.296032774240179,4.639733474106491,-1.00652881353493,2.204917880070942,2.423791061608358,-3.05147219956487,-0.7458716078386577,3.1413065816785677,-1.3873014277047273,0.10727321314835052,1.391442702223396,-0.7520954048559364,-0.5062044205693583,0.9065817191016896,-4.527038765529793,-0.5981062974925951,4.5663783382139735,-0.9396000824572336,-0.08658008658006353,0.9435806411461881
162,-53.72108843537415,-51.11722056976216,-28.740559024027906,-45.60436143105563,-36.65923313062858,-4.392864776372162,-49.616502338382844,-4.7875901875901645,3.2857142857142865,-12.785292421949979,-7.540386818326162,-14.816618223988296,0.11369474730235339,17.951093020001185,4.3033813074831615,3.588744588744589,27.82652245915087,8.1,-4.0911201234519865,-2.4109004377380803,4.748652944277931,-0.8301757567321848,2.2871885037432325,2.433191944487952,-2.9883958846085714,-0.7083921854150328,3.0712097700258987,-1.379971657106409,0.12076672835245475,1.3852459626701548,-0.7514943517663683,-0.4959349999681711,0.9003861865500735,-4.522834352129422,-0.5465413913417325,4.55573683055241,-0.9396000824572182,-0.08658008658010308,0.9435806411461765
163,-53.72108843537415,-51.32449523846703,-28.809251837945034,-45.63717714117557,-36.805721902892635,-4.4304099394163,-49.842334142913444,-4.834570191713034,3.2857142857142865,-12.911075388324747,-7.53354812411788,-14.698222221467743,0.0800711249654276,17.926801230463276,4.278737221287612,3.584415584415594,27.90347736082762,8.15,-4.155399776509241,-2.5358768749770437,4.86806109530852,-0.6513311974599587,2.370998204419912,2.458834035502817,-2.920863694023284,-0.6693530792442685,2.996577758670235,-1.371427494673672,0.13174660294722101,1.3777411006916493,-0.7508833364710009,-0.4854953679758309,0.894165274049384,-4.520623786846273,-0.4970712464708952,4.54786974816435,-0.9396000824572565,-0.08658008658006353,0.9435806411462109
164,-53.72108843537415,-51.53523154988506,-28.8774567241488,-45.66092604820843,-36.94861127184598,-4.4679240535853735,-50.06815511158574,-4.881550195835905,3.2857142857142865,-13.043612615248481,-7.526286118210307,-14.575558780063112,0.04847744212439267,17.90303993309454,4.256461904271618,3.5800865800865846,27.97998486993571,8.200000000000001,-3.5886120595744595,-2.2257259696910983,4.222794407294845,-0.48199214420177566,2.067982750220716,2.1234097772880913,-2.4752916382875605,-0.5572229772428965,2.537235925361249,-1.172020981796888,0.11799041172532677,1.177945210538781,-0.6433538478779569,-0.4116890747526918,0.7638010656251409,-3.873588168158732,-0.4045603261332193,3.894657154870033,-0.805371499249118,-0.07421150278290772,0.8087834066967927
165,-53.72108843537415,-51.749677164076544,-28.94511296304749,-45.67548357703073,-37.087678443707176,-4.505406620769075,-50.29406493680559,-4.928530199958754,3.2857142857142865,-13.18340954140829,-7.518726482633936,-14.448550945924248,0.018991682966613726,17.87981763846455,4.2364506183711494,3.5757575757575757,28.05605527821657,8.25,-3.01405673540462,-1.900609508725692,3.5632645858673575,-0.33749045584837073,1.7534342179260973,1.7856179222842847,-2.038093931027143,-0.45022426648103875,2.087229925479716,-0.9734880944577742,0.10194748395855764,0.9788117079073526,-0.5359088008397072,-0.3393255257024412,0.634302810344311,-3.227438015402271,-0.3197150725714593,3.2432350933740715,-0.6711429160408778,-0.06184291898577879,0.6739861722472756
166,-53.72108843537415,-51.96807974110178,-29.012159835049378,-45.680725152519,-37.22270062469475,-4.542857142857142,-50.52016331097889,-4.9755102040816235,3.2857142857142865,-13.33097160549119,-7.51099489941923,-14.317121765200897,-0.00830816832054893,17.857142857142858,4.218598625522229,3.5714285714285756,28.131703036087327,8.3,-2.431026203827477,-1.5590833815463074,2.888014784295555,-0.21818206132392187,1.4271327393925632,1.4437143996406205,-1.6099071259033453,-0.3485797589225761,1.6472124338909329,-0.7760023172042004,0.0839769111626632,0.7805329704213079,-0.42854961852851026,-0.2684290367380764,0.5056766984003349,-2.5818884931315385,-0.24223623417409212,2.593227059883475,-0.5369143328327369,-0.0494743351886088,0.5391889377978537
167,-53.72108843537415,-51.96807974110178,-29.012159835049378,-45.680725152519,-37.22270062469475,-4.542857142857142,-50.52016331097889,-4.9755102040816235,3.2857142857142865,-13.33097160549119,-7.51099489941923,-14.317121765200897,-0.00830816832054893,17.857142857142858,4.218598625522229,3.5714285714285756,28.131703036087327,8.35,-1.838812864670716,-1.1997034776184046,2.1955685335439243,-0.12442288955266352,1.0888584464767017,1.0959442375907136,-1.1913677765774744,-0.2525122665313609,1.2178339886109106,-0.5797371345838378,0.06443778485328608,0.5833072717978726,-0.3212777241166891,-0.199023923772624,0.3779284300597808,-1.9366547659012623,-0.17182455932966545,1.944262163772393,-0.40268574962453996,-0.037105751391481145,0.4043917033483799
168,-53.72108843537415,-51.96807974110178,-29.012159835049378,-45.680725152519,-37.22270062469475,-4.542857142857142,-50.52016331097889,-4.9755102040816235,3.2857142857142865,-13.33097160549119,-7.51099489941923,-14.317121765200897,-0.00830816832054893,17.857142857142858,4.218598625522229,3.5714285714285756,28.131703036087327,8.4,-1.236709117762063,-0.821025686407741,1.4844300656134402,-0.056568869458776774,0.7383914710349031,0.7405551981378108,-0.7831124367107916,-0.1622446012712624,0.7997427081085419,-0.3848660311445089,0.043689196545935005,0.38733784713574715,-0.2140945407764817,-0.13113450271909294,0.2510631996005715,-1.2914519982661428,-0.10818079642682779,1.2959750570675177,-0.26845716641634043,-0.024737167594311604,0.26959446889889965
169,-53.72108843537415,-51.96807974110178,-29.012159835049378,-45.680725152519,-37.22270062469475,-4.542857142857142,-50.52016331097889,-4.9755102040816235,3.2857142857142865,-13.33097160549119,-7.51099489941923,-14.317121765200897,-0.00830816832054893,17.857142857142858,4.218598625522229,3.5714285714285756,28.131703036087327,8.450000000000001,-0.6240073629292413,-0.4216058973797072,0.7530848037872322,-0.014975929966486074,0.3755119449238565,0.37581045655869993,-0.38577765996449803,-0.0779995751061779,0.39358396390659534,-0.19156249143396542,0.022090237756303862,0.1928319650071484,-0.10700149168018921,-0.06478508949055299,0.1250856788049078,-0.6459953547808398,-0.051005693854058405,0.6480058481248121,-0.134228583208197,-0.012368583797142892,0.1347972344494753
170,-53.72108843537415,-51.96807974110178,-29.012159835049378,-45.680725152519,-37.22270062469475,-4.542857142857142,-50.52016331097889,-4.9755102040816235,3.2857142857142865,-13.33097160549119,-7.51099489941923,-14.317121765200897,-0.00830816832054893,17.857142857142858,4.218598625522229,3.5714285714285756,28.131703036087327,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
