frame,ball_x,3632_x,3633_x,3634_x,3635_x,6389_x,9872_x,10481_x,10482_x,10483_x,10484_x,10485_x,ball_y,3632_y,3633_y,3634_y,3635_y,6389_y,9872_y,10481_y,10482_y,10483_y,10484_y,10485_y,stretch_index,Time [s],10481_vx,10481_vy,10481_speed,10482_vx,10482_vy,10482_speed,10483_vx,10483_vy,10483_speed,10484_vx,10484_vy,10484_speed,10485_vx,10485_vy,10485_speed,3632_vx,3632_vy,3632_speed,3633_vx,3633_vy,3633_speed,3634_vx,3634_vy,3634_speed,3635_vx,3635_vy,3635_speed,6389_vx,6389_vy,6389_speed,9872_vx,9872_vy,9872_speed
27,36.623989118992974,20.33670032090373,16.87468290792043,30.173321236725865,29.092911777421246,4.571332681487478,-44.345139020713084,35.51632599610429,38.09467231974448,34.56264744654387,37.962233034743484,40.60666294344802,-18.45942358215298,3.6893625195497957,-7.798056565519652,-12.084029191455262,-22.858659371586477,1.406666751503743,-2.857858042767487,-24.79221230297195,-22.297930577859002,-17.89841299311509,-3.103588644118078,1.138230159792761,32.091467664788816,1.35,-2.446233871553047,-0.06923571785510571,2.4472134641179792,-0.6150488531853123,0.6853133899944401,0.9208363233008565,0.9468160894837349,0.8503231769529207,1.27259978491613,-0.5226574372644525,0.017476033636406468,0.5229495276597025,-1.5853222321953815,0.6637245650408085,1.718655543770059,0.03382740366848427,-0.07657763257146903,0.08371634875698711,-0.032357760760878096,-0.10343664526413726,0.10837972257280044,-3.0861587847667957,-1.6424380050413443,3.4959946574898333,-1.6457553033254975,0.5462267444483109,1.7340340754364085,0.07881995337087282,-0.00999764535072841,0.07945148181088572,0.0008214369070458355,-0.00032642217064449136,0.0008839174315202127
28,36.623045476382345,20.337116231604597,16.874285066599604,30.017282715304507,29.005965924359526,4.572301779274786,-44.34512892107898,35.39732916599532,38.06148019466908,34.60253590314533,37.93589738652446,40.523637523812305,-18.305484992234586,3.688420991280476,-7.799328327551582,-12.16246870631229,-22.830914969875195,1.406543829634672,-2.857862056154828,-24.79300673751363,-22.263980518662812,-17.85029692529658,-3.100366541417565,1.1746756693106795,32.055353053896624,1.4000000000000001,-2.385051926257559,-0.01816955522473665,2.3851211339640503,-0.6628403050535985,0.6797807705947994,0.9494520346357718,0.8042263630622014,0.9577499759707262,1.250625867122611,-0.527751939775852,0.06236932133122659,0.5314245404387083,-1.6588680361887707,0.7263799196088554,1.8109309619915819,0.0016636428034238412,-0.003766113077252324,0.004117197479844136,-0.0015913652833075796,-0.005087048127764809,0.005330150290480754,-3.1144629141844966,-1.536927813841643,3.473042808372888,-1.7359460203009194,0.5591773338013543,1.8237839444506005,0.0038763911493942815,-0.0004916874762292064,0.00390744992512802,4.039853639678173e-05,-1.605354935207989e-05,4.347134906811339e-05
29,36.618595293786576,20.33575758998183,16.875584681580996,29.8599866752684,28.914584811472366,4.569136059836156,-44.34516191321705,35.281263550049175,38.02592355191159,34.63545630420151,37.90928103879496,40.436975822890034,-18.15609612157698,3.691496650293584,-7.79517390491391,-12.23483614952687,-22.8024158062069,1.4069453744069624,-2.8578489457561784,-24.79130488553357,-22.23028760076982,-17.796923802037185,-3.094951592649283,1.214190689788249,32.0167383750632,1.4500000000000002,-2.326427643001116,0.03175617521008131,2.3266443717903478,-0.7101306586941444,0.6746379445305652,0.9795008466651804,0.6648652521569225,1.0628910847889421,1.2537078055310584,-0.533365929984362,0.10622624268648526,0.5438411807718972,-1.7315936619194106,0.7877701388022624,1.9023665266157332,-0.033827403668524894,0.0765776325714564,0.08371634875699198,0.032357760760918716,0.10343664526415,0.10837972257282473,-3.1396132864808877,-1.4154863809922291,3.443947340396162,-1.824651216809698,0.5742725729423726,1.9128881438910545,-0.07881995337087287,0.009997645350743009,0.07945148181088763,-0.000821436907025535,0.00032642217058866314,0.0008839174314807305
30,36.609754107995684,20.33245803175514,16.87874088939291,29.70159080447347,28.81884271478311,4.561447884056545,-44.34524203698093,35.168001265163895,37.98802744638348,34.6615700804883,37.882358017170155,40.34671884959438,-18.011827781125874,3.698966107896872,-7.7850845927939005,-12.300334959016487,-22.773054648092113,1.407920554568224,-2.8578171062165967,-24.787163768641545,-22.196832334513275,-17.73840790784685,-3.087395616130233,1.2567119644567637,31.97557158462008,1.5,-2.2703610217833763,0.0805414734493175,2.271789184360786,-0.7569199141072958,0.6698849118018199,1.0107786856834329,0.5287327567683265,1.1657465034074372,1.2800481390504423,-0.5394994078902267,0.14904679770224072,0.5597093522706207,-1.8034991093868762,0.8478952226210297,1.9928711313335896,-0.0726457357470776,0.16445360437475204,0.17978428995349313,0.06948961737184128,0.22213443491157892,0.23274989601710114,-3.161609901656053,-1.278113706493288,3.4101835459364365,-1.911870892851713,0.5915124618712853,2.0012839137620215,-0.16926908018986753,0.021470353130310642,0.17062531339711598,-0.001764069423302316,0.0007010049893693294,0.001898248910272533
31,36.595637455799675,20.327051192644227,16.88391282656371,29.54225279077583,28.718813910315095,4.548849612821048,-44.34537333222427,35.05741442823755,37.94781693299604,34.68103866278147,37.855102347265195,40.25290761283852,-17.87325078182694,3.711205975398049,-7.768551686378724,-12.358168572698695,-22.742724263041495,1.4095185388660942,-2.8577649321811176,-24.78064040844734,-22.163595230226402,-17.674863527235566,-3.077750430177347,1.3021762365474892,31.931800851175776,1.55,-2.2168520626046213,0.1281863394930431,2.220555066893634,-0.80320807129291,0.6655216724084106,1.043102249175681,0.3958288768958036,1.266316231826394,1.3267393484673586,-0.546152373493202,0.19083098637843338,0.5785316589733217,-1.8745843785917764,0.9067551710651587,2.082371612540308,-0.11479135343247794,0.2598618023326652,0.2840866261097858,0.10980420454937896,0.35100632081449673,0.3677803700423002,-3.1804527597099903,-1.1248097903446612,3.373496231093507,-1.9976050484271464,0.6108970005882443,2.088928211985595,-0.2674709893076329,0.033926435862418516,0.26961404483359297,-0.0027874990123523584,0.001107694906811015,0.0029995230871657642
32,36.575360873988636,20.319370708368623,16.89125962962172,29.382130322031557,28.614572674091637,4.530953607014679,-44.3455598388007,34.9493751561682,37.905317066660764,34.694023481856796,37.82748805469526,40.15558312153551,-17.74093593462589,3.7285928641048445,-7.745066480855613,-12.407540428490968,-22.711317418565628,1.4117884960481777,-2.857690818294843,-24.771791826560715,-22.13055679824241,-17.606404944713304,-3.066067853107645,1.3505202492916855,31.885374592554992,1.6,-2.1659007654648734,0.1746907733412583,2.172934189553814,-0.8489951302511911,0.661548226350602,1.0763079424485653,0.26615361253982023,1.3646002700456814,1.3903135051047815,-0.5533248267936539,0.23157880871513453,0.599830899997781,-1.9448494695335845,0.9643499841346075,2.170808685961405,-0.16026425672468553,0.36280222644515564,0.3966233572258169,0.15330152229353197,0.4900523029728304,0.5134711446483522,-3.1961418606427534,-0.9555746325465163,3.3359325040712875,-2.081853683535827,0.6324261890930369,2.1757935665642623,-0.3734256807241061,0.047365893547039406,0.37641767612025273,-0.0038917256742771727,0.0015464919230647118,0.004187739962310519
33,36.54803989935253,20.309250214648152,16.900940435095265,29.221381086096727,28.506193282136085,4.507372227522592,-44.34580559656387,34.84375556585386,37.86055290228896,34.7006859684902,37.799489165075435,40.05478638459862,-17.615454050468408,3.7515033853250013,-7.714120271411833,-12.447653964310884,-22.678726882175138,1.4147795948621367,-2.857593159202807,-24.760675044591483,-22.097697548894548,-17.53314644479008,-3.0523997032380774,1.401680745920613,31.836241524359266,1.6500000000000001,-2.117507130364049,0.220054774993851,2.1289106489329663,-0.8942810909815895,0.6579645736280784,1.1102504446460721,0.13970696370027536,1.4605986180654493,1.4672649245453426,-0.5610167677912161,0.2712902647122474,0.6231678918803059,-2.014294382212541,1.0206796618294838,2.258133926560901,-0.20906444562349696,0.4732748767122176,0.5173944833014987,0.1999815706043608,0.6392723813866829,0.6698222198353735,-3.208677204454551,-0.7704082330987311,3.2998694289339054,-2.1646167981777107,0.6561000273858857,2.261864966988278,-0.4871331544395678,0.061788726184202385,0.49103620725737746,-0.005076749409015846,0.002017396038063169,0.005462899535625354
34,36.512790068681504,20.296523347202363,16.913114379512713,29.060162770827368,28.393750010471745,4.477717835229806,-44.34611464536741,34.740427774192675,37.813549494791964,34.7011875534574,37.77107970402086,39.9505584109409,-17.49737594030018,3.7803141503662285,-7.675204353234578,-12.477712618075893,-22.64484542138059,1.4185410040555895,-2.8574703495501033,-24.747347084149386,-22.06499799251606,-17.455202311975853,-3.0367977988856265,1.4555944696655667,31.784350720109288,1.7000000000000002,-2.0716711573019655,0.26427834445097376,2.0884598218166928,-0.9390659534846738,0.6547707142410426,1.1448010976679768,0.016488930376924837,1.5543112758854956,1.5543987349357218,-0.5692281964859699,0.309965354369881,0.6481506465200169,-2.082919116628423,1.075744204149694,2.3443074967200417,-0.26119674909252355,0.5909921740445092,0.6461389103887477,0.24952899908460113,0.7981994528496852,0.8362936612899201,-3.2181652125524747,-0.5698682262474666,3.2682314989255805,-2.24589439235288,0.6819185154666889,2.347137508400052,-0.6082972557942766,0.077177737283434,0.6131736740427123,-0.006337937851067668,0.002518566444830331,0.006820017092428841
35,36.46872691876549,20.281023741750957,16.92794059940234,28.898633064079544,28.277317135121987,4.441602791021349,-44.34649102506498,34.63926389808262,37.764331899081164,34.69568966753427,37.74223369714668,39.84294020947555,-17.387272415066906,3.8154017705362806,-7.627810021511092,-12.49691982770357,-22.609565803692632,1.4231218923761357,-2.857320783981755,-24.73186496684419,-22.0324386394401,-17.37268683078059,-3.019313958367268,1.512198163757792,31.729651682969315,1.75,-2.0283928462789693,0.30736148171250466,2.051547859367703,-0.9833497177601809,0.6519666481894247,1.1798462517507866,-0.1035004874300276,1.645738243505984,1.6489896048903445,-0.5779591128780378,0.34760407768794055,0.6744370474581391,-2.150723672781822,1.1295436110952501,2.4292964179017407,-0.31668531194910077,0.7145162229952893,0.7815516743810055,0.3003670557480728,0.9644980013294707,1.0101864989927898,-3.225137991973748,-0.3567427832231321,3.2448082348043696,-2.325686466061377,0.7098816533354171,2.4316145870929633,-0.7354372114916021,0.09344694439232736,0.7413502704274183,-0.007652129172868169,0.0030407991083095495,0.008234169059192083
36,36.41496598639455,20.262585034013608,16.945578231292522,28.736949653709306,28.156968932110168,4.398639455782307,-44.3469387755102,34.54013605442176,37.71292517006803,34.68435374149661,37.71292517006803,39.731972789115645,-17.285714285714278,3.8571428571428603,-7.571428571428571,-12.504479031111426,-22.57278079662184,1.4285714285714333,-2.8571428571428563,-24.714285714285722,-21.999999999999993,-17.285714285714278,-2.9999999999999964,1.5714285714285683,31.67209442909184,1.8,-1.9876721972948372,0.3493041867784844,2.0181313581627593,-1.0271323838082527,0.6495523754732344,1.2152856546304434,-0.22026128972031842,1.7348795209267,1.7488058748414914,-0.58720951696746,0.3842064346664271,0.7017332835602464,-2.2177080506717815,1.1820778826661407,2.513073241810294,-0.375559107973495,0.8421215490285706,0.922070142082546,0.35060363821137164,1.1353654075874755,1.1882666030286826,-3.2302340711633697,-0.13437770950246342,3.2330279187343565,-2.4039930193031713,0.7399894409920699,2.5153065041139886,-0.8667760935749969,0.1104931685680992,0.8737903276492308,-0.008991529181372467,0.0035730491866901646,0.009675447147805619
37,35.81462650275878,20.24103916957276,16.96607603907252,28.575232980080102,28.0327796774596,4.348543844528548,-44.3474603152288,34.44291636010821,37.65935436266384,34.66734120612023,37.683128148400066,39.61769715877443,-16.01313900652171,3.90581336881245,-7.505714784296511,-12.4997888382031,-22.534383167678772,1.434932762617426,-2.856935607960906,-24.694666348083704,-21.96766258452891,-17.194398961286925,-2.9789077421007746,1.6332224359091567,31.61164037417183,1.85,-1.9495092103494478,0.39010645964904517,1.9881572400334033,-1.0704139516288693,0.6475278960925228,1.251030936491876,-0.3337934764945367,1.821735108148001,1.8520628739892493,-0.5969794087539935,0.4197724253054883,0.7297899036867525,-2.283872250299218,1.2333470188625029,2.595615018569556,-0.437847110946846,0.9720826776083253,1.0661401524521394,0.3983466440909518,1.3079990523852056,1.3673118041979742,-3.2340919785660978,0.09388118943810769,3.235454311770743,-2.4808140520782436,0.7722418784367796,2.5982293739776785,-1.0005369740885053,0.1282132308678286,1.0087184290413997,-0.010328343683616893,0.004104271837840506,0.011113943070116908
38,35.23718825283116,20.21621133346204,16.989041296075534,28.413454493585018,27.904823647193613,4.291446588798987,-44.348051577434774,34.34747693203991,37.60364453177998,34.64481349218096,37.65281665775788,39.50015432736488,-14.789108833347377,3.9612866534464004,-7.430977385913409,-12.483028546826791,-22.4942656843741,1.4422249694034088,-2.8567006524932093,-24.673063889847963,-21.935406903360104,-17.09885514200847,-2.956089002986568,1.6975165004308268,31.54829485771593,1.9000000000000001,-1.9139038854433057,0.42976830032403385,1.961562865339368,-1.113194421221785,0.6458932100472581,1.2870042184175063,-0.44409704775213305,1.9063050051696089,1.9573504950715555,-0.6072687882377381,0.4543020496048642,0.7583968179277332,-2.3492162716635985,1.2833510196840852,2.6769024880957466,-0.503578294649561,1.1026741341984772,1.2122216567412585,0.44170397100340786,1.4795963164839843,1.5441203507994945,-3.2373502426262584,0.3246881081218682,3.253591701641134,-2.5561495643864767,0.806638965669433,2.6804042636232,-1.1349429250758056,0.14650395234859487,1.1443595812651657,-0.011634778486455024,0.004623422219899148,0.012519748537903379
39,34.68265123661173,20.1879250205779,17.013970902995702,28.251548397124377,27.773175117335526,4.22758197426343,-44.348706874014184,34.25368988711501,37.545820732327876,34.616932030454684,37.62196472375665,39.37938530380038,-13.613623766191303,4.023335406264844,-7.347688588199996,-12.45457262681683,-22.452321114218403,1.4504611050470124,-2.8564402510795013,-24.649535361188246,-21.903213466826777,-16.99919711238896,-2.9315956009743953,1.7642475082248348,31.48207486325839,1.9500000000000002,-1.8808562225757437,0.46828970880331955,1.9382763944734491,-1.155473792587165,0.6446483173373299,1.3231368555072516,-0.5511720034933936,1.9885892119915478,2.0635594567358813,-0.6180776554187566,0.48779530756474887,0.787378085934664,-2.4137401147651305,1.3320898851310425,2.7569194409149533,-0.5727816328622939,1.2321704442629589,1.3587946138617024,0.47878351656551993,1.6473545806451688,1.7155205536826033,-3.2406473917888476,0.5546972410721807,3.2877780562502923,-2.6299995562280585,0.8431807026899917,2.7618565066180705,-1.2682170185804862,0.1652621540676437,1.2789393987927085,-0.012883039396842018,0.005119455490759808,0.013862955262946435
40,34.15101545410046,20.156003725816756,17.040361760527098,28.089448893598593,27.6379083639087,4.157184286591615,-44.34942051685314,34.161427342231555,37.485908019218854,34.58385825171711,37.59054637201154,39.255431096993895,-12.486683805053438,4.091732322487915,-7.256320603077011,-12.414795548007547,-22.408442224722265,1.4596542256658767,-2.856156664059563,-24.624137783714318,-21.871062785262165,-16.89553915693828,-2.9054793543811566,1.8333522025224889,31.412998155449678,2.0,-1.850366221747412,0.505670685087176,1.918217400697931,-1.197252065725191,0.6437932179630328,1.3593683152032177,-0.655018343718297,2.0685877286138274,2.1698166331695345,-0.6294060102970687,0.5202521991851268,0.8165869681516075,-2.4774437796036715,1.379563615203405,2.8356522088383853,-0.6454860993659297,1.3588461332657795,1.5043653540167707,0.5076931783934976,1.808471225630143,1.8783824257374968,-3.2446219544985015,0.7805627828126008,3.3371919161962844,-2.702364027602939,0.8818670894985056,2.842615151796483,-1.398582326646338,0.18438465708212246,1.4106843113095062,-0.01404533222175328,0.0055813268086714555,0.015113654957177487
41,33.64228090529738,20.120270944075017,17.067710769363906,27.927090185908177,27.499097662936478,4.080487811453274,-44.35018681783767,34.07056141428752,37.42393144736434,34.545753586744155,37.558535628137655,39.12833271585864,-11.408288949933832,4.166250097335696,-7.157345642465184,-12.364071780233239,-22.36252178339629,1.4698173873775977,-2.8558521517731386,-24.596928179035974,-21.83893536899952,-16.78799556016649,-2.877792081523924,1.9047673265549967,31.34108319209672,2.0500000000000003,-1.8224338829579012,0.5419112291754806,1.901297724728953,-1.2385292406356991,0.643327911923949,1.3956451849127234,-0.7556360684267407,2.146300555036556,2.275432253541654,-0.6412538528725517,0.5516727244659299,0.8459014710612306,-2.5403272661794407,1.4257722099010686,2.913089256068356,-0.721715838977437,1.4812633057601887,1.6477301760975636,0.5268562045014845,1.9606107354068205,2.0301654898096815,-3.249806037792432,0.9994965621125723,3.400034214672993,-2.773242978511122,0.9226981260949224,2.922712515756608,-1.5245580759766237,0.20378547893960802,1.5381176315393403,-0.015098495133624311,0.005999832138544442,0.016246924047055425
