frame,ball_x,12_x,1134_x,1567_x,2168_x,2492_x,10475_x,10476_x,10477_x,10478_x,10479_x,10480_x,ball_y,12_y,1134_y,1567_y,2168_y,2492_y,10475_y,10476_y,10477_y,10478_y,10479_y,10480_y,stretch_index,Time [s],10475_vx,10475_vy,10475_speed,10476_vx,10476_vy,10476_speed,10477_vx,10477_vy,10477_speed,10478_vx,10478_vy,10478_speed,10479_vx,10479_vy,10479_speed,10480_vx,10480_vy,10480_speed,1134_vx,1134_vy,1134_speed,12_vx,12_vy,12_speed,1567_vx,1567_vy,1567_speed,2168_vx,2168_vy,2168_speed,2492_vx,2492_vy,2492_speed
27,36.623989118992974,25.263976840483817,36.623989118992974,36.20965895834593,32.84901477778666,26.802672276062335,32.552423147534974,43.27346655769072,38.46127369247967,39.30755192518966,41.818799068170485,50.98095238095236,-18.45942358215298,-6.86325133194294,-18.45942358215298,3.77851251678562,-2.6021598774593238,2.4079687328217223,-24.86862694189074,-18.54599243819332,-12.483471485088423,-7.762426106246457,-1.455408442971095,-2.9999999999999822,32.49396404237802,1.35,-1.8091496507572105,-3.2503687515129807,3.7199354133703704,-1.090585499728109,-0.19144994692143977,1.1072623060474114,-0.8620681586398051,0.7330621156558137,1.131610169426911,-1.4281166579217244,0.8148503976967856,1.644231844740919,-1.4611815808946669,0.4690986447318892,1.5346351849332573,1.6240976817373704e-13,-4.060244204343426e-14,1.6740815720309883e-13,-0.0018098451065945154,3.1355175268423974,3.1355180491706904,-2.395852585261247,0.5477563430249943,2.457670975054862,-2.092092260557419,1.6004237092225377,2.634047470287101,-2.106145171623736,0.44697920222239207,2.153053155677616,-3.203661441958791,0.05933209960720435,3.204210812780158
28,36.623045476382345,25.14205595967133,36.623045476382345,36.101303440412494,32.74142453249351,26.64091486469911,32.461490296824365,43.21491020651685,38.41642595310847,39.23404032391652,41.74248935121097,50.98095238095236,-18.305484992234586,-6.830617269099918,-18.305484992234586,3.8628382335750246,-2.5774017252739405,2.4147076138033343,-25.030728668405594,-18.55409532136982,-12.442978931153172,-7.718898498577507,-1.42942679454457,-2.9999999999999822,32.43026694297459,1.4000000000000001,-1.8313928317111765,-3.2364456560012353,3.7186798986054646,-1.1680349659282085,-0.16318605826991683,1.1793792313096683,-0.895598029530354,0.8058549049931282,1.204781290691442,-1.4685463087211916,0.8673646932296187,1.7055643558423552,-1.523081147067355,0.5170818604966512,1.608461945775121,0.0,-4.060244204343426e-14,4.060244204343426e-14,-0.05425138061066751,3.0559393605403287,3.0564208786745644,-2.4305052060914543,0.6580968650860087,2.518024432104203,-2.169593152057072,1.6834663737676745,2.7461233543050145,-2.151495540970713,0.49659873274987565,2.208063260911164,-3.226336101201234,0.14143226169992243,3.2294345824871473
29,36.618595293786576,25.01860025807133,36.618595293786576,35.98901080806939,32.63157450285534,26.47824402352535,32.36912689162862,43.15255868347166,38.369935639140074,39.15854938302196,41.66316248574598,50.98095238095242,-18.15609612157698,-6.792330789948192,-18.15609612157698,3.9512398845411854,-2.5501267043361433,2.425717868941276,-25.19199451828751,-18.560813219982226,-12.39894664209385,-7.672824862635658,-1.4011097630306468,-2.9999999999999964,32.363973134000524,1.4500000000000002,-1.8600039214147193,-3.2197281233412807,3.7183684292862775,-1.243938403354231,-0.13548636698827865,1.251295051927864,-0.9284495214738187,0.876649607474452,1.2769232742064316,-1.5081331011500607,0.9182852586879721,1.765704750831275,-1.583424117179248,0.5637895222445024,1.6808005712331149,0.0,-4.060244204343426e-14,4.060244204343426e-14,-0.12438218031397646,2.964944975324316,2.967552802138585,-2.4612016218430752,0.771145191259675,2.579181717011406,-2.248335440251147,1.764985057302671,2.85835346036683,-2.196691227871728,0.5469361077985494,2.2637560505987446,-3.2446046974119613,0.22685974482642834,3.252525939372425
30,36.609754107995684,24.893807545937662,36.609754107995684,35.87271899148182,32.51947242299439,26.314880055692623,32.27501453651013,43.086489289993956,38.32183666952186,39.08112124542444,41.58089630157831,50.98095238095242,-18.011827781125874,-6.748256504282171,-18.011827781125874,4.043641270633575,-2.520298922419826,2.4411658642872336,-25.352284769678977,-18.566174343899053,-12.351474522253271,-7.624284884924598,-1.3705211261301893,-2.9999999999999964,32.295063937327875,1.5,-1.8949829198677488,-3.200216153533271,3.719185891552852,-1.3182958120053452,-0.1083508730765154,1.3227410024820716,-0.9606226344703215,0.9454462230996744,1.3478369362167444,-1.5468770352078458,0.967612094071679,1.8245826171064974,-1.6422104912306317,0.6092216299754442,1.7515725197484373,1.6240976817373704e-13,-4.060244204343426e-14,1.6740815720309883e-13,-0.21220224421670397,2.8625343711945046,2.870388966450457,-2.4879418325159,0.8869013215459983,2.641296748974377,-2.328319125139342,1.84497975982733,2.970693565930714,-2.24173223232652,0.5979913273684327,2.320120046260431,-3.258467230590795,0.3156145489866687,3.2737167312347144
31,36.595637455799675,24.7678756335243,36.595637455799675,35.752365920815166,32.40512602703302,26.15104326435253,32.17883483603159,43.01677932752244,38.27216296320114,39.00179805404266,41.49576862851125,50.98095238095236,-17.87325078182694,-6.69825902189617,-17.87325078182694,4.139966192801677,-2.4878824872989775,2.461217965892899,-25.511459700722625,-18.570206902988826,-12.300662475974208,-7.573358251948117,-1.3377246615440168,-2.9999999999999964,32.22352034824961,1.55,-1.936329827070376,-3.1779097465767276,3.721355069942904,-1.3911071918823832,-0.08177957653470813,1.3935089229872502,-0.9921173685199843,1.0122447518689421,1.4173695039068799,-1.584778110894993,1.0153451993808509,1.8821390848387487,-1.6994402692211399,0.6533781836896132,1.820714222378668,1.6240976817373704e-13,-4.060244204343426e-14,1.6740815720309883e-13,-0.3177115723184847,2.7487075481508523,2.767008100538658,-2.5107258381102016,1.0053652559450397,2.704533884427335,-2.409544206722021,1.9234504813418043,3.0831096377394163,-2.286618554335514,0.6497643914595344,2.37714496348881,-3.267923700738007,0.40769667418064215,3.2932570339988874
32,36.575360873988636,24.641002331085105,36.575360873988636,35.62788952623464,32.288543049093484,25.986953952656677,32.080269394755405,42.9435060974957,38.220948439125316,38.920621951794985,41.40785729634764,50.98095238095236,-17.74093593462589,-6.642202952584609,-17.74093593462589,4.240138451995015,-2.452841506747508,2.486040539809947,-25.669379589561046,-18.572939107119957,-12.246610407599498,-7.520124650209872,-1.3027841469729982,-2.9999999999999964,32.14932312771734,1.6,-1.9840446430224095,-3.1528089024722012,3.7251358526923397,-1.4623725429847572,-0.055772477362806085,1.4634356916881897,-1.0229337236225842,1.0770451937823116,1.4854022190551428,-1.6218363282114219,1.0614845746154322,1.9383246832388046,-1.7551134511505095,0.696259183386859,1.8881737411742565,-7.068193710780266e-28,1.7670484276950664e-28,7.28572731296837e-28,-0.440910164619583,2.6234645061933706,2.660257090681518,-2.5295536386256763,1.126536994456782,2.769066126072853,-2.4920106849989216,2.000397221846095,3.195576051249347,-2.3313501938983863,0.7022553000718016,2.4348216018979665,-3.272974107853669,0.5031061204085143,3.3114159024612158
33,36.54803989935253,24.51338544887414,36.54803989935253,35.499227737905564,32.169731223298136,25.822832423756672,31.978999817244162,42.86674690135268,38.16822701624175,38.83763508160006,41.317240134890554,50.98095238095242,-17.615454050468408,-6.579952906141832,-17.615454050468408,4.34408184916304,-2.4151400885393617,2.5157999520900596,-25.825904714336883,-18.57439916616102,-12.189418221471932,-7.464663766213654,-1.2657633601179576,-2.9999999999999964,32.072452910591124,1.6500000000000001,-2.03812736772413,-3.124913621219342,3.730824078826054,-1.5320918653125257,-0.03032957556098182,1.5323920408663456,-1.053071699778262,1.139847548839553,1.5518416283465963,-1.6580516871570294,1.1060302197753487,1.9930976504779134,-1.8092300370196317,0.7378646290671528,1.9539082725866292,-1.6240976817373774e-13,1.7670484276950664e-28,1.6240976817373774e-13,-0.5817980211200792,2.4868052453220058,2.5539556115054705,-2.5444252340625444,1.250416537081107,2.835073418439131,-2.5757185599699595,2.0758199813401297,3.3080741671106253,-2.375927151015256,0.755464053205289,2.493141745392114,-3.273618451937414,0.6018428876700659,3.328482030942056
34,36.512790068681504,24.385222797145246,36.512790068681504,35.366318485993226,32.04869828376923,25.658898980804032,31.874707708060342,42.78657904053188,38.11403261349768,38.75287958637641,41.223994973943086,50.98095238095242,-17.49737594030018,-6.511373492362176,-17.49737594030018,4.451720185255252,-2.3747423404484866,2.550662568784947,-25.980895353192594,-18.574615289980468,-12.129185821934293,-7.407055286463159,-1.2267260786797303,-2.9999999999999964,31.992890329774852,1.7000000000000002,-2.0983485132781046,-3.094264866384627,3.738655045135711,-1.600265158866136,-0.005450871128991645,1.600274442299484,-1.0825312969869365,1.2006518170409102,1.6166133720589653,-1.6934241877316931,1.148982134860663,2.046422592189529,-1.8617900268275933,0.7781945207306878,2.0178822602148907,-1.6240976817373774e-13,4.0602442043434436e-14,1.6740815720309954e-13,-0.7398382889009674,2.339167285698755,2.4533781372236922,-2.5555400375940898,1.3768063519011415,2.902822869963259,-2.660667831635358,2.1497187598239513,3.4205911852541258,-2.4203494256860827,0.809390650859941,2.552098071806495,-3.2700561461629607,0.7038082100068441,3.3449384442065884
35,36.46872691876549,24.256712186152342,36.46872691876549,35.22909970066287,31.925451964629076,25.495373926950325,31.767074671766522,42.70307981647218,38.05839914984057,38.66639760904252,41.12819964330829,50.98095238095236,-17.387272415066906,-6.436329321040044,-17.387272415066906,4.562977261221158,-2.33161237024881,2.5907947559463143,-26.134211784270864,-18.573615688446804,-12.066013113329364,-7.3473788974621055,-1.1857360803591694,-2.9999999999999822,31.910616156226975,1.75,-2.1635606401989596,-3.061067455799571,3.74848350840355,-1.6668924236454274,0.01886363593311354,1.6669991567985702,-1.1113125152484464,1.259457998386202,1.6796576901996452,-1.7279538299358213,1.1903403198714961,2.0982694096568366,-1.9127934205750863,0.817248858377202,2.080065952395303,-7.068193710780266e-28,4.0602442043434436e-14,4.0602442043434436e-14,-0.9123467033690245,2.182738228133485,2.3657393515989105,-2.5638951150878286,1.5047187793310401,2.9728331211224632,-2.7468584999951204,2.2220935572975336,3.533119216270327,-2.4646170179109808,0.8640350930358547,2.611684071049539,-3.2632842563975415,0.8085082576260696,3.3619502882555534
36,36.41496598639455,24.12805142614944,36.41496598639455,35.0875093120799,31.799999999999997,25.332477565347254,31.655782312925172,42.61632653061228,38.00136054421768,38.578231292517,41.02993197278911,50.98095238095236,-17.285714285714278,-6.354685001969805,-17.285714285714278,4.6777768780102305,-2.2857142857142922,2.636362879625799,-26.285714285714278,-18.57142857142857,-12.000000000000007,-7.2857142857142865,-1.1428571428571435,-2.9999999999999964,31.825611454975114,1.8,-2.2323868211037525,-3.025567170861945,3.7600010138875324,-1.7319736596498096,0.04261394562511049,1.7324978228218628,-1.139415354563015,1.3162660928754475,1.7409261263671005,-1.7616406137689056,1.2301047748075709,2.1486124380828833,-1.9622402182615817,0.8550276420070557,2.140434288353512,1.6240976817373633e-13,1.7670484276950664e-28,1.6240976817373633e-13,-1.0961021470115533,2.020143193597913,2.298351243679545,-2.5706869455842494,1.6329686278683948,3.0454914072772663,-2.8342905650489003,2.292944373760847,3.6456545239897236,-2.5087299276895934,0.9193973797328651,2.6718939709399194,-3.254499261681838,0.915350434776439,3.3807738556036315
37,35.81462650275878,23.99936853277973,36.350810706880345,34.94148525040944,31.67235012400426,25.170360404535586,31.54059255686279,42.52639648439081,37.94295071557643,38.48842277971835,40.929269792188656,50.98095238095236,-16.01313900652171,-6.2663742811167715,-17.19311923113131,4.796042836571958,-2.2370121946188464,2.687498737789629,-26.435277472913597,-18.5680821487942,-11.931246386288953,-7.222141137723366,-1.0981530438744485,-2.9999999999999822,31.737865524970697,1.85,-2.303450128610132,-2.988009792969372,3.772808637855212,-1.7955088668801578,0.06580005794736471,1.7967141505178683,-1.1668398149308046,1.3710761005088303,1.8003790787204383,-1.7944845392313935,1.2682754996691772,2.197429749639703,-2.0101304198871013,0.8915308716199297,2.1989660297528215,-1.6240976817373845e-13,1.7670484276950664e-28,1.6240976817373845e-13,-1.287883502316346,1.8540073030638589,2.257429289114665,-2.577112008124456,1.7603707060105687,3.12096320468528,-2.922964026797206,2.3622712092140077,3.75819690381331,-2.55268815502241,0.9754775109511653,2.732722670005721,-3.2448976410570456,1.0237421457066507,3.4025591371545088
38,35.23718825283116,23.87051234324356,36.27631610962052,34.79096544581687,31.542510070764177,25.00889377461339,31.421588611961955,42.43336697924654,37.88320358286418,38.39701421356512,40.82629093130997,50.98095238095236,-14.789108833347377,-6.171607449130306,-17.10929240198022,4.917698937855814,-2.1854702047364283,2.7441958560620234,-26.582833310252475,-18.563604630412236,-11.859852176539038,-7.1567391399930935,-1.051687561111996,-2.9999999999999822,31.647399484428636,1.9000000000000001,-2.3753736353349595,-2.9486411035201487,3.786407831284546,-1.8574980453357977,0.08842197289956126,1.8596014179704639,-1.1935858963513466,1.4238880212861607,1.8579839582545015,-1.826485606323099,1.304852494456168,2.2447025866234354,-2.0564640254519664,0.9267585472159483,2.2556430774428655,-2.2331343123888955e-13,4.060244204343425e-14,2.2697455115403728e-13,-1.484469651771433,1.68695567750305,2.2471024909625674,-2.5843667817489235,1.8857398222547181,3.1992133939211596,-3.0128788852396267,2.430074063656896,3.8707491693444456,-2.5964916999091305,1.0322754866906152,2.7941656765695466,-3.2356758735633857,1.1330907946653117,3.428336784464946
39,34.68265123661173,23.741261900130617,36.19172512253459,34.635887828467524,31.410487574402126,24.847879211068033,31.29893400736909,42.337315316618266,37.82215306502826,38.30404773697587,40.72107321995609,50.98095238095242,-13.613623766191303,-6.07066393283067,-17.033885816866622,5.042668982811311,-2.131052423841005,2.806413191981701,-26.728328099362727,-18.55802422615117,-11.785917275093091,-7.089587979027222,-1.0035244722705285,-2.9999999999999964,31.55424317731437,1.9500000000000002,-2.446780413895694,-2.9077068839117906,3.800196536571707,-1.917941195016936,0.11047969048173098,1.9211205557049074,-1.2196535988249475,1.4747018552074254,1.9137137881299984,-1.8576438150437415,1.339835759168442,2.2904148980297743,-2.1012410349562005,0.9607106687950849,2.3104499293688456,-1.6408306828597046e-28,-1.8301573001127474e-28,2.4580075412760283e-28,-1.6826394778640008,1.5216134378873687,2.2686081783388365,-2.5936477454983113,2.007890785098333,3.280035675508923,-3.1040351403761886,2.4963529370895916,3.9833167259466142,-2.640140562349882,1.0897913069512177,2.856219053516658,-3.2280304382417504,1.2428037859010728,3.4590087829413307
40,34.15101545410046,23.61139624603058,36.09728067354181,34.47619032852654,31.276290369040293,24.687118249386707,31.172792272230616,42.23831879794462,37.75983308101597,38.209565492869075,40.61369448793007,50.98095238095236,-12.486683805053438,-5.963823159038133,-16.966551494396057,5.170876772387943,-2.073722959706454,2.8741097030873872,-26.871708141876162,-18.55136914587944,-11.709541586293842,-7.020767341329442,-0.9537275550509824,-2.9999999999999964,31.458427308161824,2.0,-2.5162935369097497,-2.8654529155420514,3.813470017593192,-1.97683831592402,0.13197321069410717,1.981238667007644,-1.2450429223514654,1.5235176022727872,1.9675461272693202,-1.8879591653938892,1.3732252938063212,2.334552958864769,-2.144461448399378,0.9933872363573526,2.3633732470832567,-1.6408306828597046e-28,4.0602442043434076e-14,4.0602442043434076e-14,-1.879171863082,1.3606057051886162,2.3200290463679303,-2.606151378413944,2.1256384030387703,3.3630884061651,-3.1964327922073377,2.561107829512002,4.095907214462515,-2.683634742344573,1.1480249717330544,2.9188793681893577,-3.2231578141331094,1.3522885236627307,3.495344124122438
41,33.64228090529738,23.480694423533123,35.9932256905615,34.311810876159356,31.13992618880103,24.526412425056847,31.043326935693106,42.136454724664354,37.696277549774706,38.113609624163324,40.5042325650349,50.98095238095234,-11.408288949933832,-5.851364554573024,-16.906941453174113,5.302246107535166,-2.013445920106771,2.9472443469178065,-27.012919739424646,-18.54366759946562,-11.630825014484136,-6.9503569134035,-0.9023605871541482,-2.9999999999999822,31.359983311895544,2.0500000000000003,-2.582765564891116,-2.8220840162427807,3.8255504385539485,-2.0341894080562124,0.15290253353645605,2.0399278743646674,-1.2697538669309996,1.5703352624820655,2.0194622351459914,-1.9174316573730108,1.405021098369478,2.377105056062854,-2.186125265781941,1.024788249902751,2.4144015065495847,-1.6408306828597046e-28,-1.8301573001127474e-28,2.4580075412760283e-28,-2.07138254283192,1.206120080216552,2.396946241919166,-2.622874746362638,2.2379950164903706,3.4479114879797317,-3.2900718407324385,2.624338740924224,4.2085302118787595,-2.726974239893087,1.2069764810360541,2.982143646911506,-3.222055067104483,1.4610511781574276,3.537839651630481
