frame,ball_x,5_x,9_x,10_x,11_x,20_x,26_x,13011_x,13961_x,13962_x,ball_y,5_y,9_y,10_y,11_y,20_y,26_y,13011_y,13961_y,13962_y,10_vx,10_vy,11_vx,11_vy,13011_vx,13011_vy,13961_vx,13961_vy,13962_vx,13962_vy,20_vx,20_vy,26_vx,26_vy,5_vx,5_vy,9_vx,9_vy,Time [s]
154,-52.28204030333224,-38.34210790638537,-52.28204030333224,-44.805080454138526,-47.95048635879199,-47.00945562291318,-46.71903374974724,-34.31653935389278,-2.3914860789676506,-11.573841082824865,-8.99215623769321,0.8628862364067386,-8.99215623769321,-7.597036517945458,2.1406631607646567,-1.6142979495696952,-5.220903598651879,11.88574355349295,7.453608247422675,-1.31369661266569,-1.6492943706102305,6.840455533722062,-3.1062090060526972,-0.44438766056344564,-3.5574307188416445,-1.8761047818360228,-1.0110105898029467,-0.014727540500710925,-1.2934988428361578,-0.2356406480117529,-1.5622181289716783,-0.052608452350151796,-4.169301996197716,3.2943574290261193,-1.8600418260244131,-0.18565276575586756,-3.338980018095882,5.108639618359428,7.7
155,-51.51388105368676,-38.43100520026308,-52.43243067632788,-44.88606542422405,-48.10613296460594,-47.07388826930044,-46.92787726049053,-34.49447232538315,-2.4420366084578022,-11.638516024966687,-8.338994484487507,0.8537988928364504,-8.755849184665507,-7.261793997122032,2.115648750182798,-1.6287818845924316,-5.06063420090207,11.79188858628186,7.452871870397645,-1.325478645066279,-1.6155859913659365,6.701485660289918,-3.10213782555246,-0.49256932699301437,-3.5588070269265293,-1.8772188145832067,-1.0110105898028654,-0.014727540500738876,-1.2934988428359935,-0.23564064801184992,-1.3029680520826474,-0.26202195404730894,-4.161210246412103,3.196363919984076,-1.785261624597652,-0.1828327336071635,-3.0143654716824124,4.714387867935025,7.75
156,-50.7922769100804,-38.516239681016664,-52.56546417719465,-44.96504522894385,-48.26180418686668,-47.12488508856383,-47.13650560812131,-34.672477802205755,-2.4925871379479463,-11.703190967108473,-7.725418292082178,0.844786892771524,-8.542577867225491,-6.934634417597771,2.088252429801446,-1.653908611197988,-4.905660957500409,11.697974930674363,7.452135493372614,-1.337260677466868,-1.5789901834157725,6.556810873232767,-3.0945768591186433,-0.5375265244400692,-3.5602571335710085,-1.8783925825109618,-1.011010589803015,-0.014727540500726187,-1.2934988428361662,-0.2356406480117814,-1.047692212898183,-0.4609142384656364,-4.147513326141129,3.0932039669732836,-1.7137306709224343,-0.18070312359058632,-2.6880891413995935,4.3026578768356565,7.800000000000001
157,-50.11722787251316,-38.598055536187736,-52.68204587468987,-45.042041641569384,-48.41694406439161,-47.1632814574814,-47.344193571366944,-34.85055947428855,-2.5431376674380903,-11.767865909250297,-7.151427660477183,0.8358452133115972,-8.350895868533808,-6.6150385179469104,2.0587624177375465,-1.6884906373374486,-4.756111305352877,11.603999599911454,7.451399116347574,-1.3490427098674473,-1.5406145781378822,6.411794553264501,-3.080982960845013,-0.57841262178543,-3.5617810387750106,-1.8796260856193892,-1.0110105898029491,-0.014727540500685584,-1.2934988428360596,-0.2356406480117535,-0.800635044037169,-0.6448757643720466,-4.1252448170627725,2.9857501386105234,-1.6459937993590164,-0.17906728099767805,-2.3667387469195758,3.8889185042153276,7.8500000000000005
158,-49.48873394098505,-38.67669695331791,-52.7830808375709,-45.11707643537204,-48.570996635998085,-47.189912752831205,-47.55021592895487,-35.02872103155952,-2.593688196928235,-11.83254085139206,-6.617022589672525,0.8269688315563082,-8.179356771751149,-6.30248703674362,2.027466932108096,-1.7313404709619364,-4.612112681365391,11.5099596072341,7.450662739322533,-1.3608247422680604,-1.501566806910361,6.271800081098919,-3.0588129848253387,-0.6143809879103126,-3.5633787425385473,-1.880919323908408,-1.0110105898029464,-0.014727540500710923,-1.2934988428361225,-0.2356406480117808,-0.5660409781183007,-0.809496990533406,-4.091438300854684,2.874875003512348,-1.5825958442676253,-0.17772855112016242,-2.0569020079143714,3.4886386092281167,7.9
159,-48.90679511549605,-38.75240811994877,-52.86947413459507,-45.19017138362328,-48.72340594050353,-47.205614351391304,-47.75384745961247,-35.206966163946646,-2.6442387264184015,-11.897215793533906,-6.122203079668237,0.81815272460529,-8.026514160038063,-5.99646071256206,1.99465419103002,-1.7812706200225263,-4.473792522443892,11.415851965883258,7.449926362297507,-1.3726067746686352,-1.462769895881736,6.141296940664283,-3.025947642804509,-0.6447260968820584,-3.565050244861684,-1.882272297378109,-1.011010589802929,-0.014727540500726187,-1.2934988428360796,-0.2356406480117814,-0.3474470423241102,-0.9511032992554744,-4.043621762248488,2.7613057021927765,-1.5239908342817097,-0.17652305503445415,-1.764068690777357,3.1147089078356944,7.95
160,-48.37141139604617,-38.82543322362194,-52.94213083451975,-45.26134825959451,-48.87361601672533,-47.21122162993975,-47.95436294206718,-35.38529856137791,-2.694789255908538,-11.961890735675698,-5.666969130464238,0.8093918695582051,-7.890921616555263,-5.696440283976407,1.9606124126203537,-1.8370935924703073,-4.341278265494291,11.321673689099908,7.449189985272467,-1.3843888070692145,-1.4244084502816805,6.0211790287460145,-2.9819630771315153,-0.669306843514323,-3.5667955457443346,-1.883685006028325,-1.0110105898029504,-0.014727540500726189,-1.293498842836151,-0.23564064801176682,-0.14556064209094702,-1.0689597669994593,-3.9813007981903463,2.6451876627543838,-1.4702695751279107,-0.17541801695599854,-1.4893367487872795,2.7697075432303326,8.0
161,-47.88258278263542,-38.89601645187904,-53.00195600610227,-45.33062883655715,-49.02107090348086,-47.207569965254585,-48.15103715504638,-35.56372191378127,-2.7453397853986825,-12.026565677817509,-5.251320742060632,0.8006812435146816,-7.771132724463368,-5.401906489560833,1.925629814996047,-1.8976218962563878,-4.214697347422556,11.227421790125007,7.448453608247426,-1.3961708394698134,-1.3864824701101122,5.911446345344312,-2.926859287806215,-0.6881232278070375,-3.568614645186519,-1.8851574498591581,-1.0110105898029262,-0.014727540500726152,-1.2934988428360563,-0.23564064801183598,0.03961822258107338,-1.1630663937653216,-3.904475408680398,2.526520885197399,-1.421432066806308,-0.17441343688465702,-1.2327061819440495,2.453634515412153,8.05
162,-47.44030927526377,-38.96440199226168,-53.04985471809996,-45.39803488778266,-49.16521463958752,-47.19549473411388,-48.3431448772775,-35.74223991108474,-2.795890314888827,-12.091240619959315,-4.875257914457368,0.7920158235743915,-7.665701066923014,-5.1123400678895345,1.8899946162740777,-1.9616680393318469,-4.094177205134599,11.133093282199523,7.4477172312223905,-1.4079528718704024,-1.348991955367143,5.812098890459128,-2.8606362748288126,-0.7011752497603326,-3.5705075431883246,-1.886689628870648,-1.0110105898029504,-0.01472754050072619,-1.293498842836161,-0.23564064801172624,0.2080895516920533,-1.233423179553014,-3.813145593718509,2.405305369521677,-1.377478309316811,-0.17350931482044538,-0.9941769902476953,2.1664898243811708,8.1
163,-47.04459087393125,-39.03083403231143,-53.086732039270196,-45.46358818654244,-49.305491263862706,-47.17583131329566,-48.52996088748793,-35.92085624321627,-2.8464408443789786,-12.155915562101125,-4.538780647654431,0.7833905868369245,-7.573180227094876,-4.827221757536669,1.8539950345714333,-2.0280445296477985,-3.9798452755363756,11.03868517856445,7.44698085419736,-1.4197349042709864,-1.3119369060526591,5.723136664090423,-2.7832940381991387,-0.7084629093738687,-3.572474239749635,-1.8882815430627702,-1.0110105898028832,-0.014727540500781981,-1.2934988428360563,-0.23564064801178083,0.35985334524192536,-1.2800301243625654,-3.707311353304807,2.281541115727319,-1.338408302659549,-0.17270565076333308,-0.7737491736982952,1.9082734701371633,8.15
164,-46.695427578637855,-39.095556759569945,-53.11349303837029,-45.52731050610792,-49.441344815123784,-47.14941507957803,-48.710759964405085,-36.099574600103836,-2.896991373869115,-12.220590504242917,-4.24188894165185,0.7748005104019672,-7.492123788139554,-4.546032297076398,1.817919288005083,-2.095563875155312,-3.8718289955337863,10.944194492460747,7.4462444771723195,-1.43151693667159,-1.2753173221667735,5.6445596662382576,-2.6948325779172793,-0.709986206648011,-3.5745147348704855,-1.8899331924355085,-1.0110105898028856,-0.014727540500766792,-1.2934988428360796,-0.23564064801184992,0.4949096032307783,-1.3028872281941108,-3.586972687439224,2.1552281238141835,-1.3042220468344121,-0.1720024447133923,-0.5714227322957084,1.678985452680379,8.200000000000001
165,-46.39281938938358,-39.15881436157879,-53.13104278415759,-45.58922361975054,-49.57221933218817,-47.11708140973899,-48.88481688675635,-36.27839867167543,-2.947541903359267,-12.285265446384717,-3.9845827964496,0.7662405713691524,-7.421085333217739,-4.268252425082927,1.7820555946919798,-2.163038583805491,-3.770255802032805,10.849618237129373,7.445508100147279,-1.4432989690721645,-1.239133203709438,5.576367896902509,-2.5952518939832183,-0.7057451415825212,-3.5766290285509714,-1.891644576988838,-1.0110105898029085,-0.01472754050072619,-1.2934988428361,-0.2356406480118087,0.613258325658482,-1.3019944910474224,-3.452129596121758,2.026366393782402,-1.2749195418414532,-0.17139969667056587,-0.3871976660400594,1.4786257720107008,8.25
166,-46.13676630616841,-39.22085102587961,-53.14028634538948,-45.64934930074171,-49.69755885387323,-47.07966568055663,-49.05140643326916,-36.45733214785902,-2.998092432849411,-12.349940388526527,-3.766862212047721,0.7577057468381233,-7.358618445490055,-3.993362880130409,1.7466921727491656,-2.229281163549425,-3.6752531319393293,10.754953425811287,7.4447717231222335,-1.4550810014727587,-1.203384550680648,5.518561356083273,-2.4845519863969248,-0.6957397141775217,-3.5788171207909008,-1.893415696722805,-1.0110105898029007,-0.014727540500738804,-1.2934988428361138,-0.2356406480118208,0.7148995125251415,-1.277351912922593,-3.302782079352376,1.8949559256319162,-1.2505007876806267,-0.17089740663492184,-0.22107397493127914,1.3071944281281176,8.3
167,-45.92726832899237,-39.28191094001399,-53.14212879082325,-45.70770932235288,-49.816807418996376,-47.03800326880898,-49.209803382670906,-36.63637871858258,-3.0486429623395477,-12.414615330668326,-3.588727188446163,0.7491910139085178,-7.303276708117131,-3.7208444007930184,1.71211724029355,-2.293104122338246,-3.5869484221593275,10.660197071747481,7.444035346097198,-1.466863033873362,-1.1680713630803612,5.471140043780618,-2.362732855158439,-0.6799699244329795,-3.5810790115904094,-1.8952465516373318,-1.0110105898029502,-0.014727540500782017,-1.2934988428361,-0.23564064801179602,0.7998331638306828,-1.2289594938196957,-3.138930137131169,1.7609967193627285,-1.230965784351973,-0.17049557460636677,-0.07305165896933516,1.164691421032657,8.35
168,-45.764325457855456,-39.34223829152355,-53.13747518921629,-45.764325457855456,-49.92940906637499,-46.992929551274116,-49.359282513688996,-36.81554207377411,-3.0991934918297,-12.479290272810143,-3.4501777256449566,0.7406913496799836,-7.253613704259624,-3.4501777256449566,1.6786190154421647,-2.3533199681229853,-3.505469109598716,10.565346188178914,7.443298969072172,-1.4786450662739463,-1.1331936409086412,5.434103959994421,-2.2297945002677655,-0.6584357723488599,-3.583414700949523,-1.8971371417325518,-1.011010589802929,-0.01472754050076679,-1.2934988428361813,-0.23564064801179474,0.8680592795752166,-1.1568172337386309,-2.960573769458072,1.6244887749749106,-1.2163145318554935,-0.17019420058491266,0.05686928184567285,1.051116750724361,8.4
169,-47.368110495511566,-39.4020772679499,-53.127230609325906,-45.819219480520886,-50.034807834826445,-46.94527990473008,-49.49911860505084,-36.99482590336156,-3.1497440213198438,-12.543965214951957,-2.98510842067679,0.7322017312521686,-7.208183017078171,-3.1808435932603807,1.6464857163119442,-2.408741208854756,-3.430942631163426,10.470397788346538,7.442562592047132,-1.49042709867454,-1.0987513841654926,5.407453104724712,-2.085736921724849,-0.6311372579251618,-3.585824188868099,-1.899087467008368,-1.011010589802929,-0.014727540500726187,-1.2934988428361915,-0.23564064801179602,0.9195778597586074,-1.0609251326794031,-2.767712976333111,1.4854320924683226,-1.2065470301912142,-0.16999328457059967,0.16868884751375046,0.9664704172031492,8.450000000000001
170,-48.79784134303446,-39.46167205683462,-53.11230011990946,-45.872413163620564,-50.13244776316816,-46.89588970595492,-49.62858643548384,-37.17423389727291,-3.200294550810011,-12.60864015709376,-2.5705117534570947,0.7237171357246962,-7.165538229733446,-2.912322742213454,1.6160055610198907,-2.4581803524846917,-3.363496423759421,10.375348885491384,7.441826215022086,-1.502209131075115,-1.064744592850877,5.391187477971487,-1.930560119529761,-0.5980743811620558,-3.588307475346319,-1.9010975274647044,-1.0110105898029733,-0.014727540500764255,-1.2934988428361205,-0.23564064801176687,0.9543889043809737,-0.9412831906421653,-2.5603477577562805,1.3438266718430059,-1.2016632793589934,-0.16989282656354038,0.2624070380350115,0.9107524204691344,8.5
171,-50.05351800042413,-39.52126684571937,-53.0935887897243,-45.92392828042595,-50.2217728902175,-46.8455943317267,-49.74696078371541,-37.35376974543617,-3.25084508030014,-12.67331509923558,-2.206387723985888,0.7152325401972478,-7.124232925386028,-2.644095911078353,1.5874667676829823,-2.500449906963832,-3.3032579242925686,10.280196492854355,7.441089837997051,-1.5139911634757182,-1.031173266964787,5.3853070797347335,-1.7642640936824432,-0.5592471420592321,-3.5908645603840434,-1.903167323101754,-1.011010589802968,-0.014727540500726114,-1.2934988428361545,-0.23564064801173965,0.9724924134422114,-0.7978914076266079,-2.3384781137275374,1.199672513099082,-1.2016632793590483,-0.1698928265635119,0.3380238534093586,0.8839627605221965,8.55
172,-51.13514046768058,-39.581105822145716,-53.07200168752778,-45.97378660420846,-50.302227254791866,-46.795229158823474,-49.853516428472936,-37.533437137779266,-3.301395609790292,-12.737990041377383,-1.8927363322631756,0.7067429217694425,-7.082820687196637,-2.375643838429279,1.5611575544181733,-2.534362380243282,-3.2503545696688922,10.184937623676445,7.440353460972025,-1.525773195876293,-0.9980374065072803,5.389811910014616,-1.5868488441829247,-0.5146555406170188,-3.5934954439813063,-1.905296853919389,-1.0110105898029491,-0.014727540500766793,-1.2934988428361,-0.23564064801176746,0.9738883869423944,-0.6307497836330351,-2.1021040442469596,1.0529696162363935,-1.2065470301912142,-0.1699932845706412,0.39553929363685475,0.8861014373623871,8.6
173,-52.042708744803804,-39.64143317365526,-53.04844388207722,-46.02200990823952,-50.37325489570865,-46.74562956402329,-49.947528148483855,-37.71323976423023,-3.3519461392804515,-12.802664983519168,-1.6295575782889482,0.6982432575408842,-7.039855098325859,-2.1064472628403905,1.5373661393424463,-2.5587302802741823,-3.204913796794278,10.089569291198641,7.439617083946966,-1.537555228276877,-0.9653370114782601,5.40470196881097,-1.3983143710312245,-0.46429957683512924,-3.5962001261381547,-1.9074861199176212,-1.0110105898029504,-0.014727540500726189,-1.2934988428360998,-0.23564064801174078,0.9585768248814892,-0.4398583186613549,-1.8512255493144985,0.9037179812550771,-1.2163145318555137,-0.17019420058487078,0.43495335871743435,0.9171684509897337,8.65
174,-52.7762228317938,-39.702493087789655,-53.023820442129974,-46.06861996579056,-50.434299851785234,-46.6976309241042,-50.02827072247555,-37.893181314717,-3.402496668770588,-12.867339925660982,-1.4168514620631905,0.6897285246112884,-6.99388974193436,-1.835986922885854,1.516380740572818,-2.5723661150075596,-3.167063042574647,9.994088508661864,7.438880706921944,-1.5493372606774711,-0.9330720818778516,5.42997725612377,-1.198660674227279,-0.4081792507138148,-3.598978606854566,-1.9097351210965452,-1.0110105898029071,-0.014727540500698275,-1.2934988428361,-0.2356406480117947,0.926557727259499,-0.22521701271144917,-1.5858426289301506,0.7519176081550357,-1.230965784352014,-0.1704955746063119,0.45626604865112086,0.9771638014042155,8.700000000000001
175,-53.33568272865059,-39.764529752090475,-52.99903643644339,-46.113638550133004,-50.48480616183901,-46.65206861584428,-50.09501892917543,-38.07326547916757,-3.453047198260732,-12.932014867802778,-1.2546179835859272,0.6811937000802593,-6.9434782011827885,-1.5637435571398428,1.4984895762262083,-2.5740823923945477,-3.1369297439159785,9.898492289307129,7.438144329896904,-1.5611192930780649,-0.9012426177059762,5.465637771953027,-0.9878877537711434,-0.34629456225296773,-3.6018308861304793,-1.9120438574560255,-1.0110105898029504,-0.014727540500741414,-1.2934988428360392,-0.23564064801174078,0.8778310940764262,0.013174134216487748,-1.3059552830939352,0.5975684969362483,-1.2505007876806533,-0.17089740663489517,0.45947736343789247,1.0660874886057625,8.75
176,-53.72108843537415,-39.82778735409933,-52.974996933774804,-46.157087434538276,-50.52421786468737,-46.60977801602156,-50.14704754731091,-38.25349594750991,-3.503597727750876,-12.996689809944591,-1.1428571428571435,0.6726337610474639,-6.887174059231764,-1.2891979041765427,1.4839808644196493,-2.5626916203862296,-3.1146413377241497,9.802777646375372,7.437407952871878,-1.5729013254786492,-0.8698486189625868,5.511683516298782,-0.7659956096628022,-0.2786455114524462,-3.6047569639659782,-1.9144123289961228,-1.0110105898029453,-0.014727540500766717,-1.293498842836048,-0.2356406480117656,0.8123969253322849,0.27531512212249487,-1.0115635118058526,0.44067064759877744,-1.2749195418414463,-0.17139969667062022,0.444587303077829,1.1839395125945422,8.8
177,-53.72108843537415,-39.89251008135783,-52.95260700288157,-46.19898839227781,-50.55197899914771,-46.5715945014141,-50.18363135560939,-38.43387640967201,-3.554148257241028,-13.061364752086394,-1.1428571428571435,0.6640436846124871,-6.823530899241971,-1.011830702570136,1.4731428232700554,-2.5370063069336997,-3.100325260905158,9.706941593107594,7.436671575846842,-1.584683357879243,-0.8388900856478396,5.56811448916115,-0.5329842419022507,-0.20523209831242054,-3.6077568403610565,-1.916840535716922,-1.011010589802929,-0.014727540500672896,-1.2934988428361203,-0.23564064801174014,0.7302552210270263,0.5612059510068038,-0.7026673150659022,0.2812240601427536,-1.304222046834453,-0.17200244471333712,0.41159586757087513,1.3307198733703651,8.85
178,-53.72108843537415,-39.958942121407595,-52.93277171252104,-46.23936319662304,-50.5675336040374,-46.53835344879995,-50.204045132798285,-38.614410555581834,-3.604698786731172,-13.126039694228194,-1.1428571428571435,0.6554184478750346,-6.751102304374012,-0.7311226908947952,1.4662636708944439,-2.495838959988061,-3.094108950364882,9.610981142744746,7.435935198821792,-1.5964653902798274,-0.8083670177615798,5.634930690539958,-0.2888536504894825,-0.12605432283292883,-3.610830515315618,-1.9193284776182211,-1.0110105898029706,-0.01472754050077948,-1.2934988428361254,-0.23564064801178142,0.631405981160743,0.8708466208691021,-0.379266692874056,0.11922873456785761,-1.338408302659552,-0.17270565076333386,0.3605030569170059,1.506428570933347,8.9
179,-53.72108843537415,-40.027327661790224,-52.91639613145054,-46.27823362084537,-50.57032571817385,-46.510890234957174,-50.207563657604986,-38.795102075167364,-3.655249316221324,-13.190714636370002,-1.1428571428571435,0.6467530279347252,-6.668441857788546,-0.44655460772469724,1.4636316254098167,-2.4380020875004083,-3.0961198430093195,9.5148933085278,7.435198821796757,-1.6082474226804113,-0.7782794153038509,5.712132120435187,-0.033603835424528314,-0.04111218501383095,-3.613977988829804,-1.9218761547001728,-1.0110105898029504,-0.014727540500726189,-1.2934988428361356,-0.2356406480117681,0.5158492057333717,1.2042371317095475,-0.04136164523032096,-0.045315329125640916,-1.3774783093168523,-0.1735093148204035,0.2913088711162607,1.7110656052834334,8.950000000000001
180,-53.72108843537415,-40.09791089004732,-52.904385328427416,-46.31562143821626,-50.559799380374436,-46.49004023666383,-50.19346170875692,-38.9759546583566,-3.7057998457114762,-13.25538957851181,-1.1428571428571435,0.6380424018912163,-6.574103142646232,-0.15760719163399017,1.465534904933099,-2.3623081974218016,-3.106485375744314,9.41867510369772,7.4344624447717305,-1.620029455080986,-0.6541397455745033,4.927715969111483,0.0790010298565045,0.00034127729062271173,-3.0990337935659698,-1.6484057463237287,-0.8665805055453981,-0.012623606143508624,-1.108713293859528,-0.20197769829581314,0.39501892052559984,1.171692068828639,0.1072915494424785,-0.10899648967372201,-1.1967423035772733,-0.14905234615527416,0.22262457777744452,1.5501966282805095,9.0
181,-53.72108843537415,-40.1709359937205,-52.89764437220902,-46.35154842200711,-50.53539862945655,-46.476638830697944,-50.161014064981465,-39.15697199507746,-3.7563503752016274,-13.320064520653625,-1.1428571428571435,0.6292815468441216,-6.466639742107689,0.1362388188031295,1.4722617275812933,-2.267569797703373,-3.1253329854758976,9.322323541495487,7.433726067746671,-1.6318114874815945,-0.5344227234615416,4.135238250236018,0.1583185568860329,0.03130710914660582,-2.5836610445313926,-1.3745884512729285,-0.7221504212878177,-0.01051967178626307,-0.9239277448829443,-0.16831474857983036,0.2859231645042811,1.0983054589642662,0.21181671600956886,-0.1498995662994132,-1.011820225695845,-0.12450927062676857,0.15865334665391984,1.3683590283096692,9.05
182,-53.72108843537415,-40.24664716035137,-52.8970783315527,-46.38603634548935,-50.496567504237596,-46.4715213938376,-50.109495505006045,-39.338157775258,-3.8069009046917643,-13.384739462795425,-1.1428571428571435,0.6204654398931181,-6.344605239333588,0.43550268501247014,1.4841003114713671,-2.152599396296208,-3.152790109109952,9.225835635162069,7.43298969072165,-1.6435935198821836,-0.4190661396180381,3.333215359735056,0.20276028514230007,0.05096183021978137,-2.0678491990747583,-1.1004157359505116,-0.5777203370302654,-0.008415737428976989,-0.7391421959063774,-0.13465179886387543,0.19094872846386976,0.9806844676910147,0.2701417936921176,-0.16766045355734416,-0.8220143969822231,-0.09986573709119026,0.10198108848097051,1.161420185829787,9.1
