frame,ball_x,12_x,1168_x,2477_x,7597_x,8897_x,19139_x,20703_x,20704_x,ball_y,12_y,1168_y,2477_y,7597_y,8897_y,19139_y,20703_y,20704_y,stretch_index,Time [s],1168_vx,1168_vy,1168_speed,12_vx,12_vy,12_speed,19139_vx,19139_vy,19139_speed,20703_vx,20703_vy,20703_speed,20704_vx,20704_vy,20704_speed,2477_vx,2477_vy,2477_speed,7597_vx,7597_vy,7597_speed,8897_vx,8897_vy,8897_speed
139,-53.72108843537415,-30.50427193893074,-46.020392469164435,-16.183290390540012,-44.130672833058235,-33.091094187302005,-39.17581330492591,-18.229136379733493,-13.18151733211445,-2.2857142857142922,6.396217076567183,3.0784116579085787,18.373916080745246,-7.815789084766063,-1.9165422402529229,13.464187673354896,-11.437184365271527,6.57196687997234,26.73804332665115,6.95,0.04251786541011039,3.45957391583239,3.4598351764190864,-1.9130209581563462,-1.690348939352447,2.5528275936920157,-2.56111140626611,-0.9348731995900649,2.72640414000165,-0.15851643567937618,0.09480513063053317,0.1847037443431136,-0.15851643567930512,-0.005925320664434968,0.15862714082226803,-0.45998135765964976,-1.1371104276546113,1.2266225882785902,-2.7551128069108546,3.5259950346354536,4.47473882624205,-0.3762554288533489,0.5957696998173929,0.7046344321434512
140,-53.72108843537415,-30.646258503401366,-45.98240158725433,-16.224489795918362,-44.333747683152,-33.116080162485176,-39.36560928591623,-18.24353741496599,-13.19591836734692,-2.2857142857142922,6.285714285714297,3.319985654191043,18.28571428571429,-7.546878978290479,-1.8603684343296907,13.400013288445006,-11.428571428571438,6.571428571428573,26.792578755334965,7.0,0.13088690455445265,2.7668109735907374,2.769905114866928,-1.5534831484218161,-1.3305760626877647,2.0454198960184757,-2.0785975948256836,-0.7445716076930635,2.207929989876887,-0.13597240052318119,0.08132204801668284,0.15843537861747947,-0.1359724005231152,-0.005082628001062027,0.13606736130099548,-0.3934011114963569,-0.9334259985718907,1.0129405359331318,-2.232662180811652,2.8826025863672653,3.6461182214182095,-0.2977047425100322,0.5166811161419363,0.5963115708173385
141,-53.72108843537415,-30.646258503401366,-45.98240158725433,-16.224489795918362,-44.333747683152,-33.116080162485176,-39.36560928591623,-18.24353741496599,-13.19591836734692,-2.2857142857142922,6.285714285714297,3.319985654191043,18.28571428571429,-7.546878978290479,-1.8603684343296907,13.400013288445006,-11.428571428571438,6.571428571428573,26.792578755334965,7.050000000000001,0.17240423337442892,2.074044507815989,2.081197693657931,-1.1824148102186924,-0.9813325106718915,1.536593075581855,-1.5814012886463105,-0.5557873405444441,1.6762248070117796,-0.10899037729440647,0.0651847041133739,0.12699585817311201,-0.10899037729430497,-0.004074044007142332,0.10906649429282615,-0.31426299759607956,-0.7182954346054236,0.7840341593534479,-1.696235267443766,2.2089613709417506,2.785089661183798,-0.22052236411568138,0.4181985003727642,0.4727791226240833
142,-53.72108843537415,-30.646258503401366,-45.98240158725433,-16.224489795918362,-44.333747683152,-33.116080162485176,-39.36560928591623,-18.24353741496599,-13.19591836734692,-2.2857142857142922,6.285714285714297,3.319985654191043,18.28571428571429,-7.546878978290479,-1.8603684343296907,13.400013288445006,-11.428571428571438,6.571428571428573,26.792578755334965,7.1000000000000005,0.16548525608119602,1.3817021215788,1.3915768475925487,-0.7998132810671499,-0.6429405030530305,1.0261938291753092,-1.0693507475605646,-0.3686665493853538,1.1311171672041946,-0.07742872807569842,0.046308388453947566,0.09022014615717575,-0.07742872807562737,-0.0028942742783831426,0.07748280296303146,-0.22241687101152482,-0.491296042414922,0.5392968253226808,-1.1455223864343913,1.5044168761867893,1.8908970556796476,-0.14498978600769924,0.29968320645959756,0.33291449695149083
143,-53.72108843537415,-30.646258503401366,-45.98240158725433,-16.224489795918362,-44.333747683152,-33.116080162485176,-39.36560928591623,-18.24353741496599,-13.19591836734692,-2.2857142857142922,6.285714285714297,3.319985654191043,18.28571428571429,-7.546878978290479,-1.8603684343296907,13.400013288445006,-11.428571428571438,6.571428571428573,26.792578755334965,7.15,0.10854537688601378,0.6902114179499005,0.6986944255622332,-0.4056758984875093,-0.31572225957967465,0.5140559111689539,-0.5422742314009118,-0.1833553854568296,0.5724338734015242,-0.04114581494998721,0.024608390571683902,0.04794320571704746,-0.041145814949916155,-0.0015380244107632334,0.041174550476973604,-0.1177125867952867,-0.2520051286598813,0.27814175875067954,-0.5802138574107545,0.7683145899302424,0.962785245748575,-0.0713885005233451,0.1604965883520925,0.17565725968383053
144,-53.72108843537415,-30.646258503401366,-45.98240158725433,-16.224489795918362,-44.333747683152,-33.116080162485176,-39.36560928591623,-18.24353741496599,-13.19591836734692,-2.2857142857142922,6.285714285714297,3.319985654191043,18.28571428571429,-7.546878978290479,-1.8603684343296907,13.400013288445006,-11.428571428571438,6.571428571428573,26.792578755334965,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-53.72108843537415,-30.646258503401366,-45.98240158725433,-16.224489795918362,-44.333747683152,-33.116080162485176,-39.36560928591623,-18.24353741496599,-13.19591836734692,-2.2857142857142922,6.285714285714297,3.319985654191043,18.28571428571429,-7.546878978290479,-1.8603684343296907,13.400013288445006,-11.428571428571438,6.571428571428573,26.792578755334965,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-53.72108843537415,-30.646258503401366,-45.98240158725433,-16.224489795918362,-44.333747683152,-33.116080162485176,-39.36560928591623,-18.24353741496599,-13.19591836734692,-2.2857142857142922,6.285714285714297,3.319985654191043,18.28571428571429,-7.546878978290479,-1.8603684343296907,13.400013288445006,-11.428571428571438,6.571428571428573,26.792578755334965,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-53.72108843537415,-30.646258503401366,-45.98240158725433,-16.224489795918362,-44.333747683152,-33.116080162485176,-39.36560928591623,-18.24353741496599,-13.19591836734692,-2.2857142857142922,6.285714285714297,3.319985654191043,18.28571428571429,-7.546878978290479,-1.8603684343296907,13.400013288445006,-11.428571428571438,6.571428571428573,26.792578755334965,7.3500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-53.72108843537415,-30.646258503401366,-45.98240158725433,-16.224489795918362,-44.333747683152,-33.116080162485176,-39.36560928591623,-18.24353741496599,-13.19591836734692,-2.2857142857142922,6.285714285714297,3.319985654191043,18.28571428571429,-7.546878978290479,-1.8603684343296907,13.400013288445006,-11.428571428571438,6.571428571428573,26.792578755334965,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
