frame,ball_x,12_x,68_x,1209_x,1652_x,1776_x,2337_x,3300_x,7621_x,ball_y,12_y,68_y,1209_y,1652_y,1776_y,2337_y,3300_y,7621_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1209_vx,1209_vy,1209_speed,1652_vx,1652_vy,1652_speed,1776_vx,1776_vy,1776_speed,2337_vx,2337_vy,2337_speed,3300_vx,3300_vy,3300_speed,68_vx,68_vy,68_speed,7621_vx,7621_vy,7621_speed
145,53.72108843537416,51.63346455751813,21.857378829735314,44.88694654431195,34.58935577958609,47.84226373239877,38.10766414530238,48.36795209172761,35.403469484922276,-2.7142857142857215,-23.753485353521846,-7.00078476177492,5.248273423249208,-20.445664192060644,1.089323454985124,2.287719053436262,-1.831967541878973,20.137381077709584,33.39337268511855,7.25,0.8845347922321278,-0.3960680612129867,0.9691603106721549,1.3567902081337238,-0.7872534118022381,1.5686451489364373,2.406483853430625,2.3377779072388063,3.3550514273847076,2.4225152717813487,1.8597745841541489,3.0540697021973156,1.4048271733567839,-1.1303357140142618,1.803107931705072,1.2656416667007269,1.7190112171924918,2.1346775853328777,2.268556374147855,-1.1361985040418645,2.5371825049203367,2.5481687627326544,-1.918718835892558,3.189772094456806
146,53.72108843537416,51.675225505656336,21.97088738343411,44.96119394036372,34.71259824191909,47.956295581865824,38.183836752565675,48.4465786649156,35.530691280386115,-2.7142857142857215,-23.773281438311407,-7.057648002537338,5.205069639313627,-20.331802448788622,1.2013513792086863,2.2291464418462343,-1.7396127121328708,20.04158172148462,33.42282553225283,7.300000000000001,0.8638660826903797,-0.400671958175291,0.9522618478605788,1.5301800550004852,-0.8911894199741188,1.7707821952445462,2.4854487972105663,2.25586673304064,3.356544419607001,2.2522120248389825,2.2889947532756003,3.2112234405834386,1.5653197824110536,-1.1859639439605958,1.9638575553186028,1.6729960994300712,1.849213816512115,2.493693583399439,2.2702924659684673,-1.1373449797725357,2.5392482123744764,2.5431184315862225,-1.9150229910664018,3.1835144751338067
147,53.72108843537416,51.71666919631563,22.084485776523707,45.045241632107995,34.84030394020482,48.061101644873226,38.26908068121034,48.54808457563184,35.65762762235039,-2.7142857142857215,-23.793426474508692,-7.114570571199405,5.155991211437889,-20.222570467536517,1.3360512186084297,2.1674296259548833,-1.640694821881066,19.945991260836784,33.45369498322218,7.3500000000000005,0.8575209331117971,-0.4076509863296711,0.9494848484207007,1.7261859688497565,-1.0086822987770447,1.9992893684806898,2.574713516266102,2.1632714926425645,3.3628697925616065,2.067696295645335,2.7424330567991726,3.4345752345887393,1.7467462100375006,-1.2488480299868905,2.147264241839488,2.130582849994404,1.9804750266271123,2.9088940530352665,2.272089253785585,-1.1385315377650416,2.541386165000031,2.537409361594823,-1.9108450795238057,3.1764406473676456
148,53.72108843537416,51.75851180749412,22.198177043804037,45.14022042289378,34.972987863207116,48.155971297308376,38.36444262216492,48.674981439768025,35.784245573872816,-2.7142857142857215,-23.814039218673273,-7.171554471874189,5.100360296090439,-20.1185024516143,1.4946338799044545,2.102205812958224,-1.53516094058371,19.8506337991019,33.486505113079915,7.4,0.7302523699959201,-0.3520668387498207,0.8106908059377202,1.560359641094799,-0.9130022226342592,1.807842711104201,2.243682211355411,1.8160753286944349,2.886561876185111,1.6952632955060465,2.541527873851976,3.055041992290215,1.571974674933169,-1.0963549402743245,1.9165329461543728,2.0151464334034817,1.75365359704463,2.671350985266882,1.9482664557383862,-0.9763869740436302,2.179236954908183,2.1725696712057045,-1.6361455441759387,2.7197483740172808
149,53.72108843537416,51.801469517189986,22.311964220074877,45.24726111607036,35.111164999689755,48.24019391505873,38.470969266358075,48.82978087321591,35.91051219801111,-2.7142857142857215,-23.835238427364807,-7.228601708674791,5.037499049739726,-20.02013260433195,1.6783102698169086,2.0331122100522534,-1.4229581377011047,19.755533439615785,33.521792018090395,7.45,0.6079827025235878,-0.2961642960600131,0.6762811965659022,1.3729942019279164,-0.8044108411285178,1.591285605996851,1.9028415966583827,1.4790544658890266,2.410063952479207,1.3451289760369471,2.282765257373514,2.6496017026047087,1.3772661697599844,-0.9369515114379762,1.6657551552227734,1.8486925718276657,1.5083830262444207,2.38597644141619,1.6242043154306172,-0.8140843541124758,1.8168029595622543,1.8083573511452957,-1.3619051199865695,2.263833444687763
150,53.72108843537416,51.84625850340139,22.42585034013603,45.36749451498672,35.25535033841653,48.3130588740117,38.589707304718374,49.01499449186729,36.03639455782313,-2.7142857142857215,-23.85714285714285,-7.2857142857142865,4.966729628854227,-19.927995128999484,1.888291295065853,1.9597860244329706,-1.304033482693426,19.660714285714285,33.5601063256884,7.5,0.4886657078430055,-0.2396040538041238,0.5442465219191346,1.1608587846371359,-0.6809714584554297,1.3458511229330394,1.5507202757069702,1.1537351993975407,1.9328316749829988,1.0193236918453696,1.9626854738776263,2.211595590999294,1.159630149007715,-0.7696011926093277,1.391771561052084,1.624045219861985,1.2445120841127042,2.0460530793845773,1.299894162005489,-0.6516179519341413,1.4540738590934084,1.444866506962903,-1.088192673629529,1.8088124606725162
151,53.72108843537416,51.84625850340139,22.42585034013603,45.36749451498672,35.25535033841653,48.3130588740117,38.589707304718374,49.01499449186729,36.03639455782313,-2.7142857142857215,-23.85714285714285,-7.2857142857142865,4.966729628854227,-19.927995128999484,1.888291295065853,1.9597860244329706,-1.304033482693426,19.660714285714285,33.5601063256884,7.550000000000001,0.3702551631021692,-0.1820468075261677,0.4125892944979105,0.9207225225106371,-0.5407473788104632,1.0677723030443977,1.1858468520334537,0.8416438243915261,1.454165425119868,0.7198777975385059,1.577828789878358,1.734291709476204,0.9160760671658132,-0.5932674329197527,1.0914035036581002,1.334028332101294,0.961889540536118,1.6446467946163226,0.9753273246066418,-0.4889820414710924,1.0910393333906834,1.0821912442078319,-0.8150770717785734,1.3548020231676763
152,53.72108843537416,51.84625850340139,22.42585034013603,45.36749451498672,35.25535033841653,48.3130588740117,38.589707304718374,49.01499449186729,36.03639455782313,-2.7142857142857215,-23.85714285714285,-7.2857142857142865,4.966729628854227,-19.927995128999484,1.888291295065853,1.9597860244329706,-1.304033482693426,19.660714285714285,33.5601063256884,7.6000000000000005,0.2507048454493251,-0.12315325277022326,0.2793199656302007,0.6493545488369556,-0.38180190638917655,0.7532821687904578,0.8067499291697471,0.5443066360423356,0.9731984187487748,0.4488216477237894,1.124735471889714,1.2109792538241417,0.6436133787241487,-0.4069136815007254,0.7614571067796191,0.9714658631407638,0.6603641654008143,1.1746602718204713,0.650495132377125,-0.3261708966859938,0.7276890620940228,0.720425668429469,-0.5426271811074728,0.9019187332618661
153,53.72108843537416,51.84625850340139,22.42585034013603,45.36749451498672,35.25535033841653,48.3130588740117,38.589707304718374,49.01499449186729,36.03639455782313,-2.7142857142857215,-23.85714285714285,-7.2857142857142865,4.966729628854227,-19.927995128999484,1.888291295065853,1.9597860244329706,-1.304033482693426,19.660714285714285,33.5601063256884,7.65,0.12796853203257486,-0.06258408508012457,0.14245249347023872,0.34352399690387225,-0.20219834538713877,0.3986137319838697,0.41195811064791943,0.26324992952132714,0.48888650044932425,0.20818559700848505,0.5999457864255577,0.6350403053756197,0.33925153817228265,-0.20950338748366595,0.39872706895743965,0.5291817675753783,0.33978472859336917,0.6288775754624037,0.3253889144604381,-0.16317879154141585,0.3640127245889341,0.35966388517719367,-0.27091186829000274,0.4502791919255579
154,53.72108843537416,51.84625850340139,22.42585034013603,45.36749451498672,35.25535033841653,48.3130588740117,38.589707304718374,49.01499449186729,36.03639455782313,-2.7142857142857215,-23.85714285714285,-7.2857142857142865,4.966729628854227,-19.927995128999484,1.888291295065853,1.9597860244329706,-1.304033482693426,19.660714285714285,33.5601063256884,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,53.72108843537416,51.84625850340139,22.42585034013603,45.36749451498672,35.25535033841653,48.3130588740117,38.589707304718374,49.01499449186729,36.03639455782313,-2.7142857142857215,-23.85714285714285,-7.2857142857142865,4.966729628854227,-19.927995128999484,1.888291295065853,1.9597860244329706,-1.304033482693426,19.660714285714285,33.5601063256884,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,53.72108843537416,51.84625850340139,22.42585034013603,45.36749451498672,35.25535033841653,48.3130588740117,38.589707304718374,49.01499449186729,36.03639455782313,-2.7142857142857215,-23.85714285714285,-7.2857142857142865,4.966729628854227,-19.927995128999484,1.888291295065853,1.9597860244329706,-1.304033482693426,19.660714285714285,33.5601063256884,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
