frame,ball_x,424_x,3410_x,3411_x,3412_x,3413_x,6670_x,6671_x,6672_x,6673_x,7420_x,14592_x,ball_y,424_y,3410_y,3411_y,3412_y,3413_y,6670_y,6671_y,6672_y,6673_y,7420_y,14592_y,stretch_index,Time [s],14592_vx,14592_vy,14592_speed,3410_vx,3410_vy,3410_speed,3411_vx,3411_vy,3411_speed,3412_vx,3412_vy,3412_speed,3413_vx,3413_vy,3413_speed,424_vx,424_vy,424_speed,6670_vx,6670_vy,6670_speed,6671_vx,6671_vy,6671_speed,6672_vx,6672_vy,6672_speed,6673_vx,6673_vy,6673_speed,7420_vx,7420_vy,7420_speed
107,44.53897496726403,39.19244985438898,37.64397775506618,34.144193518905524,22.946150674775275,25.16308617980448,37.556011273483186,44.31171680298814,43.89255739235241,44.166645694422265,52.21114242212228,42.50138774998045,-22.29083237549357,-7.044760329105723,6.953498940979101,1.9414451372079424,7.274578028585372,-14.91636483000006,-15.947036255062914,-17.377187909072216,-3.018007606321439,2.182474522627032,-1.5003035670056744,9.074565465708838,30.06049106392094,5.3500000000000005,4.495397038367937,-4.084473695395565,6.073838975552902,5.111471248165605,-3.0106773359591266,5.932226929415427,3.787657366554185,-2.6078228435034916,4.5985963412231365,2.954998938925118,-0.5259671607829988,3.0014430168288553,2.3502676412602517,-0.8694852705766423,2.5059454545749325,5.993142046013302,-0.9904833886622235,6.074438980425132,4.773314525645828,2.49526559959439,5.386175078222078,5.8284222934506404,-3.658713583676957,6.881619832435871,3.9367415854401635,-3.0715859183264853,4.993252884062201,5.156007558395841,-3.57667949649023,6.275113557765202,-0.5501196437493305,-1.05588575769281,1.1905991582969517
108,44.680793320281765,39.495043380939684,37.894550477396315,34.332359576173744,23.09603841536616,25.279987632970595,37.798546702238916,44.610005247381444,44.09081247267176,44.429349059247464,52.187396478639734,42.72773276942118,-22.35329507857675,-7.0932588801322884,6.802327024095241,1.811279421395599,7.247899159663856,-14.959774074122388,-15.820136993467962,-17.561091003749713,-3.17617335451282,2.000941688709073,-1.5431589950855509,8.86990749395109,30.256461197250758,5.4,4.52505418558349,-4.0902557906398815,6.099697354404539,5.006069046985119,-3.0181349459686553,5.8454996240920005,3.779124950811696,-2.6025499818607565,4.588578407516965,2.996832936269236,-0.5334132916487498,3.04393452419983,2.334663470626063,-0.8673349806578947,2.4905669012794185,6.043711259181442,-0.9628854958664069,6.119934171419365,4.847077748934502,2.536826568333543,5.470799917929635,5.961132663016277,-3.6654615456297783,6.997907613606382,3.9654054959325777,-3.1533863683762084,5.066387898240046,5.2481393481398255,-3.622055411069071,6.37669601112898,-0.4584949868120495,-0.8341765228228719,0.9518761075689623
109,44.79070181650644,39.80094362418058,38.13890209385562,34.520494107791,23.248317114020068,25.395860183271957,38.04563826427765,44.915974580409525,44.290831723934986,44.69771129736798,52.16928494472598,42.956018660046404,-20.962159494731026,-7.140129793499278,6.650535418764483,1.6813964570250486,7.220794718534072,-15.003027265510251,-15.69065036437149,-17.74583578553921,-3.3392895630165715,1.8167516320954307,-1.5733587499784687,8.664718698064489,30.453632787830067,5.45,4.552008811520252,-4.093476732522335,6.121873567778066,4.900855419482664,-3.0216018269267813,5.757470055776222,3.778494437792986,-2.5968949530249192,4.5848537177841155,3.037068448482049,-0.5405749044136133,3.0848024228541684,2.3179572842871834,-0.8648560599404054,2.474045669787778,6.086734114688862,-0.9319940345139405,6.157673673010512,4.9156417611105825,2.5759083735712056,5.549670068806668,6.087426299765276,-3.663017694637556,7.104537816515709,3.9930800164426308,-3.22630962883136,5.133591514602952,5.3330701665818605,-3.661000837947586,6.468737476288429,-0.3609263166356608,-0.6045197761210696,0.704068154202172
110,44.89732946209748,40.10911844101024,38.37758627367555,34.70899220889353,23.402691976424073,25.510758432933763,38.29638683719502,45.228529781579645,44.49235009118919,44.97057203854051,52.15667663460899,43.185774183189245,-19.61255034622404,-7.1852554607143055,6.4985765899321395,1.5518153524559348,7.193317176324036,-15.04612616641966,-15.559059183051051,-17.930416465318594,-3.506173270555556,1.6306281829370741,-1.5911700630756274,8.459336676036799,30.651571670010732,5.5,4.573888356627715,-4.092657412904163,6.137613493720012,4.799672063641494,-3.019292601237788,5.670359753171737,3.785765827498299,-2.590857756995962,4.587435756241173,3.074188745753579,-0.5471820327973965,3.122506144354924,2.300923456434603,-0.8621769352184427,2.4571523802958635,6.11758831687612,-0.8981412629725694,6.183166223144349,4.974494831477131,2.6099779063484743,5.617613683764651,6.201838376508303,-3.647526512053932,7.194946066821312,4.018243367296833,-3.285138510533569,5.190223000239557,5.405150684229671,-3.6906759717187927,6.5449784604268135,-0.26043753745952414,-0.37160686099479256,0.4537833955274081
111,45.000676257055005,40.418266054413735,38.61138078513664,34.89824897461751,23.558779732359707,25.624782156009026,38.54963011429609,45.54625704881321,44.695013749000594,45.24644136830153,52.14926396810283,43.416389700875534,-18.304467633055665,-7.2285376550231035,6.347007149569983,1.4225552160479293,7.16553475219487,-15.089080030669448,-15.425994029473431,-18.113602348711257,-3.6753371798183014,1.4434608267004934,-1.5971338274668543,8.254185307163901,30.84972807091485,5.550000000000001,4.5883202613552125,-4.086318723646393,6.144158488514587,4.706360677444492,-3.009421891305565,5.586273439965586,3.800939119927432,-2.5844383937737785,4.59635290253117,3.106677098274674,-0.5529647105198171,3.1555051202659476,2.284336361259798,-0.8594260332864229,2.440656821034881,6.131651570084027,-0.8616594396102462,6.191898575298481,5.019125229337611,2.6365020577072045,5.669458630951253,6.298904066056055,-3.615132479232357,7.262601137042994,4.039373768821937,-3.32465582432409,5.231622768745739,5.458731571590367,-3.708241006975361,6.5991515921738815,-0.1600525535239482,-0.14012912085137486,0.21272750268856994
112,45.10074220137891,40.72708468737621,38.84106339651936,35.08865950009913,23.716197111608487,25.73803112655073,38.80420578888584,45.867742580031546,44.89846887193541,45.52382937218733,52.1467393650214,43.64725557513129,-17.03791135522601,-7.269878149671374,6.196383709649782,1.2936351561606854,7.137515665307649,-15.131898112078524,-15.292085483605398,-18.294162741340656,-3.8452939934933847,1.2561390488521103,-1.5917909362420017,8.049688470741664,31.04754581269576,5.6000000000000005,4.592931966152089,-4.0729815566101975,6.138746028806577,4.624762958874702,-2.9902043195342065,5.507245618123502,3.824014315080355,-2.57763686335858,4.611648000583364,3.1330167762356687,-0.5576529713007444,3.182258782150611,2.2689703729537944,-0.8567317809382207,2.4253279979853564,6.124301578653255,-0.822880822794637,6.179336750397888,5.045021223995174,2.6529477186885604,5.700032521719205,6.373158541219537,-3.5619800775262367,7.301017180106712,4.054949441344506,-3.339644381044341,5.253174236944855,5.488163499171367,-3.7108561383103273,6.624982405476436,-0.06279526906827251,0.08522210090183546,0.10585864300792527
113,45.19752729506929,41.034272562882705,39.0674118761042,35.28061888047462,23.874560843951862,25.85060511861184,39.058951554269235,46.19157257315598,45.10236163455982,45.80124613573433,52.14879524517876,43.877762167982375,-15.812881512735013,-7.309178717904859,6.047262882143235,1.1650742811538553,7.109328134823465,-15.174589664465834,-15.15796412541383,-18.47086694883028,-4.014556414269401,1.0695523348583382,-1.5756822824909802,7.846270046065938,31.244462316845144,5.65,4.585746338059373,-4.051413321679817,6.119070140152802,4.558080322917737,-2.9601520712604623,5.434942181399676,3.8549914129572813,-2.570453165750237,4.633377630982586,3.151943838128573,-0.5610218432400254,3.2014833229784463,2.255470803342576,-0.8542012005027275,2.411806011202208,6.09168642953434,-0.7820822944989445,6.141685132855768,5.048423039869022,2.657203965160439,5.705024811685286,6.420047779340855,-3.484856374730282,7.304877647265403,4.063702235136712,-3.3257565230625055,5.251126765423581,5.488738692395034,-3.6961548612177895,6.617236068896005,0.028814395707367144,0.3005373514253613,0.30191549977063425
114,45.29103153812612,41.33852790391839,39.29120399217175,35.474522210880124,24.03348765917141,25.96260390624541,39.31270510375135,46.516333226107754,45.306338211440085,46.07720174447889,52.1551240283889,44.107299841454775,-14.629378105582688,-7.346341132969309,5.900201279022154,1.036891699387121,7.0810403799034365,-15.217163941650307,-15.024260534865393,-18.64248427680354,-4.18163714483487,0.8845901701856568,-1.5493487593036555,7.644353912432602,31.43990876759649,5.7,4.566367950485338,-4.021367500832081,6.084662097106801,4.506953052570965,-2.918967583551605,5.369636633134856,3.893870413557987,-2.5628873009487223,4.661611107218885,3.163205495651751,-0.5630263319575151,3.2129219813433028,2.2439667147912665,-0.8518556964453123,2.400217645268328,6.03303574011752,-0.7393192311178698,6.078166924907219,5.028578721843149,2.6488486122965487,5.683573077971201,6.43866097588899,-3.3831187844032176,7.27336564953376,4.065378520253166,-3.2821227188518214,5.2249049804316146,5.45951559634638,-3.6636638747963857,6.574856921198927,0.1142724567630386,0.5050347401514644,0.5178013935231517
115,45.381254930549325,41.63854893346832,39.51321751300246,35.67076458645187,24.192594287048642,26.074127263504423,39.564304130637225,46.84061073680828,45.51004477714233,46.35020628395744,52.16541813446584,44.33525895757441,-13.487401133769048,-7.381267168110411,5.75575551225827,0.9091065192200967,7.052720619708595,-15.259630197450765,-14.891605291926966,-18.807784030883894,-4.345048887878338,0.7021420403004596,-1.5133312597699087,7.4443639491375215,31.63331042374982,5.75,4.534796803430067,-3.982844094067053,6.035513990211966,4.471381147834203,-2.8666508564076842,5.311396850335138,3.940651316882573,-2.5549392689540755,4.6964292254107205,3.1668017488052236,-0.5636664374531826,3.216574757245195,2.234458107299978,-0.8496952687661017,2.390561666856159,5.9483495104027995,-0.694591632651337,5.988766102801016,4.985488269917454,2.6278816600967936,5.635677005379,6.428998130863495,-3.2567673065451768,7.206840518259568,4.059978296693686,-3.2087429684125452,5.174886975283684,5.400494211025218,-3.613383179046326,6.497836233849836,0.19357891409870018,0.6987142670800147,0.7250340840297055
116,45.46819747233898,41.933033874517605,39.73423020687683,35.86974110232605,24.35149745736507,26.18527496444186,39.81258632823181,47.16299130317883,45.71312750623284,46.618769839706246,52.17936998322356,44.56102987836719,-12.386950597294115,-7.413858596573909,5.61448219382332,0.781737849012464,7.024437073400063,-15.301997685686207,-14.760628976565334,-18.96553551669481,-4.50330434608845,0.5230974306692024,-1.468170676979592,7.24672403547655,31.82408706920088,5.800000000000001,4.4910328968933335,-3.9358431013846826,5.9716193280964855,4.451364608707712,-2.80320188982875,5.260474096010267,3.9953341229311015,-2.5466090697662565,4.737922805204132,3.1627325975889344,-0.5629421597271066,3.212441650684082,2.2269449808685873,-0.8477199174651323,2.3828371757807716,5.837627740389983,-0.6478994990993904,5.873471834980049,4.919151684092056,2.594303108561226,5.561336342121033,6.391059244264401,-3.105801941156141,7.105747248628163,4.0475015644582495,-3.105617271744497,5.1016788955058425,5.311674536431583,-3.54531277396752,6.386167007386586,0.2667337677144947,0.8815759322110293,0.9210445304614295
117,45.55185916349504,42.220680950051374,39.95501984207539,36.071846853638824,24.509813899902188,26.296146783110707,40.05638938984013,47.482061123140795,45.9152325732778,46.881402497261746,52.196671994476056,44.784002965859116,-11.328026496157833,-7.44401719160556,5.476937935689076,0.6548047971238805,6.996257960138905,-15.34427566017552,-14.631962168747258,-19.11450803985972,-4.6549162221536955,0.34834582675833703,-1.4144079040226147,7.051858050745568,32.01165359344669,5.8500000000000005,4.435076230875252,-3.8803645227850487,5.892972934212703,4.446903435191319,-2.728620683814668,5.217309747183656,4.05791883170344,-2.53789670338534,4.786191066155591,3.1509980420030335,-0.5608534987792758,3.200522661660109,2.221427335497231,-0.8459296425424369,2.3770436190836515,5.7008704300792905,-0.5992428304620141,5.7322783978460565,4.829568964366944,2.548112957689858,5.4605508904068785,6.324844316091697,-2.9302226882360594,6.97064276989223,4.027948323547133,-2.9727456288477203,5.006154639141642,5.19305657256557,-3.4594526595599655,6.239843689516829,0.3337370176103,1.0536197355444805,1.1052126239110005
118,45.63224000401754,42.50018838305471,40.17636418687861,36.27747693552641,24.667160344441534,26.406842493564017,40.2945510087672,47.79640639461543,46.11600615284338,47.13661434216036,52.217016588037374,45.003568582076056,-10.310628830360235,-7.471644726451071,5.343679349827294,0.5283264719140038,6.968251499086256,-15.386473374737584,-14.506235448439554,-19.253470906002068,-4.798397218762691,0.17877671403428053,-1.3525838339888492,6.860189874240434,32.19542069435238,5.9,4.366926805375992,-3.8164083582680184,5.799570887623442,4.457997627284914,-2.642907238365563,5.182538134493852,4.1284054431997,-2.528802169811363,4.8413398886551615,3.131598082047452,-0.5574004546097623,3.1808177901732204,2.2179051711858544,-0.8443244439978198,2.373180801183336,5.538077579470505,-0.5486216267391791,5.565185438559961,4.716740110742008,2.4893112074825257,5.333320500399413,6.230353346345662,-2.7300295477849965,6.802232291836243,4.001318573959981,-2.810128039722263,4.889516328835647,5.044640319426862,-3.3558028358236673,6.058861990944283,0.39458866378619595,1.2148456770804867,1.27732150718201
119,45.709339993906475,42.770254396512705,40.39904100956706,36.48702644312502,24.823153520764613,26.517461869854735,40.525908878318056,48.104613315524084,46.31509441949579,47.38291545993838,52.24009618372148,45.219117089043955,-9.334757599901316,-7.496642974356161,5.21526304820972,0.4023219817424965,6.9404859094031615,-15.42860008319132,-14.38407939560897,-19.381193420745305,-4.932260038603958,0.015279577963479483,-1.2832393599681418,6.672143385257026,32.37479569649445,5.95,4.286584620395271,-3.743974607833749,5.69141050811775,4.484647184988621,-2.5460615534814157,5.1569845654163595,4.206793957419861,-2.5193254690441296,4.903480011089949,3.1045327177221034,-0.552583027218381,3.1533270362232995,2.2163784879343362,-0.8429043218315244,2.3712488898342907,5.349249188563874,-0.4960358879309207,5.372198663812302,4.58066512321733,2.4178978579394244,5.1796450672307355,6.107586335026179,-2.505222519802842,6.601420355766312,3.9676123156972394,-2.617764504368161,4.753381794891117,4.866425777015564,-3.234363302758503,5.843218789112079,0.44928870624206346,1.365253756818975,1.4372815180280418
120,45.78315913316184,43.029577213410455,40.62382807842116,36.70089047157082,24.977410158652923,26.62810468603587,40.749300691797664,48.40526808378807,46.512143547801315,47.61881593613228,52.265603201342365,45.43003884878871,-8.400412804781052,-7.518913708566564,5.092245642808102,0.276810434968987,6.913029410250719,-15.470665039355687,-14.26612459022238,-19.4964448897129,-5.055017384366102,-0.14125609598764866,-1.2069153750504125,6.488142463091172,32.549183479440885,6.0,4.194049675933355,-3.663063271482051,5.568490389241726,4.52685210830256,-2.4380836291621018,5.141657494741513,4.293084374363843,-2.509466601083806,4.972725215348431,3.069801949027009,-0.5464012166052872,3.1180503998103943,2.2168472857428583,-0.841669276043444,2.371248417720289,5.13438525735932,-0.44148561403724695,5.153331108942115,4.42134400179283,2.33387290906055,4.999524531176559,5.9565432821331665,-2.255801604289781,6.369383702513305,3.926829548758421,-2.3956550227852325,4.599907965731313,4.658412945332045,-3.0951340603646673,5.592912123470799,0.497837144978044,1.5048439747599152,1.5850543243974669
121,45.85369742178363,43.27685505673307,40.851503161721475,36.91946411600002,25.12954698788802,26.73887071616046,40.96356414251105,48.69695689732874,46.70679971232608,47.842825856278296,52.293230060714066,45.635724223336375,-7.507594444999491,-7.538358702328022,4.975183745594205,0.15181093995314254,6.885950220790019,-15.512677497049545,-14.153001612246507,-19.59799461852829,-5.165181958737663,-0.2899408223526285,-1.1241527723254843,6.308610987038794,32.71798751138837,6.050000000000001,4.089321971989896,-3.5736743492131757,5.430810486918462,4.584612397226567,-2.3189734654077343,5.137733816194518,4.387276694031707,-2.4992255659303515,5.049190550909489,3.0274057759622846,-0.5388550227703861,3.0749878809346023,2.219311564611421,-0.8406193066334067,2.3731802796043167,4.893485785856671,-0.3849708050581164,4.908605265972033,4.238776746468626,2.2372363608457158,4.792958881598436,5.777224187666553,-1.9817668012456242,6.107677051799544,3.8789702731437696,-2.14379959497366,4.431961990286275,4.4206018243758685,-2.9381151086421284,5.307941303491063,0.5402339799940346,1.6336163309033291,1.7206263597115588
122,45.92095485977184,43.51078614946568,41.08284402774848,37.14314247154882,25.27918073825138,26.84985973428144,41.16753692376329,48.978265954067446,46.89870908763637,48.05345530591289,52.32266918165056,45.83556357471276,-6.656302520556594,-7.554879728886234,4.864633968539773,0.027342605054649877,6.859316560182162,-15.554646710091799,-14.045341041648166,-19.68461191281489,-5.261266464407196,-0.4298851156650184,-1.0354924448832667,6.133972836395707,32.88061098465247,6.1000000000000005,3.9724015085652082,-3.4758078410269024,5.278372276847782,4.657928051760816,-2.188731062218374,5.146536446786313,4.489370916423562,-2.488602363583773,5.132990643792805,2.977344198527836,-0.5299444457138088,3.024139479595853,2.223771324539815,-0.8397544136018005,2.377045725056476,4.626550774055943,-0.3264914609935437,4.638056569191383,4.0329633572446895,2.1279882132951267,4.559948166021336,5.569629051626396,-1.6831181106705533,5.818389325851955,3.8240344888533158,-1.862198220933395,4.253354204153134,4.152992414147173,-2.7633064475908258,4.988307179320555,0.5764792112899546,1.7515708252492632,1.8439980035005117
123,45.984931447126485,43.730068714593365,41.318628444782725,37.3723206333534,25.425928139524522,26.96117151445186,41.3600567288593,49.247781451925434,47.08751784829828,48.24921437057246,52.353612983965874,46.02894726494386,-5.846537031452387,-7.568378561486945,4.761152923616585,-0.09657546136686733,6.833196647588212,-15.596581932301412,-13.943773458394142,-19.755066078196233,-5.341783604063281,-0.5601994904584299,-0.9414752858136219,5.964651890457834,33.036458050600736,6.15,3.843288285659142,-3.3694637469233917,5.111179001807294,4.74679907190495,-2.0473564195939074,5.169503819312843,4.5993670415391135,-2.4775969940441063,5.224238130837132,2.9196172167236263,-0.5196694854353842,2.9655051957940812,2.230226565528311,-0.839074596948339,2.382846346878502,4.333580221957227,-0.2660475818435385,4.341739151071105,3.8039038341210123,2.0061284664085703,4.300492507024671,5.333757874012805,-1.3598555325644353,5.504378268981856,3.7620221958870097,-1.5508509006644324,4.069146042898706,3.855584714646072,-2.5707080772107,4.634012679098835,0.6065728388660058,1.858707457797627,1.9551787699651617
124,46.04562718384755,43.93340097510121,41.559634181104684,37.60739369654992,25.569405921488986,27.072905830724704,41.539961251104145,49.50408958882409,47.272872168878116,48.4286131357933,52.38575388747397,46.21526565605558,-5.078297977686859,-7.578756973375901,4.66529722279637,-0.2199241509517418,6.80765870216927,-15.638492417497211,-13.848929442451258,-19.80812642029569,-5.405246080394476,-0.679994461266407,-0.84264218820645,5.801072028520958,33.184935152738184,6.2,3.7026463134993133,-3.255138566366372,4.930062556308568,4.849651542298112,-1.8953754695347278,5.2068770152778185,4.715916961366654,-2.465871742706003,5.321691106967938,2.854224830549822,-0.5080301419352717,2.899085029529478,2.2386772875767353,-0.8385798566730568,2.390584065438765,4.016028293783532,-0.20382943389065544,4.021197544835376,3.5528282196246495,1.8723193840589372,4.015989072953771,5.07069241574583,-1.013415345745654,5.170970144769264,3.6930667456262602,-1.2114368771828254,3.8866851293935576,3.5299634208338393,-2.361297673790579,4.2469245880606055,0.6305148627221099,1.9550262285485427,2.054185129540719
125,46.10304206993506,44.11948115397429,41.80663900499489,37.84875675627465,25.709230813926276,27.185162457152952,41.70608818380284,49.74577656268467,47.45441822394204,48.590161687111866,52.41878431198886,46.39390911007388,-4.35158535925999,-7.5859167377988115,4.577623478050864,-0.34268435534031594,6.782770943086423,-15.680387419498214,-13.76143957378626,-19.84256224473676,-5.450166596089379,-0.7883805426225078,-0.7395340451516077,5.643657129881019,33.32545245780406,6.25,3.5537956432230176,-3.135314796675744,4.7391626209748035,4.958615886134738,-1.7354178720425593,5.253527072056688,4.832280135845533,-2.451738036542865,5.418666875820877,2.7811670400062414,-0.49502641521336294,2.824878980801845,2.24912349068509,-0.8382701927759744,2.400261109222943,3.681165810647892,-0.1407883485470892,3.6838570933967523,3.28588672639155,1.7298722856091147,3.7134229092839237,4.7858414814259636,-0.6509789443058027,4.829912242605134,3.617834894978837,-0.8523523655689038,3.7168849702966917,3.184052007518326,-2.1399636187739057,3.836356536644814,0.648305282858348,2.0405271375018437,2.141039639675901
126,46.157176105388984,44.287007474197736,42.06042068473379,38.09680490766371,25.845019546617884,27.298041167789645,41.85727522026041,49.97142857142857,47.63180218805625,48.73237011006451,52.45239667732458,46.56426798902466,-3.6663991761718004,-7.589759628001399,4.4986883013518515,-0.4648369661729419,6.758601589500777,-15.722276192123239,-13.681934432365969,-19.857142857142858,-5.47505785383651,-0.8844682490602668,-0.6326917497389712,5.4928310738338375,33.45742538593036,6.300000000000001,3.4007203361953113,-3.0129714346350895,4.5434453524763985,5.064248611247914,-1.5706392191195626,5.30221855011305,4.940367916903508,-2.4331695879228996,5.507045432712753,2.700443845092959,-0.4806583052697282,2.7428870496112694,2.2615651748534025,-0.838145605257189,2.411879991981699,3.337717757886484,-0.07806592350795638,3.3386305755090553,3.0104596095842115,1.5827607542949569,3.401176071048699,4.485695636573687,-0.28116400115516804,4.4944986972433085,3.5371267522336565,-0.4836728239192368,3.5700427255097416,2.8273586444685326,-1.9125719698929375,3.4134862595989883,0.6599440992744737,2.1152101846576445,2.2157708228620177
127,46.20802929020938,44.435187116234694,42.321206118225504,38.351461408049154,25.976388849345362,27.411641736687727,41.992790568666294,50.18001042929912,47.80471690877051,48.854303133424125,52.486283403295104,46.725965058513474,-3.022739428422305,-7.590254010428294,4.428864228470946,-0.5862446749781154,6.735218860573373,-15.764167989191257,-13.610812805801752,-19.85114026072388,-5.479020291380092,-0.9677102818143527,-0.5226561950584215,5.34884396486294,33.580434900105224,6.3500000000000005,3.2474044537812397,-2.891087477028092,4.347875629116694,5.15710622547074,-1.4041951027678132,5.3448581372592265,5.03209165646821,-2.408140109214266,5.57862753952112,2.6120552458099535,-0.4649258121043132,2.653109235957719,2.27600234008172,-0.8382060941165148,2.425443486925954,2.9944091208355035,-0.016803756467970502,2.994456269370833,2.7339271243658323,1.4349583733521962,3.087630653850426,4.176745446709998,0.08741181079675087,4.177660032994484,3.4517424256798868,-0.1154737103300659,3.45367339958715,2.469391501453293,-1.6849887848797358,2.989495206990678,0.6654313119705898,2.1790753700159504,2.278413548757348
128,46.25560162439614,44.56526309045983,42.58701872186863,38.61076216354596,26.102955451890203,27.52606393790024,42.113624496748095,50.372001415827825,47.97304192556867,48.95724405890971,52.52013690971449,46.87955269846443,-2.420606116011474,-7.587634624319503,4.36778749037931,-0.7062973728368592,6.7126909754653425,-15.806072064521135,-13.547546312283318,-19.82583724903532,-5.463505286686779,-1.0389280889234946,-0.4099682741998396,5.211250808202284,33.69470343712093,6.4,3.0978320573456086,-2.7726419206382333,4.1574158651256665,5.227745236636739,-1.239241114989451,5.372619361192305,5.099362706467284,-2.374623312785138,5.625152077031518,2.5160012421572695,-0.4478289357170993,2.5555455398412357,2.2924349863699347,-0.8384516593541681,2.44095459847304,2.6599648848312305,0.04185655487797525,2.6602941866871554,2.463669525899008,1.2904387260166907,2.781168754039751,3.8654814773552,0.4461308186394813,3.8911411898202917,3.3624820236068027,0.24216951710200973,3.3711913968347034,2.119658748241994,-1.4630801214665419,2.5755691896800923,0.6647669209469385,2.232122693576728,2.3290098278808316
129,46.29989310794941,44.67898736472595,42.85533104168525,38.87227124246505,26.224336084033915,27.64140754548013,42.22119778711777,50.548259426868235,48.13670345091815,49.04303083147688,52.553649616396626,47.025815692381116,-1.859999238939327,-7.582202802114018,4.314910241847927,-0.8242667507183642,6.691086153337757,-15.847997671931815,-13.491374777644932,-19.7830193132192,-5.430551952778929,-1.099285305127546,-0.29516888025309185,5.079432834273427,33.80061545233325,6.45,2.9559872082534655,-2.660613762249365,3.977024763215441,5.266722152579007,-1.0789328477865217,5.376100661492415,5.134092418828089,-2.330592911003609,5.638312538507274,2.4122818341348977,-0.4293676761081746,2.4501959612618256,2.31086311371812,-0.8388823009698841,2.458416532083921,2.343110035209714,0.09677341283495117,2.345107615981022,2.207067069346814,1.1531753955239183,2.490172391911227,3.558394294030106,0.7863753494632519,3.6442497365067434,3.2701456543031933,0.5791814002808188,3.321039550319946,1.7876685546033415,-1.252712037385592,2.1828986027134567,0.6579509262032792,2.2743521553399746,2.3676100075374196
130,46.34090374086902,44.77811190688579,43.12361562369748,39.13355271311727,26.340147475558005,27.75777233348046,42.31693122238734,50.70964235827393,48.29562769728624,49.11350139608111,52.58651394315558,47.16553882376729,-1.3409187972058545,-7.574259876250735,4.269684637647851,-0.9394244995918597,6.670472613351703,-15.889954065242192,-13.441538027720874,-19.72447194441737,-5.382199402678804,-1.149945565166337,-0.17879890630804,4.952771273498002,33.89855583024066,6.5,2.8258539678696057,-2.5579819986449692,3.811656143084802,5.264593481130773,-0.9264258931610961,5.345484959953022,5.128192145478531,-2.2740226162378177,5.609771255595792,2.3008970217427587,-0.4095420332775065,2.3370605002194043,2.3312867221262956,-0.8394980189639215,2.4778326627532206,2.0525695573071827,0.1468052197081577,2.0578128097856143,1.9715000098718325,1.0271419651099185,2.2230233704157274,3.261974462255356,1.0995277303580155,3.442301355522548,3.175533426058421,0.8854864811096899,3.2966799735859036,1.4829290903067285,-1.0597505903691344,1.8226766034230182,0.6449833277396732,2.305763755305732,2.3942744179278477
131,46.37863352315509,44.86438868479214,43.389345013927546,39.39217064381347,26.45000635624403,27.875258075954182,42.4022455851688,50.85700810589841,48.4497408771405,49.170493697678,52.618422309805396,47.29950687612654,-0.8633647908110658,-7.56410717916861,4.231562832550061,-1.0510423104265414,6.650918574668285,-15.93195049827117,-13.397275888345415,-19.65198063377187,-5.320486749408772,-1.1920725037796973,-0.06139924545459394,4.8306473562975745,33.988907658523196,6.550000000000001,2.710752387331754,-2.467229127144918,3.6654328627403716,5.213489645486427,-0.7843499111150729,5.272160758802828,5.074921346357993,-2.2032238554612764,5.5325420946427215,2.18184680498096,-0.38835200722502894,2.216139156714066,2.3537058115944904,-0.8402988133361645,2.4992065027179815,1.7956142722367698,0.19100064408520587,1.8057441293553602,1.7631185601101371,0.915649754137671,1.9867062010416185,2.9816307866314142,1.3784065672320431,3.284832843901907,3.0793120957799127,1.152688544508417,3.2879862931370942,1.2133638301594794,-0.8890841618605183,1.5042348324681563,0.6258641255560558,2.326357493473988,2.4090755677439057
132,46.41308245480758,44.93956966629769,43.64999175839755,39.64568910286449,26.55352945587349,27.993964546954295,42.47856165807423,50.99121456559521,48.59896920294816,49.21584568122304,52.649067136160006,47.42850463296259,-0.42733721975493694,-7.552046043306579,4.19999698132558,-1.1583918741915804,6.632492256448562,-15.973996224837673,-13.357828185352888,-19.567330872424623,-5.2474531059910925,-1.2268297557074659,0.05648920921738466,4.71244231309374,34.07205049209196,6.6000000000000005,2.6113464768671513,-2.388851647213048,3.539172588987287,5.111836730284738,-0.653230833648664,5.153405212004727,4.972931913454736,-2.117858914068674,5.405125178546443,2.0551311838493866,-0.36579759795078637,2.0874319307457063,2.3781203821226193,-0.8412846840865241,2.5225416689413867,1.5736983442214134,0.22916941968347543,1.590297173965696,1.5831527625886328,0.8193610264798126,1.782617502832863,2.7184450280782375,1.6215755812670016,3.1653515976025006,2.9816150148491687,1.3791083474607713,3.2851130773247346,0.9805574691233692,-0.7416904281485646,1.2294704719759755,0.6005933196523476,2.3361333698446667,2.4121010462484413
