frame,ball_x,13_x,670_x,4282_x,4283_x,4284_x,4285_x,4292_x,4391_x,5608_x,8508_x,ball_y,13_y,670_y,4282_y,4283_y,4284_y,4285_y,4292_y,4391_y,5608_y,8508_y,stretch_index,Time [s],13_vx,13_vy,13_speed,4282_vx,4282_vy,4282_speed,4283_vx,4283_vy,4283_speed,4284_vx,4284_vy,4284_speed,4285_vx,4285_vy,4285_speed,4292_vx,4292_vy,4292_speed,4391_vx,4391_vy,4391_speed,5608_vx,5608_vy,5608_speed,670_vx,670_vy,670_speed,8508_vx,8508_vy,8508_speed
118,38.23248305884078,37.5890861045762,-5.484958741746312,26.835768327980876,12.261543155410848,7.125947237397004,6.891078746316938,11.71932736297784,-5.097813789206885,34.89689120163213,14.08875629878811,11.628971956540513,10.758012464614476,12.741209014478548,10.471021007241225,-6.722189439454116,-23.926939824783837,6.720386888506209,20.609092263479404,-5.756672036879802,-10.521301645926423,28.304197543491316,18.610593061036727,5.9,3.2264141752756306,2.4377141593802785,4.043785201177559,4.889932621759347,-0.41256611412837857,4.907305965993279,1.916384656856166,0.9847286875603507,2.1545813377865444,4.484213131025199,2.5239899914473147,5.145745124020916,3.5937649065379818,-0.17665304047176403,3.59810401464047,4.94800142930759,-1.4145826467554283,5.1462376751304,4.233692045906914,1.7954536474811276,4.598673954503489,6.749951871059382,4.728739028367043,8.241530383370538,4.105065513563443,0.5487756565993749,4.141583947226468,5.169740870605626,-2.4029462990246957,5.700909715581075
119,38.36422463210066,37.758725297861766,-5.274548534038216,27.075318546840226,12.357153206931212,7.350223660942206,7.0712648188090155,11.964276321972045,-4.884494250306412,35.23562049515081,14.348269494184828,11.74220848850869,10.891002133234442,12.77079318674182,10.447933054941753,-6.673558280670186,-23.800257299795927,6.711105788713329,20.540260247362273,-5.664486805690616,-10.28526192737286,28.18359863290069,18.591751993850572,5.95,3.306980372201405,2.6062175725622403,4.210521252488528,4.799550473026571,-0.46525621239716425,4.822048121525099,1.913157341773124,0.9753903057615187,2.1474536695710005,4.485227804845306,2.5314422591298893,5.150288183457901,3.6014455402583065,-0.18357183337749483,3.6061209904072853,4.910184896952401,-1.385313342395731,5.101863265404032,4.258451201252414,1.8360933390547398,4.63741796511478,6.7676209691525555,4.727113744488159,8.255077100514704,4.191886801506918,0.5858180919916876,4.2326230393873585,5.185572663603391,-2.4099136582583127,5.718203187170838
120,38.48784117441057,37.930247713655874,-5.060205195749274,27.310563310658917,12.452625800481563,7.574543301526955,7.25177802524751,12.207614597275189,-4.670135243057566,35.57505912104363,14.608456998123149,11.848461269606599,11.03107757751758,12.80208284694286,10.422123168568657,-6.625324862724122,-23.673257367439604,6.701530003337163,20.47267487096177,-5.570459872040971,-10.049145488677809,28.06270296818725,18.573386043218342,6.0,3.3446448223723557,2.7479330858257427,4.3287163492192455,4.713441372213657,-0.5196948938698249,4.742005098269057,1.9104081823731502,0.9674354890042541,2.141399273527285,4.48609214563584,2.5377904064982078,5.154163645680055,3.60798821918723,-0.18946554504335733,3.612959477014988,4.877971223131483,-1.3603805480624145,5.064112803763898,4.279240568219214,1.872927388263926,4.6711622581968,6.781807616635289,4.728648147317592,8.267588998624841,4.27054941312259,0.6199278507471517,4.315310282013761,5.199058834435916,-2.4158487407147913,5.7329344930793855
121,38.60333268577056,38.10150826462078,-4.842336660695991,27.541716271832957,12.547984843846063,7.798898642499757,7.432561467892903,12.449622331814009,-4.4549352568793505,35.91503295678007,14.869201529494825,11.947730299834213,11.176899402467955,12.834931361249835,10.393503918961711,-6.5774200073638545,-23.545995233730572,6.691710786439711,20.40611930877666,-5.474781518049095,-9.812794345505887,27.94156216318981,18.555349588796947,6.050000000000001,3.3394075257882228,2.8628606991707097,4.398592275506702,4.631605319320354,-0.5758821585463388,4.6672698759005335,1.9081371786560166,0.9608642372883947,2.1364099735465456,4.486806153397123,2.5430344335524193,5.157368862937337,3.613392943324774,-0.19433417546909704,3.6186149746311127,4.851360407844801,-1.3397842637555015,5.032963310040214,4.296060146807483,1.9059557951086543,4.69987236825595,6.792511813507428,4.73334223685527,8.279054624039874,4.341053348410542,0.6511049328657448,4.389610666943993,5.210199383102888,-2.420751546393947,5.745103624918737
122,38.71069916618058,38.27036186341875,-4.6213508626946656,27.768991082758344,12.643254244808872,8.02328216720916,7.613558249005592,12.690579668515195,-4.239092781190605,36.25536787982957,15.130385807191592,12.040015579191557,11.327128213089672,12.869192095830895,10.361987876960773,-6.5297745363373005,-23.418526104684517,6.681699392082965,20.34037673530554,-5.377642025833203,-9.576050513521642,27.8202278317473,18.537498610778243,6.1000000000000005,3.2912684824493583,2.951000412597192,4.420503552618559,4.55404231434692,-0.6338180064267167,4.597937218594115,1.9063443306219157,0.9556765506141379,2.132478927513249,4.487369828128816,2.5471743402924494,5.159901655481926,3.6176597126709416,-0.1981777246549401,3.6230837979864345,4.830352451092245,-1.3235244894749962,5.008395139764125,4.308909937017206,1.9351785595888382,4.723517852492774,6.7997335597689466,4.741196013101206,8.289470195283583,4.403398607370667,0.6793493383475693,4.455494901681205,5.218994309604683,-2.424622075296069,5.754710575841245
123,38.80994061564066,38.43466342271202,-4.397655735561742,27.99260139583105,12.738457911154104,8.247686359003632,7.7947114708460035,12.930766750305473,-4.022806305410345,36.595889767661625,15.391892550105203,12.125317107678605,11.480424614386779,12.904718416854202,10.327487613405602,-6.482319271392388,-23.290905186317193,6.671547074328917,20.275230325047133,-5.279231677511525,-9.33875600838969,27.698751587698528,18.519690113604845,6.15,3.2002276923554724,3.012352226105136,4.394965667333409,4.480752357293253,-0.693502437510992,4.534102702654929,1.9050296382707412,0.9518724289812661,2.1296006770624034,4.487783169831047,2.550210126718373,5.161760307282366,3.6207885272255598,-0.2009961926007439,3.626363057986367,4.814947352873881,-1.3116012252209461,4.9903923477967425,4.317789938848358,1.9605956817046069,4.7420718449997,6.803472855419952,4.75220947605551,8.298839545306794,4.4575851900032015,0.7046610671925626,4.512938393746677,5.225443613940934,-2.4274603274209903,5.761755340491204
124,38.90105703415079,38.59226785516282,-4.171659213113582,28.212760863447002,12.833619750665935,8.472103701231784,7.975964235674592,13.170463720111526,-3.8062743189574477,36.93642449774569,15.653604477127308,12.203634885295367,11.63544921136336,12.941363690487915,10.28991569913604,-6.434985034277034,-23.163187684644267,6.661305087239604,20.21046325250011,-5.179740755202278,-9.100752845774615,27.577185044882388,18.501781762445507,6.2,3.0662851555066593,3.046916139694628,4.322707787627116,4.411735448159414,-0.7549354517991489,4.475861615480256,1.9041931016025637,0.9494518723899209,2.1277711874577867,4.488046178503813,2.552141792830111,5.1629435626484215,3.6227793869888782,-0.20278957930660083,3.6284506473516847,4.805145113189787,-1.3040144709932662,4.978942990170859,4.3227001523007615,1.9822071614558079,4.75551068105495,6.803729700460437,4.766382625718081,8.307174078570561,4.503613096307676,0.7270401194006725,4.561920457050096,5.229547296111924,-2.429266302768854,5.766237914970192
125,38.98404842171099,38.74103007343347,-3.9437692291665805,28.429683138002297,12.928763671128518,8.696526677242089,8.157259645751767,13.409950720860124,-3.5896953112508645,37.27679794755126,15.915404307149748,12.274968912041851,11.790862609023492,12.978981282900197,10.249184704991874,-6.387702646739168,-23.03542880568148,6.65102468487698,20.145858692163156,-5.07935954102371,-8.861883041341002,27.455579817137693,18.483631737370366,6.25,2.8894408719028806,3.054692153365602,4.204760719001292,4.346991586945344,-0.8181170492911255,4.423307740064489,1.9038347206172765,0.9484148808400465,2.1269878771696615,4.4881588541471285,2.552969338627664,5.163450623762392,3.623632291960707,-0.20355788477246778,3.6293452301749207,4.800945732039865,-1.3007642267920578,4.974039354055589,4.3236405773747615,2.000012998842543,4.763813581350629,6.800504094890258,4.783715462088993,8.314492742606038,4.5414823262846085,0.7464864949719446,4.602423688354969,5.231305356117478,-2.4300400013394374,5.768158296809579
126,39.058914778321196,38.87880499018618,-3.7143937175370927,28.643581871892867,13.023913580325972,8.920947770383075,8.338540803337963,13.649507895477907,-3.3732677717094846,37.6168359945478,16.177174759064158,12.33931918791804,11.945325412371242,13.017424560259217,10.205207201812906,-6.340402930526742,-22.907683755444495,6.640757121303069,20.08119981853494,-4.978278317094002,-8.621988610753428,27.333987518303342,18.465098811565518,6.300000000000001,2.6696948415441386,3.035680267118054,4.04260129509915,4.286520773650979,-0.8830472299870258,4.376532046418619,1.9039544953150227,0.9487614543317271,2.1272496368447067,4.48812119676102,2.55269276411108,5.163281149110577,3.6233472421411745,-0.203301108998331,3.629046235314729,4.802349209424241,-1.3018504926172334,4.975678107995469,4.320611214070042,2.014013193864873,4.766962387958352,6.793796038709484,4.804207985168092,8.32082201349948,4.571192879933674,0.7630001939064517,4.634433475782947,5.23071779395773,-2.4297814231329613,5.767516484955033
127,39.12565610398151,39.003447518083206,-3.4839406120415854,28.854670717514715,13.119093386042461,9.145359464003292,8.519750810693619,13.889415386891617,-3.1571901897522974,37.956364516204786,16.438798551762325,12.396685712923949,12.097498226410702,13.056546888733095,10.157895760438954,-6.2930167073876495,-22.780007739949063,6.630553650579853,20.016269806114128,-4.876687365531437,-8.380911569676478,27.21245976221815,18.446042661400792,6.3500000000000005,2.4070470644305244,2.9898804809520056,3.8383930049906825,4.230323008276361,-0.9497259938867191,4.335621318544376,1.9045524256956643,0.9504915928649572,2.128556837467631,4.487933206345593,2.551312069280396,5.1624352528119175,3.621924237530227,-0.20201925198415302,3.6275538535742173,4.809355545342747,-1.3072732684687556,4.983860367222583,4.313612062386862,2.0242077465226354,4.764941345478628,6.783605531918294,4.827860194955577,8.326195894567277,4.5927447572550335,0.7765812162041242,4.6579376112883555,5.227784609632552,-2.42849056814927,5.764312479758617
128,39.18427239869188,39.11281256978679,-3.252817846496379,29.063163327263826,13.214326996062109,9.36975424145125,8.700832770079149,14.12995333802796,-2.9416610547981854,38.295209389991655,16.70015840413594,12.447068487059592,12.246041656145914,13.096201634490015,10.107162951709817,-6.2454747990698385,-22.65245596521089,6.6204655267693475,19.95085182939944,-4.774776968454206,-8.138493933774742,27.09104816272101,18.42632441755624,6.4,2.1028361913842253,2.918090160794225,3.5968278015939794,4.178360034659692,-1.0179921088739092,4.30058141568915,1.905613051526905,0.9535605615597005,2.1308774828018,4.487599743626146,2.548862953714527,5.160935362491164,3.6194000716787955,-0.19974545773472857,3.6249076025126663,4.8217835822815935,-1.3168923417444265,4.998379972961783,4.302643122324959,2.0305966568159217,4.75773692218919,6.770143592759591,4.854237669478018,8.330574267021639,4.60613795824851,0.78722956186494,4.672925986305777,5.222581644264534,-2.426200813046756,5.758629126470777
129,39.23476366245224,39.2047550579592,-3.021433354717881,29.269273353536185,13.30963831816913,9.594124586075516,8.881729783755002,14.371401891813678,-2.7268788562660915,38.63319649337789,16.961137035076796,12.49046751032493,12.38961630658099,13.136242163698153,10.052921346465315,-6.197708027321196,-22.52508363724564,6.6105440039335495,19.88472906288951,-4.672737407980498,-7.894577718712811,26.969804333650764,18.405807467563413,6.45,1.7637554765162446,2.8242961362786447,3.329787087238391,4.130440571990725,-1.0870394143665392,4.271088152582831,1.9070590716470008,0.9577446860170076,2.1340452634245923,4.487145112230987,2.5455239153089497,5.15889166988688,3.6159587123416004,-0.19664544627276642,3.621301815769978,4.838727532671232,-1.3300066494327751,5.0181871052169855,4.287704393884612,2.033179924744811,4.745337667197427,6.754465312448902,4.881168298869029,8.333583000064223,4.611372482914286,0.7949452308888981,4.679390355195008,5.215488103465566,-2.4230790411166185,5.750880645335067
130,39.2771298952627,39.2771298952627,-2.7901950705224814,29.473214448727774,13.405051260147586,9.818462981224588,9.062384953981582,14.614041191175433,-2.5130420835749447,38.970151703833025,17.221617163476594,12.52688278271998,12.52688278271998,13.176521842525645,9.99508351554525,-6.149647213889653,-22.397945962069056,6.600840336134463,19.81768468108307,-4.5707589662286034,-7.6490049401552405,26.848779888846284,18.384358520856104,6.5,1.3978368247599982,2.713282602965921,3.0521877845592393,4.086335083297462,-1.155900517666144,4.246674042086176,1.9087977246618306,0.9627755569579712,2.137860034415236,4.48659847651335,2.541509151537655,5.156436236084139,3.6118209208245475,-0.19291808162593702,3.61696941517676,4.859100451428461,-1.345774915920088,5.0420201627316,4.268795877065558,2.031957550309138,4.727734100635336,6.737836800444722,4.906045551288779,8.334730211635382,4.608448331252263,0.7997282232760288,4.67732415521161,5.206959033970391,-2.4193255123085344,5.741564100134459
131,40.03459139292281,39.328260522147296,-2.559510927726601,29.675186875577896,13.500584318700353,10.042763611500938,9.242754260762172,14.858087973910086,-2.3003492261437097,39.30597475521155,17.481508052619898,11.705139585450953,12.65678076764134,13.216894037140644,9.933618461030171,-6.101238837731138,-22.27108565084418,6.5913941770324485,19.74955093288956,-4.469031925316704,-7.401769661457306,26.72801476031602,18.361902204410278,6.550000000000001,1.013112141048762,2.589833756416758,2.7809414046714727,4.045814031607928,-1.223608026074343,4.226798762636937,1.9107362491772932,0.9683847651034897,2.142120927306545,4.485989000826999,2.537032859875209,5.153700907855189,3.6072074584329967,-0.18876222782168148,3.6121429687689335,4.881815393469883,-1.3633558655924929,5.068615269692993,4.245917571868127,2.026929533509085,4.704918634887312,6.721524166205693,4.926262894897549,8.333483858899081,4.597365503262548,0.8015785390263789,4.666722374945413,5.19744948251344,-2.4151404865719956,5.7311765540034125
132,40.772305291016394,39.35834449021416,-2.3297888601465777,29.875337338199053,13.59623434620497,10.267027466522936,9.422845195071329,15.103505357295058,-2.088998773391248,39.64086080690838,17.7408251433627,10.904819860736417,12.77936625672102,13.257212113711311,9.868720909963585,-6.052492006633215,-22.144495435323346,6.582198778681511,19.680356364861684,-4.3677465673630245,-7.15347413673684,26.607502152746875,18.33858109240674,6.6000000000000005,0.6176133303159959,2.458733792191767,2.5351169769163953,4.00864787995,-1.2891945468926649,4.210852693358604,1.9127818837993025,0.9743039011745769,2.1466258702519188,4.485345849525498,2.5323092377958214,5.15081716484692,3.6023390864727833,-0.18437674888767847,3.6070544325612772,4.905785413712067,-1.3819082228364024,5.096704902359263,4.219069478291786,2.01809587434449,4.676885525721104,6.706793519190349,4.939213797855503,8.32928041609717,4.578123998944996,0.8004961781398742,4.64758146576611,5.187414495829274,-2.4107242238566857,5.720215068948815
133,41.490271589543454,39.36804787885218,-2.101436801598802,30.073799151046977,13.691992783957613,10.491257237162745,9.602678125626554,15.350193053477867,-1.8791892147365408,39.97507887470345,17.999610420953793,10.125923608576368,12.894974323409313,13.297329438405827,9.800642020629756,-6.003431485591452,-22.018155552406316,6.573235792733991,19.61017859796291,-4.2670931744858045,-6.9048726678023575,26.487223588995356,18.31459443650909,6.65,0.21937229749501194,2.3247669058516727,2.335094296051318,3.974607091351686,-1.3516926874227488,4.198163247404184,1.9148418671335343,0.9802645558923203,2.1511713031895456,4.484698186962196,2.5275524827737286,5.147916023141563,3.5974365662495744,-0.17996050885130366,3.6019349845514355,4.929923567071684,-1.4005907120379064,5.125017143367976,4.188251596337022,2.0054565728153935,4.643630853079094,6.6949109688573065,4.94229172832299,8.321543150688804,4.550723818299621,0.7964811406165077,4.619899293036294,5.177309120652337,-2.406276984112073,5.709176705537969
134,42.18849028850391,39.35803676745027,-1.8748626858996953,30.27070562857749,13.787851073254513,10.71545561429274,9.782273421145167,15.598050774606074,-1.6711190395984545,40.30889797437678,18.257905870642027,9.368450828970854,13.003940041156566,13.337099377392327,9.729632951312935,-5.9540820396014285,-21.89204623899274,6.564486870842265,19.539095253156756,-4.167262028803258,-6.656719556462337,26.36716059191795,18.290144450178076,6.7,-0.17357905248106648,2.1927172929571483,2.199576962575656,3.943462128841176,-1.4101350549661444,4.188003633576379,1.9168234377861353,0.9859983199775394,2.1555520820998013,4.484075177490805,2.52297679228332,5.14512799566633,3.59272065906922,-0.17571237174026896,3.5970149529415862,4.953142908465506,-1.4185620575834617,5.152275515041636,4.153463926003619,1.9890116289218447,4.605152532175207,6.687142624664792,4.93289015446008,8.309710088720179,4.515164961326617,0.7895334264563137,4.5836751258660815,5.16758840371724,-2.4019990272878453,5.698558522760353
135,42.866961387897824,39.32897723539739,-1.650474446865632,30.466190085246325,13.883800655391864,10.939625288785173,9.961651450344622,15.846978232827182,-1.4649867373960617,40.642587121708274,18.515753477676185,8.632401521919821,13.106598483413032,13.37637529683897,9.655944860297385,-5.904468433658737,-21.766147731982354,6.55593366465866,19.4671839514067,-4.068443412433635,-6.409769104525317,26.24729468437117,18.265436081339537,6.75,-0.5545474655008519,2.0665717831421175,2.1396826461820475,3.9150217116081967,-1.4637154889408381,4.179695926132533,1.9186492945952762,0.9912815190316069,2.15959583385979,4.483501124739293,2.518760664219847,5.142561387009367,3.5883753326861814,-0.171798057577295,3.592485504607916,4.974537650323926,-1.4351211964614272,5.177412257394921,4.114706467291813,1.9687610426638273,4.56145035652958,6.684543577828641,4.90883696640048,8.293358982136851,4.471447428025854,0.7796530356593281,4.538909666165635,5.158631550636126,-2.398057236675342,5.6887747350013305
136,43.52568488772516,39.28153536208245,-1.4286800183130113,30.660385835509278,13.979832971665868,11.163768951512287,10.140832581942355,16.09687514028877,-1.2609907975481316,40.97641533247795,18.773195227305116,7.917775687423275,13.203284723629077,13.415010562913931,9.579828905867352,-5.854615432758884,-21.640440268274833,6.547557825835593,19.39452231367624,-3.970827607495109,-6.164775613799762,26.127607389211537,18.24067677567674,6.800000000000001,-0.9221942907424014,1.9471277423333702,2.1544718041418243,3.889247583490714,-1.5122727572303891,4.17291452799474,1.9203039773284676,0.9960694181742074,2.1632664309246414,4.482980889433174,2.5149397981622377,5.140237333373174,3.5844373806516554,-0.16825071036712014,3.5883839868876826,4.993926635133172,-1.4501279160696525,5.200209054457045,4.071979220201174,1.9447048140412404,4.512526075659324,6.6873248465918635,4.869697742170704,8.272500813172963,4.419571218397205,0.7668399682254958,4.485605119864323,5.150514402531279,-2.3944849889326365,5.67990818349257
137,44.164660787985945,39.21637722689433,-1.209887334058163,30.853426193822187,14.075939463372734,11.387889293346372,10.31983718465581,16.347641209138363,-1.0593297094736758,41.310651622465706,19.03027310477763,7.22457332548124,13.294333835254983,13.452858541785355,9.501536246307099,-5.804547801897514,-21.514904084769892,6.539341006025369,19.321187960928857,-3.8746048961059567,-5.92249338609421,26.008080229295537,18.21607622618221,6.8500000000000005,-1.27651952820553,1.8343851705307974,2.2348313269133695,3.8661397444888514,-1.5558068598347539,4.167441842308683,1.9217874859858717,1.0003620174054473,2.166562094000399,4.48251447157268,2.5115141941106622,5.1381552657620055,3.5809068029653885,-0.16507033010977792,3.5847094366777275,5.011309862893159,-1.4635822164079075,5.2206608246577115,4.025282184732083,1.9168429430542635,4.458383511437573,6.695486430954416,4.815472481770929,8.247321611880293,4.359536332440826,0.7510942241547833,4.423765315591491,5.143236959402918,-2.391282284059957,5.6719588664435125
138,44.78388908868017,39.134168909222,-0.9945043279175533,31.045444474640764,14.1721115718087,11.611989005159689,10.498685627202335,16.59917615152346,-0.8602019625915767,41.64556500745157,19.28702909534254,6.552794436093693,13.38008089174108,13.489772599621409,9.421318039900878,-5.754290306070076,-21.389519418367236,6.531264856880395,19.24725851412806,-3.7799655603843654,-5.68367672321714,25.888694727479653,18.19184610451142,6.9,-1.6175231778900685,1.7283440677344912,2.367182808209918,3.845698194602558,-1.5943177967540503,4.1630810514588905,1.9230998205674479,1.0041593167254357,2.169481240581039,4.482101871157557,2.508483852064951,5.136314672944473,3.577783599627584,-0.1622569168051664,3.5814609858010784,5.026687333603891,-1.4754840974764734,5.238763105134623,3.974615360884243,1.8851754297027703,4.399028718675522,6.70902833091622,4.746161185201076,8.218096320982479,4.291342770156607,0.7324158034472704,4.353395879094238,5.136799221250775,-2.3884491220571964,5.664926782236321
139,45.38336978980784,39.03557648845432,-0.7829389337075576,31.2365739924208,14.268340738269933,11.836070777824546,10.677398278299407,16.851379679591666,-0.6638060463208384,41.98142450321553,19.543505184248644,5.90243901926067,13.460860966537698,13.525606102590235,9.33942544493295,-5.703867710272243,-21.264266505966564,6.523311030053019,19.172811594237306,-3.687099882448591,-5.449079926977095,25.769432406620453,18.168199769702632,6.95,-1.9452052397964565,1.6290044339445149,2.5372187274144262,3.827922933831914,-1.6278055679882517,4.159656831341966,1.9242409810730536,1.007461316134193,2.172022480718795,4.481743088187792,2.505848772025301,5.134715101812344,3.575067770638281,-0.15981047045333466,3.5786378625285744,5.0400590472654185,-1.4858335592751943,5.254512019758865,3.919978748658109,1.8497022739868394,4.334470197420127,6.727950546477491,4.661763852461132,8.185191553773192,4.214990531544798,0.7108047061029246,4.274504475518813,5.13120118807508,-2.385985502924326,5.658811929430785
140,45.963102891368976,38.921266043980246,-0.5755990852445141,31.426948061618074,14.364618404052667,12.060137302213182,10.855995506664438,17.10415150549047,-0.4703404500803133,42.31849912553749,19.799743356744813,5.273507074982131,13.537009133095092,13.56021241686,9.256109619687592,-5.653304779499546,-21.139125584467585,6.515461177195569,19.097924822220143,-3.596198144416813,-5.219457299182534,25.65027478957437,18.145351950025702,7.0,-2.2595657139244056,1.5363662691607178,2.7324089241102865,3.812813962177001,-1.6562701735372816,4.157015900609607,1.9252109675029232,1.010268015631501,2.174184613320946,4.4814381226635644,2.503608953991537,5.133356157697314,3.5727593159972755,-0.15773099105430805,3.576239392935587,5.051425003877742,-1.4946306018041524,5.267904251754267,3.8613723480531843,1.8104234759063718,4.264719166888093,6.752253077638027,4.56228048355107,8.149068955105436,4.130479616605145,0.6862609321217311,4.18710113684243,5.126442859875731,-2.3838914266614375,5.653614306767023
141,46.52308839336355,38.79190365518875,-0.37289271634488075,31.616699996688386,14.460936010453121,12.284191269197887,11.034497681014823,17.35739134136744,-0.2800036632889674,42.65705789019746,20.0557855980798,4.6659986032580925,13.608860464863639,13.593444908598872,9.171621722449016,-5.602626278747525,-21.014076890770006,6.507696949960456,19.02267581903999,-3.507450628407287,-4.995563141641958,25.53120339919793,18.123518394178795,7.050000000000001,-2.560604600273911,1.4504295733832469,2.9428628690933976,3.800371279637484,-1.6797116134011973,4.1550274327961185,1.9260097798569138,1.0125794152177328,2.1759666229579815,4.481186974584839,2.501764397963771,5.132237504647252,3.5708582357047023,-0.15601847860796642,3.5742650020902538,5.060785203440774,-1.5018752250632075,5.278937020558565,3.798796159069708,1.767339035461499,4.18978991411607,6.781935924397937,4.447711078471047,8.110289065143942,4.037810025337626,0.6587844815037216,4.091198698888525,5.122524236652751,-2.3821668932684377,5.649333913168795
142,47.063326295791526,38.64815540146863,-0.17522776082495056,31.805963112087497,14.557284998767434,12.508235369650903,11.212925170068022,17.61099889937008,-0.0929941753657215,42.9973698129754,20.311673893502466,4.079913604088562,13.676750035293614,13.625156943974995,9.086212911501496,-5.551856973011769,-20.889100661773497,6.499999999999993,18.94714220566038,-3.42104761653824,-4.778151756163918,25.412199758347654,18.10291548885304,7.1000000000000005,-2.848321898845097,1.3711943466120058,3.1611883170132815,3.7905948862135865,-1.698129887579948,4.153583357353128,1.9266374181350208,1.0143955148923829,2.177367677171626,4.480989643951528,2.500315103941885,5.131358865661293,3.5693645297605907,-0.1546729331145234,3.572714215068327,5.068139645954704,-1.5075674290525463,5.287608062634558,3.7322501817076024,1.7204489526520983,4.109700234510801,6.816999086757296,4.318055637220861,8.069515539050945,3.936981757742423,0.6283753542488826,3.9868133824677607,5.119445318406045,-2.3808119027453016,5.645970747745978
143,47.583816598652945,38.49068736220891,0.01698784749878797,31.994870722271227,14.65365681029189,12.732272294444533,11.3912983425414,17.864873891645978,0.09048952427048135,43.339703909651256,20.56745022826162,3.515252077473521,13.741012917835327,13.655201889156537,9.000134345129304,-5.501021627287859,-20.764177134377796,6.492351978966585,18.871401603044788,-3.3371793909278797,-4.567977444556889,25.293245389880035,18.08375984092745,7.15,-3.1227176096377507,1.2986605888469458,3.3819941742359645,3.78348478190535,-1.7115249960736454,4.152598572832951,1.92709388233732,1.0157163146558605,2.178387124273371,4.480846130763673,2.499261071926057,5.130720022884192,3.568278198164861,-0.1536943545737502,3.571586657793215,5.073488331419176,-1.5117072137720124,5.293915615989443,3.66173441596699,1.6697532274782632,4.024471986950734,6.857442564715746,4.17331415980064,8.027519517557574,3.827994813819463,0.595033550357218,3.87396556782316,5.1172061051357804,-2.3798264550922266,5.64352480979713
144,48.084559301947856,38.32016561679846,0.2033461748100045,32.183556141695306,14.750042886322653,12.956304734451065,11.569637567152455,18.118916030342632,0.2702489462007205,43.68432919600498,20.823156587606093,2.9720140234129984,13.80198418593912,13.683433110311658,8.91363718161668,-5.450145006571308,-20.639286545482573,6.484734538512581,18.795531632156735,-3.2560362336944326,-4.365794508629345,25.174321816651585,18.066267824326737,7.2,-3.383791732652176,1.232828300088215,3.601376418463309,3.7790409667126914,-1.7198969388822327,4.152011092045549,1.9273791724637306,1.0165418145080942,2.1790244916224286,4.480756435021228,2.4986023019161268,5.130320817758351,3.567599240917479,-0.1530827429857669,3.570882057698772,5.076831259834572,-1.5142945792217664,5.297858408214957,3.587248861847757,1.6152518599398795,3.9341317934033766,6.9032663582735605,4.013486646210343,7.985183872183549,3.7108491935686567,0.558759069828695,3.7526808331544768,5.115806596841801,-2.3792105503089713,5.641996098810385
145,48.56555440567616,38.137256244626215,0.3834392872922934,32.37215268481552,14.846434668155956,13.180335380542722,11.74796321261854,18.373025027607603,0.44608560100608274,44.031514687816625,21.078834956784654,2.450199441906961,13.859998913055282,13.709703973608518,8.826972579247897,-5.399251875857742,-20.514409131987577,6.477129330290312,18.71960991395967,-3.1778084269561315,-4.172357250189839,25.055410561518798,18.050655093938307,7.25,-3.6315442678882475,1.1736974803356923,3.8165009557156333,3.7772634406357635,-1.7232457160056027,4.151782135143315,1.9274932885142062,1.0168720144489496,2.179279484379361,4.480720556724254,2.4983387939122053,5.130161151135313,3.5673276580186695,-0.152838098350609,3.5706002442127844,5.078168431200766,-1.5153295254016352,5.2994356478966695,3.508793519349949,1.5569448500370562,3.8387119229618043,6.954470467430905,3.8385730964499083,7.943506964757926,3.5855448969902417,0.5195519126634001,3.6229913605037702,5.1152467935243,-2.378964188395677,5.6413846144656485
146,49.02680190983793,37.9426253250811,0.5568592511292563,32.560793666087676,14.942823597087996,13.404366923591834,11.92629564765711,18.62710059558838,0.6178009992676099,44.38152940086604,21.33452732104617,1.9498083329554274,13.91539217263413,13.733867845215261,8.740391696307173,-5.348367000142691,-20.389525130792443,6.469518005952207,18.6437140694171,-3.102686252831198,-3.988419971046869,24.936493147338172,18.037136071957093,7.300000000000001,-3.8659752153458307,1.1212681295894316,4.0252958380846025,3.7781522036742627,-1.7215713274438944,4.151896182421427,1.927436230488986,1.0167069144785181,2.1791519847293856,4.480738495872732,2.4984705479141285,5.130240983344755,3.5674634494680633,-0.1529604206682021,3.570741149058773,5.077499845517735,-1.5148120523116824,5.298647019292884,3.4263683884735254,1.4948321977697445,3.73825141383238,7.01105489218744,3.648573510519505,7.9036054660471295,3.4520819240838536,0.4774120788612183,3.484937862233568,5.115526695183096,-2.379087369352322,5.641690356634494
