frame,ball_x,13_x,1711_x,2131_x,4193_x,11937_x,16162_x,32256_x,37993_x,42400_x,42401_x,ball_y,13_y,1711_y,2131_y,4193_y,11937_y,16162_y,32256_y,37993_y,42400_y,42401_y,stretch_index,Time [s],11937_vx,11937_vy,11937_speed,13_vx,13_vy,13_speed,16162_vx,16162_vy,16162_speed,1711_vx,1711_vy,1711_speed,2131_vx,2131_vy,2131_speed,32256_vx,32256_vy,32256_speed,37993_vx,37993_vy,37993_speed,4193_vx,4193_vy,4193_speed,42400_vx,42400_vy,42400_speed,42401_vx,42401_vy,42401_speed
30,23.31665275102467,6.528742235403178,23.730247770138973,35.510207054319906,13.470035797421419,11.76033199732997,3.701498167571947,21.121201916283418,22.66818633044489,29.049056054172606,33.07922301511572,17.74815964920279,-16.16646577727811,19.151283599914816,12.46682292571878,10.690372082496612,5.631265253695083,-5.498630464793792,0.45514844316709085,3.5555045259517346,-15.467658384164286,-2.616394917439674,18.082433669393037,1.5,-3.1212745162949513,3.7884241076568554,4.908616080480111,-4.07697060265868,1.1446669178368394,4.234613518106838,-2.2312942284834625,0.20491365350319457,2.2406837214242525,-3.304922234791201,0.9079315925189794,3.42736790477931,-2.1647301694153693,1.5127288713652827,2.640909946332736,-2.9291858076434854,1.447929539957913,3.2675112009575042,-1.9677667203019662,1.97024366472167,2.7845943984544377,-3.2015581328892844,2.475055273736467,4.046711391527721,-1.1141194876442126,0.07664205719311412,1.1167525409325898,-1.6314546332035358,0.3683177479139321,1.6725137319704357
31,23.10639510994276,6.321968912609871,23.559512549539825,35.39426409678557,13.301112372297817,11.596940587202493,3.5877647669534,20.97109570791094,22.567034589501947,28.99213130089028,32.99678323173507,17.94446427185022,-16.10948034811788,19.192292179414185,12.53770791896486,10.809541619255342,5.817743407796907,-5.4885410277202284,0.5215290570531306,3.649731940705592,-15.465375087125295,-2.5982278191497388,18.016091550740367,1.55,-3.2606960457284364,3.725842484953266,4.951165612793798,-4.133066714816926,1.1362665450509417,4.286413667686494,-2.2749394512478602,0.20159996251333462,2.2838546476799464,-3.4002217173030798,0.8314664654750458,3.500406292136539,-2.3075115344809856,1.4258299199061342,2.7124897128399077,-2.9982085493261312,1.3318831264598208,3.280726621923974,-2.018484912891541,1.8944122152110796,2.768226685933022,-3.3653520910205907,2.3868256397485146,4.1258370461153175,-1.1387591776028516,0.04759827656232777,1.1397535086615995,-1.6484340332357301,0.36343867811732256,1.688023232861883
32,22.90639393915751,6.112450777734894,23.384374422182095,35.271465761403114,13.12432715955396,11.426756404523886,3.471842319224734,20.817636252907427,22.463460686578717,28.933967960311136,32.913503519212334,18.131193059246545,-16.05300098855076,19.22975987444854,12.604451216012599,10.924385546928994,6.000999465836453,-5.478621994670108,0.5822141214827351,3.7404143809872545,-15.464495670723288,-2.5803022565416858,17.95053858674509,1.6,-3.396551496751427,3.661400563708126,4.994238296077445,-4.187962956450818,1.126145153188212,4.336731099647934,-2.318720393450924,0.19819188204468427,2.327175172846604,-3.4882798524748195,0.7606487761749547,3.5702496957325276,-2.4446190914435673,1.3429959959393658,2.789229418201296,-3.065273481947345,1.2179721373311594,3.29838712804374,-2.066928152497505,1.8235127257675892,2.756336454176647,-3.522587843426436,2.3003134580477846,4.207144770498332,-1.1635309235395705,0.0195206638229704,1.1636946619921118,-1.6652326160795135,0.3586079644800603,1.7034081536271783
33,22.716649238668925,5.9002478243044525,23.205195455432737,35.14209573857759,12.940008069476018,11.249957753214616,3.3537240384139593,20.660921441725904,22.35757836932438,28.874559429636165,32.82939291840671,18.308346011391787,-15.997113749530655,19.263969056905083,12.667256068236632,11.03498973813201,6.18094041288668,-5.46887808511735,0.6373104076743954,3.827798444800116,-15.464971826563653,-2.562615811807489,17.885849222085636,1.6500000000000001,-3.528840869363904,3.5950983439213973,5.037603595337705,-4.241659327560603,1.1143027422485021,4.3855837071551145,-2.362637055092517,0.1946894120972078,2.3706450221994433,-3.5690966403066287,0.6954785246187664,3.636226231418221,-2.576052840303476,1.2642270994648444,2.8695502077950996,-3.1303806055069785,1.1061965725720109,3.320083371318302,-2.113096439119704,1.7575451963911277,2.7484798850233374,-3.673265390106714,2.215518728634188,4.289685520301538,-1.1884347254545502,-0.007590781025150749,1.1884589671599117,-1.6818503817350667,0.35382560700208043,1.7186661300883255
34,22.537161008477057,5.685420045844719,23.022337716658825,35.0064377187143,12.748483012350434,11.066722937195266,3.2334031385491837,20.501049164819527,22.249501385388058,28.81389910606661,32.74446047017774,18.475923128285928,-15.941904682011376,19.295202098671023,12.72632572701152,11.14144006547867,6.357473234020487,-5.4593140185359275,0.6869246868465635,3.912130730147494,-15.466755246251902,-2.545166067139253,17.822094303216215,1.7000000000000002,-3.657564163565568,3.5269358255930516,5.081048309989862,-4.294155828146049,1.1007393122318474,4.432990109383656,-2.406689436172684,0.19109255267090008,2.4142639470181115,-3.6426720807983557,0.6359557108064602,3.6977695377531536,-2.701812781060185,1.1895232304826255,2.952076865489446,-3.1935299200047487,0.9965564321823054,3.3454085060705907,-2.156989772758472,1.6965096270817241,2.74422116356638,-3.8173847310613986,2.1324414515076526,4.372611659986371,-1.2134705833473647,-0.03373605798190381,1.2139394458775743,-1.6982873302023491,0.3490916056833638,1.733794914366867
35,22.367929248581873,5.468027435881941,22.83616327322732,34.86477539221832,12.550079898463316,10.877230260386376,3.110872833658447,20.338117312641295,22.139343482419036,28.751980386803506,32.65871521538486,18.633924409928984,-15.887459836946759,19.323741371633535,12.781863443711927,11.243822401583373,6.530504914310815,-5.449934514399767,0.7311637302177206,3.993657835032758,-15.46979762139339,-2.52795060472899,17.759341885244943,1.75,-3.782721379356768,3.4569130087231605,5.1243759213900555,-4.345452458207119,1.0854548631383407,4.4789696724189785,-2.4508775366914524,0.18740130376568023,2.4580317224380646,-3.709006173950035,0.5820803347380579,3.7544033233642127,-2.821898913714022,1.1188843889926805,3.0356244423762138,-3.254721425441014,0.8890517161620727,3.373962731156868,-2.1986081534135384,1.6404060178393423,2.7431386613913666,-3.9549458662904597,2.0510816266682235,4.4551692049285805,-1.2386384972183093,-0.058915167047415576,1.2400388395931219,-1.714543461481302,0.34440596052403893,1.7487923681651778
36,22.208953958983344,5.248129987942296,22.64703419250523,34.71739244949475,12.345126638101071,10.681658026708435,2.986126337769865,20.17222377564434,22.027218408066453,28.688796669047914,32.572166194887444,18.782349856320934,-15.833865265290669,19.34986924767982,12.834072469712455,11.34222261906047,6.699942438830564,-5.440744292182795,0.7701343090063433,4.072626357459254,-15.474050643593602,-2.5109670067687078,17.69765796838006,1.8,-3.9043125167375936,3.3850298933117875,5.167405887577272,-4.395549217744002,1.068449394967951,4.523542531602559,-2.4952013566489235,0.18361566538163435,2.501948145505052,-3.7680989197617865,0.5338523964135584,3.80572829433033,-2.936311238265147,1.052310574995039,3.11917957710174,-3.3139551218157024,0.7836824245113674,3.4053570579157397,-2.2379515810849524,1.5892343686641395,2.7448302602936936,-4.085948795794037,1.9714392541160357,4.536689353980536,-1.2639384670674552,-0.08312810822155416,1.26666914816353,-1.7306187755722284,0.3397686715240473,1.7636564564881492
37,22.060235139681517,5.025787695552061,22.45531254185955,34.56457258094884,12.133951141549929,10.480184540082021,2.8591568649115073,20.003466444281756,21.913239909979424,28.62434135000103,32.4848224495449,18.921199467461808,-15.781207017996962,19.373868098697077,12.8831560563877,11.436726590524291,6.865692792652651,-5.431748071358977,0.8039431944308979,4.149282895430338,-15.479466004457953,-2.4942128554504968,17.637107128913094,1.85,-4.022337575707596,3.3112864793587815,5.2099729098464165,-4.4444461067566605,1.0497229077207142,4.566729615256203,-2.5396608960448215,0.1797356375187016,2.5460130334099706,-3.819950318233328,0.4912718958329624,3.8514112360803825,-3.0450497547128728,0.9898017884896405,3.201880008553446,-3.371231009128623,0.6804485572301198,3.439216299674527,-2.2750200557728264,1.5429946795559009,2.7489177571012218,-4.210393519571778,1.893514333850846,4.616579916144704,-1.2893704928943661,-0.10637488150439067,1.2937510901876503,-1.74651327247448,0.3351797386832408,1.7783852417722328
38,21.92177279067633,4.801060552237379,22.261360388657312,34.40659947698566,11.916881319096156,10.272988104427624,2.729957629111391,19.831943209006585,21.79752173580721,28.55860782686387,32.39669302021662,19.05047324335156,-15.729571146019461,19.396020296572505,12.9293174551123,11.52742018858922,7.027662960850013,-5.42295057140224,0.8326971577098561,4.223874046949362,-15.48599539559189,-2.477685732966325,17.577753024340574,1.9000000000000001,-4.1367965562670435,3.235682766864193,5.25192619100124,-4.492143125244892,1.0292754013965066,4.608552669722338,-2.5842561548794447,0.17576122017701876,2.5902262218868852,-3.864560369365079,0.4543388329961776,3.8911759949449065,-3.1481144630581057,0.9313580294765952,3.2829944336818717,-3.4265490873801334,0.5793501143183302,3.4751813194689984,-2.309813577476995,1.501686950514746,2.755050355264555,-4.328280037624299,1.8173068658728952,4.694317024748729,-1.314934574699689,-0.12865548689587913,1.3212135217477408,-1.762226952188744,0.3306391620018647,1.792976878397969
39,21.793566911967872,4.574008551524493,22.06553980026547,34.24375682801031,11.694245081026047,10.060247023665728,2.5985218443976104,19.65775196027193,21.680177633198984,28.491589496837527,32.307786947762054,19.170171183990234,-15.679043700311977,19.416608213193285,12.972759917260863,11.614389285869606,7.185759928495579,-5.4143565117865355,0.8565029700617137,4.2966464100197035,-15.493590508600832,-2.461383221508269,17.51965876546702,1.9500000000000002,-4.24768945841603,3.1582187558280124,5.293128700948287,-4.538640273209044,1.007106875995381,4.649034285663232,-2.6289871331525134,0.17169241335648716,2.634587563753698,-3.901929073156701,0.42305320790334666,3.924796110457564,-3.245505363300224,0.8769792979558079,3.361903888015477,-3.479909356569927,0.4803870957760537,3.5129106011584006,-2.3423321461975934,1.465311181540639,2.7629072988174337,-4.439608349950937,1.742816850182014,4.769437375019452,-1.3406307124828483,-0.14996992439615195,1.3489928411506331,-1.7777598147146374,0.326146941479713,1.8074296075506768
40,21.675617503556055,4.344691686939622,21.868212844051072,34.07632832442808,11.466370337625897,9.842139601716958,2.464842724798272,19.480990588530886,21.56132134980389,28.423279757123137,32.21811327304064,19.28029328937783,-15.629710731828405,19.43591422044662,13.013686694208007,11.697719754979806,7.339890680662253,-5.405970611985804,0.8754674027049373,4.367846582644681,-15.50220303509019,-2.4453029032683546,17.46288715908501,2.0,-4.355016282154355,3.0788944462502807,5.33345646171227,-4.583937550648778,0.9832173315173878,4.688197925562027,-2.67385383086427,0.16752921705703833,2.6790969275849794,-3.9320564296083473,0.3974150205543989,3.9520888735182305,-3.3372224554393695,0.8266655939272588,3.438085182375777,-3.5313118166980133,0.38355950160324925,3.5520812262701926,-2.372575761934662,1.4338673726336184,2.772199738190428,-4.54437845655218,1.6700442867782381,4.841531108665544,-1.3664589062441688,-0.17031819400508202,1.3770323996417668,-1.793111860052242,0.321703077116896,1.8217417524134671
41,21.567924565440904,4.113169952009006,21.669741587381047,33.904597656643965,11.233584999181929,9.6188441425018,2.3289134843413777,19.30175698423648,21.44106663327111,28.35367200492172,32.12768103691168,19.380839559514307,-15.581658291522599,19.454220690219685,13.052301037328329,11.777497468534184,7.489962202422955,-5.397797591473971,0.889697226857979,4.437721162827655,-15.51178466666546,-2.4294423604386,17.40750083266798,2.0500000000000003,-4.458777027482198,2.997709838131013,5.3727978609315326,-4.628034957564321,0.9576067679625359,4.7260679523770115,-2.718856248014684,0.16327163127874803,2.72375419649955,-3.9549424387198364,0.3774242709492624,3.972910617404926,-3.423265739475636,0.7804169173910678,3.5110965364139237,-3.5807564677645782,0.2888673317998891,3.5923893464961516,-2.4005444246878933,1.407355523793713,2.782671936332561,-4.642590357427756,1.5989891756616457,4.910235392602303,-1.3924191559837693,-0.1897002957226488,1.4052819319082606,-1.808283088201615,0.3173075689134842,1.8359117136632022
42,21.470488097622475,3.8795033402587755,21.470488097622475,33.72884851506324,10.996216975980488,9.390538949940765,2.190727337055067,19.12014903784182,21.31952723124988,28.28275963743451,32.036499280234736,19.471809994399706,-15.534972430348375,19.471809994399706,13.08880619799646,11.853808299147078,7.63588147885062,-5.3898421697249965,0.8992992137393395,4.506516748571982,-15.522287094932043,-2.4137991752110906,17.353562257525503,2.1,-4.558971694399469,2.9146649314701665,5.411053000394429,-4.670932493955512,0.9302751853308323,4.762669659291076,-2.7639943846036767,0.1589196560216674,2.768559267054022,-3.9705871004914437,0.3630809590880904,3.9871530827698827,-3.503635215408992,0.7382332683471458,3.5805653298255185,-3.62824330976958,0.19631058636608412,3.6335502420094747,-2.4262381344577286,1.3857756350208614,2.7941019300867302,-4.734244052577768,1.5296515168321894,4.975228689448857,-1.4185114617012982,-0.20811622954884265,1.4336970154044333,-1.8232734991626798,0.3129604168693108,1.8499379652507095
43,21.27081444214231,3.643751845215224,21.27081444214231,33.549364590090974,10.754594178307809,9.157402327954411,2.0502774969673707,18.936264639800036,21.19681689138932,28.210536051862455,31.94457704386916,19.48896450487386,-15.489739199259583,19.48896450487386,13.123405427586995,11.926738119432853,7.777555495018162,-5.3821090662128315,0.9043801345674806,4.57447993788102,-15.53366201149538,-2.398370929777794,17.301133689458524,2.15,-4.655600282905974,2.829759726267696,5.448133084149176,-4.712630159822423,0.9012225836220517,4.798029300504355,-2.8092682406312433,0.15447329128567433,2.813512048230821,-3.9789904149229147,0.3543850849708007,3.9947407313238976,-3.5783308832391456,0.7001146467955011,3.64617778346046,-3.6737723427128173,0.10588926530165385,3.6752980508508073,-2.4496568912438774,1.369127706314977,2.8063017587240915,-4.819339542002259,1.4620313102898053,5.036225687295424,-1.4447358233968743,-0.22556599548383047,1.4622385638892361,-1.8380830929354013,0.30866162098442973,1.863819050445538
44,21.071082688307605,3.4059754604045476,21.071082688307605,33.36642957213237,10.509044516450214,8.919612580463252,1.9075571781063676,18.750201680564153,21.07304936133866,28.13699464540671,31.851923368674335,19.50596659352932,-15.446044649210075,19.50596659352932,13.156301977474573,11.996372802005867,7.914891235998506,-5.374603000411415,0.9050467605608591,4.641857328758138,-15.54586110796088,-2.3831552063307773,17.250277046656556,2.2,-4.748662793002031,2.742994222523663,5.483959849090805,-4.753127955165088,0.8704489628364085,4.832174123008692,-2.854677816097431,0.14993253707090856,2.8586124605114485,-3.9801523820145523,0.3513366485973229,3.995628914789725,-3.647352742966631,0.6660610527361042,3.7076703410090457,-3.717343566594551,0.017603368606750096,3.7173852464720687,-2.4708006950463752,1.357411737676219,2.8191173619100756,-4.897876825701154,1.3961285560345407,5.092972839581565,-1.4710922410706315,-0.2420495935275417,1.4908723578714111,-1.8527118695199762,0.3044111812588694,1.8775535781265007
45,20.871654903485307,3.1662341793529505,20.871654903485307,33.180327151592515,10.259895900693937,8.67734801138781,1.7625595945001047,18.562058050587233,20.948338388747004,28.062128815268416,31.75854729550968,19.523098632253337,-15.40397483115367,19.523098632253337,13.1876990990338,12.062798219480486,8.047795686864571,-5.367328691794657,0.9014058629379855,4.7088955192066635,-15.558836075933986,-2.3681495870620664,17.201053743947927,2.25,-4.838159224687604,2.6543684202381197,5.518465039645278,-4.79242587998365,0.8379543229739942,4.865132399280401,-2.9002231110021057,0.14529739337726355,2.903860435026615,-3.9740730017659573,0.35393564996782945,3.98980283569041,-3.710700794590978,0.6360724861690362,3.764822518345237,-3.758956981414656,-0.06854710371865275,3.759581930687799,-2.4896695458652207,1.3506277291044908,2.8324282356724746,-4.969855903674462,1.331943254066391,5.145244458268321,-1.4975807147222748,-0.2575670236798492,1.5195686127303945,-1.867159828916149,0.30020909769264614,1.8911402193004134
46,20.67289315504245,2.9245879955866445,20.67289315504245,32.99134101887661,10.007476241325255,8.430786924648636,1.615277960176675,18.371931640322444,20.822797721263626,27.98593195864862,31.664457865234663,19.540642992933066,-15.36361579604426,19.540642992933066,13.217800043639288,12.126100244471038,8.176175832689273,-5.3602908598365495,0.8935642129172925,4.775841107229946,-15.572538607020173,-2.3533516541637187,17.15352450103373,2.3000000000000003,-4.924089577962506,2.5638823194109417,5.551589927181852,-4.830523934277683,0.8037386640345441,4.896933460819493,-2.9459041253455536,0.1405678602047138,2.949255912777066,-3.960752274177464,0.36218208908217814,3.977277265046263,-3.7683750381125125,0.6101489470942311,3.817451003681603,-3.798612587172961,-0.1525621516746127,3.8016749989382896,-2.506263443700577,1.3487756805998756,2.8461469192238713,-5.035276775922139,1.2694754043854515,5.192839301623001,-1.52420124435219,-0.27211828594081405,1.548301583939037,-1.881426971124022,0.2960553702858132,1.9045777038356773
