frame,ball_x,5_x,9_x,10_x,11_x,12_x,10052_x,10053_x,11235_x,11236_x,11237_x,ball_y,5_y,9_y,10_y,11_y,12_y,10052_y,10053_y,11235_y,11236_y,11237_y,10_vx,10_vy,10052_vx,10052_vy,10053_vx,10053_vy,11_vx,11_vy,11235_vx,11235_vy,11236_vx,11236_vy,11237_vx,11237_vy,12_vx,12_vy,5_vx,5_vy,9_vx,9_vy
148,43.48794480769795,31.783545669461038,34.971448530653134,42.75297491110141,34.211273278305,14.37581922423517,4.410435628338256,8.106083525253208,-5.211146903971868,-4.947589589093921,-5.65239452848542,-7.07100086679851,-7.73296490183957,-18.679912383299552,-6.062749833206696,-10.47735676767262,-28.77046347378605,-26.398635108388216,-16.26280268029381,-24.474882136980597,-0.34562076647487716,-12.700457107805954,6.464728528640131,-3.2906770405917762,1.0524855529451884,0.6584567014453201,0.9924036132329036,1.0447777896762118,1.3197171979201348,2.5224912664769774,0.8177974751580626,0.834555502222866,0.9028308022605546,0.1626024600983951,1.0054252116082762,0.447156765270543,1.6252715367738169,0.7633767249076167,3.0949269757346847,4.716548857001486,3.675780943335519,5.151255786044343
149,43.63933528133623,31.940245195856612,35.1562471034391,43.072581180617846,34.28163174339831,14.457170378058688,4.463073362457177,8.155714144094272,-5.169939314694455,-4.902335337174347,-5.60199774793862,-6.975709315093312,-7.496651753864214,-18.421312698519213,-6.229833662085636,-10.351901867493998,-28.732006313076454,-26.365703854669338,-16.210839074370032,-24.433035220113986,-0.33747034374494433,-12.678043445298627,6.391526185699611,-3.335239341182231,1.0527897862176805,0.6586470360646693,0.992639606854399,1.0385539874494636,1.4264050322531858,2.50332650504373,0.8244921950334813,0.8370659892128566,0.9052058010412761,0.16303020430413753,1.0080700966141454,0.44833306183646804,1.6272515381700536,0.7698953649682482,3.148570649747369,4.722869009001016,3.7016032161425367,5.164124938082012
150,43.77668955212061,32.09999140899872,35.34247758387602,43.38851235287153,34.35780549346792,14.538626243494528,4.515727185835718,8.205357243367231,-5.128388479186136,-4.856959316249506,-5.551465360999572,-6.889252741691898,-7.260107447051539,-18.162266275075126,-6.398984675084186,-10.227549492850267,-28.693204416594412,-26.33276253517728,-16.15920461183324,-24.391059587600857,-0.3292979900620739,-12.655569472670733,6.318024240444602,-3.376583023574434,1.0531115714096586,0.6588483515273584,0.9928892154924245,1.0319711197095276,1.542710731779584,2.481275994346266,0.8313571196517328,0.8396403021433542,0.907641181146971,0.1634688233626835,1.0107822244590747,0.44953926424727536,1.6293457704160947,0.7767900804169775,3.2095043846780036,4.7274921857475825,3.7302413691611123,5.173059711357335
151,43.9000076200511,32.26314881193325,35.53028076597444,43.70075344774672,34.44027542177354,14.620192532085138,4.568397976069798,8.255013503822926,-5.086485887209761,-4.811458507253107,-5.500794005526334,-6.811631146594291,-7.023416830164172,-17.902969831905388,-6.570041941292434,-10.10444393120462,-28.65403898057054,-26.299810600869975,-16.107917245959108,-24.3489520481442,-0.32110316168365327,-12.63303369463009,6.244222692875422,-3.4147080877683282,1.0534509085211177,0.6590606478334753,0.9931524391471374,1.0250291864566674,1.6686342964996486,2.456339734384516,0.8383922490123813,0.8422784410141312,0.9101369425775688,0.16391831727381093,1.0135615951433035,0.45077537250300326,1.6315542335119322,0.7840608712538819,3.2777281805265424,4.730418387241284,3.7616954023909637,5.178060105870307
152,44.00928948512774,32.4300819077061,35.719797443744895,44.00928948512774,34.52952242157487,14.70187495537304,4.621086610755468,8.304683606212205,-5.044223028528249,-4.765829891118962,-5.449980319376916,-6.742844529800454,-6.786664751964776,-17.643620087948094,-6.742844529800454,-9.982729470020264,-28.61449120123542,-26.266847502705147,-16.056994930023258,-24.30670941044697,-0.31288531486704585,-12.610434615884394,6.170121542991797,-3.449614533763967,1.0538077975521847,0.6592839249829912,0.99342927781853,1.017728187690617,1.8041757264132203,2.42851772515864,0.8455975831157462,0.844980405825474,0.9126930853330564,0.1643786860376582,1.0164082086664001,0.45204138660365795,1.6338769274575493,0.791707737478872,3.353242037292953,4.7316476134820915,3.7959653158323237,5.1791261216212146
153,44.817796747735756,32.60115519936318,35.91116841119802,44.31410548489884,34.62602738613152,14.783679224900698,4.673793967488651,8.354368231285846,-5.001591392904417,-4.720070448780758,-5.399020940409388,-5.943645579837431,-6.549936061216003,-17.38441376214138,-6.917231509698357,-9.862550396760419,-28.574542274819617,-26.2338726916407,-16.00645561730139,-24.264328483212143,-0.30464390586959067,-12.587770741141428,6.095720790793697,-3.481302361561315,1.0541822385028239,0.659518182976016,0.9937197315064528,1.010068123411536,1.9493350215203737,2.3978099666684485,0.8529731219616806,0.8477461965770962,0.9153096094135104,0.1648499296542391,1.0193220650287096,0.4533373065491825,1.6363138522530032,0.7997306790919456,3.436045954977246,4.731179864469831,3.833051109485222,5.1762577586096805
154,45.59231271401787,32.77673318995036,36.10453446234435,44.615186466944394,34.730271208703215,14.865611052210637,4.72652092386534,8.404068059794739,-4.958582470101154,-4.674177161172301,-5.347912506481777,-5.178046585728694,-6.313315606680475,-17.12554757342337,-7.093041950076199,-9.744050998888298,-28.534173397553765,-26.200885618634416,-15.956317261069097,-24.221806075142737,-0.2963783909487043,-12.565040575108942,6.021020436281331,-3.5097715711604116,1.0545742313729618,0.6597634218122893,0.9940238002110477,1.0020489936193078,2.1041121818210606,2.364216458914055,0.8605188655502068,0.8505758132692456,0.9179865148189174,0.16533204812347171,1.022303164230085,0.4546631323395284,1.6388650078980784,0.8081296960931476,3.526139933579521,4.7290151402046865,3.872952783349456,5.169455016835973
155,46.33283738397421,32.95718038251357,36.300036391194446,44.91251745114854,34.84273478254963,14.947676148845312,4.77926835748152,8.453783772489693,-4.915187749881357,-4.628147009227352,-5.29665165545218,-4.446047547474272,-6.07688823712084,-16.86721824073213,-7.270114920024083,-9.627375563867096,-28.493365765668447,-26.16788573464417,-15.906597814602094,-24.17913899494168,-0.28808822636169684,-12.542242622494674,5.946020479454621,-3.5350221625612184,1.0549837761627865,0.6600196414921156,0.9943414839322691,0.9936707983140747,2.2685072073153805,2.32773720189547,0.8682348138813503,0.8534692559018007,0.9207238015491683,0.16582504144535548,1.0253515062707468,0.45601886397488844,1.6415303943930597,0.8169047884824878,3.623523973099727,4.725153440686561,3.9156703374250657,5.1587178963000015
156,47.039370757604594,33.14286128009865,36.49781499175893,45.20608345739564,34.96389900093044,15.02988022634724,4.832037145933166,8.503516050121531,-4.871398722007866,-4.581976973879618,-5.245235025178571,-3.747648465074156,-5.8407388012997705,-16.609622483005822,-7.448289488632098,-9.51266837916004,-28.452100575394272,-26.134872490627732,-15.857315231175994,-24.136324051312002,-0.27977286836596055,-12.519375388006413,5.8707209203136355,-3.5570541357637695,1.0554108728720442,0.6602868420152883,0.9946727826700763,0.9849335374956637,2.442520098003061,2.288372195612559,0.8761209669550606,0.856426524474777,0.9235214696044948,0.16632890962001426,1.0284670911503986,0.4574045014550728,1.644310011737766,0.8260559562599727,3.728198073537827,4.719594765915641,3.961203771712215,5.14404639700176
157,47.7119128349092,33.33414038575155,36.69801105804833,45.49586950557,35.094244757105294,15.112228996258857,4.884828166816256,8.553265573441099,-4.827206876243563,-4.535664036062885,-5.193659253519042,-3.082849338528316,-5.604952147979897,-16.352957019182533,-7.627404724990332,-9.400073732230346,-28.41035902296181,-26.10184533754298,-15.80848746406648,-24.09335805295662,-0.2714317732188587,-12.496437376351897,5.7951217588582695,-3.5758674907679873,1.0558555215009195,0.6605650233819516,0.9950176964245886,0.9758372111642655,2.626150853884532,2.246121440065511,0.884177324771363,0.8594476189880859,0.926379518984536,0.16684365264728257,1.0316499188692252,0.45882004478012806,1.6472038599323435,0.8355831994254824,3.8401622348938487,4.712339115891713,4.009553086210831,5.125440518941262
158,48.35046361588789,33.53138220251815,36.90076538407321,45.781860615555836,35.234252944333925,15.194728170122708,4.937642297726773,8.60303302319922,-4.782603702351289,-4.4892051767108985,-5.141920978331573,-2.4516501678368057,-5.369613125923878,-16.09741856820039,-7.807299698188859,-9.289735910541207,-28.36812230460167,-26.068803726347735,-15.760132466549182,-24.05023780857857,-0.2630643971777789,-12.473427092238879,5.719222995088285,-3.591462227573989,1.0563177220493976,0.6608541855919308,0.9953762251956668,0.9663818193196997,2.81939947495938,2.200984935254225,0.8924038873302932,0.8625325394419887,0.9292979496896981,0.16736927052731201,1.034899989427112,0.4602654939501394,1.6502119389766001,0.8454865179791872,3.9594164571677415,4.7033864906148,4.060718280920803,5.102900262118535
159,48.95502310054071,33.73495123344434,37.10621876384417,46.06404180723751,35.38440445587594,15.277383459481257,4.990480416260683,8.652819080146731,-4.737580690093978,-4.442597376757389,-5.090016837474277,-1.8540509529995768,-5.134806583894303,-15.84320384899748,-7.987813477317772,-9.181799201555869,-28.32537161654443,-26.035747107999796,-15.712268191899776,-24.0069601268808,-0.2546701965000409,-12.450343040375119,5.6430246290041906,-3.603838346181647,1.0567974745173876,0.6611543286455155,0.9957483689832977,0.9565673619621261,3.0222659612278333,2.1529626811786597,0.9008006546318456,0.8656812858361775,0.9322767617197906,0.16790576325996606,1.0382173028243291,0.461740848964948,1.6533342488706755,0.8557659119209413,4.08596074035962,4.69273689008496,4.114699355842306,5.0764256265335455
160,49.5255912888677,33.94521198157602,37.31451199137181,46.34239810049923,35.5451801849911,15.360200575877018,5.043343400013972,8.702624425034452,-4.69212932923444,-4.395837617136171,-5.037943468805159,-1.290051694016658,-4.9006173706539045,-15.590509580511942,-8.168785131467152,-9.07640789273749,-28.2820881550207,-26.002674933457016,-15.664912593393899,-23.963521816566313,-0.24624862744304182,-12.427183725468383,5.566526660605743,-3.6129958465910716,1.0572947789049647,0.6614654525422945,0.9961341277876921,0.9463938390913803,3.2347503126898216,2.1020546778388978,0.909367626675919,0.8688938581708587,0.935315955074745,0.168453130845367,1.0416018590605383,0.46324610982474307,1.6565707896145263,0.8664213812508296,4.2197950844694665,4.680390314302267,4.171496310975223,5.046016612186364
161,50.06216818086881,34.162528949959075,37.52578586066663,46.6169145152253,35.717061024939,15.443185230852448,5.096232126582629,8.752449738613223,-4.646241109535551,-4.348922878780906,-4.985697510182288,-0.7596523908880397,-4.667130334965292,-15.339532481681879,-8.350053729727097,-8.973706271549318,-28.23825311626105,-25.96958665367724,-15.618083624307202,-23.91991968633804,-0.23779914626414497,-12.403947652226393,5.489729089892778,-3.6189347288022353,1.057809635212132,0.6617875572826435,0.9965335016086115,0.9358612507076445,3.4568525293454324,2.048260925234937,0.9181048034626278,0.8721702564459413,0.9384155297546657,0.16901137328341845,1.045053658135897,0.4647812765294536,1.6599215612081988,0.8774529259687911,4.360919489497145,4.666346763266571,4.2311091463195565,5.011673219076815
162,50.56475377654406,34.387266641639435,37.74018116573925,46.8875760713,35.90052786897937,15.526343135950048,5.149147473562605,8.802295701633847,-4.599907520760212,-4.301850142625425,-4.9332755994636655,-0.2628530436137123,-4.434430325591105,-15.09046927144539,-8.531458341187658,-8.873838625454566,-28.193847696496118,-25.93648171961824,-15.57179923791535,-23.87615054489902,-0.22932120922070878,-12.380633325356943,5.412631916865479,-3.6216549928151673,1.0583420434388262,0.6621206428664557,0.9969464904462005,0.924969596810794,3.6885726111945103,1.9915814233666616,0.927012184991865,0.8755104806614011,0.9415754857595064,0.169580490574191,1.0485727000504101,0.46634634907899186,1.66338656365168,0.888860546074914,4.509333955442791,4.650606236978034,4.293537861875421,4.973395447205137
163,51.03334807589346,34.61978955966296,37.957838700600256,47.15436778860765,36.096061610371876,15.609680002712324,5.202090318549903,8.852162994847223,-4.553120052671295,-4.2546163896034574,-4.880674374507383,0.20034634780629515,-4.202602191293979,-14.843516668740596,-8.712838034938972,-8.776949241916427,-28.148853091956482,-25.90335958223793,-15.526077387494011,-23.8322112009522,-0.22081427257008215,-12.357239249567753,5.3352351415237536,-3.621156638629712,1.0588920035850418,0.6624647092935619,0.9973730943003781,0.9137188774008399,3.9299105582371934,1.9320161722342757,0.9360897712638645,0.878914530817351,0.9447958230892627,0.17016048271761386,1.0521589848040676,0.4679413274734545,1.6669657969449223,0.9006442415691889,4.665038482306334,4.633168735436355,4.358782457642771,4.931183296571059
164,51.46795107891697,34.86046220707556,38.17889925926018,47.417274687032474,36.3041431423762,15.693201542681727,5.2550615391405024,8.902052299004113,-4.505870195031643,-4.207218600648751,-4.827890473171477,0.6299457833720021,-3.9717307808365945,-14.598871392505645,-8.894031880071116,-8.683182408398118,-28.103250498872733,-25.870219692494054,-15.480936026318805,-23.78809846320054,-0.21227779256966214,-12.333763929566588,5.257538763867814,-3.6174396662460326,1.0594595156508555,0.6628197565640502,0.9978133131712049,0.9021090924778371,4.1808663704733675,1.8695651718375887,0.9453375622783672,0.8823824069136987,0.9480765417439823,0.1707513497137851,1.0558125123967328,0.46956621171286667,1.6706592610879274,0.912804012451534,4.828033070087743,4.614034258641931,4.42684293362141,4.885036767174841
165,51.86856278561463,35.10964908692313,38.40350363572961,47.67628178645875,36.525253358252,15.776913467400796,5.308062012930362,8.95196429485539,-4.458149437604137,-4.1596537566950715,-4.77492053331393,1.025945263083423,-3.7419009429815673,-14.356730161678593,-9.074878945674167,-8.592682412362876,-28.05702111347545,-25.837061501344476,-15.436393107665404,-23.74380914034708,-0.2037112254768121,-12.310205870061232,5.179542783897482,-3.610504075664069,1.0600445796362337,0.6631857846781493,0.9982671470586533,0.8901402420417435,4.441440047903174,1.8042284221767113,0.9547555580354439,0.8859141089504781,0.9514176417237262,0.17135309156263462,1.0595332828287147,0.4712210017970928,1.6744669560807035,0.9253398587218706,4.998317718787202,4.5932028065945705,4.497719289811544,4.83495585901633
166,52.23518319598646,35.36771470225156,38.63179262401914,47.931374106770825,36.75987315125896,15.86082148841198,5.361092617515448,9.001899663151864,-4.409949270151625,-4.1119188386761465,-4.721761192792853,1.388344786940524,-3.513197526491576,-14.117289695197606,-9.255218300838173,-8.505593541273871,-28.010146131995214,-25.80388445974705,-15.392466584809481,-23.699340041094725,-0.19511402754887597,-12.28656357575941,5.10124720161262,-3.6003498668839895,1.0606471955411332,0.6635627936354509,0.9987345959627253,0.8778123260925256,4.711631590526407,1.7360059232515497,0.9643437585351488,0.8895096369276563,0.95481912302825,0.17196570826412041,1.0633212960996457,0.47290569772627883,1.6783888819233115,0.9382517803804713,5.175892428404417,4.570674379294156,4.571411526213143,4.780940572095491
167,52.56781231003238,35.63502355610673,38.8639070181393,48.182536667852965,37.00848341465678,15.944931317257792,5.414154230491771,9.051859084644374,-4.361261182437012,-4.064010827525777,-4.668409089466303,1.7171443549433485,-3.28570538012923,-13.880746712000748,-9.434889014653262,-8.422060082594335,-27.962606750662662,-25.770688018659598,-15.349174411026656,-23.65468797414652,-0.1864856550432171,-12.26283555136888,5.0226520170135505,-3.5869770399054683,1.0612673633656107,0.6639507834364019,0.9992156598834419,0.8651253446302634,4.9914409983433385,1.664897675062208,0.9741021637774958,0.8931689908453483,0.9582809856578587,0.17258919981825915,1.067176552209803,0.47462029950031537,1.6824250386156354,0.9515397774272176,5.360757198939647,4.546448976740907,4.647919642826075,4.722990906412449
168,52.86645012775244,35.911940151534594,39.09998761210067,48.42975448958941,37.27156504170511,16.029248665480694,5.467247729455311,9.10184324008375,-4.312076664223146,-4.015926704177602,-4.614860861192238,2.0123439670918435,-3.059509352657194,-13.647297931026165,-9.61373015620952,-8.34222632378747,-27.914384165708395,-25.737471629039888,-15.306534539592592,-23.609849748205374,-0.17782556421722293,-12.23902030159741,4.943757230100136,-3.5703855947286844,1.0619050831097212,0.6643497540806267,0.999710338820772,0.8520792976549385,5.280868271353684,1.5909036776086105,0.9840307737624528,0.8968921707033275,0.9618032296122027,0.1732235662251722,1.0710990511592158,0.4763648071192204,1.6865754261578318,0.9652038498620549,5.552912030392751,4.520526598934673,4.727243639650592,4.661106861967218
169,53.13109664914669,36.19882899158099,39.34017519991386,48.67301259186443,37.54959892566362,16.11377924462321,5.520373992002003,9.151852810220802,-4.262387205272908,-3.9676634495655363,-4.561113145828788,2.273943623386062,-2.834694292838144,-13.41714007121196,-9.79158079459706,-8.26623655231652,-27.86545957336295,-25.70423474184583,-15.264564923782965,-23.56482217197434,-0.1691332113282664,-12.215116331152744,4.864562840872379,-3.550575531353584,1.0625603547732063,0.6647597055682304,1.0002186327746907,0.8386741851664231,5.579913409557731,1.5140239308908277,0.9941295884899769,0.9006791765018523,0.9653858548916625,0.1738688074847916,1.075088792947494,0.478139220583103,1.690840044549712,0.9792439976849477,5.7523569227637825,4.492907245875511,4.8093835166865375,4.5952884387596304
170,53.361751874215024,36.49605457929184,39.58461057558938,48.91229599456239,37.84306595979204,16.198528766227795,5.573533895727866,9.201888475806427,-4.2121842953491715,-3.919218044623207,-4.507162581233953,2.5019433238259414,-2.6113450494346626,-13.19046985149624,-9.968279998905885,-8.194235055644654,-27.815814169856957,-25.67097680803519,-15.223283516873419,-23.51960205415633,-0.1604080526336915,-12.191122144742643,4.135727639980752,-3.035320230885001,0.9110443416729636,0.5699681581470141,0.8575461519276246,0.7131698341495023,4.909571143823579,1.2651985849222458,0.856414824339945,0.7736246072094161,0.8290003748375928,0.14930538483354583,0.9232049628872759,0.41058980829218217,1.4511028416606158,0.8453154791699882,5.015026593253982,3.8394689130469737,4.157129264430733,3.9111728202425344
171,53.55841580295753,36.80398141771302,39.83343453313788,49.14758971756752,38.15244703734999,16.283502941836968,5.6267283182289045,9.251950917591383,-4.161459424214785,-3.8705874702844807,-4.453005805265752,2.6963430684115592,-2.3895464712094605,-12.96748399081712,-10.143666838226155,-8.126366121235105,-27.765429151421014,-25.637697278565835,-15.182708272139577,-23.474186203454376,-0.15164954439085193,-12.167036247074861,3.418120322603194,-2.5219753342704516,0.7594397331691789,0.47512118361143707,0.7148049476633084,0.5894779090557123,4.199256105544073,1.0265315601235658,0.7173060022981913,0.6460472730716812,0.6921203429793924,0.12465289196023425,0.7707703819542745,0.3427954528906696,1.2107890449582928,0.7094886753626946,4.251287010810624,3.189491352011685,3.4939452812302623,3.235335725394356
172,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,2.7117836890704936,-2.01100064410972,0.6077440218447826,0.3802172132694093,0.5719930749793757,0.4676497049583886,3.4475943139774285,0.7984351063896685,0.5767788074014335,0.5179380560969823,0.5547371334131788,0.09990977531453697,0.617775444028375,0.27475188211504176,0.9698823357500059,0.5717098612076472,3.4600967381595975,2.5432169878058772,2.819429298483505,2.5683392083241263
173,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,2.01676053971332,-1.5028559630024714,0.4559547002828059,0.28525467842924673,0.42910858887351616,0.347736516930884,2.6532117883817055,0.581321473615531,0.4348089246864707,0.3892878382940256,0.41684212023585043,0.0750744813460901,0.46421054298994924,0.206454823701712,0.7283663953428203,0.4319253116492397,2.6404143380270533,1.900888245465743,2.133179047588689,1.910745323140696
174,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,1.333093674861979,-0.9980010935486746,0.30406926106605126,0.19023201039883897,0.28614954434315565,0.22978964004646507,1.8147345480147559,0.3756029116959081,0.2913720391900766,0.26008750167114203,0.2784266775434787,0.050145456504447045,0.31006607271898806,0.13790000538713443,0.4862249050439988,0.29008130163210877,1.7911983731388978,1.2627475500272116,1.434792259944326,1.2631161239529112
175,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,0.6608258948473368,-0.49689583834791096,0.1520851967773731,0.09514764048640041,0.1431139963861412,0.11386036937834516,0.930788612134928,0.18169167052576926,0.146443835948974,0.1303279282369909,0.13948217943283345,0.025121147239191465,0.15533242709555975,0.0690831549077601,0.2434415461606525,0.14612410610084536,0.9114074062212489,0.6290373265266432,0.7238666669486147,0.6260136648697191
176,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,53.72108843537416,37.12297400989045,40.08678786656989,49.37887878076408,38.478223051597205,16.368707482993194,5.679958137100984,9.302040816326532,-4.110204081632645,-3.82176870748299,-4.398639455782307,2.8571428571428563,-2.16938340692514,-12.748379208112723,-10.31758038164792,-8.062774036551087,-27.71428571428572,-25.604395604395595,-15.142857142857157,-23.42857142857143,-0.1428571428571351,-12.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
