frame,ball_x,1634_x,1635_x,1636_x,3837_x,4777_x,5201_x,5566_x,10054_x,10055_x,11234_x,12853_x,ball_y,1634_y,1635_y,1636_y,3837_y,4777_y,5201_y,5566_y,10054_y,10055_y,11234_y,12853_y,stretch_index,Time [s],10054_vx,10054_vy,10054_speed,10055_vx,10055_vy,10055_speed,11234_vx,11234_vy,11234_speed,12853_vx,12853_vy,12853_speed,1634_vx,1634_vy,1634_speed,1635_vx,1635_vy,1635_speed,1636_vx,1636_vy,1636_speed,3837_vx,3837_vy,3837_speed,4777_vx,4777_vy,4777_speed,5201_vx,5201_vy,5201_speed,5566_vx,5566_vy,5566_speed
27,8.481617339645602,20.454958845754042,21.90475660672965,13.870073720755267,10.428643429294565,44.56362050734462,7.024361928590057,7.302963983025488,0.6274747955376716,1.5265360990653978,-6.5190927028617,-7.713477071731049,-30.738361050920652,-6.603578870162455,-23.326968219725806,-31.930351058657617,11.907108295731419,-2.3084293753240637,-14.655448295458426,-31.715963571588233,-18.29664464995816,-27.513540941605807,-29.12280999096369,-8.32035020451083,23.265688912901762,1.35,0.972863839207545,1.0197440834690905,1.4093764739798444,0.8122055217273811,0.5229530835650565,0.9660008991375983,0.5694449317220778,0.749298922924981,0.9411250746635638,0.84232960546324,0.20538660916958162,0.8670079719737507,0.5379106362981748,-0.7394488264053147,0.9144027665722061,1.4393581589062983,3.0223546399259926,3.3475930874424247,-0.7056181684360348,3.0357280915687075,3.1166555866130623,2.114539795416327,-0.6802670326780917,2.221270308212843,0.4410390698760533,0.1465032980334044,0.46473506161231126,3.03707211201006,0.692272935402529,3.114971722285787,4.593441548794964,1.7581690099418326,4.918420836987795
28,8.63622431971378,20.484298686506868,21.979781332711518,13.835690231264383,10.539349568028769,44.58667538776855,7.1838925362620065,7.535776470945986,0.6796763967801289,1.5689687311300502,-6.487758400885356,-7.668550416225776,-30.582517856083612,-6.640862002762336,-23.17210453091657,-31.770534212991446,11.871728430219083,-2.3009310409668564,-14.619951997333473,-31.624035950741842,-18.245508964772352,-27.486219930866053,-29.083480703600326,-8.30939566441667,23.25367331470463,1.4000000000000001,1.0378018320503233,1.0224537377422802,1.4568611081466094,0.8454619939583772,0.5443658593175474,1.0055546588916024,0.6219522632549767,0.7835021681562591,1.000350071361794,0.8938851424668167,0.21795748031118584,0.9200739704754842,0.5896332684044533,-0.7373641419366173,0.9441256637880584,1.4941494284433285,3.073259479050391,3.4172220208951316,-0.6749753635341045,3.1892879926213076,3.2599309258412896,2.206754986081029,-0.7042857266288243,2.3164166191181095,0.4594184894908236,0.14876899983030945,0.4829053362684457,3.1756444953845793,0.7077458198030991,3.2535553025137194,4.6292855761053335,1.8367594946467853,4.980358459620351
29,8.790559920990038,20.51629557019874,22.0573869948904,13.803156242675668,10.654482271581148,44.61060726119853,7.349977571651344,7.7697070556744,0.7349691428447616,1.6129844206228883,-6.453917076739175,-7.621162183061327,-30.4178798595605,-6.677833438387265,-23.01529595757945,-31.603215595290227,11.835230419599661,-2.2933493637026445,-14.58373655855589,-31.528223628717257,-18.19424429602223,-27.457879640225613,-29.042518343453178,-8.297840913804697,23.241738388842393,1.4500000000000002,1.099624728493787,1.025033409028708,1.50328574567181,0.87712314252194,0.5647514573313623,1.0432110120706457,0.6720927066520459,0.8161636238320721,1.057275587158605,0.9431166956512776,0.2299616906667724,0.9707478976492842,0.6427741271847406,-0.7311302024375186,0.9735039555617799,1.5457681523829636,3.112157169607669,3.4748987653256687,-0.6379853454900642,3.3393234333232455,3.39972150232954,2.2952862824439784,-0.7266486287708113,2.4075625325357595,0.47695834961185046,0.15043585797032952,0.5001202001796461,3.306733049731794,0.7221286328555211,3.3846644183106713,4.651647512263404,1.9144535182116376,5.030204454268159
30,8.944535043414739,20.55102040816326,22.137414965986395,13.772789115646267,10.773857345236568,44.63537414965985,7.52224284330667,8.004081632653065,0.7931972789115651,1.6585034013605435,-6.417687074829926,-7.571428571428567,-30.24497800345987,-6.714285714285712,-22.85714285714285,-31.428571428571434,11.79769705346358,-2.2857142857142922,-14.5468564826931,-31.428571428571434,-18.14285714285715,-27.42857142857143,-29.000000000000007,-8.285714285714285,23.22991745695573,1.5,1.1583325285381316,1.0274830973281517,1.5483719714476214,0.9071889674180921,0.5841098776064512,1.0789699586747203,0.7198662619134131,0.8472832899523598,1.1117987266019353,0.9900242650166465,0.2413992402363465,1.0190297534951747,0.6973332126388241,-0.7207470079079159,1.0028708086575244,1.5942143307254593,3.1390477115977378,3.5206732123242306,-0.5946481143039961,3.4858344136741986,3.536191162734368,2.380133684505264,-0.7473557391039265,2.4947097941219893,0.4936586502390127,0.1515038724535219,0.5163838555998985,3.4303377750516324,0.7354213745600087,3.5082847445875767,4.6605273572692685,1.9912510806362598,5.06809590615552
31,9.098060586928273,20.5885441117342,22.21970661871967,13.74490621083325,10.897290594279998,44.66093407517785,7.700314159776603,8.238226097324425,0.8542050501606556,1.705445907159648,-6.3791867395644175,-7.5194657805185185,-30.06434322989026,-6.750011367706137,-22.698245587035114,-31.246777935852634,11.759211121401298,-2.2780557491846087,-14.509366273312468,-31.325124173361388,-18.091354004426414,-27.39834665479041,-28.95600276271859,-8.273044113184698,23.218241139533447,1.55,1.21392523218314,1.0298028026409152,1.591888275494852,0.9356594686467257,0.6024411201428238,1.1128314987037404,0.7652729290389306,0.8768611665172136,1.1638419829451732,1.0346078505627605,0.25227012901966456,1.06491953801294,0.7533105247668253,-0.7062145583478442,1.0325772364074808,1.6394879634707131,3.153931105020625,3.554602959204019,-0.54496366997593,3.6288209336745307,3.6695131516685056,2.4612971922648432,-0.7664070576282911,2.5778602845447725,0.5095193913722895,0.1519730432798332,0.5317008708551476,3.5464586713441433,0.74762404491644,3.6244048918531835,4.6559251111229125,2.0671521819207017,5.094188530433913
32,9.25104745147106,20.628937592245265,22.304103325810324,13.719824888893745,11.0245978239963,44.68724505977784,7.883817329609811,8.47146634513086,0.9178367017720137,1.7537321718367649,-6.338534415349401,-7.465390009522121,-29.876506480960245,-6.7848029358970665,-22.539204504684584,-31.058011340151342,11.719855413003215,-2.270403696296463,-14.471320433981427,-31.217926686144118,-18.03974137987938,-27.36725667776951,-28.910603721086723,-8.259858729255248,23.206737420088576,1.6,1.2664028394288787,1.0319925249666746,1.6336415528813593,0.9625346462079265,0.6197451849404703,1.1447956321577735,0.8083127080285332,0.9048972535265118,1.2133459825623707,1.0768674522897448,0.26257435701700577,1.108417251202768,0.8107060635687855,-0.6875328537573265,1.0629890622686995,1.681589050618767,3.156807349876344,3.5767547273183595,-0.4889320125058968,3.7682829933238198,3.799869896539432,2.5387768057228306,-0.7838025843437386,2.6570160256385624,0.5245405730119861,0.15184337044921778,0.5460762051995317,3.6550957386093876,0.7587366439249015,3.7330156915334456,4.637840773824182,2.142156822064741,5.1086595985311645
33,9.403406536983452,20.672271761030103,22.390446459978513,13.69786251048487,11.155594839670433,44.7142651254851,8.072378161354898,8.703128271514757,0.9839364789257178,1.8032824292086016,-6.295848446591693,-7.409317457630298,-29.681998698778337,-6.818452956106925,-22.380619967519618,-30.862447864485148,11.679712717859822,-2.2627880692326943,-14.43277346826737,-31.10702378997664,-17.988025768365446,-27.335352856395666,-28.863879964582157,-8.246186466965206,23.19543169203156,1.6500000000000001,1.3157653502753242,1.0340522643055399,1.6734702095647118,0.9878145001017161,0.6360220719994408,1.174862359036864,0.8489855988824936,0.9313915509803956,1.2602645628389038,1.1168030701977323,0.27231192422812106,1.1495228930647283,0.8695198290446323,-0.6647018941362125,1.0944831388240184,1.7205175921695373,3.14767644616482,3.5872061265984776,-0.42655314189377913,3.9042205926225253,3.9274528665175903,2.612572524878999,-0.7995423192503944,2.7321791884912905,0.5387221951576141,0.15111485396166535,0.5595152389732507,3.756248976847172,0.7687591715852705,3.8341096802206764,4.606274345373231,2.2162650010687104,5.111711445279916
34,9.555048743405878,20.71861752942243,22.4785773939444,13.679336436263691,11.29009744658726,44.741952294324925,8.265622463560508,8.932537771918508,1.0523486268017708,1.8540169130917519,-6.251247177698074,-7.3513643240340825,-29.48135082545315,-6.8507539655842,-22.223092332968587,-30.66026373187153,11.638865825561517,-2.255238810176122,-14.393779879737671,-30.992460307915987,-17.93621366903384,-27.30268654955582,-28.815908582682667,-8.232055659353948,23.18434678281591,1.7000000000000002,1.3620127647226274,1.0359820206577752,1.7112385918958064,1.0114990303279874,0.6512717813196743,1.2030316793408893,0.8872916016006039,0.9563440588787129,1.3045613612335665,1.1544147042865198,0.2814828306533253,1.1882364635986988,0.9297518211944982,-0.637721679484733,1.1274428542056198,1.7562735881231053,3.126538393886184,3.586047858685548,-0.35782705813966836,4.036633731570375,4.052462471928477,2.6826843497335764,-0.8136262623482486,2.8033521033020885,0.5520642578096002,0.14978749381735482,0.5720238089930775,3.84991838605766,0.777691627897674,3.927680721164457,4.56122582577021,2.2894767189325087,5.103575675955741
35,9.705884970678692,20.768045808755943,22.568337500428086,13.66456402688732,11.427921450031759,44.770264588322746,8.463176044775292,9.159020741784449,1.1229173905802363,1.9058558573028244,-6.20484895307537,-7.291646807924366,-29.27509380309318,-6.881498501577401,-22.06722195845985,-30.45163516532811,11.597397525698774,-2.24778586130963,-14.354394171959758,-30.874281063019183,-17.884311581034016,-27.26930911613689,-28.766766664866047,-8.217494639460718,23.17350295246067,1.75,1.4051450827705525,1.0377817940229148,1.746832492152491,1.0335882368867388,0.6654943129011516,1.2293035930698377,0.9232307161828854,0.9797547772215557,1.3462074055627624,1.1897023545561498,0.2900870762923141,1.224557962804648,0.9914020400181904,-0.6065922098028077,1.1622530335282775,1.7888570384794322,3.093393193040268,3.5733864821574044,-0.28275376124351936,4.165522410167291,4.17510797933458,2.7491122802863583,-0.8260544136373479,2.8705372709496393,0.564566760967742,0.1478612900160504,0.5836082493203966,3.936103966240804,0.7855340128620518,4.013723722233475,4.502695215014853,2.3617919756560157,5.084518220597778
36,9.855826118742328,20.82062751036436,22.65956815214974,13.653862643012845,11.568882655288798,44.799160029503696,8.664664713547854,9.38190307655503,1.1954870154411248,1.9587194956584888,-6.156772117130302,-7.230281108492121,-29.063758573807018,-6.910479101334939,-21.913609201421764,-30.236738387872343,11.555390607862023,-2.2404591648160617,-14.314670848501045,-30.752530878343208,-17.83232600351529,-27.23527191502581,-28.71653130061004,-8.202531740324854,23.16291786705405,1.8,1.4451623044193576,1.0394515844013439,1.780155521978103,1.0540821197782528,0.6786896667439937,1.253678100224012,0.9568029426294009,1.0016237060089441,1.3851793816915456,1.2226660210065705,0.2981246611452955,1.2584873906825753,1.054470485515801,-0.5713134850902866,1.1992944188438208,1.8182679432385784,3.048240843627303,3.5493479054844346,-0.20133325120521509,4.290886628413425,4.295607423396369,2.811856316537541,-0.8368267731174378,2.933737376292945,0.5762297046319782,0.1453362425579055,0.5942754377400324,4.014805717396613,0.7922863264784445,4.092234422850827,4.430682513107239,2.4332107712393123,5.054845416946921
37,10.004783087537138,20.876433545581335,22.75211072182948,13.647549645297383,11.71279686764332,44.82859663989321,8.869714278426851,9.60051067167264,1.2699017465644848,2.012528061975339,-6.107135014269715,-7.167383424928285,-28.847876079703198,-6.937488302105368,-21.762854419282686,-30.015749622521803,11.512927861641693,-2.233288662878218,-14.274664412928914,-30.627254576945056,-17.780263435626928,-27.200626305109544,-28.665279579392458,-8.18719529498562,23.152606552242275,1.85,1.4820644296686771,1.0409913917929514,1.8111261832009848,1.072980679002161,0.6908578428480187,1.2761552008030044,0.9880082809399356,1.0219508452408887,1.4214583684703725,1.2533057036377904,0.3055955852120159,1.2900247472324287,1.1189571576873298,-0.5318855053473649,1.2389379772766391,1.8445063024004638,2.9910813456470473,3.5140818311292614,-0.11356552802511082,4.412726386308808,4.414187500501266,2.8709164584869997,-0.8459433407888387,2.992955303280775,0.5870530888025122,0.14221235144287706,0.6040328484242248,4.0860236395250595,0.7979485687468216,4.163209231004696,4.345187720047375,2.5037331056822874,5.014911343876378
38,10.152666777003525,20.935534825740568,22.84580658218747,13.645942394398018,11.859479892380223,44.85853244151656,9.077950547960885,9.814169422579624,1.3460058291303492,2.0672017900700066,-6.0560559889004075,-7.103069956423866,-28.627977262890305,-6.96231864113712,-21.61555796947102,-29.788845092294082,11.470092076628227,-2.226304297678991,-14.23442936881075,-30.498496981881782,-17.728130376518394,-27.165423645275006,-28.613088590691046,-8.171513636482388,23.14258133668368,1.9000000000000001,1.5158514585188745,1.0424012161975629,1.8396754985116146,1.0902839145586138,0.7019988412135089,1.2967348948070936,1.0168467311148504,1.0407361949172356,1.4550289007403816,1.2816214024500658,0.3124998484928756,1.3191700324545519,1.1848620565328865,-0.48830827057395093,1.281539332257213,1.8675721159651555,2.9219146990996583,3.467767454306187,-0.019450591702887148,4.53104168385326,4.531083431844241,2.926292706134856,-0.8534041166513918,3.048194152001411,0.5970369134793427,0.13848961667091023,0.6128886113990011,4.149757732626224,0.8025207396671008,4.226645097129278,4.246210835835232,2.57335897898514,4.965126674827943
39,10.29938808708189,20.998002262175795,22.940497105943827,13.64935825097192,12.00874753478444,44.88892545639903,9.288999330698626,10.022205224718395,1.423643508318789,2.1226609137591534,-6.003653385429111,-7.037456902169821,-28.404593065476817,-6.984762655678667,-21.472320209415027,-29.556201020206643,11.426966042412111,-2.219536011401196,-14.194020219713972,-30.36630291621036,-17.67593332533891,-27.129715294409113,-28.560035423983592,-8.155515097854394,23.132851800393567,1.9500000000000002,1.5465233909697809,1.0436810576154136,1.8657450921393035,1.1059918264477,0.7121126618401618,1.3154171822361909,1.0433182931538958,1.057979755038159,1.4858782665145087,1.3076131174430925,0.3188374509875302,1.3459232463485682,1.2521851820522398,-0.44058178077001464,1.3274336276054175,1.8874653839326068,2.8407409039850093,3.410620831918645,0.08101155776131475,4.645832521046985,4.646538785602536,2.977985059480856,-0.8592091007050835,3.0994572578478374,0.6061811786621261,0.1341680382420903,0.6208515795662723,4.2060079966999995,0.8060028392393951,4.282539415483098,4.13375186047106,2.642088391147814,4.905969375218928
40,10.444857917712616,21.06390676622067,23.036023665818675,13.65811457567608,12.160415600140883,44.91973370656598,9.502486435188668,10.223943973531338,1.5026590293097546,2.1788256668593577,-5.9500455482627155,-6.970660461357071,-28.178254429571354,-7.004612882978503,-21.33374149654315,-29.317993629277066,11.383632548583728,-2.2130137462276873,-14.153491469205983,-30.23071720298784,-17.623678781237913,-27.09355261139886,-28.506197168747846,-8.139228012141,23.123424746968183,2.0,1.574080227021374,1.0448309160465443,1.8892856333086114,1.1201044146692474,0.7211993047281191,1.332202063090228,1.0674229670571784,1.0736815256036591,1.5139959739126625,1.331280848617068,0.3246083926961521,1.3702843889147098,1.3209265342454612,-0.38870603593569586,1.3769311134717555,1.9041861063028678,2.747559960303242,3.3429044950309947,0.1878209203676413,4.757098897889918,4.760805249370449,3.0259935185253095,-0.8633582929499948,3.146748213022884,0.6144858843514103,0.12924761615645536,0.6279314041750589,4.254774431746448,0.8083948674637248,4.330889946279517,4.007810793954466,2.7099213421702886,4.83799762720983
41,10.58898716883612,21.13331924920894,23.132227634532203,13.67252872916768,12.31429989373446,44.950915214042695,9.718037669979687,10.418711564460839,1.582896637283377,2.235616283187267,-5.8953508218078765,-6.902796833176559,-27.949492297282454,-7.021661860285083,-21.200422188283707,-29.07439914252289,11.34017438473353,-2.2067674443413035,-14.112897620854186,-30.091784665271188,-17.571373243364693,-27.05698695513109,-28.451650914461634,-8.122680712381442,23.114304220916214,2.0500000000000003,1.5985219666737587,1.0458507914906077,1.910255573477034,1.1326216792233583,0.7292587698773594,1.3470895373692795,1.0891607528245393,1.0878415066136222,1.5393733429563838,1.3526245959716878,0.32981267361858346,1.392253460152644,1.3910861131127406,-0.33268103607085453,1.4303136879217404,1.917734283075824,2.64237186805422,3.26494010198789,0.30097749611589897,4.864840814381859,4.874142345320226,3.0703180832680275,-0.8658516933860633,3.190070890651518,0.6219510305466257,0.12372835041379963,0.6341386197781442,4.2960570377655145,0.8096968243400072,4.371694753648852,3.8683876362855885,2.7768578320524577,4.761865424809723
