frame,ball_x,851_x,852_x,853_x,854_x,855_x,856_x,857_x,5165_x,16125_x,20144_x,ball_y,851_y,852_y,853_y,854_y,855_y,856_y,857_y,5165_y,16125_y,20144_y,stretch_index,Time [s],16125_vx,16125_vy,16125_speed,20144_vx,20144_vy,20144_speed,5165_vx,5165_vy,5165_speed,851_vx,851_vy,851_speed,852_vx,852_vy,852_speed,853_vx,853_vy,853_speed,854_vx,854_vy,854_speed,855_vx,855_vy,855_speed,856_vx,856_vy,856_speed,857_vx,857_vy,857_speed
114,46.810614742792986,47.80071065223174,43.80330521841474,38.763798678203266,42.31780521601017,41.17011532367052,48.56411300847209,41.86953286832091,44.353916610212146,40.69343248819603,49.59781430390058,-7.736552886517656,-20.96773326762002,-10.636951496667809,-16.802365085583897,0.24573227659119282,3.060954130382544,1.3897536783556894,-1.9177976074251832,2.8202755056257636,-8.706896043583605,-2.5926713143517985,35.093230450376566,5.7,1.2696730209294598,0.2991543885442682,1.304439698974788,0.5938493716196133,-0.7442868439392951,0.9521659425930578,0.3013227836622024,-0.6460199989433493,0.7128374702473934,0.5699784067433344,-1.7559972941581563,1.8461857656380183,-0.15831686779007087,3.551463430185855,3.5549903975361645,0.044477143598433945,-0.019912883810105416,0.04873129635368294,-0.9844230450901884,0.7023836706538015,1.2093103623577146,0.19231592241837323,1.4147794949670143,1.4277907526646718,1.8494793151034852,-2.3886033188529625,3.020926935864395,0.04682065433026336,-0.14503836341745477,0.15240833485976968
115,46.69487975693103,47.828701796708145,43.79642818902322,38.7661483293247,42.269664094038234,41.18080519524108,48.66321097140679,41.872227601864495,44.37015858588622,40.75201749100298,49.630162802201895,-7.134661288782803,-21.053525122292125,-10.458518164985565,-16.803417049041737,0.2788334242107442,3.1300897194408557,1.2606219517644144,-1.9243850896197936,2.7853871084753674,-8.692887732411762,-2.6316025667816225,35.112433733855084,5.75,1.191294649096783,0.2839638564580484,1.2246707364598677,0.6399059717592444,-0.7719673900101202,1.0027029988646587,0.32013616751809465,-0.6874183541950027,0.7583080900513589,0.5544937025754245,-1.701195360184168,1.7892816770167699,-0.1421911877224807,3.5576023459841553,3.5604427794893567,0.04591478864416644,-0.02055653257966942,0.05030644936722811,-0.9544313050037101,0.6610310143381889,1.1609914374740495,0.20701233803976055,1.3708573579447896,1.3863996551976119,1.9819989117002241,-2.5226200589182843,3.2081040581062457,0.05187355684764078,-0.1325367714174478,0.14232660214375326
116,46.585226223948894,47.85578547630237,43.79024117863776,38.768542906853774,42.22323233743149,41.1920602602584,48.7689359054965,41.87512445268335,44.38722364710406,40.80717344004223,49.664637530653515,-6.564396906994102,-21.13621083693409,-10.280054494704942,-16.804489126523656,0.30984214056318454,3.1967328410675244,1.1262897499925595,-1.93036717040257,2.7486875332827174,-8.679544007018707,-2.6717514050503275,35.13308679601748,5.800000000000001,1.1227135737431138,0.2706721408826954,1.1548805897221823,0.6824305747657285,-0.7963191067875128,1.0487304750077329,0.33659787839186284,-0.7236419150402953,0.7980950776324142,0.5363444049315552,-1.6390725595812141,1.724593916339002,-0.1283908076007583,3.558209117952221,3.5605247262945245,0.04681331679752333,-0.020958813060707796,0.051290920000512524,-0.920243997700052,0.6191823889961618,1.109159973198622,0.21831620697568632,1.3210080093118695,1.3389264830058292,2.114538334800177,-2.626629562529856,3.3720105616820493,0.055915902352653944,-0.12042874317982259,0.13277676875034727
117,46.48133458560018,47.881828461340575,43.78462792226107,38.77095545494591,42.1787197245508,41.20371089138827,48.88128880206632,41.87817289292685,44.40499421021642,40.859390200137746,49.70106188939879,-6.0240978458994725,-21.21542436821446,-10.101837093017425,-16.805569249615168,0.33873362719720146,3.260587134682006,0.9882574348628057,-1.9357635279615588,2.7104355197681134,-8.666769926578874,-2.712951387693243,35.155024175867005,5.8500000000000005,1.0639297948686592,0.2592792418180578,1.0950672735713611,0.7214231806388032,-0.8173419942716691,1.0901831686294723,0.3507079162838729,-0.754690681479062,0.832198334085996,0.5155305138113018,-1.5696288923492487,1.6521218388387928,-0.11691572742508691,3.553283746090106,3.5552066982873827,0.047172728059154366,-0.021119725253108936,0.0516847082540836,-0.8818611231789328,0.5768377946278883,1.0537650980581843,0.22622752922602907,1.265231449068259,1.2852974421086663,2.2470975844029004,-2.700631829687806,3.513240645522629,0.05894769084552622,-0.10871427870468757,0.1236673952596246
118,46.3829020752629,47.90669752214891,43.77947215489593,38.77335901775656,42.13633603375708,41.215587461296366,49.000270652441465,41.88132239474437,44.42335269157432,40.9091576361135,49.73925927858104,-5.512189536802432,-21.290799672801764,-9.92414256711452,-16.806645349901853,0.3654830856615021,3.3213562397037655,0.8480253681978053,-1.9405938404849215,2.670889807651898,-8.654470550266748,-2.755036073245711,35.178077867835206,5.9,1.0149433124732339,0.24978515926430755,1.0452284694375849,0.7568837893787096,-0.8350360524624468,1.1270129899590071,0.3624662811936773,-0.7805646535113413,0.8606177916553052,0.4920520292149678,-1.492864358488136,1.5718648772393768,-0.10776594719518211,3.542826230397904,3.544464867673299,0.046993022428287984,-0.02103926915690324,0.05148781412724954,-0.8392826814405336,0.5339972312332147,0.9947605050115086,0.23074630479123487,1.2035276772140229,1.2254479699256884,2.3796766605089363,-2.744626860392112,3.632607549867839,0.060968922325993546,-0.09739337799207169,0.11490291365452657
119,46.28964183560071,47.930259429053656,43.77465761154495,38.775726639441025,42.096291043411085,41.22752034264844,49.12588244794704,41.884522430285315,44.44218150752858,40.956965612793425,49.77905309834363,-5.027180148868864,-21.36197070736457,-9.747247524187728,-16.80770535896932,0.39006571750474023,3.378743795552302,0.7070939118203214,-1.9448777861607525,2.630309136654392,-8.64255093725675,-2.7978390202430314,35.202077397481574,5.95,0.9757541265568022,0.24218989322116166,1.0053616562566456,0.7888124009851274,-0.8494012813599358,1.1591839977862972,0.371872973121684,-0.8012638311372213,0.8833534033596396,0.4659089511421899,-1.4087789579981573,1.4838225309156043,-0.10094146691124735,3.526836570875337,3.528280796281087,0.04627419990547254,-0.020717444772080654,0.05070023762050674,-0.7925086724845936,0.4906606988121991,0.9321040270925603,0.23187253367063487,1.1358966937490456,1.1593214268445369,2.5122755631180342,-2.758614654642762,3.7311504013976493,0.061979596794421665,-0.08646604104186367,0.10638536869444189
120,46.20128208258776,47.95238095238094,43.77006802721087,38.77803136415481,42.058794531873765,41.239339908110225,49.25812517990825,41.88772247169907,44.461363074430174,41.00330399500149,49.820266748829866,-4.567656241553068,-21.428571428571423,-9.571428571428573,-16.80873720840311,0.4124567242756277,3.432453441647033,0.5669634275529674,-1.9486350431772135,2.5889522464959165,-8.630916146723393,-2.841193787220574,35.226849955099865,6.0,0.9463622371195878,0.2364934436888943,0.9754643164943673,0.817209015458381,-0.8604376809640366,1.1866691104807716,0.37892799206750727,-0.8167882143566776,0.9004051367491651,0.43710127959309025,-1.3173726908789987,1.387994357083519,-0.09644228657314063,3.505314767522798,3.506641232583234,0.04501626049058624,-0.020154252098631042,0.049321978733739884,-0.7415390963113981,0.4468281973649242,0.865757280834942,0.22960621586479762,1.0623384986734066,1.0868680233254724,2.6448942922300915,-2.742595212439727,3.810156731207868,0.06197971425054664,-0.07593226785399637,0.09801629599219949
121,47.55464617100387,47.97292886245698,43.76558713689643,38.780246236053166,42.024056277505984,41.250876530347455,49.39699983965022,41.89087199113501,44.48077980862993,41.04866264756166,49.862723630183126,-3.385653715771757,-21.490235793090868,-9.39696231602854,-16.809728829788813,0.43263130752281825,3.4821888174074527,0.4291342772184487,-1.9518852897224084,2.5470778768967937,-8.619471237841097,-2.8849339327136554,35.25222058293152,6.050000000000001,0.9267676441613822,0.23269581066730613,0.9555341995797708,0.8420736327983855,-0.8681452512748445,1.2094478824510517,0.3836313380315309,-0.8271378031695618,0.9117729700709664,0.4056290145678283,-1.2186455571308548,1.2843799637856543,-0.0942684061809019,3.4782608203400533,3.4795380248987864,0.043219204183669424,-0.019349691136605042,0.04735303746700649,-0.6863739529208607,0.4024997268912772,0.7956853859382869,0.2239473513733971,0.9828530919871408,1.0080439556962995,2.777532847845422,-2.6965685337830356,3.871197563835911,0.06096927469442908,-0.06579205842866079,0.08969864775482998
122,48.71817447727549,47.99176992960791,43.76109867560428,38.782344299291616,41.992286058668626,41.2619605820258,49.542507418498104,41.89392046074254,44.50031412647881,41.09353143529786,49.90624714254669,-2.3694501615303696,-21.54659775759148,-9.224125365179194,-16.810668154711966,0.45056466879501417,3.5276535622530223,0.29510682263944626,-1.954648203984446,2.5049447675773395,-8.608121269784355,-2.9288930152576005,35.278012411970444,6.1000000000000005,0.9169703476822691,0.23079699415660593,0.9455696013727736,0.8634062530049805,-0.8725239922922889,1.2275049795637387,0.38598301101347166,-0.8323125975760457,0.9174568899271565,0.37149215606628394,-1.1125975567536992,1.1729790046343869,-0.09441982573475484,3.445674729327073,3.4469681524224995,0.04088303098449894,-0.018303761886053458,0.04479341382012364,-0.6270132423129434,0.35767528739123144,0.7218567844428629,0.2148959401965354,0.897440473690158,0.9228107438311325,2.9101912299637056,-2.620534618672598,3.9161734745308725,0.05894827812604884,-0.056045412765719546,0.08133872255024593
123,49.718495182607406,48.008770924159954,43.75648637833716,38.78429859802548,41.9636936537225,41.27242243581108,49.69464890777703,41.89681735267104,44.519848444327685,41.13840022303408,49.95066068606395,-1.4957890304171084,-21.59729127874174,-9.053194326071964,-16.811543114758177,0.46623200964090783,3.5685513156032163,0.16638142563865588,-1.9569434641514687,2.4628116582578805,-8.596771301727594,-2.97290459338774,35.304046944766895,6.15,0.9169703476823277,0.2307969941565495,0.9455696013728165,0.8812068760782854,-0.8735739040164945,1.24082912773124,0.38598301101359256,-0.8323125975760577,0.9174568899272181,0.3346907040885172,-0.9992286897474997,1.053791175621514,-0.09689654523429306,3.40755649448397,3.4089338807871035,0.03800774089331829,-0.017016464346742796,0.04164310779321818,-0.5634569644875237,0.3123548788649524,0.6442432158589128,0.20245198233425274,0.8061006437824696,0.8311347983676177,3.0428694385852593,-2.514493467108672,3.9473702406042888,0.055916724545487004,-0.04669233086532485,0.07284815608876341
124,50.57850134500342,48.023798616439315,43.75163398009776,38.7860821764102,41.9384888410285,41.28209246436896,49.85342529881222,41.8995121390699,44.53926517852746,41.18375887559423,49.99578766087822,-0.7446759597804865,-21.64195031321026,-8.884445805898407,-16.81234164151298,0.47960853160914835,3.604585716877505,0.044458448038743936,-1.95879074841159,2.420937288658767,-8.585326392845317,-3.0168022256394385,35.33014438117668,6.2,0.926767644161461,0.23269581066734105,0.9555341995798556,0.8954755020185687,-0.8712949864472729,1.249412393136694,0.3836313380314893,-0.8271378031695876,0.9117729700709724,0.2952246586343874,-0.8785389561122497,0.926816215046215,-0.10169856467974049,3.363906115810704,3.365443054643263,0.03459333390990433,-0.015487798518957338,0.03790211938620258,-0.49570511944472484,0.26653850131223356,0.5628199873187523,0.1866154777865295,0.7088336022641593,0.7329873206599682,3.175567473709694,-2.3784450790909903,3.9675218681609197,0.051874613952621995,-0.03773281272729792,0.06414624485538417
125,51.317874823345726,48.03671977677211,43.74642521588876,38.787668078601136,41.91688139894755,41.29080104036515,50.01883758292876,41.90195429208849,44.55844674542904,41.23009725780229,50.04145146713278,-0.09892118737544962,-21.68020881766556,-8.718156411850046,-16.81305166656197,0.49066943624843307,3.6354604054953206,-0.06916174833760352,-1.9602097349529233,2.3795803985002824,-8.573691602311936,-3.0604194705480117,35.356123984638046,6.25,0.9463622371195878,0.23649344368881303,0.9754643164943476,0.9062121308252415,-0.8656872395846914,1.2532497049010576,0.3789279920675884,-0.8167882143566497,0.900405136749174,0.2530940197040572,-0.7505283558479506,0.7920539096183957,-0.10882588407117827,3.3147235933072476,3.3165095466576884,0.030639810034541304,-0.013717764402392585,0.033570448599211884,-0.42375770718460876,0.2202261547332418,0.4775669101046956,0.16738642655320357,0.6056393491351877,0.6283448392524162,3.3082853353373136,-2.2123894546196525,3.979876751724878,0.04682194634757566,-0.02916685835167883,0.055163396250431776
126,51.95353671087563,48.04740117548464,43.74074382071295,38.78902934875369,41.89908110584045,41.29837853646543,50.190886751451885,41.904093283876236,44.57727556138334,41.27790523448224,50.08747550497103,0.4562538486953022,-21.711700748776195,-8.554602751118336,-16.81366112149068,0.4993899251074737,3.6608790208761666,-0.17297880166771507,-1.9612201019636162,2.338999727502771,-8.561771989301958,-3.103589886648805,35.38180448727249,6.300000000000001,0.9757541265568455,0.2421898932212029,1.0053616562566976,0.9134167624988477,-0.8567506634289245,1.2523385649654724,0.3718729731216646,-0.8012638311372524,0.8833534033596597,0.20829878729744342,-0.6151968889545556,0.6495041162063173,-0.11827850340846384,3.260008926973667,3.262153890961698,0.026147169267005683,-0.01170636199742401,0.02864809543219548,-0.3476147277072734,0.17341783912786388,0.38847103604616334,0.14476482863455797,0.49651788439549516,0.5171913235294762,3.4410230234680212,-2.0163265936946986,3.9882593171053293,0.04075872173032739,-0.020994467738578895,0.045848021470031745
127,52.50003458656899,48.05570958290298,43.73447352957296,38.79013903102328,41.88529774006811,41.30465532533551,50.36957379570664,41.90587858658249,44.595634042741196,41.327672670458,50.133683174536365,0.9335547279876522,-21.73606006321071,-8.394061430894824,-16.814157937884744,0.5057451997349096,3.680545202439489,-0.2654923501288806,-1.9618415276317678,2.2994540153865604,-8.549472612989824,-3.14614703247712,35.407004532884436,6.3500000000000005,1.0149433124731757,0.24978515926428788,1.0452284694375236,0.9170893970389428,-0.8444852579797294,1.2466789133960443,0.36246628119375945,-0.7805646535113153,0.8606177916553162,0.16083896141458764,-0.47254455543220997,0.4991668342123184,-0.13005642269161774,3.1997621168098056,3.2024041402131784,0.02111541160739908,-0.009453591303716686,0.023135059885109256,-0.2672761810122536,0.12611355449618428,0.29553542184340104,0.11875068403032941,0.381469208045111,0.39952532040439603,3.5737805381019263,-1.7902564963160823,3.997114666496075,0.033684940100796125,-0.013215640887913282,0.03618464251132666
128,52.96987544693254,48.0615117693534,43.727498077471516,38.790970169565256,41.87574107999137,41.309461779641076,50.55489970701828,41.90725967235666,44.61340460585359,41.37988943055352,50.17989787597196,1.3439048240323157,-21.75292071763765,-8.236809058371005,-16.81453004732965,0.5097104616794528,3.694162589604768,-0.34520203189842874,-1.962093690145496,2.2612020018719665,-8.536698532550012,-3.187924466568297,35.431543157769894,6.4,1.063929794868636,0.2592792418181281,1.0950672735713551,0.91723003444591,-0.828891023237226,1.2362731350688247,0.3507079162838314,-0.7546906814791006,0.8321983340860135,0.11071454205557123,-0.32257135528084285,0.34104250331929975,-0.14415964192065972,3.133983162815802,3.1372970001534175,0.015544537055559098,-0.00695945232149394,0.01703134195789625,-0.18274206709995558,0.07831330083813394,0.1988155833332205,0.08934399274070055,0.2604933200839822,0.27538903182085217,3.7065578792387344,-1.534179162483786,4.011518043677007,0.02560060145904278,-0.00583037779972643,0.0262561250064111
129,53.3738119376043,48.06467450516202,43.71970119941132,38.79149580853507,41.87062090397108,41.312628272047895,50.74686547671191,41.90818601334816,44.630469667071395,41.43504537959276,50.225943009421286,1.696695293585899,-21.761916668725576,-8.083122240738412,-16.814765381411064,0.5112609124897665,3.7014348217914455,-0.41060748515369766,-1.9619962676929485,2.2245024266793014,-8.523354807156934,-3.2287557474577238,35.45524031013052,6.45,1.122713573743172,0.27067214088266933,1.1548805897222327,0.9138386747196325,-0.8099679592013915,1.2211262090161694,0.3365978783919025,-0.7236419150402666,0.798095077632405,0.057925529220251806,-0.16527728850046375,0.17513408871351052,-0.16058816109542845,3.062672064991782,3.066879315389674,0.009434545611769932,-0.0042239450506034995,0.010336941650753625,-0.09401238597041954,0.030017078153836533,0.09868816391414255,0.05654475476554955,0.1335902205122717,0.1450643178318277,3.8393550468787296,-1.248094592197842,4.037126117310019,0.016505705805107955,0.001161321525996322,0.016546509958644356
130,53.72108843537416,48.06506456065506,43.71096663039509,38.79168899208807,41.87014699036821,41.313985175221696,50.9454720961127,41.90860708170632,44.6467116427455,41.493630382399694,50.27164197502758,2.000000000000007,-21.762681873143013,-7.933277585188533,-16.814851871714477,0.5103717537145723,3.702065538419005,-0.4602083480719725,-1.9615689384622383,2.1896140295289204,-8.509346495985094,-3.268474433680645,35.4779174098274,6.5,1.1912946490967218,0.28396385645806355,1.2246707364598115,0.906915317859968,-0.787716065872182,1.2012460173512314,0.320136167517912,-0.6874183541950167,0.7583080900512945,0.00247192290842704,-0.0006623550909832243,0.0025591242900175424,-0.17934198021637027,2.98582882333739,2.9912100073616146,0.002785437275828649,-0.0012470694911773572,0.003051858963550098,-0.0010871376234638935,-0.018775113556886408,0.018806561548734276,0.02035297010497835,0.000759909329816226,0.020367151354170377,3.9721720410217674,-0.932002785458309,4.080046558015862,0.0064002531388293454,0.007759457089407782,0.010058449908582116
131,53.72108843537416,48.062548706158765,43.70117810542553,38.79152276437964,41.87452911754352,41.3133628618282,51.15072055654578,41.90847234958056,44.6620129492268,41.55613430379825,50.31681817293429,2.000000000000007,-21.754850287558554,-7.787551698912875,-16.814777449825502,0.5070181869024952,3.695758378906899,-0.4925042588305817,-1.9608313806414943,2.1567955501410814,-8.494578658208972,-3.306914083772468,35.499397951207065,6.550000000000001,1.2696730209293823,0.29915438854423854,1.3044396989747058,0.8964599638668509,-0.7621353432497351,1.1766438493641767,0.3013227836621422,-0.6460199989433087,0.7128374702473311,-0.0556462768793357,0.1712734449474902,0.1800863711520465,-0.20042109928322074,2.9034534378529187,2.9103626033224494,-0.004402787952183684,0.0019711743569571063,0.004823906103710878,0.09603367794085227,-0.0680632742939119,0.11770758941740174,-0.01923136124111534,-0.13799761346329162,0.13933121178239397,4.105008861667995,-0.5859037422650517,4.146610778644767,-0.004715756539569946,0.013964028890273955,0.014738808045052435
132,53.72108843537416,48.0569937119992,43.69021935950536,38.790970169565256,41.883977063857905,41.310591704533095,51.36261184933632,41.90773128912028,44.676256002866204,41.6230470086124,50.36129500328465,2.000000000000007,-21.73805586864072,-7.646221189102921,-16.814530047329683,0.5011754136022759,3.682216982674616,-0.5059948556068491,-1.9598032724188246,2.1263057282361886,-8.478956353003001,-3.343908256268499,35.51950815279847,6.6000000000000005,1.3578486892411756,0.31624373714115944,1.3941890704474,0.8824726127406692,-0.7332257913339665,1.1473351617180851,0.28015772682426915,-0.5994468492851728,0.6616833661331245,-0.11642907014350282,0.3505301116149854,0.3693603762225921,-0.2238255182958177,2.8155459085382186,2.8244285485256473,-0.0121301300723279,0.005430786493556248,0.013290353550985264,0.19735006072269046,-0.11784740405725311,0.22985877644824243,-0.06220823927258902,-0.28268234786710256,0.28944632460795433,4.237865508817318,-0.2097974626181309,4.24305539041673,-0.016842323230231927,0.019775036928674727,0.025975294749474145
133,53.72108843537416,48.04826634850259,43.67797412763722,38.79000425180023,41.89870060767224,41.30550207600217,51.5811469658095,41.906333372474826,44.68932322001461,41.69485836166609,50.40489586622202,2.000000000000007,-21.71193257305804,-7.509562662950251,-16.81409759581259,0.49281863536256343,3.661144989141602,-0.49917977657812257,-1.9585042919823235,2.0984033035345155,-8.462384639541636,-3.3792905097040684,35.53807765883421,6.65,1.4558216540320374,0.335231902248815,1.4939200502817869,0.8649532644810152,-0.7009874101247277,1.1133406930898277,0.2566409970044549,-0.5476989052204972,0.6048460069498449,-0.17987645688397186,0.5371076449115908,0.5664275434365872,-0.24955523725420092,2.7221062353934564,2.73352156991836,-0.020396589084583583,0.009131766918934683,0.02234748337838299,0.30286201072192726,-0.16812750284692288,0.34639898203093905,-0.10857766398950291,-0.4332942938815332,0.4466912291815386,4.370741982469664,0.19631605348246328,4.375148622638752,-0.02997944693317671,0.02519248120468168,0.03915901361969423
134,53.72108843537416,48.03623338599521,43.66432614482383,38.788598055240016,41.91890952734741,41.29792434890112,51.80632689729044,41.90422807179364,44.701097017022946,41.77205822778328,50.44744416188976,2.000000000000007,-21.67611435747909,-7.377852727646304,-16.81346802685981,0.4819230537320405,3.632246037727337,-0.4705586599216485,-1.956954117520172,2.0733470157564025,-8.44476857699934,-3.412894402614527,35.55494029881286,6.7,1.563591915301976,0.35611888386720225,1.603633479646931,0.8439019190882784,-0.6654201996223185,1.0746880901481533,0.23077259420259885,-0.4907761667494211,0.5423257656466757,-0.24598843710064322,0.7310060448371701,0.7712847391046317,-0.2776102561586766,2.6231344184184313,2.6377834693954485,-0.029202164988910366,0.013074115632879354,0.03199529558578015,0.4125695279382614,-0.21890357066303356,0.46704645232805864,-0.15833963539195992,-0.5898334515066844,0.610716743386283,4.503638282625097,0.6324368060366696,4.547827403756237,-0.04412712764826255,0.030216361718238556,0.05348113601984806
135,53.72108843537416,48.020761594803176,43.64915914606798,38.78672462403994,41.94481360124431,41.28768889589567,52.03815263510434,41.90136485922608,44.71145981024208,41.85513647178793,50.488763290431194,2.000000000000007,-21.630235178572406,-7.251367990382629,-16.812629272056906,0.4684638702594143,3.5952237678512824,-0.4186311438147749,-1.9551724272204598,2.051395604622156,-8.426013224550607,-3.444553493535185,35.56993491272097,6.75,1.6811594730510508,0.3789046819964427,1.7233298964122081,0.8193185765620326,-0.6265241598265378,1.0314142973344824,0.20255251841882302,-0.42867863387183347,0.47412328972117485,-0.31476501079378,0.9322253113918021,0.9839314220104726,-0.3079905750091023,2.518630457613309,2.537391884654766,-0.03854685778522693,0.017257832635410513,0.0422337901731108,0.5264726123721379,-0.270175607505336,0.5917501757235234,-0.211494153479939,-0.7522998207424744,0.7814632411350869,4.6365544092836375,1.098564795044593,4.764921971990613,-0.059285365375692296,0.03484667846937384,0.06876805616038058
136,53.72108843537416,48.00171774525263,43.63235686637235,38.78435700235546,41.976622607723755,41.27462608965157,52.276625170576295,41.897693206921545,44.720294016022955,41.94458295850397,50.52867665198964,2.000000000000007,-21.57392899300652,-7.130385058350701,-16.811569262989437,0.4524162864933433,3.5497818189329085,-0.34189686643483497,-1.95317889927131,2.032807809852127,-8.406023641369849,-3.474101341001379,35.5829062511073,6.800000000000001,1.4899803164391918,0.3342695242650963,1.527015867052025,0.6922419184181401,-0.5208265241235912,0.8662904488945313,0.1618580794490958,-0.34156485700071093,0.3779743237587256,-0.29889359890930234,0.884241257340851,0.9333916566226013,-0.27667987238006386,2.1148290010134385,2.1328510157317004,-0.03696801545840703,0.016550968361640023,0.04050393463160129,0.4994784800453139,-0.25348196950470925,0.5601177205662783,-0.20357656120820275,-0.7136101172216657,0.7420800601515153,4.031150715596378,1.1371093572625,4.1884595953915,-0.05716804977487707,0.03190922640460314,0.06547048682271306
137,53.72108843537416,47.978968607669835,43.613803040739555,38.78146823434195,42.014546325146604,41.25856630283451,52.52174549503149,41.89316258702943,44.72748205071641,42.040887552755386,50.567007646708475,2.000000000000007,-21.506829757450003,-7.01518053874208,-16.81027593124297,0.4337555039825105,3.4956238303916654,-0.2388554659591381,-1.9509932118608548,2.0178423711666227,-8.384704886631573,-3.501371503548457,35.59370596098809,6.8500000000000005,1.2848050220000777,0.28692177151833775,1.3164528276880418,0.5676680243113756,-0.4197343714505358,0.7059914506582619,0.12452317331079954,-0.2618436435673591,0.28994501956064295,-0.2739582746332709,0.8096032699617592,0.8546991230677681,-0.2416934956139422,1.7243760691486667,1.741231912662611,-0.034208250415466476,0.015315392598519597,0.0374802034003826,0.4574112120043594,-0.22960546024838785,0.5118043417588122,-0.18903476540555988,-0.6534044214130549,0.680199588690014,3.4067646685301356,1.1176377028947098,3.5854092572085836,-0.05317400221644318,0.02819785372888564,0.060187984404114526
138,53.72108843537416,47.95238095238094,43.59338140417234,38.77803136415481,42.058794531873765,41.239339908110225,52.77351459979505,41.88772247169907,44.73290633067339,42.14454011936612,50.603579674731,2.000000000000007,-21.428571428571423,-6.9060310387482176,-16.80873720840311,0.4124567242756277,3.432453441647033,-0.10800658056497411,-1.9486350431772135,2.00675802828594,-8.361962019510218,-3.526197539711756,35.60219367060751,6.9,1.0642339759509607,0.23659016425463703,1.0902150528177577,0.4461014652606816,-0.3237232488492249,0.5511835076934217,0.09088375328697586,-0.19025424991560716,0.21084718689723655,-0.23957838175505217,0.707265511164761,0.7467411226707152,-0.20269925900426025,1.3480619682802453,1.3632160723540803,-0.030190545957720704,0.013516624162000257,0.03307821328249177,0.3996714415038734,-0.19847522701832215,0.44623948379066436,-0.16738411654541446,-0.5708359888008688,0.5948707158550962,2.7633934357274548,1.0358630838762122,2.951161738902008,-0.047158857413052126,0.023768783837024042,0.05281015922713883
