frame,ball_x,1450_x,1451_x,1452_x,1453_x,1454_x,2916_x,4168_x,4169_x,4170_x,4270_x,6328_x,8161_x,ball_y,1450_y,1451_y,1452_y,1453_y,1454_y,2916_y,4168_y,4169_y,4170_y,4270_y,6328_y,8161_y,stretch_index,Time [s],1450_vx,1450_vy,1450_speed,1451_vx,1451_vy,1451_speed,1452_vx,1452_vy,1452_speed,1453_vx,1453_vy,1453_speed,1454_vx,1454_vy,1454_speed,2916_vx,2916_vy,2916_speed,4168_vx,4168_vy,4168_speed,4169_vx,4169_vy,4169_speed,4170_vx,4170_vy,4170_speed,4270_vx,4270_vy,4270_speed,6328_vx,6328_vy,6328_speed,8161_vx,8161_vy,8161_speed
24,-21.86217289527395,-32.51692017754045,-33.13404173506621,-33.181275700990604,-32.868032473057994,-29.453434985664654,-31.732170864204313,-23.4814843536695,-23.36893035829612,-23.72921762883102,-4.398639455782307,-48.198678043733395,51.702040816326495,-26.36481152511111,8.06050239691736,-1.4731602553711134,-8.468714861340588,-17.808751011379215,13.652821121759834,-26.44182319151887,-2.893796132057515,-16.226259458381268,-25.544516737927047,0.4285714285714295,-2.037581701371579,-34.14285714285716,24.45853171245886,1.2000000000000002,-1.4487833361110343,-1.7708776374996145,2.2880080336373894,-1.817295175744898,-1.0856558023963634,2.116886930627749,-1.7689602078343107,-1.3779187641338042,2.2422935439975826,-0.8040792315618308,-0.467458087290008,0.9300862723435375,-2.3374643242504325,-2.864169856134702,3.696918775403946,-0.5746034572555201,0.8130528918647933,0.9956023995851455,-0.481875650443797,-3.518493149453536,3.55133752060292,-0.19822451898490495,-1.6771631090212473,1.688836597835508,0.6484598659315666,0.8118259344389551,1.0390195116318404,-4.5677747298863535e-14,-1.3798486163198422e-14,4.771639989243545e-14,0.08653986800220129,-0.15013198700996833,0.1732880904084286,2.524354896707238e-29,0.0,2.524354896707238e-29
25,-21.81239716273903,-32.58940891819327,-33.22379873690985,-33.26626138735429,-32.90227127845376,-29.57026714980054,-31.762545198486897,-23.500642504058582,-23.373843642296386,-23.69370326396753,-4.398639455782307,-48.194717572127175,51.702040816326495,-26.172877712142,7.9718414524705326,-1.5260015600194579,-8.535400450831446,-17.82526944807532,13.5090922919048,-26.398930731297902,-3.0675726854347976,-16.30055310977398,-25.483633425416095,0.4285714285714246,-2.0444524476006274,-34.14285714285716,24.43908626122305,1.25,-1.4474899155190504,-1.7698910710611893,2.2864254763607477,-1.7925924437000766,-1.0519472303379453,2.0784563128981777,-1.699299716517259,-1.328760904820305,2.1571335305758224,-0.6931283046777381,-0.3346062445112148,0.7696675812396766,-2.3341034452106144,-2.8660585364482456,3.6962589773028514,-0.6038422761935381,0.8518039172985474,1.0441242301774938,-0.395155068629011,-3.467799497657608,3.4902408060501435,-0.10746368207500316,-1.4921190792670198,1.4959838868376145,0.6991268397924087,1.1837420002575423,1.3747812412496205,0.0,-6.153115060723892e-29,6.153115060723892e-29,0.07839493924909186,-0.13600191764434194,0.15697862307590538,-1.8271098919545411e-13,4.060244204343426e-14,1.8716800974704996e-13
26,-21.756350606321604,-32.66177586537805,-33.312256912321935,-33.347753698883224,-32.93117134242438,-29.686867774046735,-31.794290363479938,-23.515764426878096,-23.37444883450292,-23.655934561847918,-4.398639455782307,-48.19118470928049,51.702040816326495,-25.970223752467284,7.883313031792514,-1.5770354644991602,-8.59950437523171,-17.835251230397223,13.36548197955041,-26.354251851983253,-3.238621266975083,-16.365750710964274,-25.405002415863276,0.4285714285714246,-2.0505813651879703,-34.142857142857174,24.418414388586545,1.3,-1.445054046158357,-1.7672405956848833,2.2828316887925184,-1.7666159150687726,-1.015799226965077,2.0378370545451188,-1.6294322198217914,-1.2771276030084617,2.070290866849272,-0.5863534761749024,-0.20387315702708164,0.6207855210767894,-2.329472647417227,-2.8636881864354726,3.6914973715546795,-0.6312588904024755,0.8875322991717582,1.0891287200259077,-0.31443051723805127,-3.413240060917628,3.427692265012068,-0.02130184619994277,-1.3101980752195375,1.310371231735689,0.7442135849145917,1.538695941095369,1.7092217700213133,0.0,1.3798486163198299e-14,1.3798486163198299e-14,0.06984276405826707,-0.12116534481039155,0.1398536823766891,1.2180732613030278e-13,-4.060244204343426e-14,1.2839619542223354e-13
27,-21.694638930654147,-32.73396389665636,-33.39935257147313,-33.42574228530846,-32.95494146988891,-29.8031733624656,-31.827315248946956,-23.52714992364925,-23.370975884967418,-23.616190533909148,-4.398639455782307,-48.188099817515244,51.702040816326495,-25.75735252796218,7.7950003303302005,-1.6261399972445076,-8.660902862416478,-17.838802296109666,13.222203136212968,-26.307937685753004,-3.40674858743116,-16.422008413237545,-25.309471815517586,0.4285714285714198,-2.055933128960228,-34.14285714285716,24.396659252946638,1.35,-1.4414757280289139,-1.7629262113709063,2.2772266249179207,-1.7393655898510885,-0.9772117922777989,1.9950778285883517,-1.55935771774797,-1.2230188586982293,1.9817597282798127,-0.4837547460532019,-0.0752588248376489,0.48957384023754963,-2.3235719308704823,-2.857058806096578,3.6826310620836273,-0.6568532998823227,0.920238037484477,1.1306167799920441,-0.23970199627087707,-3.3548148392335717,3.3633673085998232,0.06026098864040824,-1.1314000968787297,1.1330037802095447,0.7837201012982172,1.8766877569526699,2.0337586224217787,0.0,-1.2306230121447784e-28,1.2306230121447784e-28,0.060883342429787865,-0.10562226850818696,0.1219132683108707,1.82710989195455e-13,0.0,1.82710989195455e-13
28,-21.627867840369177,-32.80591588958979,-33.485022024534125,-33.50021679636109,-32.97379046576643,-29.919120419119473,-31.861528744651523,-23.53509879589325,-23.36365474374164,-23.574750191588134,-4.398639455782307,-48.18548325915329,51.702040816326495,-25.53476692050186,7.706986543530454,-1.6731931866897438,-8.719472140260772,-17.836028582977313,13.079468713408774,-26.260139364785104,-3.5717613575558436,-16.469482367879092,-25.197889730628045,0.4285714285714246,-2.0604724137439288,-34.14285714285716,24.37396556089972,1.4000000000000001,-1.4367549611308208,-1.756947918119159,2.2696102760864636,-1.7108414680470223,-0.9361849262760409,1.950236074165322,-1.4890762102958333,-1.166434671889571,1.8915384753832347,-0.385332114312738,0.05123675205732672,0.3887236075698374,-2.316401295570237,-2.846170395431491,3.6696595049064324,-0.6806255046330788,0.9499211322366619,1.1685894210657628,-0.17096950572760009,-3.2925238326054473,3.296959775332966,0.13722482244596837,-0.9557251442445802,0.9655263866081812,0.8176463889430103,2.197717447829239,2.3448896771158783,0.0,-1.3957089452430654e-14,1.3957089452430654e-14,0.05151667436367447,-0.08937268873771162,0.10315738087844592,8.582806648804608e-28,0.0,8.582806648804608e-28
29,-21.556643040099196,-32.877574721739855,-33.56920158167559,-33.571166881772186,-32.98792713497599,-30.034645448070634,-31.89683974035717,-23.539910845131278,-23.35271536087733,-23.531892546321814,-4.398639455782307,-48.183355396516525,51.702040816326495,-25.30296981196157,7.6193548668402045,-1.7180730612691848,-8.775088436639749,-17.827036028764972,12.937491662654145,-26.211008021257626,-3.7334662881019116,-16.50832872617429,-25.07110426744373,0.4285714285714246,-2.0641638943657075,-34.142857142857174,24.350479281549514,1.4500000000000002,-1.430891745463997,-1.7493057159296368,2.259982671398412,-1.6810435496565133,-0.8927186289598724,1.9033796169796935,-1.4185876974653406,-1.107375042582522,1.799630667757876,-0.2910855809535103,0.175613573657673,0.33995726597891907,-2.3079607415164807,-2.831022954440212,3.6525845305685523,-0.7025755046547844,0.976581583428384,1.203047766646202,-0.10823304560807799,-3.2263670410333236,3.2281819458679406,0.2095896552167886,-0.7831732173170682,0.8107330706815038,0.8459924478492146,2.5017850137250766,2.640952759274063,0.0,-6.153115060723892e-29,6.153115060723892e-29,0.04174275985988627,-0.07241660549892992,0.08358602007936362,8.582806648804608e-28,-4.060244204343426e-14,4.060244204343426e-14
30,-21.481570234476674,-32.94888327066814,-33.6518275530682,-33.638582191272846,-32.99756028243664,-30.149684953381453,-31.933157125827446,-23.541885872884514,-23.338387686426206,-23.487896609547086,-4.398639455782307,-48.18173659192685,51.70204081632656,-25.062464084216483,7.5321884957063014,-1.7606576494170836,-8.827627979428442,-17.811930571237372,12.796484935465383,-26.160694787348614,-3.8916700898221754,-16.538703639408432,-24.929963532213645,0.4285714285714198,-2.066972245652127,-34.142857142857174,24.32634737192568,1.5,-1.4238860810285248,-1.739999604802433,2.2483438786047376,-1.6499718346795633,-0.846812900329172,1.854588672293603,-1.3478921792564735,-1.0458399707770076,1.7060464739788355,-0.20101514597547915,0.29787163996342,0.3593530336675071,-2.2982502687093276,-2.8116164831227652,3.631410407237128,-0.7227032999473285,1.0002193910595631,1.233993067244027,-0.051492615912473665,-3.1563444645172076,3.1567644619423105,0.27735548695288914,-0.6137443160963075,0.6735043813394227,0.8687582780166786,2.788890454640439,2.921070165813731,0.0,-6.153115060723892e-29,6.153115060723892e-29,0.03156159891842337,-0.054754018791892824,0.06319918591366804,8.582806648804608e-28,0.0,8.582806648804608e-28
31,-21.40325512813417,-33.019784413936236,-33.73283624888267,-33.702452374594145,-33.00289871306745,-30.264175439114236,-31.97038979082589,-23.54132368067416,-23.32090167044003,-23.443041392700966,-4.398639455782307,-48.18064720770611,51.702040816326495,-24.8137526191418,7.445570625575655,-1.8008249795677276,-8.876966996501938,-17.79081814815915,12.656661483358812,-26.10935079523604,-4.046179473469421,-16.56076325886687,-24.775315631186814,0.4285714285714246,-2.068862142429778,-34.14285714285716,24.301717510572626,1.55,-1.4157379678242823,-1.7290295847374022,2.2346940055489526,-1.6176263231161916,-0.7984677403840332,1.8039583292505381,-1.2769896556692724,-0.9818294564731337,1.6108046629820314,-0.11512080937876588,0.41801095097464913,0.43357347230515925,-2.2872698771487157,-2.7879509814791796,3.6061439469386993,-0.7410088905108428,1.0208345551303615,1.2614267179524594,-0.0007482166407056547,-3.0824561030569964,3.0824561938657724,0.3405223176541989,-0.4474384405821244,0.5622780512621406,0.8859438794455239,3.05903377057501,3.184742401991933,0.0,1.3798486163198299e-14,1.3798486163198299e-14,0.02097319153936691,-0.03638492861646318,0.04199687838128083,-1.2180732613030193e-13,6.090366306515138e-14,1.3618473069242096e-13
32,-21.32230342570415,-33.09022102910567,-33.81216397928963,-33.76276708146716,-33.00415123178749,-30.378053409331308,-32.00844662511607,-23.53852407002141,-23.30048726297051,-23.397605907220306,-4.398639455782307,-48.180107606176215,51.702040816326495,-24.557338298612738,7.359584451895159,-1.8384530801554133,-8.922981715735329,-17.763804697295136,12.518234257850725,-26.057127177097968,-4.196801149796461,-16.574663735834953,-24.608008670612318,0.4285714285714246,-2.069798259525253,-34.142857142857174,24.276737836929044,1.6,-1.4064474058513508,-1.7163956557346822,2.2190332021965973,-1.5840070149664196,-0.747683149124485,1.7516016427679937,-1.205880126703737,-0.9153434996708756,1.513935468363413,-0.03340257116320797,0.5360315066911578,0.5370712317057263,-2.2750195668346054,-2.760026449509396,3.576794658835164,-0.757492276345277,1.038427075640556,1.2853502791636786,0.044000152207287035,-3.0047019566527258,3.0050241033487537,0.39909014732073866,-0.28425559077462026,0.48997365906252277,0.8975492521356799,3.3122149615290053,3.431670527802153,0.0,-6.153115060723892e-29,6.153115060723892e-29,0.00997753772257478,-0.01730933497295694,0.019979097482404777,1.3883951931889808e-27,-2.7767903863779616e-28,1.4158908365298075e-27
33,-21.239320831819096,-33.16013599373803,-33.88974705445978,-33.81951596162299,-33.001526643515795,-30.491255368095,-32.0472365184615,-23.533786842447462,-23.27737441406941,-23.35186916454208,-4.398639455782307,-48.180138149659044,51.702040816326495,-24.293724004504508,7.274313170111662,-1.8734199796143705,-8.965548365003663,-17.730996156410026,12.381416210457441,-26.004175065112406,-4.343341829556106,-16.580561221597982,-24.428890756739122,0.4285714285714246,-2.069745271765133,-34.142857142857174,24.25155669466248,1.6500000000000001,-1.3960143951097292,-1.7020978177942103,2.201361663310551,-1.5491139102302047,-0.6944591265504159,1.6976534938902819,-1.134563592359846,-0.8463821003701003,1.415484795020908,0.0441395686711132,0.6519333071131177,0.6534258477026438,-2.2614993377670656,-2.727842887213415,3.5433749550452176,-0.7721534574505693,1.0529969525903689,1.3057655011591751,0.08275249063141285,-2.9230820253044643,2.9242531527492197,0.4530589759525483,-0.12419576667378515,0.46977337531075664,0.903574396087105,3.5484340275023496,3.661670484464805,-8.62801893422978e-14,1.3957089452430465e-14,8.740178155464512e-14,-0.0014253625318311931,0.002472762139035709,0.0028541567832543265,1.8271098919545553e-13,-2.7136815139602806e-28,1.8271098919545553e-13
34,-21.154913051111564,-33.22947218539486,-33.9655217845638,-33.872688664792705,-32.995233753171476,-30.60371781946765,-32.08666836062575,-23.527411799473498,-23.25179307378845,-23.306110176103214,-4.398639455782307,-48.180759200476466,51.70204081632645,-24.02341261869229,7.189839975672109,-1.9056037063789193,-9.004543172182075,-17.69249846326854,12.246420292695255,-25.950645591457377,-4.485608223501109,-16.57861186744129,-24.238809995816332,0.4285714285714246,-2.06866785397599,-34.14285714285714,24.226322377663717,1.7000000000000002,-1.384438935599417,-1.6861360709159656,2.1816796318542226,-1.5129470089076078,-0.6387956726619649,1.6422754224472,-1.0630400526375787,-0.7749452585710512,1.315520546131249,0.11750561012421812,0.7657163522406002,0.7746799987732456,-2.246709189946045,-2.6914002945912827,3.505900416428575,-0.784992433826811,1.0645441859795972,1.3226743533721004,0.11550879863167193,-2.8375963090121252,2.83994631911953,0.5024288035495974,0.032741031720340666,0.5034944664982847,0.9040193112998903,3.7676909684949615,3.8746285175848314,-4.0602442043434266e-14,2.7755575615628888e-14,4.918262170366004e-14,-0.01323550922387134,0.022961362719187466,0.026502884415423075,5.048709793414476e-28,-2.7136815139602806e-28,5.731800584225606e-28
35,-21.069685788214045,-33.298172481637764,-34.03942447977237,-33.922274840707395,-32.98548136567355,-30.715377267511585,-32.12665104137237,-23.5196987426207,-23.223973192179383,-23.260607953340646,-4.398639455782307,-48.181991120950386,51.702040816326495,-23.74690702305128,7.106248064023315,-1.9348822888833135,-9.039842365145578,-17.648417555635408,12.113459456080486,-25.89668988831091,-4.623407042384297,-16.56897182465021,-24.038614494092894,0.4285714285714246,-2.0665306809844637,-34.14285714285716,24.201182877948867,1.75,-1.371721027320335,-1.6685104150999936,2.1599874032248216,-1.4755063109984685,-0.5806927874589938,1.5856616874993246,-0.9913095075369984,-0.7010329742735114,1.2141424013483806,0.18669555319606593,0.8773806420732198,0.897023979984928,-2.2306491233715464,-2.6506986716429934,3.4643901280670137,-0.7960092054739828,1.0730687758083435,1.336079059342724,0.1422690762081454,-2.748244807775862,2.751924783403809,0.5471996301119271,0.1865548044077464,0.5781263964240366,0.8988839977740879,3.9699857845068958,4.070476577827363,-6.310887241768095e-30,1.3957089452430526e-14,1.3957089452430526e-14,-0.025452902353606525,0.04415646676763401,0.050967085414249415,-1.2180732613030223e-13,-2.7767903863779616e-28,1.2180732613030223e-13
36,-20.984244747759014,-33.36617976002826,-34.111391450256164,-33.96826413909813,-32.9724782859411,-30.826170216289107,-32.16709345046487,-23.510947473410283,-23.194144719293938,-23.215641507691327,-4.398639455782337,-48.183854273402666,51.70204081632656,-23.46471009945668,7.023620630612231,-1.9611337555618302,-9.071322171769284,-17.59885937127538,11.98274665212945,-25.842459087850997,-4.756544996958474,-16.551797244510116,-23.829152357817907,0.4285714285714295,-2.063298427617045,-34.142857142857174,24.17628563526891,1.8,-1.3578606702726044,-1.6492208503463344,2.136285330448686,-1.4367918165030293,-0.5201504709415172,1.528046869827872,-0.9193719570580428,-0.6246452474776071,1.1114974046848227,0.25170939788673796,0.9869261766113824,1.0185189733457427,-2.2133191380436297,-2.605738018368524,3.4188670970368706,-0.8052037723919826,1.0785707220765466,1.3459821386612094,0.16303332336077245,-2.655027521595462,2.6600283842386716,0.5873714556394152,0.337245551388605,0.6773033211430236,0.8881684555095145,4.155318475538201,4.249178136829671,4.567774729886353e-14,-1.3798486163198362e-14,4.7716399892435416e-14,-0.038077541920975864,0.0660580742843919,0.07624675977971727,-1.2180732613030223e-13,1.0150610510858538e-13,1.5855760490537496e-13
37,-20.899195634378984,-33.43343689812794,-34.181359006185865,-34.010646209696,-32.95643331889316,-30.93603316986257,-32.20790447766683,-23.50145779336343,-23.162537605183847,-23.171489850592124,-4.398639455782321,-48.186369020155205,51.70204081632656,-23.177324729783766,6.942040870885713,-1.9842361348487714,-9.09885881992831,-17.543929847953162,11.854494832358434,-25.788104322255755,-4.88482879797642,-16.527244278306313,-23.611271693240408,0.4285714285714295,-2.0589357687004113,-34.142857142857174,24.151777288785357,1.85,-1.3428578644561442,-1.628267376654823,2.110573830504419,-1.3968035254211084,-0.4571687231096845,1.4697153908218341,-0.8472274012007529,-0.5457820781832825,1.0078057085626397,0.3125471441960925,1.0943529558550686,1.1381098845603,-2.1947192339622754,-2.5565183347678713,3.369358768657361,-0.8125761345810039,1.081050024784369,1.3523864575545301,0.17780154008955312,-2.5579444504710005,2.5641164558876035,0.6229442801322147,0.4848132726627953,0.7893690426533416,0.8718726845062518,4.323689041588942,4.410719771913019,-2.208810534618833e-28,1.3957089452430646e-14,1.3957089452430646e-14,-0.05110942792599972,0.08866618526940283,0.10234190751178633,1.0854726055841122e-27,4.060244204343372e-14,4.060244204343372e-14
