frame,ball_x,13_x,692_x,1060_x,2245_x,2246_x,2917_x,7540_x,7541_x,8162_x,8163_x,ball_y,13_y,692_y,1060_y,2245_y,2246_y,2917_y,7540_y,7541_y,8162_y,8163_y,stretch_index,Time [s],1060_vx,1060_vy,1060_speed,13_vx,13_vy,13_speed,2245_vx,2245_vy,2245_speed,2246_vx,2246_vy,2246_speed,2917_vx,2917_vy,2917_speed,692_vx,692_vy,692_speed,7540_vx,7540_vy,7540_speed,7541_vx,7541_vy,7541_speed,8162_vx,8162_vy,8162_speed,8163_vx,8163_vy,8163_speed
29,-21.556643040099196,-21.556643040099196,-10.076627923325617,-25.804066696559318,-30.041517758024614,-32.2254404077565,-31.348412803991025,-14.866963813052202,-15.254476760876885,-0.6489795918367378,0.0721088435373835,-25.30296981196157,-25.30296981196157,9.583746803694199,28.396816611809193,12.715638039105164,3.551991508921566,-29.53460329682809,-3.301721748898259,-20.73893236604245,-9.428571428571386,5.285714285714288,20.92033364281442,1.4500000000000002,-0.37040700127688186,-0.13869992476098703,0.39552372333860764,1.4002678200996546,4.615826895797891,4.823547232066649,-1.985456895963904,-1.5876492057130416,2.5421780201496262,-1.6603607446324067,-1.6716518315669335,2.35610221516329,-0.8504422864205551,1.2204012852782848,1.4874916401920082,-0.9137250840203742,-0.06007002980009444,0.9156975142743504,-1.7587847209500695,-0.22271359670453977,1.772829670556223,-0.9828628067600622,-0.21163273404213653,1.0053893330597938,0.0,0.0,0.0,0.0,0.0,0.0
30,-21.481570234476674,-21.481570234476674,-10.122489844968534,-25.822622123760652,-30.1405017468809,-32.30813968145195,-31.392505262214556,-14.955562620336512,-15.304193901564691,-0.6489795918367378,0.0721088435373835,-25.062464084216483,-25.062464084216483,9.580737363970252,28.389923511794763,12.636529063012313,3.4687338220593116,-29.471612607288016,-3.3128852513411533,-20.74946326829828,-9.428571428571386,5.285714285714288,20.910004458752248,1.5,-0.3754831513838954,-0.13665862961621497,0.3995787507135022,1.4772279271500208,4.789999279893644,5.0126136346354855,-1.9785056394712284,-1.5790460124324106,2.531377268365613,-1.649017230620119,-1.6599465430505242,2.3398034859080434,-0.8782048270331644,1.2529350616016592,1.5300620859347844,-0.9326323384734125,-0.060911129143746155,0.9346193045405985,-1.7702473200978015,-0.22296211727109488,1.7842330789589844,-0.9937049617723047,-0.21020210441276627,1.015694085712058,0.0,0.0,0.0,8.604228440844956e-14,0.0,8.604228440844956e-14
31,-21.40325512813417,-21.40325512813417,-10.169681976974475,-25.841540723651285,-30.239108819471205,-32.39014757336457,-31.437894739032767,-15.044691336938492,-15.3544372037035,-0.6489795918367378,0.07210884353735339,-24.8137526191418,-24.8137526191418,9.577667810912539,28.383162560804365,12.557928584319093,3.38619157947774,-29.40716719716175,-3.324053481522707,-20.759912240555046,-9.428571428571386,5.285714285714288,20.899252608729814,1.55,-0.3827466051694016,-0.13401564913528263,0.4055307115149887,1.542073941550238,4.954114026485396,5.188567994025676,-1.9709673141512947,-1.568876064439293,2.5191435566523976,-1.6351895949633741,-1.6456376574368554,2.319906961722979,-0.9041451989271918,1.2820294733252013,1.5687823657912479,-0.9592365457337437,-0.06211339582000515,0.9612454549237137,-1.7808455064514253,-0.2230566720440206,1.7947604288014563,-1.0042281907929098,-0.20856350443143656,1.025657347540553,-8.596298276383347e-14,4.5677747298863535e-14,9.734521561922786e-14,-8.604228440844956e-14,2.7914178904861052e-14,9.045704002540161e-14
32,-21.32230342570415,-21.32230342570415,-10.218589166983797,-25.86093186141509,-30.337309622354127,-32.47133987741212,-31.484490126009746,-15.13430674221844,-15.405190720993746,-0.6489795918367378,0.07210884353735339,-24.557338298612738,-24.557338298612738,9.574520086154363,28.37656384310483,12.47991494076115,3.3044949610317107,-29.341439034679336,-3.335218741153241,-20.770268884295156,-9.428571428571386,5.285714285714288,20.888182606269517,1.6,-0.3921973626333399,-0.13077098331833226,0.41342450500011607,1.594805863300378,5.108171135573089,5.35133797212616,-1.9628419200040939,-1.557139361733755,2.5054802722803395,-1.6188778376620612,-1.628725174725927,2.2964126693735585,-0.9282634021025366,1.3076845204485164,1.6036557450723772,-0.993537705801637,-0.06367682982899836,0.9955761706201346,-1.7905792800109825,-0.22299726102361778,1.8044117979077514,-1.0144324938218374,-0.20671693409829983,1.0352802400145542,3.7865323450608567e-28,-2.145701662201152e-28,4.352225042821758e-28,8.604228440844993e-14,2.7914178904861052e-14,9.045704002540198e-14
33,-21.239320831819096,-21.239320831819096,-10.269596262636924,-25.880904902236036,-30.43507480208833,-32.55159238751239,-31.532200314709577,-15.224365615536673,-15.456438507135871,-0.6489795918367378,0.0721088435373835,-24.293724004504508,-24.293724004504508,9.571276131329089,28.370157442962963,12.402566470074113,3.223774146576103,-29.27460008807074,-3.3463733319430844,-20.780522801001023,-9.428571428571386,5.285714285714288,20.87689873138855,1.6500000000000001,-0.40383542377585174,-0.12692463216510982,0.4233118374750111,1.6354236924005203,5.252170607156829,5.50090053903423,-1.9541294570296137,-1.5438359043156684,2.490391783291342,-1.6000819587163617,-1.609209094917679,2.2693206441081357,-0.9505594365593902,1.329900202971867,1.6346858390212837,-1.0355358186770305,-0.06560143117077138,1.0376116708743985,-1.7994486407763086,-0.22278388420972367,1.8131872682807135,-1.024317870859046,-0.20466239341330505,1.0445639261619517,3.7865323450608567e-28,-2.145701662201152e-28,4.352225042821758e-28,3.7865323450608567e-28,0.0,3.7865323450608567e-28
34,-21.154913051111564,-21.154913051111564,-10.32308811157416,-25.901569211298025,-30.53237500523245,-32.63078089758314,-31.580934196696326,-15.314824736253469,-15.508164615830268,-0.6489795918367679,0.07210884353735339,-24.02341261869229,-24.02341261869229,9.567917888070106,28.363973444645588,12.325961509993615,3.144159315965766,-29.206822325565962,-3.3575095556025203,-20.790663592155003,-9.42857142857137,5.285714285714298,20.865505017815963,1.7000000000000002,-0.4176607885968662,-0.1224765956756154,0.4352482634309347,1.6639274288505435,5.386112441236332,5.637274316380389,-1.9448299252278742,-1.5289656921852104,2.4738834907774576,-1.5788019581261123,-1.587089418012255,2.238630930669306,-0.9710333022975193,1.348676520895192,1.6618766597388583,-1.0852308843598124,-0.06788719984510597,1.0873521712265948,-1.8074535887475154,-0.22241654160232313,1.8210869263861653,-1.0338843219045908,-0.2023998823764015,1.0535096124222583,3.7865323450608567e-28,-2.145701662201152e-28,4.352225042821758e-28,3.7865323450608567e-28,0.0,3.7865323450608567e-28
35,-21.069685788214045,-21.069685788214045,-10.379449561435923,-25.923034153784997,-30.629180878345124,-32.708781201542166,-31.630600663534036,-15.405640883729124,-15.56035310077737,-0.6489795918367378,0.0721088435373835,-23.74690702305128,-23.74690702305128,9.564427298010774,28.35804193241944,12.250178398255258,3.0657806490555743,-29.13827771539504,-3.368619713841955,-20.80068085923956,-9.428571428571386,5.285714285714298,20.85410525555924,1.75,-0.43367345709634303,-0.117426873850042,0.44929026040198927,1.6803170726506313,5.509996637811827,5.760514596226523,-1.9349433245987662,-1.5125287253421855,2.4559618918856585,-1.5550378358913566,-1.562366144009446,2.204343584607585,-0.9896849993171178,1.3640134742184118,1.685232671094026,-1.1426229028500852,-0.07053413585230164,1.144797869686167,-1.8145941239246808,-0.22189523320142784,1.8281108634597345,-1.0431318469584583,-0.19992940098752848,1.0621185505950814,-8.596298276383309e-14,-2.145701662201152e-28,8.596298276383309e-14,8.604228440844993e-14,2.7914178904861052e-14,9.045704002540198e-14
36,-20.984244747759014,-20.984244747759014,-10.439065459862578,-25.945409094880866,-30.72546306798498,-32.78546909330723,-31.68110860678681,-15.49677083732391,-15.612988015677551,-0.6489795918367378,0.0721088435373835,-23.46471009945668,-23.46471009945668,9.560786302784429,28.352392990551404,12.17529547259468,2.9887683257003785,-29.06913822578794,-3.3796961083716623,-20.81056420373711,-9.428571428571386,5.285714285714288,20.842803009019512,1.8,-0.45187342927436336,-0.11177546668815602,0.4654925896698337,1.6845926238006415,5.62382319688331,5.870710319711435,-1.924469655142441,-1.4945250037866837,2.4366346547046507,-1.528789592012113,-1.5350392729094022,2.166458673969755,-1.0065145276181446,1.3759110629416575,1.7047588531612379,-1.2077118741478485,-0.07354223919215536,1.2099489377255161,-1.8208702463076367,-0.2212199590070554,1.8342591758395315,-1.052060446020663,-0.19725094924685846,1.0703920398900504,-8.596298276383309e-14,-2.145701662201152e-28,8.596298276383309e-14,3.7865323450608567e-28,0.0,3.7865323450608567e-28
37,-20.899195634378984,-20.899195634378984,-10.502320654494468,-25.968803399769556,-30.821192220710657,-32.86072036679609,-31.732366918018688,-15.588171376398142,-15.666053414231298,-0.6489795918367378,0.0721088435373835,-23.177324729783766,-23.177324729783766,9.556976844024465,28.347056703308297,12.10139107074749,2.913252525755022,-28.9995758249747,-3.3907310409019664,-20.82030322713002,-9.428571428571386,5.285714285714288,20.831701650758195,1.85,-0.4722607051308665,-0.10552237419019102,0.4839061324941418,1.6767540823004525,5.727592118450797,5.96798255090034,-1.9134089168588686,-1.4749545275187161,2.4159107064134195,-1.500057226488403,-1.5051088047121557,2.124976281458721,-1.0215218872005396,1.3843692870649098,1.7204607781052024,-1.280497798253028,-0.07691150986463163,1.2828055159222342,-1.8262819558965462,-0.2203907190191895,1.8395319653278954,-1.0606701190912005,-0.19436452715429003,1.0783314290833093,7.573064690121713e-28,-2.145701662201152e-28,7.871171731320634e-28,-8.604228440844918e-14,0.0,8.604228440844918e-14
38,-20.81514415270645,-20.81514415270645,-10.569599992972005,-25.993326433635005,-30.916338983080774,-32.93441081592655,-31.78428448879376,-15.67979928031213,-15.71953335013896,-0.6489795918367679,0.0721088435373835,-22.88525379590766,-22.88525379590766,9.552980863364233,28.34206315495685,12.028543530449328,2.839363429074434,-28.929762481185307,-3.401716813143207,-20.82988753090068,-9.428571428571386,5.285714285714298,20.820904410840203,1.9000000000000001,-0.4948352846658819,-0.09866759635602508,0.5045763108995901,1.6568014481503364,5.821303402514173,6.052484146424189,-1.9017611097479956,-1.4538172965382703,2.393800336340475,-1.4688407393201426,-1.4725747394175477,2.0798965071986637,-1.0347070780642802,1.3893881465879734,1.7323446999011152,-1.3609806751657207,-0.08064194786985719,1.3633677133960544,-1.8308292526912284,-0.2194075132379832,1.843929339583054,-1.0689608661700536,-0.19127013470988374,1.085938118787147,1.135959703518257e-27,-4.567774729886375e-14,4.567774729886375e-14,8.604228440844954e-14,-2.7914178904861052e-14,9.04570400254016e-14
39,-20.732696007373924,-20.732696007373924,-10.641288322935544,-26.019087561661117,-31.01087400165398,-33.00641623461636,-31.836770210676097,-15.771611328426113,-15.773411877100978,-0.6489795918367679,0.07210884353735339,-22.58900017970358,-22.58900017970358,9.548780302437109,28.337442429763975,11.95683118943581,2.7672312155134198,-28.859870162649756,-3.41264572680571,-20.839306716531556,-9.428571428571386,5.285714285714288,20.810514441409687,1.9500000000000002,-0.5195971678793804,-0.09121113318555676,0.5275421193471346,1.6247347213501628,5.904957049073513,6.124400433198646,-1.8895262338097947,-1.431113310845328,2.3703153158881847,-1.4351401305073956,-1.4374370770257077,2.031219472287767,-1.046070100209521,1.390967641511155,1.740417660874384,-1.4491605048859004,-0.08473355320784748,1.4516356099105536,-1.8345121366917787,-0.21827034166314765,1.8474514125462629,-1.0769326872571277,-0.1879677719135283,1.093213563838738,1.135959703518257e-27,0.0,1.135959703518257e-27,-3.9127500898962186e-28,-2.7914178904861052e-14,2.7914178904861052e-14
40,-20.652456903013938,-20.652456903013938,-10.717770492025483,-26.04619614903184,-31.104767922988934,-33.076612416783334,-31.889732975229766,-15.863564300100464,-15.827673048817791,-0.6489795918367378,0.07210884353735339,-22.28906676304673,-22.28906676304673,9.544357102876468,28.333224611996396,11.886332385442563,2.6969860649268487,-28.790070837598023,-3.4235100835998007,-20.848550385505025,-9.428571428571386,5.285714285714288,20.800634895785,2.0,-0.5465463547714022,-0.08315298467893839,0.5528357231356555,1.580553901899933,5.978553058128672,6.183950784544683,-1.8767042890443166,-1.406842570439925,2.3454690376381757,-1.3989554000502027,-1.3996958175365688,1.978945323387937,-1.0556109536360891,1.3891077718341707,1.7446876188036033,-1.5450372874135312,-0.08918632587849074,1.5476092595425588,-1.8373306078982417,-0.21697920429489853,1.850098304906031,-1.084585582352682,-0.18445743876528456,1.1001592758156225,1.135959703518257e-27,0.0,1.135959703518257e-27,-8.604228440845033e-14,0.0,8.604228440845033e-14
41,-20.575032544258946,-20.575032544258946,-10.799431347882162,-26.074761560931083,-31.197991393644248,-33.14487515634519,-31.943081674018824,-15.955614974695399,-15.882300918989786,-0.6489795918367679,0.0721088435373835,-21.98595642781233,-21.98595642781233,9.539693206315656,28.32943978592098,11.81712545620522,2.6287581571696244,-28.72053647426017,-3.4343021852358144,-20.857608139303462,-9.428571428571386,5.285714285714288,20.791369020883643,2.0500000000000003,-0.5756828453419565,-0.07449315083628147,0.5804825302647169,1.5242589897996233,6.042091429680026,6.231391041541029,-1.8632952754515784,-1.381005075322023,2.319276676376788,-1.3602865479485,-1.3593509609500534,1.9230742387036128,-1.0633296383441144,1.3838085375572613,1.7451635993216772,-1.6486110227486956,-0.09400026588180206,1.6512886950240862,-1.8392846663106046,-0.21553410113315805,1.8518701446042565,-1.0919195514564854,-0.18073913526510152,1.1067768256831678,1.135959703518257e-27,0.0,1.135959703518257e-27,-1.1612032524853294e-27,0.0,1.1612032524853294e-27
42,-20.501028635741488,-20.501028635741488,-10.886655738145988,-26.10489316254278,-31.290515060178553,-33.211080247219755,-31.99672519860737,-16.047720131571246,-15.937279541317364,-0.6489795918367378,0.0721088435373835,-21.68017205587555,-21.68017205587555,9.534770554388027,28.326118035804495,11.749288739459393,2.5626776720965765,-28.651439040866137,-3.445014333424057,-20.866469579409294,-9.428571428571386,5.285714285714288,20.782820261202552,2.1,-0.6070066395909637,-0.06523163165725117,0.6105016185696656,1.4558499850492275,6.095572163727164,6.267016768939851,-1.8492991930316147,-1.353600825491641,2.2917553752787474,-1.3191335742022914,-1.3164025072664591,1.863606435845598,-1.0692261543335393,1.3750699386803389,1.741855879621859,-1.759881710891282,-0.0991753732178477,1.7626739321220262,-1.8403743119287854,-0.21393503217791282,1.8527670673887517,-1.0989345945686126,-0.17681286141316227,1.1130678465847403,7.573064690121713e-28,0.0,7.573064690121713e-28,-1.1612032524853294e-27,1.262177448353619e-28,1.168042770061881e-27
43,-20.431050882094038,-20.431050882094038,-10.979828510457313,-26.136700319050856,-31.38230956915049,-33.2751034833248,-32.05057244055944,-16.139836550088294,-15.99259296950099,-0.6489795918367378,0.07210884353735339,-21.372216529111647,-21.372216529111647,9.529571088726957,28.323289445913776,11.682900572940706,2.4988747895625796,-28.58295050564598,-3.455638829874877,-20.875124307304958,-9.428571428571386,5.285714285714288,20.775092371887112,2.15,-0.6405177375185337,-0.05536842714214175,0.6429063966084455,1.3753268876487719,6.138995260270281,6.291167368105115,-1.8347160417843502,-1.3246298209487908,2.262924461074134,-1.275496478811634,-1.2708504564854535,1.8005421822912573,-1.0733005016043504,1.3628919752033697,1.7347762111632419,-1.8788493518413971,-0.10471164788655121,1.881764973666466,-1.8405995447528811,-0.21218199742925614,1.8527892174172382,-1.10563071168906,-0.1726786172092228,1.1190340367796445,8.596298276383384e-14,0.0,8.596298276383384e-14,-7.699282434957075e-28,2.4928004604983973e-28,8.092774811466062e-28
44,-20.365704987949115,-20.365704987949115,-11.079334512456512,-26.17029239563924,-31.47334556711871,-33.33682065857806,-32.10453229143913,-16.231921009606854,-16.048225257241068,-0.6489795918367378,0.0721088435373835,-21.062592729395757,-21.062592729395757,9.524076750965834,28.3209841005156,11.618039294384781,2.4374796894225033,-28.515242836829657,-3.4661679762985718,-20.883561924472804,-9.428571428571386,5.285714285714288,20.768289537635148,2.2,-0.6762161391245463,-0.044903537290760374,0.6777053891431958,1.2826896975983304,6.172360719309261,6.304231095827376,-1.8195458217097578,-1.2940920616934493,2.232805692719239,-1.2293752617764087,-1.2226948086071583,1.7338818094849224,-1.0755526801565396,1.3472746471262245,1.7239380912843152,-2.0055139455988775,-0.11060908988804483,2.008561813028775,-1.839960364782758,-0.21027499688709453,1.8519367479175328,-1.112007902817805,-0.1683364026534255,1.124677162739401,0.0,0.0,0.0,8.604228440844916e-14,2.4928004604983973e-28,8.604228440844916e-14
45,-20.30559665793922,-20.30559665793922,-11.185558591783954,-26.205778757491842,-31.56359370064184,-33.39610756689735,-32.1585136428105,-16.323930289487205,-16.104160458237974,-0.6489795918367679,0.0721088435373835,-20.751803538603152,-20.751803538603152,9.518269482737987,28.319232083876813,11.554783241527254,2.378622551531173,-28.44848800264719,-3.4765940744054764,-20.891772032395288,-9.428571428571386,5.285714285714298,20.762516493321137,2.25,-0.714101844409102,-0.03383696210324927,0.7149030592974532,1.177938414897771,6.19566854084427,6.306651058787004,-1.803788532807887,-1.2619875477256617,2.2014235489118987,-1.180769923096757,-1.1719355636316982,1.663625732126871,-1.0759826899901979,1.3282179544492778,1.7093570965950813,-2.139875492163919,-0.11686769922221675,2.143064436988601,-1.8384567720185827,-0.2082140305514241,1.8502098219119518,-1.1180661679548818,-0.1637862177457602,1.1299990624105736,8.596298276383309e-14,0.0,8.596298276383309e-14,0.0,2.4928004604983973e-28,2.4928004604983973e-28
