frame,ball_x,12_x,1214_x,1622_x,11698_x,22034_x,22035_x,22036_x,22374_x,24074_x,24938_x,ball_y,12_y,1214_y,1622_y,11698_y,22034_y,22035_y,22036_y,22374_y,24074_y,24938_y,stretch_index,Time [s],11698_vx,11698_vy,11698_speed,12_vx,12_vy,12_speed,1214_vx,1214_vy,1214_speed,1622_vx,1622_vy,1622_speed,22034_vx,22034_vy,22034_speed,22035_vx,22035_vy,22035_speed,22036_vx,22036_vy,22036_speed,22374_vx,22374_vy,22374_speed,24074_vx,24074_vy,24074_speed,24938_vx,24938_vy,24938_speed
30,12.901078770004581,12.901078770004581,20.126914312351282,21.097745402567746,7.700305508460734,7.029167269311432,-5.119727891156444,-2.6680272108843575,11.242728676751852,-1.514285714285709,10.655775822810028,29.114736852274163,29.114736852274163,15.992791517435503,-6.083402203523291,30.816373413411046,25.337810721030184,15.714285714285712,5.285714285714288,33.146413435696154,-6.8571428571428426,-4.269848390014208,16.60683093927902,1.5,0.05340091245017726,-0.6447439368685182,0.6469516222865719,0.7235485349189168,0.9739456776342434,1.2132982590302093,-0.7764135287010477,0.33399787798537817,0.8452056258974785,0.09959112799577949,0.07729213000978823,0.1260653248792932,0.5295802523768776,1.1034445181357553,1.2239465054941767,0.0,-2.537652627714641e-14,2.537652627714641e-14,0.0,0.0,0.0,0.22985829955266412,-0.43776758649043135,0.4944444333339183,-8.62801893422978e-14,-5.582835780972185e-14,1.0276709886278336e-13,0.17390636030405907,0.8464039082353734,0.8640850641171386
31,12.946606926949212,12.946606926949212,20.093214904742695,21.102479514576622,7.701361519725129,7.0585463663993515,-5.119727891156444,-2.6680272108843575,11.2581498319739,-1.514285714285709,10.662258067959126,29.15920557566443,29.15920557566443,16.010763678456446,-6.079734453559141,30.785610804393247,25.388784671785686,15.714285714285712,5.285714285714288,33.12218046277557,-6.8571428571428426,-4.2299304994121485,16.608002697227782,1.55,0.02382297815924314,-0.6176204093651854,0.61807969094025,0.9034980766190561,0.892694808221037,1.2701231416989172,-0.6695227969666461,0.3633221152024442,0.7617504414525921,0.09956064331219186,0.07496620193916263,0.1246284603528456,0.5859912469871832,1.0215490408573655,1.1776876429776264,0.0,-2.537652627714641e-14,2.537652627714641e-14,-6.597896832058067e-14,0.0,6.597896832058067e-14,0.3062877139221698,-0.4833849378573516,0.5722527080294374,-8.62801893422978e-14,2.524354896707238e-28,8.62801893422978e-14,0.13751543166150218,0.8041983619454814,0.8158710065328004
32,13.001061765315288,13.001061765315288,20.065050780295735,21.107334062429672,7.7010630847054244,7.090747132867558,-5.119727891156465,-2.6680272108843575,11.277394379216958,-1.514285714285709,10.667043830399345,29.19965650729399,29.19965650729399,16.030334251157157,-6.076142719932121,30.756188315292125,25.43565733432534,15.714285714285712,5.285714285714288,33.09566547554575,-6.857142857142862,-4.192071187630425,16.609445903408854,1.6,-0.0034409678572597056,-0.5909507780062335,0.5909607958959439,1.0817060715301205,0.8124566862391855,1.3528391967266045,-0.5590605574102727,0.39518195664572087,0.6846294513897465,0.10196936019629077,0.07344587519660148,0.12566641159130648,0.6422988283802997,0.9397025534502036,1.1382392867492925,0.0,0.0,0.0,0.0,0.0,0.0,0.3825853818329252,-0.528923655565389,0.6527877203263703,0.0,5.5828357809722357e-14,5.5828357809722357e-14,0.10381254515754638,0.7633169863182716,0.770343992080224
33,13.064258517708009,13.064258517708009,20.042527487298614,21.112431006205313,7.699473396715002,7.125726656191438,-5.119727891156444,-2.6680272108843575,11.300404679405261,-1.514285714285709,10.670335542539556,29.23617559850404,29.23617559850404,16.051597498103384,-6.072586722575831,30.72804342120809,25.47848494121559,15.714285714285712,5.285714285714288,33.06690287623252,-6.857142857142862,-4.156117185901948,16.61117047563992,1.6500000000000001,-0.029266027271090313,-0.5653988776644985,0.5661558011859515,1.2565443520632416,0.7338198778492815,1.4551272527957018,-0.44624392841345406,0.42903544155660517,0.6190355835955984,0.10681727864786292,0.07273114978197526,0.12922751706329155,0.6978739654939862,0.8588014404620028,1.1066019997514518,0.0,0.0,0.0,0.0,0.0,0.0,0.4579004407389778,-0.5738758972341885,0.7341705245072803,0.0,2.524354896707238e-28,2.524354896707238e-28,0.07393153915697127,0.725210785253151,0.7289695161867954
34,13.136012416732624,13.136012416732624,20.02575057403955,21.117892305981893,7.696655649067317,7.163442023846432,-5.119727891156444,-2.6680272108843575,11.327123093463225,-1.514285714285709,10.672335636788546,29.268848800635833,29.268848800635833,16.074647681860963,-6.06902618142385,30.70111359724156,25.517323725022848,15.714285714285712,5.285714285714288,33.03592706706161,-6.8571428571428426,-4.121915225459645,16.61318686280091,1.7000000000000002,-0.05382722041635495,-0.5410974753147608,0.5437681927529037,1.4276872847006516,0.6569020962832588,1.571563344888541,-0.3313163336523061,0.4647741777833706,0.5707762690222977,0.11410439866724326,0.07282202569544385,0.13536196371802925,0.7525908521159785,0.7790249788022404,1.083177228474863,0.0,0.0,0.0,0.0,0.0,0.0,0.5320627181312837,-0.6181400943876064,0.8155905298093945,-2.157004733557445e-14,-5.5828357809722104e-14,5.985041752393447e-14,0.04809918133275911,0.6901699595300287,0.6918439883980804
35,13.216138694994305,13.216138694994305,20.014825588806815,21.123839921837856,7.692673035075834,7.203850323307911,-5.119727891156444,-2.6680272108843575,11.35749198231509,-1.514285714285709,10.673246545555163,29.297762065030483,29.297762065030483,16.099579064995673,-6.065420816409802,30.675336318492903,25.552229918313557,15.714285714285712,5.285714285714288,33.00277245025879,-6.8571428571428426,-4.089312037536412,16.615505811892636,1.75,-0.07712454729302057,-0.5180465709569605,0.5237560934971721,1.5951348694424181,0.5817033415412809,1.6978910534163765,-0.21427777312658636,0.5023981653260379,0.5461857564776453,0.12383072025404622,0.0737185029369718,0.14411268144720704,0.8064494882460995,0.7003731684709786,1.0681214126710847,0.0,0.0,0.0,0.0,0.0,0.0,0.6050722140095741,-0.6617162470257245,0.8966497508750323,0.0,-5.5828357809722104e-14,5.5828357809722104e-14,0.02631547168487965,0.6581945091488196,0.6587203624632028
36,13.304452585098302,13.304452585098302,20.00985807988853,21.130395813851507,7.687588748053922,7.2469086420513,-5.119727891156444,-2.6680272108843575,11.39145370688518,-1.514285714285709,10.673270701248207,29.323001343029265,29.323001343029265,16.126485910073313,-6.061730347467289,30.65064906006255,25.58325975365412,15.714285714285712,5.285714285714288,32.96747342804983,-6.857142857142862,-4.0581543533651345,16.618138149953214,1.8,-0.09915800790130035,-0.4962461645910259,0.5060558925674691,1.7588871062884586,0.5082236136232356,1.8308399968626552,-0.0951282468365581,0.541907404184627,0.5501936186982886,0.13599624340853564,0.07542058150659461,0.1555096213615947,0.8594498738843721,0.6228460094682982,1.061410023143953,6.090366306515139e-14,0.0,6.090366306515139e-14,0.0,0.0,0.0,0.676928928373981,-0.7046043551484409,0.9770875453938079,0.0,5.5828357809722104e-14,5.5828357809722104e-14,0.008580410213459651,0.6292844341095701,0.6293429291348502
37,13.40076931964981,13.40076931964981,20.010953595572975,21.13768194210128,7.68146598131501,7.2925740675520245,-5.119727891156444,-2.6680272108843575,11.428950628097802,-1.5142857142857165,10.672610536276494,29.344652585973304,29.344652585973304,16.155462479659683,-6.057914494529886,30.62698929705088,25.61046946361097,15.714285714285712,5.285714285714288,32.93006440266049,-6.857142857142862,-4.028288904178698,16.62109458439474,1.85,-0.11992760224092797,-0.47569625621709943,0.4905808373328727,1.9189439952388359,0.4364629125292348,1.9679547583409247,0.0261322452179108,0.5833018943591488,0.5838869704001799,0.15060096813063042,0.0779282614043301,0.16956846855292634,0.9115920090309492,0.5464435017940975,1.0628266517085831,0.0,0.0,0.0,0.0,0.0,0.0,0.7476328612247283,-0.7468044187558578,1.0567268971008301,0.0,5.5828357809722104e-14,5.5828357809722104e-14,-0.005106003081714052,0.603439734412221,0.6034613362386709
38,13.504904131254058,13.504904131254058,20.01821768414839,21.145820266665538,7.674367928172572,7.3408036872854865,-5.119727891156444,-2.6680272108843575,11.469925106877252,-1.514285714285709,10.671468483048834,29.36280174520388,29.36280174520388,16.18660303632056,-6.0539329775312005,30.60429450455831,25.63391528075053,15.714285714285712,5.285714285714288,32.890579776316564,-6.857142857142862,-3.9995624212100616,16.624385524775043,1.9000000000000001,-0.1394333303119944,-0.45639684583519047,0.47722084456800956,2.075305536293429,0.3664212382590851,2.107405417288633,0.1495037030367282,0.6265816358495102,0.6441707099873002,0.16764489442034036,0.08124154262998012,0.18629277729988875,0.9628758936854552,0.47116564544835576,1.071973438146361,0.0,0.0,0.0,0.0,0.0,0.0,0.817184012561347,-0.7883164378479328,1.135443753149894,-2.1570047335574352e-14,-5.582835780972186e-14,5.98504175239342e-14,-0.014743768200407945,0.5806604100568155,0.5808475621951911
39,13.61667225251625,13.61667225251625,20.03175589390294,21.15493274762266,7.666357781939969,7.391554588727089,-5.119727891156444,-2.6680272108843575,11.514319504147851,-1.514285714285709,10.670046973974056,29.377534772062123,29.377534772062123,16.220001842621777,-6.049745516404813,30.582502157685266,25.653653437639246,15.714285714285712,5.285714285714288,32.849053951243796,-6.8571428571428426,-3.9718216356920757,16.62802092835612,1.9500000000000002,-0.15767519211465747,-0.4383479334451171,0.46584372590386885,2.2279717294523844,0.29809859081304046,2.2478257933131225,0.2749861266197635,0.6717466286557842,0.725851846414785,0.18712802227759487,0.085360425183687,0.20567765777804808,1.0133015278484003,0.39701244043113426,1.0883009070091725,0.0,0.0,0.0,0.0,0.0,0.0,0.8855823823841998,-0.8291404124246475,1.2131487870434483,-2.1570047335574352e-14,-5.582835780972186e-14,5.98504175239342e-14,-0.020332885142789584,0.5609464610434346,0.5613148478130463
40,13.735888916041601,13.735888916041601,20.051673773124882,21.165141345051033,7.657498735930678,7.44478385935227,-5.119727891156444,-2.6680272108843575,11.562076180833916,-1.514285714285709,10.668548441460956,29.388937617889273,29.388937617889273,16.255753161129086,-6.045311831084316,30.561549731532104,25.669740166843525,15.714285714285712,5.285714285714288,32.80552132966797,-6.8571428571428426,-3.944913278857671,16.63201017106183,2.0,-0.1746531876487368,-0.4215495190470214,0.4562978555336853,2.376942574715697,0.2314949701908679,2.3881888377428946,0.4025795159674017,0.7187968727779905,0.8238563048201829,0.20905035170261715,0.09028490906559031,0.2277134478944312,1.062868911519434,0.32398388674244366,1.1111507017246793,0.0,0.0,0.0,0.0,0.0,0.0,0.9528279706932863,-0.8692763424860829,1.2897761438875615,-2.1570047335574352e-14,5.58283578097226e-14,5.98504175239349e-14,-0.02187335390877771,0.5442978873720111,0.5447372153698085
41,13.862369354435325,13.862369354435325,20.078076870102404,21.176568019029013,7.647853983458119,7.500448586636342,-5.119727891156444,-2.6680272108843575,11.613137497859697,-1.5142857142857165,10.667175317918403,29.397096234026513,29.397096234026513,16.29395125440829,-6.040591641503357,30.541374701199242,25.682231700929773,15.714285714285712,5.285714285714288,32.76001631381483,-6.857142857142862,-3.9186840819397597,16.636361944673364,2.0500000000000003,-0.19036731691418896,-0.4060016026409331,0.4484161200225895,2.522218072083194,0.16661037639278015,2.5277149801084793,0.532283871079398,0.7677323682160567,0.934205067754347,0.2334118826951631,0.09601499427543858,0.2523885617634307,1.1115780446986376,0.2520799843822934,1.1398026443127,0.0,0.0,0.0,0.0,0.0,0.0,1.0189207774883913,-0.9087242280320948,1.3652762626699677,2.157004733557445e-14,5.58283578097226e-14,5.985041752393493e-14,-0.01936517449843832,0.5307146890424046,0.5310678780991477
42,13.99592880030264,13.99592880030264,20.111070733123732,21.189334729635014,7.637486717835704,7.558505858054851,-5.119727891156444,-2.6680272108843575,11.66744581614956,-1.5142857142857165,10.666130035755186,29.402096571815047,29.402096571815047,16.334690385025198,-6.035544667595511,30.521914541787112,25.691184272464454,15.714285714285712,5.285714285714288,32.71257330591016,-6.857142857142862,-3.8929807761712096,16.641084180336847,2.1,-0.2048175799112353,-0.3917041842267111,0.4420208241490535,2.66379822155504,0.10344480941853362,2.665806030782328,0.6640991919555719,0.8185531149700868,1.05406685688493,0.2602126152552843,0.10255068081342501,0.2796913428644004,1.1594289273860783,0.18130073335059244,1.1735183822902369,0.0,0.0,0.0,6.597896832058096e-14,0.0,6.597896832058096e-14,1.0838608027695684,-0.9474840690628488,1.4396111630951556,0.0,5.58283578097226e-14,5.58283578097226e-14,-0.012808346911674963,0.5201968660548686,0.5203545264566426
43,14.136382486248795,14.136382486248795,20.15076091047712,21.203563436947423,7.626460132376864,7.618912761083101,-5.119727891156444,-2.6680272108843575,11.72494349662783,-1.5142857142857165,10.665615027380134,29.40402458259607,29.40402458259607,16.37806481554561,-6.030130629294332,30.50310672839609,25.696654114013974,15.714285714285712,5.285714285714288,32.6632267081797,-6.8571428571428426,-3.8676500927849307,16.6461839977427,2.15,-0.21800397663964932,-0.37865726380448644,0.4369291215547451,2.8016830231312477,0.04199826926826046,2.801997790278104,0.7980254785963068,0.8712591130399053,1.1814978233344093,0.2894525493830508,0.1098919686793564,0.309611083659116,1.2064215595816252,0.11164613364738141,1.2115765921235726,0.0,0.0,0.0,5.806016262426647e-28,0.0,5.806016262426647e-28,1.1476480465369976,-0.9855558655783012,1.5127512693420493,0.0,-5.582835780972136e-14,5.582835780972136e-14,-0.002202871148528307,0.5127444184092055,0.5127491504147924
44,14.283545644878927,14.283545644878927,20.197252950450764,21.21937610104459,7.614837420395044,7.681626383196548,-5.119727891156444,-2.6680272108843575,11.785572900218739,-1.514285714285709,10.66583272520204,29.402966217710777,29.402966217710777,16.424168808535303,-6.024309246533482,30.484888736126553,25.69869745814477,15.714285714285712,5.285714285714288,32.61201092284926,-6.8571428571428426,-3.8425387630138563,16.651667678706637,2.2,-0.22992650709957368,-0.36686084137415814,0.43295851487269027,2.935872476811667,-0.01772924405792819,2.935926008297065,0.9340627310013818,0.9258503624257585,1.3151699810479511,0.32113168507839257,0.11803885787335486,0.3421384677719446,1.2525559412853704,0.04311618527270046,1.253297806381927,0.0,0.0,0.0,6.597896832058154e-14,0.0,6.597896832058154e-14,1.2102825087904374,-1.0229396175783527,1.5846732194037425,0.0,9.97120184199359e-28,9.97120184199359e-28,0.012451252791072842,0.5083573461054881,0.5085098081998833
45,14.437233508798322,14.437233508798322,20.25065240133284,21.236894682004888,7.6026817752036395,7.746603811870614,-5.119727891156444,-2.6680272108843344,11.8492763878466,-1.514285714285709,10.666985561629748,29.399007428500365,29.399007428500365,16.47309662656009,-6.018040239246502,30.467198040078962,25.697370537423236,15.714285714285712,5.285714285714288,32.55896035214457,-6.8571428571428426,-3.8174935180908576,16.65754066336278,2.25,-0.24058517129087614,-0.35631491693573625,0.42993202331994396,3.066366582596465,-0.07573773056023445,3.0673017821360093,1.0722109491708656,0.9823268631274823,1.4541672481333665,0.35525002234146114,0.12699134839545315,0.3772656636123992,1.2978320724974621,-0.02428911177345962,1.2980593396889841,0.0,0.0,0.0,6.597896832058154e-14,0.0,6.597896832058154e-14,1.271764189530171,-1.0596353250630226,1.6553583225068675,2.1570047335574352e-14,9.97120184199359e-28,2.1570047335574352e-14,0.031154024906935383,0.5070356491437648,0.5079918530552836
46,14.597261310612186,14.597261310612186,20.311064811411647,21.256241139906727,7.590056390116092,7.813802134580658,-5.119727891156444,-2.6680272108843575,11.9159963204358,-1.514285714285709,10.669275969072071,29.392234166306014,29.392234166306014,16.524942532185744,-6.011283327367038,30.449972115353695,25.69272958441583,15.714285714285712,5.285714285714288,32.50410939829139,-6.857142857142862,-3.7923610892488537,16.663807566788034,2.3000000000000003,-0.2499799692137649,-0.347019490489373,0.4276827232746477,3.19316534048561,-0.13202719023848677,3.1958936263024853,1.212470133104771,1.0406886151450676,1.597847495026875,0.39180756117204385,0.13674944024563623,0.4149862339874417,1.3422499532174847,-0.0905697574911406,1.345302128848514,0.0,0.0,0.0,6.597896832058154e-14,0.0,6.597896832058154e-14,1.3320930887559455,-1.0956429880324132,1.724791452418509,2.1570047335574352e-14,5.5828357809723354e-14,5.985041752393559e-14,0.05390544519917637,0.5087793275240136,0.5116270136905486
47,14.763444282925684,14.763444282925684,20.378595728975366,21.27753743482847,7.577024458445827,7.88317843880215,-5.119727891156444,-2.6680272108843344,11.98567505891057,-1.514285714285709,10.672906379937832,29.382732382468998,29.382732382468998,16.5798007879781,-6.003998230828642,30.43314843705115,25.68483083168897,15.714285714285712,5.285714285714288,32.447492463515545,-6.8571428571428426,-3.76698820772075,16.670472213618712,2.35,-0.2581109008680496,-0.33897456203488563,0.4260574971217601,3.3162687504788932,-0.1865976230928572,3.3215142779080065,1.3548402828029946,1.1009356184785748,1.7457523959429357,0.43080430157023186,0.14731313342375937,0.4552949654131282,1.3858095834458362,-0.15572575188031143,1.3945317175916114,0.0,0.0,0.0,6.597896832058154e-14,0.0,6.597896832058154e-14,1.3912692064678212,-1.1309626064863816,1.7929602399763556,2.1570047335574352e-14,9.97120184199359e-28,2.1570047335574352e-14,0.08070551366780074,0.5135883812460699,0.5198907628409472
